Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000143,2021-09-26,Breckland,137600,36563,5031,3656.25,1447.125,1.05
E07000124,2021-09-26,Ribble Valley,59338,34124,2025,3412.65,777.75,1.31
E07000026,2021-09-26,Allerdale,96417,28597,2757,2859.45,1027.75,1.07
E06000027,2021-09-26,Torbay,133799,26211,3507,2621.1,1255.75,0.94
E08000017,2021-09-26,Doncaster,308096,25893,7977,2589.13,1492.875,0.48
W06000012,2021-09-26,Neath Port Talbot,141710,25827,3660,2582.74,1046.5,0.74
E07000036,2021-09-26,Erewash,114333,25176,2879,2518.08,936.125,0.82
E07000116,2021-09-26,Tunbridge Wells,116595,24621,2871,2462.37,2569.375,2.2
E07000175,2021-09-26,Newark and Sherwood,120342,23745,2857,2374.07,1317.375,1.09
E07000131,2021-09-26,Harborough,91548,23371,2140,2337.57,1510.625,1.65
E07000028,2021-09-26,Carlisle,107241,23321,2501,2332.13,998.125,0.93
W06000014,2021-09-26,Vale of Glamorgan,130940,22831,2990,2283.49,2240.125,1.71
E06000005,2021-09-26,Darlington,105508,22122,2334,2212.15,902.875,0.86
E07000239,2021-09-26,Wyre Forest,99946,21533,2152,2153.16,887.625,0.89
E08000021,2021-09-26,Newcastle upon Tyne,297950,21157,6304,2115.79,2424.0,0.81
S12000038,2021-09-26,Renfrewshire,176470,20892,3687,2089.31,1135.375,0.64
S12000028,2021-09-26,South Ayrshire,111302,20559,2288,2055.67,793.125,0.71
E08000033,2021-09-26,Calderdale,208357,20040,4175,2003.77,1862.25,0.89
E07000153,2021-09-26,Kettering,100346,20035,2010,2003.07,914.125,0.91
E08000032,2021-09-26,Bradford,533428,19984,10660,1998.4,3357.875,0.63
E06000050,2021-09-26,Cheshire West and Chester,337053,19734,6651,1973.28,4467.125,1.33
E08000013,2021-09-26,St. Helens,178726,19394,3466,1939.28,955.375,0.53
E07000148,2021-09-26,Norwich,135969,19018,2586,1901.9,1676.125,1.23
E07000062,2021-09-26,Hastings,91718,18725,1717,1872.04,1070.75,1.17
E07000121,2021-09-26,Lancaster,142818,18547,2649,1854.81,1782.0,1.25
E07000030,2021-09-26,Eden,52161,18503,965,1850.04,820.125,1.57
E07000194,2021-09-26,Lichfield,102963,18496,1904,1849.21,1363.0,1.32
W06000023,2021-09-26,Powys,130665,18415,2406,1841.35,1860.375,1.42
E08000012,2021-09-26,Liverpool,491811,18403,9051,1840.34,2493.75,0.51
W06000016,2021-09-26,Rhondda Cynon Taf,238246,18127,4319,1812.83,1944.625,0.82
S12000045,2021-09-26,East Dunbartonshire,107248,18109,1942,1810.76,1335.625,1.25
S12000041,2021-09-26,Angus,114789,18090,2077,1809.41,857.875,0.75
E07000075,2021-09-26,Rochford,86112,17847,1537,1784.88,1048.375,1.22
E06000004,2021-09-26,Stockton-on-Tees,195746,17844,3493,1784.46,1214.625,0.62
E07000129,2021-09-26,Blaby,99494,17693,1760,1768.95,891.125,0.9
S12000044,2021-09-26,North Lanarkshire,338454,17686,5986,1768.63,1281.0,0.38
S12000014,2021-09-26,Falkirk,159245,17649,2811,1765.2,840.625,0.53
E07000118,2021-09-26,Chorley,115954,17100,1983,1710.16,932.0,0.8
E08000018,2021-09-26,Rotherham,262478,16860,4425,1685.86,1275.0,0.49
W06000011,2021-09-26,Swansea,244141,16652,4065,1665.02,2915.5,1.19
W06000009,2021-09-26,Pembrokeshire,123478,16449,2031,1644.83,1589.25,1.29
W06000018,2021-09-26,Caerphilly,179810,16414,2951,1641.18,1401.625,0.78
E07000173,2021-09-26,Gedling,116806,16271,1901,1627.48,1250.25,1.07
E08000035,2021-09-26,Leeds,783815,15850,12423,1584.94,6953.5,0.89
E08000027,2021-09-26,Dudley,317880,15814,5027,1581.41,1522.5,0.48
E06000015,2021-09-26,Derby,254921,15276,3894,1527.53,1632.875,0.64
W06000022,2021-09-26,Newport,152146,15092,2296,1509.08,1202.75,0.79
W06000006,2021-09-26,Wrexham,134977,15071,2034,1506.92,1380.75,1.02
E07000204,2021-09-26,St Edmundsbury,112032,15018,1683,1502.25,1559.625,1.39
S12000046,2021-09-26,Glasgow City,622625,15007,9344,1500.74,3327.625,0.53
E06000016,2021-09-26,Leicester,353020,15004,5297,1500.48,1015.5,0.29
E07000197,2021-09-26,Stafford,134570,14991,2017,1498.85,1461.125,1.09
E06000049,2021-09-26,Cheshire East,376355,14150,5325,1414.89,5519.75,1.47
E08000014,2021-09-26,Sefton,272132,13930,3791,1393.07,2647.875,0.97
E07000007,2021-09-26,Wycombe,173011,13798,2387,1379.68,3358.75,1.94
E07000052,2021-09-26,West Dorset,101059,13723,1387,1372.47,2418.125,2.39
E07000211,2021-09-26,Reigate and Banstead,146021,13724,2004,1372.41,3021.125,2.07
E07000046,2021-09-26,Torridge,67336,13717,924,1372.22,858.375,1.27
E07000215,2021-09-26,Tandridge,86372,13625,1177,1362.71,2043.25,2.37
E08000016,2021-09-26,Barnsley,243197,13622,3313,1362.27,1242.375,0.51
E07000123,2021-09-26,Preston,140914,13483,1900,1348.34,845.75,0.6
S12000040,2021-09-26,West Lothian,181179,13343,2417,1334.04,1189.875,0.66
E06000007,2021-09-26,Warrington,207992,13181,2742,1318.32,2042.125,0.98
S12000024,2021-09-26,Perth and Kinross,149565,12828,1919,1283.05,1562.625,1.04
E07000134,2021-09-26,North West Leicestershire,101272,12795,1296,1279.72,1030.25,1.02
E06000054,2021-09-26,Wiltshire,492707,12793,6303,1279.26,8161.625,1.66
E06000011,2021-09-26,East Riding of Yorkshire,336031,12752,4285,1275.18,3274.0,0.97
W06000008,2021-09-26,Ceredigion,72040,12697,915,1270.13,1105.375,1.53
E07000061,2021-09-26,Eastbourne,101271,12695,1286,1269.86,1348.5,1.33
E07000039,2021-09-26,South Derbyshire,103746,12693,1317,1269.45,1052.125,1.01
E06000047,2021-09-26,County Durham,522842,12545,6559,1254.49,3540.125,0.68
E07000213,2021-09-26,Spelthorne,98369,12523,1232,1252.43,1322.25,1.34
E08000034,2021-09-26,Kirklees,435440,12502,5444,1250.23,2919.125,0.67
E07000115,2021-09-26,Tonbridge and Malling,129451,12460,1613,1246.03,2223.625,1.72
W06000015,2021-09-26,Cardiff,361544,12445,4500,1244.66,4533.5,1.25
W06000003,2021-09-26,Conwy,115236,12444,1434,1244.4,1581.5,1.37
E08000037,2021-09-26,Gateshead,200838,12314,2473,1231.34,1382.75,0.69
E07000049,2021-09-26,East Dorset,88243,12280,1084,1228.43,1520.375,1.72
E06000036,2021-09-26,Bracknell Forest,120850,12258,1481,1225.49,1789.875,1.48
E07000096,2021-09-26,Dacorum,152766,12125,1852,1212.31,2785.875,1.82
S12000015,2021-09-26,Fife,368877,12113,4468,1211.24,2539.5,0.69
E06000057,2021-09-26,Northumberland,316927,11931,3781,1193.02,3684.875,1.16
E08000005,2021-09-26,Rochdale,218452,11920,2604,1192.02,869.625,0.4
E07000102,2021-09-26,Three Rivers,92016,11760,1082,1175.88,1670.125,1.82
E09000010,2021-09-26,Enfield,331642,11742,3894,1174.16,2344.25,0.71
E07000154,2021-09-26,Northampton,223517,11708,2617,1170.83,1629.75,0.73
E08000022,2021-09-26,North Tyneside,204137,11684,2385,1168.33,2121.0,1.04
E07000047,2021-09-26,West Devon,54781,11675,640,1168.29,982.5,1.79
E06000019,2021-09-26,"Herefordshire, County of",189824,11499,2183,1150.01,2278.5,1.2
S12000036,2021-09-26,City of Edinburgh,514447,11459,5895,1145.89,7458.625,1.45
E06000044,2021-09-26,Portsmouth,213493,11459,2446,1145.71,1897.5,0.89
E07000092,2021-09-26,Rushmoor,94455,11354,1072,1134.93,1018.375,1.08
E08000002,2021-09-26,Bury,188590,11195,2111,1119.36,1435.125,0.76
E07000005,2021-09-26,Chiltern,94685,11117,1053,1112.11,2752.75,2.91
E07000086,2021-09-26,Eastleigh,130484,11092,1447,1108.95,1979.125,1.52
E08000029,2021-09-26,Solihull,212380,11009,2338,1100.86,2288.0,1.08
S12000030,2021-09-26,Stirling,93610,10982,1028,1098.17,1112.375,1.19
E07000229,2021-09-26,Worthing,108431,10919,1184,1091.94,1625.25,1.5
S12000011,2021-09-26,East Renfrewshire,94204,10916,1028,1091.25,1000.875,1.06
E07000202,2021-09-26,Ipswich,136258,10820,1474,1081.77,1139.875,0.84
E08000007,2021-09-26,Stockport,288940,10751,3106,1074.96,3176.375,1.1
E09000033,2021-09-26,Westminster,253744,10723,2721,1072.34,1752.625,0.69
E08000026,2021-09-26,Coventry,364246,10664,3884,1066.31,1632.75,0.45
E07000130,2021-09-26,Charnwood,181127,10660,1931,1066.1,1823.125,1.01
E07000172,2021-09-26,Broxtowe,112155,10628,1192,1062.81,1511.875,1.35
E07000151,2021-09-26,Daventry,83788,10618,890,1062.2,1378.25,1.64
E06000013,2021-09-26,North Lincolnshire,170405,10591,1805,1059.24,976.25,0.57
E06000021,2021-09-26,Stoke-on-Trent,254230,10574,2688,1057.31,828.375,0.33
S12000006,2021-09-26,Dumfries and Galloway,147333,10531,1552,1053.4,1037.5,0.7
E06000028,2021-09-26,Bournemouth,191895,10521,2019,1052.14,2092.75,1.09
E07000037,2021-09-26,High Peak,91427,10516,961,1051.11,1445.75,1.58
W06000013,2021-09-26,Bridgend,143796,10509,1511,1050.79,1389.375,0.97
S12000035,2021-09-26,Argyll and Bute,82750,10497,869,1050.15,1023.75,1.24
S12000034,2021-09-26,Aberdeenshire,259515,10438,2709,1043.87,2205.125,0.85
E07000243,2021-09-26,Stevenage,87067,10427,908,1042.88,809.375,0.93
E07000220,2021-09-26,Rugby,106026,10366,1099,1036.54,1177.125,1.11
E07000048,2021-09-26,Christchurch,49088,10326,507,1032.84,777.375,1.58
E07000035,2021-09-26,Derbyshire Dales,71085,10270,730,1026.94,1530.875,2.15
E09000003,2021-09-26,Barnet,388654,10126,3935,1012.47,4295.375,1.11
E07000242,2021-09-26,East Hertfordshire,146747,10117,1485,1011.95,2956.625,2.01
S12000019,2021-09-26,Midlothian,90771,9978,906,998.12,766.125,0.84
W06000010,2021-09-26,Carmarthenshire,185570,9920,1841,992.08,2006.5,1.08
E06000040,2021-09-26,Windsor and Maidenhead,149214,9831,1467,983.15,2871.75,1.92
E09000016,2021-09-26,Havering,255125,9805,2501,980.3,2074.375,0.81
N09000003,2021-09-26,Belfast,334945,9765,3271,976.58,907.75,0.27
E08000010,2021-09-26,Wigan,323990,9707,3145,970.71,1375.75,0.42
E07000146,2021-09-26,King's Lynn and West Norfolk,150058,9610,1442,960.96,1465.5,0.98
E06000030,2021-09-26,Swindon,220365,9572,2109,957.05,2048.5,0.93
E07000223,2021-09-26,Adur,63115,9522,601,952.23,956.25,1.52
E07000095,2021-09-26,Broxbourne,96108,9523,915,952.05,856.5,0.89
E07000221,2021-09-26,Stratford-on-Avon,125872,9496,1195,949.38,2494.625,1.98
E07000139,2021-09-26,North Kesteven,114874,9451,1086,945.38,1206.125,1.05
E07000141,2021-09-26,South Kesteven,140329,9443,1325,944.21,1897.75,1.35
E07000207,2021-09-26,Elmbridge,134856,9423,1271,942.49,3329.875,2.47
E07000099,2021-09-26,North Hertfordshire,131868,9416,1242,941.85,2860.375,2.17
E09000025,2021-09-26,Newham,350961,9394,3297,939.42,814.0,0.23
E08000019,2021-09-26,Sheffield,577908,9354,5406,935.44,5600.5,0.97
E08000025,2021-09-26,Birmingham,1133553,9302,10544,930.17,5001.375,0.44
E08000008,2021-09-26,Tameside,223765,9283,2077,928.21,1022.0,0.46
E09000021,2021-09-26,Kingston upon Thames,173987,9259,1611,925.93,3031.25,1.74
S12000029,2021-09-26,South Lanarkshire,316689,9249,2929,924.88,1895.25,0.6
E07000031,2021-09-26,South Lakeland,102975,9234,951,923.53,1947.5,1.89
E06000043,2021-09-26,Brighton and Hove,287939,9211,2652,921.03,5185.375,1.8
E08000003,2021-09-26,Manchester,545218,9188,5010,918.9,2702.5,0.5
E07000132,2021-09-26,Hinckley and Bosworth,111432,9180,1023,918.05,1099.0,0.99
W06000021,2021-09-26,Monmouthshire,92911,9164,851,915.93,1846.25,1.99
S12000017,2021-09-26,Highland,230386,9091,2094,908.91,2014.125,0.87
E09000013,2021-09-26,Hammersmith and Fulham,184553,9086,1677,908.68,2065.25,1.12
E06000033,2021-09-26,Southend-on-Sea,180319,9084,1638,908.39,1762.375,0.98
E06000034,2021-09-26,Thurrock,171548,9047,1552,904.7,817.625,0.48
S12000042,2021-09-26,Dundee City,147562,8917,1316,891.83,898.125,0.61
E07000067,2021-09-26,Braintree,150001,8881,1332,887.99,1832.125,1.22
E07000234,2021-09-26,Bromsgrove,97388,8863,863,886.15,1327.25,1.36
E07000142,2021-09-26,West Lindsey,93968,8772,824,876.89,986.0,1.05
E07000225,2021-09-26,Chichester,118816,8723,1036,871.94,2755.875,2.32
E07000152,2021-09-26,East Northamptonshire,92980,8692,808,869.0,1045.5,1.12
E07000109,2021-09-26,Gravesham,105522,8630,911,863.33,901.75,0.85
E07000105,2021-09-26,Ashford,128019,8583,1099,858.47,1593.625,1.24
E07000080,2021-09-26,Forest of Dean,85673,8550,732,854.41,1013.25,1.18
N09000011,2021-09-26,Ards and North Down,159517,8541,1362,853.83,782.75,0.49
E07000111,2021-09-26,Sevenoaks,118999,8528,1015,852.95,2478.25,2.08
E06000041,2021-09-26,Wokingham,166550,8495,1415,849.59,3526.5,2.12
E07000208,2021-09-26,Epsom and Ewell,79166,8479,671,847.59,1557.5,1.97
E07000168,2021-09-26,Scarborough,106088,8476,899,847.41,985.625,0.93
E07000040,2021-09-26,East Devon,141671,8428,1194,842.8,2634.0,1.86
E06000051,2021-09-26,Shropshire,316547,8424,2666,842.21,4095.875,1.29
E07000164,2021-09-26,Hambleton,90126,8350,753,835.5,1528.625,1.7
W06000002,2021-09-26,Gwynedd,122712,8343,1024,834.47,1313.375,1.07
E07000165,2021-09-26,Harrogate,158309,8346,1321,834.44,2927.75,1.85
E09000031,2021-09-26,Waltham Forest,275124,8342,2295,834.17,2185.75,0.79
E08000015,2021-09-26,Wirral,319813,8334,2665,833.3,3124.5,0.98
E08000024,2021-09-26,Sunderland,274345,8307,2279,830.71,1507.625,0.55
E07000098,2021-09-26,Hertsmere,103039,8296,855,829.78,1497.25,1.45
E06000045,2021-09-26,Southampton,250992,8278,2078,827.91,2028.625,0.81
E09000029,2021-09-26,Sutton,202906,8270,1678,826.98,2579.25,1.27
E09000020,2021-09-26,Kensington and Chelsea,154948,8250,1278,824.79,1387.375,0.9
E07000088,2021-09-26,Gosport,84473,8238,696,823.93,983.125,1.16
E07000193,2021-09-26,East Staffordshire,117569,8161,959,815.69,1020.125,0.87
E07000008,2021-09-26,Cambridge,124629,8141,1015,814.42,2837.0,2.28
E06000042,2021-09-26,Milton Keynes,266983,8125,2169,812.41,2779.375,1.04
W06000004,2021-09-26,Denbighshire,94456,8091,764,808.84,1122.5,1.19
E07000070,2021-09-26,Chelmsford,175418,7978,1400,798.09,2683.125,1.53
S12000026,2021-09-26,Scottish Borders,114246,7977,911,797.4,1170.75,1.02
E08000030,2021-09-26,Walsall,281197,7970,2241,796.95,904.25,0.32
E07000128,2021-09-26,Wyre,109762,7885,865,788.07,915.0,0.83
E07000189,2021-09-26,South Somerset,165704,7839,1299,783.93,2432.625,1.47
E07000089,2021-09-26,Hart,95329,7814,745,781.5,2741.125,2.88
E07000200,2021-09-26,Babergh,90163,7812,704,780.81,1514.625,1.68
E07000084,2021-09-26,Basingstoke and Deane,174376,7767,1354,776.48,2890.125,1.66
E07000127,2021-09-26,West Lancashire,112867,7764,876,776.13,906.0,0.8
E07000071,2021-09-26,Colchester,191016,7754,1481,775.33,2283.875,1.2
E07000009,2021-09-26,East Cambridgeshire,88468,7714,682,770.9,1588.375,1.8
E06000035,2021-09-26,Medway,276085,7705,2127,770.41,1945.375,0.7
E07000214,2021-09-26,Surrey Heath,87992,7659,674,765.98,1685.0,1.91
E09000012,2021-09-26,Hackney,278710,7643,2130,764.24,2389.375,0.86
E07000240,2021-09-26,St Albans,145887,7626,1113,762.92,4294.875,2.94
E06000037,2021-09-26,West Berkshire,157215,7585,1192,758.2,2919.875,1.86
E09000009,2021-09-26,Ealing,341259,7580,2587,758.08,3234.125,0.95
E07000216,2021-09-26,Waverley,123853,7554,936,755.73,3462.875,2.8
E09000023,2021-09-26,Lewisham,300504,7513,2258,751.4,3592.25,1.2
E07000044,2021-09-26,South Hams,83589,7499,627,750.1,1985.125,2.37
E08000009,2021-09-26,Trafford,234138,7496,1755,749.56,2548.0,1.09
E08000004,2021-09-26,Oldham,233982,7451,1743,744.93,887.875,0.38
E09000032,2021-09-26,Wandsworth,325003,7441,2418,743.99,4964.375,1.53
E07000206,2021-09-26,Waveney,116618,7406,864,740.88,1175.5,1.01
E07000091,2021-09-26,New Forest,176403,7383,1302,738.08,3526.25,2.0
E06000024,2021-09-26,North Somerset,211262,7381,1559,737.95,3656.75,1.73
E06000014,2021-09-26,York,207799,7265,1510,726.66,3226.25,1.55
E07000094,2021-09-26,Winchester,122695,7202,884,720.49,3117.625,2.54
E06000022,2021-09-26,Bath and North East Somerset,190096,7203,1369,720.16,3780.25,1.99
E06000038,2021-09-26,Reading,162111,7107,1152,710.62,1864.375,1.15
E07000079,2021-09-26,Cotswold,87852,7076,622,708.01,2078.875,2.37
E09000017,2021-09-26,Hillingdon,302771,6998,2119,699.87,2027.5,0.67
E09000007,2021-09-26,Camden,260516,6986,1820,698.61,3036.625,1.17
E07000050,2021-09-26,North Dorset,69869,6962,486,695.59,1310.0,1.87
E07000144,2021-09-26,Broadland,127794,6935,886,693.3,1731.75,1.36
E07000065,2021-09-26,Wealden,157949,6887,1088,688.83,2833.75,1.79
E07000212,2021-09-26,Runnymede,87152,6885,600,688.45,1209.125,1.39
E06000023,2021-09-26,"Bristol, City of",459940,6879,3164,687.92,6893.75,1.5
E07000087,2021-09-26,Fareham,115034,6856,789,685.88,2151.5,1.87
E07000126,2021-09-26,South Ribble,109539,6807,746,681.04,858.5,0.78
E07000041,2021-09-26,Exeter,129056,6783,875,678.0,1903.625,1.48
E06000052,2021-09-26,Cornwall,558138,6779,3784,677.97,8039.5,1.44
E07000178,2021-09-26,Oxford,153144,6678,1023,668.0,2879.375,1.88
E07000043,2021-09-26,North Devon,94811,6595,625,659.21,1102.375,1.16
E07000188,2021-09-26,Sedgemoor,121274,6587,799,658.84,1461.875,1.21
E09000022,2021-09-26,Lambeth,324575,6567,2132,656.86,4275.5,1.32
E07000228,2021-09-26,Mid Sussex,148048,6559,971,655.87,3473.25,2.35
S12000033,2021-09-26,Aberdeen City,226003,6552,1481,655.3,1555.5,0.69
E07000012,2021-09-26,South Cambridgeshire,155935,6529,1018,652.84,3945.5,2.53
W06000020,2021-09-26,Torfaen,92181,6524,601,651.98,933.625,1.01
E07000093,2021-09-26,Test Valley,123800,6489,803,648.63,2275.5,1.84
E08000036,2021-09-26,Wakefield,342234,6443,2205,644.3,1892.0,0.55
