Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000030,2021-02-13,Tower Hamlets,316864,19725,6250,1972.46,2858,0.9
E06000032,2021-02-13,Luton,212818,16334,3476,1633.32,962,0.45
E08000031,2021-02-13,Wolverhampton,259759,15391,3998,1539.12,1140,0.44
E07000174,2021-02-13,Mansfield,107944,14977,1617,1498.0,753,0.7
S12000033,2021-02-13,Aberdeen City,226003,13905,3143,1390.69,1997,0.88
E06000009,2021-02-13,Blackpool,137963,13236,1826,1323.54,845,0.61
N09000011,2021-02-13,Ards and North Down,159517,12013,1916,1201.13,992,0.62
E07000036,2021-02-13,Erewash,114333,11122,1272,1112.54,1434,1.25
S12000014,2021-02-13,Falkirk,159245,11106,1769,1110.87,1111,0.7
E07000145,2021-02-13,Great Yarmouth,98196,10799,1060,1079.47,777,0.79
E07000092,2021-02-13,Rushmoor,94455,10152,959,1015.3,1577,1.67
W06000014,2021-02-13,Vale of Glamorgan,130940,9918,1299,992.06,3018,2.3
E07000192,2021-02-13,Cannock Chase,99267,9675,960,967.09,781,0.79
E09000012,2021-02-13,Hackney,278710,9368,2611,936.82,3872,1.39
E08000016,2021-02-13,Barnsley,243197,8816,2144,881.59,1871,0.77
E07000086,2021-02-13,Eastleigh,130484,8808,1149,880.57,3144,2.41
E08000008,2021-02-13,Tameside,223765,8637,1933,863.85,1555,0.69
W06000006,2021-02-13,Wrexham,134977,8548,1154,854.96,1942,1.44
S12000034,2021-02-13,Aberdeenshire,259515,8545,2218,854.67,2755,1.06
W06000013,2021-02-13,Bridgend,143796,8384,1206,838.69,1881,1.31
E07000093,2021-02-13,Test Valley,123800,8298,1027,829.56,3476,2.81
E07000081,2021-02-13,Gloucester,128171,8197,1051,820.0,1539,1.2
E08000005,2021-02-13,Rochdale,218452,8104,1770,810.25,1268,0.58
E09000009,2021-02-13,Ealing,341259,8102,2765,810.24,4810,1.41
E08000028,2021-02-13,Sandwell,325089,8034,2612,803.47,1066,0.33
E07000130,2021-02-13,Charnwood,181127,8011,1451,801.1,2688,1.48
E09000026,2021-02-13,Redbridge,301727,7941,2396,794.1,2670,0.88
W06000008,2021-02-13,Ceredigion,72040,7688,554,769.02,1423,1.98
E08000024,2021-02-13,Sunderland,274345,7583,2080,758.17,2202,0.8
E07000034,2021-02-13,Chesterfield,103581,7496,776,749.17,1277,1.23
E09000010,2021-02-13,Enfield,331642,7432,2465,743.27,3607,1.09
E07000118,2021-02-13,Chorley,115954,7372,855,737.36,1387,1.2
S12000041,2021-02-13,Angus,114789,7346,843,734.39,1130,0.98
E07000197,2021-02-13,Stafford,134570,7068,951,706.7,2256,1.68
W06000004,2021-02-13,Denbighshire,94456,6936,655,693.44,1521,1.61
W06000015,2021-02-13,Cardiff,361544,6907,2497,690.65,6103,1.69
S12000011,2021-02-13,East Renfrewshire,94204,6876,648,687.87,1365,1.45
E07000076,2021-02-13,Tendring,143669,6764,972,676.56,1938,1.35
E07000154,2021-02-13,Northampton,223517,6673,1491,667.06,2496,1.12
W06000020,2021-02-13,Torfaen,92181,6637,612,663.91,1311,1.42
E09000018,2021-02-13,Hounslow,268044,6587,1766,658.85,3185,1.19
W06000022,2021-02-13,Newport,152146,6457,982,645.43,1639,1.08
E08000032,2021-02-13,Bradford,533428,6359,3392,635.89,4809,0.9
E07000132,2021-02-13,Hinckley and Bosworth,111432,6351,708,635.37,1660,1.49
W06000005,2021-02-13,Flintshire,154332,6333,977,633.05,2665,1.73
S12000044,2021-02-13,North Lanarkshire,338454,6264,2120,626.38,1583,0.47
E07000106,2021-02-13,Canterbury,162575,6191,1007,619.41,4085,2.51
E06000004,2021-02-13,Stockton-on-Tees,195746,6192,1212,619.17,1760,0.9
E08000002,2021-02-13,Bury,188590,6155,1161,615.62,2031,1.08
E07000225,2021-02-13,Chichester,118816,6052,719,605.14,4310,3.63
E07000175,2021-02-13,Newark and Sherwood,120342,5994,721,599.13,1965,1.63
W06000012,2021-02-13,Neath Port Talbot,141710,5966,845,596.29,1397,0.99
E06000018,2021-02-13,Nottingham,329068,5926,1950,592.58,2146,0.65
E06000011,2021-02-13,East Riding of Yorkshire,336031,5872,1973,587.15,4731,1.41
