Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-09-07,North Lincolnshire,170405,31584,5382,3158.36,1014,0.6
E07000168,2021-09-07,Scarborough,106088,28834,3059,2883.46,995,0.94
E07000132,2021-09-07,Hinckley and Bosworth,111432,27647,3081,2764.91,1140,1.02
E06000055,2021-09-07,Bedford,170018,27304,4642,2730.3,1948,1.15
E07000109,2021-09-07,Gravesham,105522,26384,2784,2638.31,927,0.88
W06000012,2021-09-07,Neath Port Talbot,141710,24287,3442,2428.9,1050,0.74
E07000131,2021-09-07,Harborough,91548,24070,2204,2407.48,1595,1.74
E07000213,2021-09-07,Spelthorne,98369,23738,2335,2373.72,1371,1.39
E08000004,2021-09-07,Oldham,233982,23435,5483,2343.34,934,0.4
E06000016,2021-09-07,Leicester,353020,22549,7960,2254.83,1041,0.29
E08000017,2021-09-07,Doncaster,308096,22212,6843,2221.06,1536,0.5
E07000175,2021-09-07,Newark and Sherwood,120342,22144,2665,2214.52,1389,1.15
S12000019,2021-09-07,Midlothian,90771,21844,1983,2184.62,826,0.91
N09000003,2021-09-07,Belfast,334945,21361,7155,2136.17,932,0.28
E08000013,2021-09-07,St. Helens,178726,21188,3787,2118.89,965,0.54
E07000062,2021-09-07,Hastings,91718,21098,1935,2109.73,1141,1.24
E07000026,2021-09-07,Allerdale,96417,21062,2031,2106.47,1050,1.09
E07000223,2021-09-07,Adur,63115,21060,1329,2105.68,993,1.57
E07000115,2021-09-07,Tonbridge and Malling,129451,20574,2663,2057.15,2282,1.76
E07000066,2021-09-07,Basildon,184407,20412,3764,2041.14,1741,0.94
E06000030,2021-09-07,Swindon,220365,20367,4488,2036.62,2096,0.95
E08000031,2021-09-07,Wolverhampton,259759,19784,5139,1978.37,825,0.32
E07000045,2021-09-07,Teignbridge,130814,19460,2546,1946.27,2286,1.75
E07000129,2021-09-07,Blaby,99494,19224,1913,1922.73,933,0.94
S12000040,2021-09-07,West Lothian,181179,18943,3432,1894.26,1236,0.68
S12000028,2021-09-07,South Ayrshire,111302,18563,2066,1856.21,810,0.73
W06000016,2021-09-07,Rhondda Cynon Taf,238246,18348,4371,1834.66,1992,0.84
E07000167,2021-09-07,Ryedale,54253,17910,972,1791.61,766,1.41
E07000028,2021-09-07,Carlisle,107241,17692,1897,1768.91,1006,0.94
