Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-11-24,Preston,140914,63402,8934,6340.04,1131,0.8
E07000195,2020-11-24,Newcastle-under-Lyme,128291,38851,4984,3884.92,1260,0.98
E07000125,2020-11-24,Rossendale,70341,30652,2156,3065.07,829,1.18
S12000038,2020-11-24,Renfrewshire,176470,24329,4293,2432.71,1440,0.82
E07000140,2020-11-24,South Holland,92887,22476,2088,2247.89,896,0.96
E08000018,2020-11-24,Rotherham,262478,21826,5729,2182.66,1873,0.71
E07000170,2020-11-24,Ashfield,126256,20684,2612,2068.81,962,0.76
E07000236,2020-11-24,Redditch,84358,19451,1641,1945.28,930,1.1
W06000016,2020-11-24,Rhondda Cynon Taf,238246,18057,4302,1805.7,2688,1.13
E08000027,2020-11-24,Dudley,317880,17916,5695,1791.56,2268,0.71
E06000004,2020-11-24,Stockton-on-Tees,195746,17625,3450,1762.49,1773,0.91
E06000034,2020-11-24,Thurrock,171548,17266,2962,1726.63,1355,0.79
E08000034,2020-11-24,Kirklees,435440,16732,7286,1673.25,4151,0.95
E06000016,2020-11-24,Leicester,353020,16626,5869,1662.51,1508,0.43
W06000012,2020-11-24,Neath Port Talbot,141710,16552,2346,1655.49,1413,1.0
E06000002,2020-11-24,Middlesbrough,139659,16309,2278,1631.12,761,0.54
E06000035,2020-11-24,Medway,276085,16112,4448,1611.1,3233,1.17
E07000113,2020-11-24,Swale,145526,15938,2319,1593.53,2732,1.88
E07000109,2020-11-24,Gravesham,105522,15799,1667,1579.77,1434,1.36
W06000021,2020-11-24,Monmouthshire,92911,15152,1408,1515.43,2435,2.62
E08000036,2020-11-24,Wakefield,342234,14994,5132,1499.56,2776,0.81
E08000010,2020-11-24,Wigan,323990,14736,4774,1473.5,2113,0.65
E07000198,2020-11-24,Staffordshire Moorlands,97463,14509,1414,1450.81,1344,1.38
W06000022,2020-11-24,Newport,152146,14092,2144,1409.17,1668,1.1
E07000171,2020-11-24,Bassetlaw,115764,13603,1575,1360.53,1184,1.02
E07000218,2020-11-24,North Warwickshire,64211,13424,862,1342.45,755,1.18
E09000018,2020-11-24,Hounslow,268044,13156,3526,1315.46,3039,1.13
S12000028,2020-11-24,South Ayrshire,111302,12934,1440,1293.78,972,0.87
E06000012,2020-11-24,North East Lincolnshire,155653,12924,2012,1292.62,1164,0.75
E07000219,2020-11-24,Nuneaton and Bedworth,127988,12813,1640,1281.37,896,0.7
E08000028,2020-11-24,Sandwell,325089,12728,4138,1272.88,1040,0.32
E07000032,2020-11-24,Amber Valley,125406,12682,1590,1267.88,1858,1.48
W06000008,2020-11-24,Ceredigion,72040,12361,891,1236.81,1440,2.0
E07000075,2020-11-24,Rochford,86112,12182,1049,1218.18,1520,1.77
S12000030,2020-11-24,Stirling,93610,12158,1138,1215.68,1490,1.59
E07000114,2020-11-24,Thanet,140158,11778,1651,1177.96,2510,1.79
E06000028,2020-11-24,Bournemouth,191895,11686,2242,1168.35,2934,1.53
S12000011,2020-11-24,East Renfrewshire,94204,11671,1099,1166.62,1367,1.45
E07000151,2020-11-24,Daventry,83788,11657,977,1166.04,1982,2.37
E08000001,2020-11-24,Bolton,283381,11340,3213,1133.81,1969,0.69
E07000142,2020-11-24,West Lindsey,93968,11335,1065,1133.36,1400,1.49
E07000175,2020-11-24,Newark and Sherwood,120342,11224,1351,1122.63,1888,1.57
S12000046,2020-11-24,Glasgow City,622625,11051,6881,1105.16,4151,0.67
E07000132,2020-11-24,Hinckley and Bosworth,111432,11010,1227,1101.12,1659,1.49
E08000026,2020-11-24,Coventry,364246,10969,3995,1096.79,2324,0.64
E07000220,2020-11-24,Rugby,106026,10941,1160,1094.07,1725,1.63
E08000035,2020-11-24,Leeds,783815,10901,8545,1090.18,10095,1.29
E07000194,2020-11-24,Lichfield,102963,10892,1121,1088.74,2002,1.94
E09000016,2020-11-24,Havering,255125,10739,2740,1073.98,3114,1.22
E09000004,2020-11-24,Bexley,241691,10533,2546,1053.41,3538,1.46
E06000023,2020-11-24,"Bristol, City of",459940,10235,4708,1023.61,10659,2.32
E08000007,2020-11-24,Stockport,288940,10233,2957,1023.4,4596,1.59
W06000018,2020-11-24,Caerphilly,179810,10206,1835,1020.52,1831,1.02
E07000176,2020-11-24,Rushcliffe,116312,10169,1183,1017.09,3427,2.95
E07000039,2020-11-24,South Derbyshire,103746,10174,1055,1016.91,1581,1.52
E07000028,2020-11-24,Carlisle,107241,10123,1086,1012.67,1297,1.21
E07000197,2020-11-24,Stafford,134570,10104,1360,1010.63,2244,1.67
E07000141,2020-11-24,South Kesteven,140329,10020,1406,1001.93,2743,1.95
E08000016,2020-11-24,Barnsley,243197,9937,2417,993.84,1822,0.75
E06000020,2020-11-24,Telford and Wrekin,176740,9711,1716,970.92,1672,0.95
E07000106,2020-11-24,Canterbury,162575,9704,1578,970.63,4351,2.68
E08000032,2020-11-24,Bradford,533428,9676,5162,967.7,4719,0.88
E09000030,2020-11-24,Tower Hamlets,308955,9588,2962,958.72,2808,0.91
E08000005,2020-11-24,Rochdale,218452,9588,2094,958.56,1208,0.55
E08000031,2020-11-24,Wolverhampton,259759,9558,2483,955.89,1172,0.45
S12000015,2020-11-24,Fife,368877,9555,3525,955.6,3202,0.87
E08000024,2020-11-24,Sunderland,274345,9541,2617,953.91,2137,0.78
E07000042,2020-11-24,Mid Devon,80750,9532,770,953.56,1576,1.95
E08000037,2020-11-24,Gateshead,200838,9526,1913,952.51,2099,1.05
E06000047,2020-11-24,County Durham,522842,9472,4952,947.13,5015,0.96
E08000030,2020-11-24,Walsall,281197,9443,2655,944.18,1283,0.46
W06000005,2020-11-24,Flintshire,154332,9364,1445,936.29,2557,1.66
E09000031,2020-11-24,Waltham Forest,275124,9316,2563,931.58,3402,1.24
W06000013,2020-11-24,Bridgend,143796,9266,1332,926.31,1856,1.29
E09000021,2020-11-24,Kingston upon Thames,173987,9225,1605,922.48,4593,2.64
E07000138,2020-11-24,Lincoln,98248,9213,905,921.14,999,1.02
E09000009,2020-11-24,Ealing,341259,9152,3123,915.14,4615,1.35
W06000015,2020-11-24,Cardiff,361544,9150,3308,914.96,6098,1.69
E07000034,2020-11-24,Chesterfield,103581,9130,946,913.29,1245,1.2
E08000004,2020-11-24,Oldham,233982,9053,2118,905.2,1397,0.6
E06000017,2020-11-24,Rutland,39207,9027,354,902.9,1218,3.11
E09000008,2020-11-24,Croydon,382662,8990,3440,898.97,5080,1.33
S12000045,2020-11-24,East Dunbartonshire,107248,8993,964,898.85,1649,1.54
E07000156,2020-11-24,Wellingborough,78804,8970,707,897.16,943,1.2
S12000014,2020-11-24,Falkirk,159245,8927,1422,892.96,1103,0.69
W06000023,2020-11-24,Powys,130665,8897,1163,890.06,2494,1.91
E07000121,2020-11-24,Lancaster,142818,8901,1271,889.94,2394,1.68
E08000002,2020-11-24,Bury,188590,8756,1651,875.44,2021,1.07
E08000019,2020-11-24,Sheffield,577908,8741,5052,874.19,7613,1.32
E08000029,2020-11-24,Solihull,212380,8660,1839,865.9,3512,1.65
E06000003,2020-11-24,Redcar and Cleveland,135423,8626,1168,862.48,1054,0.78
E07000108,2020-11-24,Dover,115617,8603,995,860.6,2398,2.07
E09000010,2020-11-24,Enfield,331642,8598,2851,859.66,3382,1.02
E07000234,2020-11-24,Bromsgrove,97388,8596,837,859.45,2098,2.15
W06000014,2020-11-24,Vale of Glamorgan,130940,8577,1123,857.64,3006,2.3
E09000022,2020-11-24,Lambeth,324575,8554,2776,855.27,6827,2.1
E08000008,2020-11-24,Tameside,223765,8545,1912,854.47,1510,0.67
E07000131,2020-11-24,Harborough,91548,8527,781,853.1,2191,2.39
E07000069,2020-11-24,Castle Point,87574,8417,737,841.57,1301,1.49
E07000112,2020-11-24,Shepway,111031,8416,934,841.21,2020,1.82
E07000193,2020-11-24,East Staffordshire,117569,8399,987,839.51,1507,1.28
E08000033,2020-11-24,Calderdale,208357,8332,1736,833.19,2554,1.23
W06000011,2020-11-24,Swansea,244141,8305,2028,830.67,3898,1.6
E07000115,2020-11-24,Tonbridge and Malling,129451,8296,1074,829.66,3446,2.66
S12000036,2020-11-24,City of Edinburgh,514447,8279,4259,827.88,8804,1.71
E07000237,2020-11-24,Worcester,101055,8273,836,827.27,1611,1.59
E07000046,2020-11-24,Torridge,67336,8198,552,819.77,1107,1.64
