Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000013,2021-01-02,Bridgend,143796,73770,10608,7377.12,2020,1.4
W06000020,2021-01-02,Torfaen,92181,43074,3971,4307.83,1405,1.52
W06000005,2021-01-02,Flintshire,154332,37844,5840,3784.05,2733,1.77
W06000008,2021-01-02,Ceredigion,72040,36120,2602,3611.88,1507,2.09
W06000004,2021-01-02,Denbighshire,94456,35202,3325,3520.16,1577,1.67
E09000029,2021-01-02,Sutton,202906,31910,6475,3191.13,4243,2.09
E09000004,2021-01-02,Bexley,241691,31600,7638,3160.23,3775,1.56
E09000025,2021-01-02,Newham,349250,29747,10389,2974.66,1397,0.4
W06000014,2021-01-02,Vale of Glamorgan,130940,29630,3880,2963.19,3215,2.46
S12000042,2021-01-02,Dundee City,147562,28499,4205,2849.65,1138,0.77
W06000016,2021-01-02,Rhondda Cynon Taf,238246,28000,6671,2800.05,2865,1.2
W06000022,2021-01-02,Newport,152146,27890,4243,2788.77,1821,1.2
W06000006,2021-01-02,Wrexham,134977,27827,3756,2782.7,2037,1.51
E09000014,2021-01-02,Haringey,269600,27161,7323,2716.25,5905,2.19
E09000026,2021-01-02,Redbridge,301727,26948,8131,2694.82,2877,0.95
E09000012,2021-01-02,Hackney,278710,26723,7448,2672.31,4204,1.51
E09000020,2021-01-02,Kensington and Chelsea,154948,26526,4110,2652.5,2090,1.35
W06000015,2021-01-02,Cardiff,361544,25668,9280,2566.77,6527,1.81
E09000010,2021-01-02,Enfield,331642,25597,8489,2559.69,3672,1.11
E06000034,2021-01-02,Thurrock,171548,25325,4344,2532.24,1445,0.84
E09000022,2021-01-02,Lambeth,324575,25240,8192,2523.92,7416,2.28
E09000018,2021-01-02,Hounslow,268044,24845,6660,2484.67,3265,1.22
E09000016,2021-01-02,Havering,255125,24248,6186,2424.69,3277,1.28
E09000006,2021-01-02,Bromley,327901,24220,7942,2422.07,10007,3.05
E07000066,2021-01-02,Basildon,184407,23961,4418,2395.79,2856,1.55
E09000028,2021-01-02,Southwark,314302,23861,7500,2386.24,6572,2.09
E09000003,2021-01-02,Barnet,388654,23715,9217,2371.52,6741,1.73
E09000017,2021-01-02,Hillingdon,302771,23515,7120,2351.61,3150,1.04
E09000030,2021-01-02,Tower Hamlets,308955,23142,7150,2314.25,2948,0.95
W06000018,2021-01-02,Caerphilly,179810,23116,4156,2311.33,1967,1.09
E09000023,2021-01-02,Lewisham,300504,22804,6853,2280.5,6011,2.0
E09000007,2021-01-02,Camden,260516,22489,5859,2249.0,4749,1.82
E09000008,2021-01-02,Croydon,382662,22289,8529,2228.86,5511,1.44
E09000019,2021-01-02,Islington,238213,21609,5148,2161.09,4936,2.07
E07000103,2021-01-02,Watford,96069,21367,2053,2137.01,1547,1.61
E09000009,2021-01-02,Ealing,341259,21235,7246,2123.31,4956,1.45
E09000031,2021-01-02,Waltham Forest,275124,21103,5806,2110.32,3748,1.36
E09000011,2021-01-02,Greenwich,279345,20771,5802,2077.0,4294,1.54
W06000021,2021-01-02,Monmouthshire,92911,20355,1891,2035.28,2654,2.86
E07000226,2021-01-02,Crawley,111598,20032,2235,2002.72,1513,1.36
W06000012,2021-01-02,Neath Port Talbot,141710,20015,2836,2001.27,1512,1.07
E07000068,2021-01-02,Brentwood,75568,20008,1512,2000.85,2140,2.83
E07000107,2021-01-02,Dartford,108913,18545,2020,1854.69,1652,1.52
E09000032,2021-01-02,Wandsworth,325003,18334,5959,1833.52,8460,2.6
E07000095,2021-01-02,Broxbourne,96108,18260,1755,1826.07,1429,1.49
E07000092,2021-01-02,Rushmoor,94455,17870,1688,1787.09,1686,1.78
W06000011,2021-01-02,Swansea,244141,17447,4260,1744.89,4176,1.71
S12000011,2021-01-02,East Renfrewshire,94204,17420,1641,1741.96,1411,1.5
E07000072,2021-01-02,Epping Forest,129675,17305,2244,1730.48,2645,2.04
E09000015,2021-01-02,Harrow,248001,17123,4247,1712.49,2719,1.1
W06000010,2021-01-02,Carmarthenshire,185570,16864,3130,1686.7,2913,1.57
E09000033,2021-01-02,Westminster,253744,16263,4127,1626.44,2647,1.04
E07000202,2021-01-02,Ipswich,136258,15811,2154,1580.82,1836,1.35
E07000109,2021-01-02,Gravesham,105522,15749,1662,1575.03,1504,1.43
E09000021,2021-01-02,Kingston upon Thames,173987,15454,2689,1545.52,4931,2.83
E07000143,2021-01-02,Breckland,137600,15429,2123,1542.88,2117,1.54
E09000013,2021-01-02,Hammersmith and Fulham,184553,15311,2826,1531.27,3342,1.81
E06000045,2021-01-02,Southampton,250992,14949,3752,1494.87,3302,1.32
E09000005,2021-01-02,Brent,328913,14752,4852,1475.16,2278,0.69
E07000075,2021-01-02,Rochford,86112,14680,1264,1467.86,1709,1.98
E07000115,2021-01-02,Tonbridge and Malling,129451,14579,1887,1457.69,3639,2.81
E09000024,2021-01-02,Merton,204875,14499,2970,1449.66,4483,2.19
E07000240,2021-01-02,St Albans,145887,14401,2101,1440.16,6932,4.75
E07000076,2021-01-02,Tendring,141582,14391,2037,1438.74,2039,1.44
E07000071,2021-01-02,Colchester,191016,14384,2748,1438.62,3773,1.98
E07000223,2021-01-02,Adur,63115,14291,902,1429.14,1607,2.55
E06000042,2021-01-02,Milton Keynes,266983,14064,3755,1406.46,4212,1.58
W06000009,2021-01-02,Pembrokeshire,123478,14029,1732,1402.68,2271,1.84
W06000023,2021-01-02,Powys,130665,13898,1816,1389.81,2636,2.02
E09000027,2021-01-02,Richmond upon Thames,195070,13856,2703,1385.66,8566,4.39
E06000004,2021-01-02,Stockton-on-Tees,195746,13737,2689,1373.72,1817,0.93
E07000110,2021-01-02,Maidstone,168511,13672,2304,1367.27,3643,2.16
E07000070,2021-01-02,Chelmsford,175418,13668,2398,1367.02,4456,2.54
E07000006,2021-01-02,South Bucks,69086,13650,943,1364.97,2265,3.28
E07000239,2021-01-02,Wyre Forest,99946,13511,1350,1350.73,1324,1.32
E07000229,2021-01-02,Worthing,99526,13450,1339,1345.38,2307,2.32
E06000033,2021-01-02,Southend-on-Sea,180319,13414,2419,1341.51,3016,1.67
E07000204,2021-01-02,St Edmundsbury,112032,13408,1502,1340.69,2412,2.15
E06000035,2021-01-02,Medway,276085,13163,3634,1316.26,3401,1.23
E07000069,2021-01-02,Castle Point,87574,13020,1140,1301.76,1404,1.6
E07000148,2021-01-02,Norwich,135969,12942,1760,1294.41,2628,1.93
E07000208,2021-01-02,Epsom and Ewell,79166,12916,1023,1292.22,2420,3.06
S12000021,2021-01-02,North Ayrshire,134153,12837,1722,1283.61,905,0.67
W06000003,2021-01-02,Conwy,115236,12812,1476,1280.85,2141,1.86
E07000073,2021-01-02,Harlow,85905,12427,1068,1243.23,935,1.09
E07000077,2021-01-02,Uttlesford,88224,12385,1093,1238.89,3368,3.82
E07000098,2021-01-02,Hertsmere,103039,12137,1251,1214.1,2392,2.32
E07000102,2021-01-02,Three Rivers,92016,12131,1116,1212.83,2679,2.91
E07000196,2021-01-02,South Staffordshire,110972,11771,1306,1176.87,1352,1.22
S12000045,2021-01-02,East Dunbartonshire,107248,11474,1231,1147.81,1718,1.6
E07000241,2021-01-02,Welwyn Hatfield,121561,11330,1377,1132.76,2833,2.33
E06000031,2021-01-02,Peterborough,199601,11285,2253,1128.75,2030,1.02
E07000200,2021-01-02,Babergh,90163,11172,1007,1116.87,2314,2.57
E07000224,2021-01-02,Arun,157221,11159,1754,1115.63,3311,2.11
E07000067,2021-01-02,Braintree,150001,11126,1669,1112.66,2974,1.98
E06000043,2021-01-02,Brighton and Hove,287939,11068,3187,1106.83,8518,2.96
E07000004,2021-01-02,Aylesbury Vale,197870,11052,2187,1105.27,5366,2.71
E07000011,2021-01-02,Huntingdonshire,175785,10996,1933,1099.64,4239,2.41
E07000105,2021-01-02,Ashford,128019,10948,1402,1095.15,2621,2.05
E07000005,2021-01-02,Chiltern,94685,10945,1036,1094.15,4392,4.64
E07000243,2021-01-02,Stevenage,87067,10704,932,1070.44,1426,1.64
E07000087,2021-01-02,Fareham,115034,10700,1231,1070.12,3319,2.89
S12000024,2021-01-02,Perth and Kinross,149565,10645,1592,1064.42,2111,1.41
