Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000015,2020-12-06,Cardiff,361544,17110,6186,1711.0,6152,1.7
E06000010,2020-12-06,"Kingston upon Hull, City of",259149,16672,4321,1667.38,1258,0.49
W06000011,2020-12-06,Swansea,244141,15277,3730,1527.81,3997,1.64
E08000021,2020-12-06,Newcastle upon Tyne,297950,14571,4341,1456.96,3610,1.21
W06000016,2020-12-06,Rhondda Cynon Taf,238246,13575,3234,1357.42,2670,1.12
S12000040,2020-12-06,West Lothian,181179,12970,2350,1297.06,1548,0.85
W06000009,2020-12-06,Pembrokeshire,123478,12712,1570,1271.48,2172,1.76
S12000014,2020-12-06,Falkirk,159245,12598,2006,1259.69,1067,0.67
E07000110,2020-12-06,Maidstone,168511,11535,1944,1153.63,3409,2.02
S12000044,2020-12-06,North Lanarkshire,338454,11424,3866,1142.25,1580,0.47
E07000113,2020-12-06,Swale,145526,11396,1658,1139.32,2656,1.83
E06000021,2020-12-06,Stoke-on-Trent,254230,10873,2764,1087.2,1213,0.48
W06000010,2020-12-06,Carmarthenshire,185570,10767,1998,1076.68,2781,1.5
E09000010,2020-12-06,Enfield,331642,10653,3533,1065.31,3348,1.01
S12000045,2020-12-06,East Dunbartonshire,107248,10258,1100,1025.66,1633,1.52
E07000195,2020-12-06,Newcastle-under-Lyme,128291,10214,1310,1021.12,1251,0.98
E08000017,2020-12-06,Doncaster,308096,10205,3144,1020.46,2151,0.7
E08000030,2020-12-06,Walsall,281197,10151,2855,1015.3,1331,0.47
E07000199,2020-12-06,Tamworth,76158,10052,766,1005.8,782,1.03
E06000006,2020-12-06,Halton,127674,10036,1281,1003.34,979,0.77
E07000046,2020-12-06,Torridge,67336,9995,673,999.47,1098,1.63
E07000139,2020-12-06,North Kesteven,114874,9977,1146,997.61,1854,1.61
E06000034,2020-12-06,Thurrock,171548,9879,1695,988.06,1288,0.75
E06000011,2020-12-06,East Riding of Yorkshire,334735,9874,3305,987.35,4686,1.4
E07000073,2020-12-06,Harlow,85905,9792,841,978.99,829,0.97
E07000124,2020-12-06,Ribble Valley,59338,9774,580,977.45,1151,1.94
W06000012,2020-12-06,Neath Port Talbot,141710,9604,1361,960.41,1468,1.04
W06000018,2020-12-06,Caerphilly,179810,9530,1714,953.23,1817,1.01
