Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000193,2021-07-16,East Staffordshire,117569,31877,3748,3187.92,1188,1.01
S12000006,2021-07-16,Dumfries and Galloway,147333,27346,4029,2734.62,1146,0.78
E06000006,2021-07-16,Halton,127674,23641,3018,2363.83,810,0.63
E06000021,2021-07-16,Stoke-on-Trent,254230,21999,5593,2199.98,1027,0.4
E08000013,2021-07-16,St. Helens,178726,21554,3852,2155.25,1117,0.62
S12000014,2021-07-16,Falkirk,159245,21095,3359,2109.33,910,0.57
S12000033,2021-07-16,Aberdeen City,226003,19929,4504,1992.89,1766,0.78
S12000024,2021-07-16,Perth and Kinross,149565,18893,2826,1889.48,1757,1.17
E07000128,2021-07-16,Wyre,109762,16560,1818,1656.31,1034,0.94
S12000042,2021-07-16,Dundee City,147562,16400,2420,1639.99,1027,0.7
E08000012,2021-07-16,Liverpool,491811,15644,7694,1564.42,2960,0.6
E08000018,2021-07-16,Rotherham,262478,15533,4077,1553.27,1497,0.57
E09000012,2021-07-16,Hackney,278710,14824,4132,1482.54,3018,1.08
E08000002,2021-07-16,Bury,188590,14588,2751,1458.72,1691,0.9
E08000022,2021-07-16,North Tyneside,204137,14584,2977,1458.33,2523,1.24
E09000030,2021-07-16,Tower Hamlets,316864,14536,4606,1453.62,2280,0.72
E08000003,2021-07-16,Manchester,545218,13785,7516,1378.53,3298,0.6
E08000023,2021-07-16,South Tyneside,148927,13729,2045,1373.16,1026,0.69
E06000003,2021-07-16,Redcar and Cleveland,135423,13580,1839,1357.97,879,0.65
S12000046,2021-07-16,Glasgow City,622625,12785,7960,1278.46,3640,0.58
S12000036,2021-07-16,City of Edinburgh,514447,12775,6572,1277.49,8075,1.57
E06000047,2021-07-16,County Durham,522842,12492,6531,1249.13,4200,0.8
E09000019,2021-07-16,Islington,238213,12410,2956,1240.91,3733,1.57
E06000012,2021-07-16,North East Lincolnshire,158300,12326,1951,1232.47,941,0.59
W06000006,2021-07-16,Wrexham,134977,12322,1663,1232.06,1558,1.15
E07000169,2021-07-16,Selby,88384,12191,1078,1219.68,1256,1.42
E06000004,2021-07-16,Stockton-on-Tees,195746,12050,2359,1205.13,1476,0.75
E09000013,2021-07-16,Hammersmith and Fulham,184553,12035,2221,1203.45,2467,1.34
E07000163,2021-07-16,Craven,56011,12041,674,1203.34,1185,2.12
E06000057,2021-07-16,Northumberland,316927,11927,3780,1192.7,4282,1.35
E08000037,2021-07-16,Gateshead,200838,11668,2343,1166.61,1643,0.82
E09000032,2021-07-16,Wandsworth,325003,11453,3722,1145.22,6181,1.9
E07000123,2021-07-16,Preston,140914,11381,1604,1138.28,966,0.69
E07000129,2021-07-16,Blaby,99494,11241,1118,1123.69,1042,1.05
E09000005,2021-07-16,Brent,328913,11110,3654,1110.93,1694,0.52
E09000008,2021-07-16,Croydon,382662,10923,4180,1092.35,4202,1.1
E08000017,2021-07-16,Doncaster,308096,10921,3365,1092.19,1781,0.58
S12000026,2021-07-16,Scottish Borders,114246,10863,1241,1086.25,1306,1.14
E09000010,2021-07-16,Enfield,331642,10841,3595,1084.0,2749,0.83
E06000005,2021-07-16,Darlington,105508,10811,1141,1081.43,1101,1.04
W06000003,2021-07-16,Conwy,115236,10772,1241,1076.92,1748,1.52
E06000020,2021-07-16,Telford and Wrekin,176740,10742,1899,1074.46,1332,0.75
E07000039,2021-07-16,South Derbyshire,103746,10689,1109,1068.96,1243,1.2
E06000023,2021-07-16,"Bristol, City of",459940,10560,4857,1056.01,8336,1.81
E09000007,2021-07-16,Camden,260516,10459,2725,1046.0,3620,1.39
E08000032,2021-07-16,Bradford,533428,10451,5575,1045.13,3915,0.73
E09000031,2021-07-16,Waltham Forest,275124,10379,2855,1037.71,2695,0.98
S12000040,2021-07-16,West Lothian,181179,10376,1880,1037.65,1322,0.73
S12000030,2021-07-16,Stirling,93610,10348,969,1035.15,1269,1.36
E08000035,2021-07-16,Leeds,783815,10213,8005,1021.29,8097,1.03
E07000036,2021-07-16,Erewash,114333,10143,1160,1014.58,1129,0.99
S12000010,2021-07-16,East Lothian,104960,9977,1047,997.52,1506,1.43
E07000029,2021-07-16,Copeland,67821,9913,672,990.84,765,1.13
S12000045,2021-07-16,East Dunbartonshire,107248,9853,1057,985.57,1452,1.35
E08000006,2021-07-16,Salford,252606,9789,2473,978.99,1417,0.56
E09000022,2021-07-16,Lambeth,324575,9763,3169,976.35,5401,1.66
E09000015,2021-07-16,Harrow,248001,9763,2421,976.21,2091,0.84
E07000028,2021-07-16,Carlisle,107241,9595,1029,959.52,1133,1.06
E07000132,2021-07-16,Hinckley and Bosworth,111432,9558,1065,955.74,1281,1.15
E07000171,2021-07-16,Bassetlaw,115764,9530,1103,952.8,972,0.84
