Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-02,Lincoln,98248,93369,9173,9336.58,806,0.82
E07000038,2021-08-02,North East Derbyshire,100154,48350,4842,4834.55,1058,1.06
E06000032,2021-08-02,Luton,212818,40329,8583,4033.02,750,0.35
E07000036,2021-08-02,Erewash,114333,34748,3973,3474.94,1079,0.94
E09000013,2021-08-02,Hammersmith and Fulham,184553,31551,5823,3155.19,2369,1.28
N09000003,2021-08-02,Belfast,334945,31353,10502,3135.44,981,0.29
E07000118,2021-08-02,Chorley,115954,28991,3362,2899.43,1077,0.93
E09000031,2021-08-02,Waltham Forest,275124,28971,7971,2897.24,2658,0.97
E08000019,2021-08-02,Sheffield,577908,28560,16505,2855.99,6370,1.1
E08000018,2021-08-02,Rotherham,262478,27869,7315,2786.9,1485,0.57
E07000133,2021-08-02,Melton,50577,26657,1348,2665.24,813,1.61
E06000044,2021-08-02,Portsmouth,213493,24269,5181,2426.78,2176,1.02
E07000215,2021-08-02,Tandridge,86372,23573,2036,2357.25,2316,2.68
E06000011,2021-08-02,East Riding of Yorkshire,336031,22838,7674,2283.72,3662,1.09
E09000022,2021-08-02,Lambeth,324575,22354,7256,2235.54,5143,1.58
E06000046,2021-08-02,Isle of Wight,139483,21892,3054,2189.51,1772,1.27
W06000013,2021-08-02,Bridgend,143796,21684,3118,2168.35,1526,1.06
E06000027,2021-08-02,Torbay,133799,21647,2896,2164.44,1476,1.1
E09000033,2021-08-02,Westminster,253744,20733,5261,2073.35,2022,0.8
E06000028,2021-08-02,Bournemouth,191895,20640,3961,2064.15,2389,1.24
E08000002,2021-08-02,Bury,188590,20318,3832,2031.92,1613,0.86
E08000032,2021-08-02,Bradford,533428,20100,10722,2010.02,3866,0.72
E09000008,2021-08-02,Croydon,382662,19974,7643,1997.32,4100,1.07
E08000024,2021-08-02,Sunderland,274345,19807,5434,1980.72,1741,0.63
E07000062,2021-08-02,Hastings,91718,19681,1805,1967.99,1248,1.36
E09000019,2021-08-02,Islington,238213,19680,4688,1967.99,3590,1.51
E08000005,2021-08-02,Rochdale,218452,19651,4293,1965.19,1026,0.47
E08000025,2021-08-02,Birmingham,1133553,19546,22156,1954.56,5728,0.51
E09000014,2021-08-02,Haringey,269600,19474,5250,1947.33,4298,1.59
E07000034,2021-08-02,Chesterfield,103581,19151,1984,1915.41,998,0.96
E08000035,2021-08-02,Leeds,783815,19078,14954,1907.85,7958,1.02
E06000017,2021-08-02,Rutland,39207,18991,745,1900.17,920,2.35
E08000001,2021-08-02,Bolton,283381,18583,5266,1858.28,1657,0.58
E07000202,2021-08-02,Ipswich,136258,18248,2486,1824.48,1338,0.98
E09000009,2021-08-02,Ealing,341259,18150,6194,1815.04,3700,1.08
E09000024,2021-08-02,Merton,204875,18024,3693,1802.56,3182,1.55
E07000006,2021-08-02,South Bucks,69086,17957,1241,1796.31,1588,2.3
E08000003,2021-08-02,Manchester,545218,17887,9752,1788.64,3207,0.59
E09000029,2021-08-02,Sutton,202906,17851,3622,1785.06,3030,1.49
E09000007,2021-08-02,Camden,260516,17640,4596,1764.19,3481,1.34
E09000012,2021-08-02,Hackney,278710,17606,4907,1760.61,2890,1.04
E07000123,2021-08-02,Preston,140914,17390,2451,1739.36,935,0.66
E08000021,2021-08-02,Newcastle upon Tyne,297950,17343,5167,1734.18,2808,0.94
E09000005,2021-08-02,Brent,328913,17302,5691,1730.24,1663,0.51
E06000034,2021-08-02,Thurrock,171548,17152,2942,1714.97,997,0.58
E07000152,2021-08-02,East Northamptonshire,92980,16581,1542,1658.42,1203,1.29
E07000105,2021-08-02,Ashford,128019,16512,2114,1651.32,1806,1.41
E06000035,2021-08-02,Medway,276085,16372,4520,1637.18,2280,0.83
E07000242,2021-08-02,East Hertfordshire,146747,16347,2399,1634.79,3520,2.4
E06000022,2021-08-02,Bath and North East Somerset,190096,16193,3078,1619.18,4285,2.25
E07000046,2021-08-02,Torridge,67336,16125,1086,1612.81,963,1.43
E09000026,2021-08-02,Redbridge,301727,15907,4799,1590.51,2031,0.67
E08000017,2021-08-02,Doncaster,308096,15891,4896,1589.12,1723,0.56
E09000003,2021-08-02,Barnet,388654,15873,6169,1587.27,4921,1.27
E06000023,2021-08-02,"Bristol, City of",459940,15747,7243,1574.77,7944,1.73
E07000116,2021-08-02,Tunbridge Wells,116595,15628,1822,1562.67,2937,2.52
E06000010,2021-08-02,"Kingston upon Hull, City of",259149,15544,4028,1554.32,933,0.36
