Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000008,2020-11-01,Blackburn with Darwen,148166,46692,6918,4669.09,821,0.55
E08000011,2020-11-01,Knowsley,148509,29889,4439,2989.04,805,0.54
E08000010,2020-11-01,Wigan,323990,28523,9241,2852.25,2359,0.73
W06000022,2020-11-01,Newport,152146,28484,4334,2848.58,2000,1.31
S12000044,2020-11-01,North Lanarkshire,338454,26117,8839,2611.58,1874,0.55
S12000021,2020-11-01,North Ayrshire,134153,24910,3342,2491.19,911,0.68
E08000001,2020-11-01,Bolton,283381,24260,6875,2426.06,2254,0.8
E08000008,2020-11-01,Tameside,223765,22670,5073,2267.11,1700,0.76
E08000016,2020-11-01,Barnsley,243197,22448,5459,2244.68,2000,0.82
S12000042,2020-11-01,Dundee City,147562,21897,3231,2189.59,1261,0.85
E08000005,2020-11-01,Rochdale,218452,21782,4758,2178.05,1345,0.62
E06000015,2020-11-01,Derby,254921,21410,5458,2141.06,2527,0.99
E06000009,2020-11-01,Blackpool,131541,20836,2741,2083.76,898,0.68
E07000148,2020-11-01,Norwich,135969,20515,2789,2051.2,2621,1.93
E07000123,2020-11-01,Preston,140914,19197,2705,1919.61,1245,0.88
E06000003,2020-11-01,Redcar and Cleveland,135423,18821,2549,1882.25,1059,0.78
E08000018,2020-11-01,Rotherham,262478,18511,4859,1851.2,2082,0.79
E07000138,2020-11-01,Lincoln,98248,17967,1765,1796.47,1089,1.11
E08000012,2020-11-01,Liverpool,487490,17691,8624,1769.06,4076,0.84
S12000045,2020-11-01,East Dunbartonshire,107248,17309,1856,1730.57,1827,1.7
E08000017,2020-11-01,Doncaster,308096,17193,5297,1719.27,2378,0.77
W06000016,2020-11-01,Rhondda Cynon Taf,238246,17066,4066,1706.64,3314,1.39
E08000032,2020-11-01,Bradford,533428,16569,8838,1656.83,5156,0.97
E07000195,2020-11-01,Newcastle-under-Lyme,128291,16478,2114,1647.82,1389,1.08
E07000121,2020-11-01,Lancaster,142818,16430,2347,1643.35,2572,1.8
E07000128,2020-11-01,Wyre,109762,16379,1798,1638.09,1329,1.21
E08000006,2020-11-01,Salford,252606,16047,4053,1604.47,2003,0.79
E08000003,2020-11-01,Manchester,545218,15540,8473,1554.06,4769,0.87
W06000012,2020-11-01,Neath Port Talbot,141710,15482,2194,1548.23,1798,1.27
E06000021,2020-11-01,Stoke-on-Trent,254230,15257,3879,1525.78,1351,0.53
E08000019,2020-11-01,Sheffield,577908,15244,8809,1524.29,8703,1.51
E08000021,2020-11-01,Newcastle upon Tyne,297950,15121,4505,1512.0,3954,1.33
W06000004,2020-11-01,Denbighshire,94456,14801,1398,1480.05,1710,1.81
W06000014,2020-11-01,Vale of Glamorgan,130940,14780,1935,1477.78,3435,2.62
E07000126,2020-11-01,South Ribble,109539,14754,1616,1475.27,1377,1.26
E08000034,2020-11-01,Kirklees,435440,14546,6334,1454.62,4545,1.04
S12000040,2020-11-01,West Lothian,181179,14534,2633,1453.26,1744,0.96
E07000125,2020-11-01,Rossendale,70341,14514,1021,1451.5,905,1.29
E08000035,2020-11-01,Leeds,783815,14502,11367,1450.21,11020,1.41
W06000011,2020-11-01,Swansea,244141,14498,3539,1449.57,4594,1.88
E08000014,2020-11-01,Sefton,272132,14492,3944,1449.3,3711,1.36
E08000004,2020-11-01,Oldham,233982,14219,3327,1421.9,1556,0.67
E07000124,2020-11-01,Ribble Valley,59338,14215,843,1420.67,1302,2.19
E08000023,2020-11-01,South Tyneside,147517,14184,2092,1418.14,1301,0.88
E08000007,2020-11-01,Stockport,288940,14151,4089,1415.17,5067,1.75
E07000127,2020-11-01,West Lancashire,112867,14100,1591,1409.62,1419,1.26
E07000193,2020-11-01,East Staffordshire,117569,13939,1639,1394.07,1600,1.36
E07000174,2020-11-01,Mansfield,107944,13894,1500,1389.61,845,0.78
E07000173,2020-11-01,Gedling,116806,13850,1618,1385.2,1837,1.57
E07000028,2020-11-01,Carlisle,107241,13543,1452,1353.96,1386,1.29
E07000130,2020-11-01,Charnwood,181127,13536,2452,1353.75,2906,1.6
E08000037,2020-11-01,Gateshead,200838,13533,2718,1353.33,2304,1.15
S12000029,2020-11-01,South Lanarkshire,316689,13276,4204,1327.49,2769,0.87
E08000031,2020-11-01,Wolverhampton,259759,13220,3434,1321.99,1280,0.49
E06000007,2020-11-01,Warrington,207992,13206,2747,1320.72,3153,1.52
W06000015,2020-11-01,Cardiff,361544,12999,4700,1299.98,7312,2.02
E08000002,2020-11-01,Bury,188590,12928,2438,1292.75,2283,1.21
E07000169,2020-11-01,Selby,88384,12911,1141,1290.96,1631,1.85
E08000033,2020-11-01,Calderdale,208357,12840,2675,1283.85,2714,1.3
S12000038,2020-11-01,Renfrewshire,176470,12797,2258,1279.54,1565,0.89
S12000036,2020-11-01,City of Edinburgh,514447,12300,6328,1230.06,10002,1.94
W06000018,2020-11-01,Caerphilly,179810,12206,2195,1220.73,2266,1.26
E08000036,2020-11-01,Wakefield,342234,12135,4153,1213.5,2989,0.87
E06000047,2020-11-01,County Durham,522842,12100,6326,1209.93,5451,1.04
E08000009,2020-11-01,Trafford,234138,12050,2821,1204.85,4148,1.77
E08000013,2020-11-01,St. Helens,178726,12044,2153,1204.64,1511,0.85
E07000134,2020-11-01,North West Leicestershire,101272,11825,1198,1182.95,1569,1.55
S12000046,2020-11-01,Glasgow City,622625,11732,7305,1173.26,4863,0.78
E07000118,2020-11-01,Chorley,115954,11724,1359,1172.02,1491,1.29
E07000119,2020-11-01,Fylde,78651,11577,911,1158.28,1395,1.77
S12000035,2020-11-01,Argyll and Bute,82750,11544,955,1154.08,1347,1.63
E06000018,2020-11-01,Nottingham,329068,11363,3739,1136.24,2449,0.74
W06000006,2020-11-01,Wrexham,134977,11357,1533,1135.75,2256,1.67
E06000050,2020-11-01,Cheshire West and Chester,337053,11171,3765,1117.04,6673,1.98
S12000010,2020-11-01,East Lothian,104960,10784,1132,1078.51,1818,1.73
E06000023,2020-11-01,"Bristol, City of",459940,10628,4888,1062.75,11409,2.48
E06000010,2020-11-01,"Kingston upon Hull, City of",259149,10583,2743,1058.46,1396,0.54
E07000163,2020-11-01,Craven,56011,10572,592,1056.94,1461,2.61
E07000171,2020-11-01,Bassetlaw,115764,10444,1209,1044.37,1271,1.1
E08000028,2020-11-01,Sandwell,325089,10346,3363,1034.49,1147,0.35
E07000032,2020-11-01,Amber Valley,125406,10344,1297,1034.24,1975,1.57
E06000011,2020-11-01,East Riding of Yorkshire,334735,10278,3440,1027.68,4919,1.47
E07000141,2020-11-01,South Kesteven,140329,10092,1416,1009.06,2846,2.03
E07000192,2020-11-01,Cannock Chase,99267,10076,1000,1007.38,874,0.88
E06000004,2020-11-01,Stockton-on-Tees,195746,10061,1969,1005.9,1980,1.01
E07000198,2020-11-01,Staffordshire Moorlands,97463,10043,979,1004.48,1391,1.43
W06000010,2020-11-01,Carmarthenshire,185570,10038,1863,1003.93,3077,1.66
E09000003,2020-11-01,Barnet,388654,10004,3888,1000.38,6546,1.68
E08000015,2020-11-01,Wirral,312264,9927,3100,992.75,4395,1.41
E07000199,2020-11-01,Tamworth,76158,9921,756,992.67,804,1.06
E08000024,2020-11-01,Sunderland,274345,9909,2719,991.09,2326,0.85
W06000005,2020-11-01,Flintshire,154332,9899,1528,990.07,3143,2.04
E07000039,2020-11-01,South Derbyshire,103746,9893,1026,988.95,1657,1.6
E06000014,2020-11-01,York,207799,9842,2045,984.12,5051,2.43
E06000026,2020-11-01,Plymouth,260815,9816,2560,981.54,3617,1.39
