Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000221,2021-05-23,Stratford-on-Avon,125872,6780,853,677.67,3255,2.59
S12000033,2021-05-23,Aberdeen City,226003,6237,1410,623.89,1858,0.82
E08000002,2021-05-23,Bury,188590,4875,919,487.3,1840,0.98
E09000026,2021-05-23,Redbridge,301727,4234,1277,423.23,2299,0.76
E06000055,2021-05-23,Bedford,170018,3991,679,399.37,2451,1.44
E08000032,2021-05-23,Bradford,533428,3860,2059,385.99,4275,0.8
E07000121,2021-05-23,Lancaster,142818,3476,496,347.3,2175,1.52
E08000035,2021-05-23,Leeds,783815,3133,2456,313.34,8804,1.12
E08000003,2021-05-23,Manchester,545218,2940,1603,294.01,3503,0.64
E07000126,2021-05-23,South Ribble,109539,2785,305,278.44,1155,1.05
S12000044,2021-05-23,North Lanarkshire,338454,2760,934,275.96,1497,0.44
E07000102,2021-05-23,Three Rivers,92016,2751,253,274.95,2162,2.35
E08000001,2021-05-23,Bolton,283381,2705,767,270.66,1949,0.69
E07000132,2021-05-23,Hinckley and Bosworth,111432,2674,298,267.43,1416,1.27
E06000016,2021-05-23,Leicester,353020,2239,791,224.07,1278,0.36
S12000045,2021-05-23,East Dunbartonshire,107248,2015,216,201.4,1575,1.47
E08000008,2021-05-23,Tameside,223765,2006,449,200.66,1346,0.6
E07000074,2021-05-23,Maldon,63762,1842,117,183.49,1323,2.07
S12000021,2021-05-23,North Ayrshire,134153,1773,238,177.41,810,0.6
E07000111,2021-05-23,Sevenoaks,118999,1655,197,165.55,3250,2.73
E07000238,2021-05-23,Wychavon,125711,1536,193,153.53,2561,2.04
E07000222,2021-05-23,Warwick,140954,1453,205,145.44,3394,2.41
S12000036,2021-05-23,City of Edinburgh,514447,1399,720,139.96,8500,1.65
E08000015,2021-05-23,Wirral,319813,1248,399,124.76,3940,1.23
E07000172,2021-05-23,Broxtowe,112155,1205,135,120.37,1917,1.71
E07000140,2021-05-23,South Holland,92887,1188,110,118.42,762,0.82
S12000038,2021-05-23,Renfrewshire,176470,1177,208,117.87,1349,0.76
E08000016,2021-05-23,Barnsley,243197,1049,255,104.85,1581,0.65
E08000022,2021-05-23,North Tyneside,204137,1037,212,103.85,2697,1.32
W06000022,2021-05-23,Newport,152146,1024,156,102.53,1476,0.97
E06000056,2021-05-23,Central Bedfordshire,281466,1016,286,101.61,4956,1.76
E06000031,2021-05-23,Peterborough,199601,1011,202,101.2,1710,0.86
E06000054,2021-05-23,Wiltshire,492707,873,430,87.27,10646,2.16
E09000006,2021-05-23,Bromley,327901,843,277,84.48,8333,2.54
S12000015,2021-05-23,Fife,368877,788,291,78.89,2971,0.81
E07000144,2021-05-23,Broadland,127794,767,98,76.69,2224,1.74
E08000034,2021-05-23,Kirklees,435440,758,330,75.79,3781,0.87
E08000021,2021-05-23,Newcastle upon Tyne,297950,742,221,74.17,3124,1.05
E07000009,2021-05-23,East Cambridgeshire,88468,680,60,67.82,2078,2.35
E07000130,2021-05-23,Charnwood,181127,653,118,65.15,2335,1.29
E07000138,2021-05-23,Lincoln,98248,609,60,61.07,890,0.91
E08000013,2021-05-23,St. Helens,178726,604,108,60.43,1200,0.67
W06000004,2021-05-23,Denbighshire,94456,582,55,58.23,1337,1.42
E08000004,2021-05-23,Oldham,233982,580,136,58.12,1183,0.51
E07000115,2021-05-23,Tonbridge and Malling,129451,567,73,56.39,2927,2.26
W06000014,2021-05-23,Vale of Glamorgan,130940,526,69,52.7,2689,2.05
E09000022,2021-05-23,Lambeth,324575,519,168,51.76,5853,1.8
W06000003,2021-05-23,Conwy,115236,504,58,50.33,1826,1.58
W06000020,2021-05-23,Torfaen,92181,502,46,49.9,1148,1.25
E08000019,2021-05-23,Sheffield,577908,488,282,48.8,6959,1.2
W06000012,2021-05-23,Neath Port Talbot,141710,483,68,47.99,1229,0.87
E09000018,2021-05-23,Hounslow,268044,477,128,47.75,2670,1.0
E06000023,2021-05-23,"Bristol, City of",459940,477,219,47.61,8832,1.92
E08000025,2021-05-23,Birmingham,1133553,468,530,46.76,6365,0.56
W06000015,2021-05-23,Cardiff,361544,442,160,44.25,5396,1.49
S12000029,2021-05-23,South Lanarkshire,316689,432,137,43.26,2202,0.7
E08000036,2021-05-23,Wakefield,342234,434,148,43.25,2457,0.72
W06000021,2021-05-23,Monmouthshire,92911,427,40,43.05,2186,2.35
W06000018,2021-05-23,Caerphilly,179810,427,77,42.82,1648,0.92
E07000211,2021-05-23,Reigate and Banstead,146021,422,62,42.46,4071,2.79
E07000089,2021-05-23,Hart,95329,424,40,41.96,3597,3.77
W06000010,2021-05-23,Carmarthenshire,185570,416,77,41.49,2349,1.27
W06000016,2021-05-23,Rhondda Cynon Taf,238246,407,97,40.71,2288,0.96
W06000011,2021-05-23,Swansea,244141,385,94,38.5,3407,1.4
W06000009,2021-05-23,Pembrokeshire,123478,377,47,38.06,1888,1.53
W06000001,2021-05-23,Isle of Anglesey,69076,377,26,37.64,977,1.41
W06000023,2021-05-23,Powys,130665,374,49,37.5,2227,1.7
E07000103,2021-05-23,Watford,96069,374,36,37.47,1282,1.33
E07000215,2021-05-23,Tandridge,86372,368,32,37.05,2714,3.14
W06000005,2021-05-23,Flintshire,154332,367,57,36.93,2403,1.56
E07000119,2021-05-23,Fylde,78651,368,29,36.87,1187,1.51
W06000006,2021-05-23,Wrexham,134977,361,49,36.3,1713,1.27
E07000118,2021-05-23,Chorley,115954,359,42,36.22,1212,1.05
W06000002,2021-05-23,Gwynedd,122712,359,44,35.86,1558,1.27
W06000013,2021-05-23,Bridgend,143796,352,51,35.47,1648,1.15
E09000021,2021-05-23,Kingston upon Thames,173987,352,61,35.06,3964,2.28
E07000217,2021-05-23,Woking,100154,346,35,34.95,2786,2.78
E06000033,2021-05-23,Southend-on-Sea,180319,345,62,34.38,2419,1.34
E07000046,2021-05-23,Torridge,67336,335,23,34.16,1021,1.52
E08000010,2021-05-23,Wigan,323990,335,109,33.64,1881,0.58
E07000165,2021-05-23,Harrogate,158309,330,52,32.85,3839,2.43
E06000010,2021-05-23,"Kingston upon Hull, City of",259149,329,85,32.8,1071,0.41
E06000013,2021-05-23,North Lincolnshire,170405,322,55,32.28,1274,0.75
E07000152,2021-05-23,East Northamptonshire,92980,318,30,32.27,1420,1.53
E06000035,2021-05-23,Medway,276085,317,87,31.51,2608,0.94
E06000006,2021-05-23,Halton,127674,315,40,31.33,882,0.69
E07000146,2021-05-23,King's Lynn and West Norfolk,150058,314,47,31.32,1907,1.27
E09000023,2021-05-23,Lewisham,300504,314,94,31.28,4708,1.57
W06000008,2021-05-23,Ceredigion,72040,311,22,30.54,1272,1.77
E07000008,2021-05-23,Cambridge,124629,307,38,30.49,3650,2.93
E07000240,2021-05-23,St Albans,145887,304,44,30.16,5620,3.85
E07000204,2021-05-23,St Edmundsbury,112032,296,33,29.46,2002,1.79
E08000007,2021-05-23,Stockport,288940,294,85,29.42,4146,1.43
E06000034,2021-05-23,Thurrock,171548,289,50,29.15,1109,0.65
E08000009,2021-05-23,Trafford,234138,292,68,29.04,3264,1.39
E08000028,2021-05-23,Sandwell,325089,288,94,28.92,906,0.28
E07000012,2021-05-23,South Cambridgeshire,155935,284,44,28.22,5002,3.21
E07000154,2021-05-23,Northampton,223517,280,63,28.19,2122,0.95
E09000017,2021-05-23,Hillingdon,302771,277,84,27.74,2645,0.87
E07000123,2021-05-23,Preston,140914,279,39,27.68,1039,0.74
E07000203,2021-05-23,Mid Suffolk,101372,277,28,27.62,2229,2.2
E06000015,2021-05-23,Derby,254921,274,70,27.46,2041,0.8
E07000187,2021-05-23,Mendip,113459,273,31,27.32,2532,2.23
E07000169,2021-05-23,Selby,88384,273,24,27.15,1351,1.53
E06000014,2021-05-23,York,207799,267,56,26.95,4050,1.95
E08000017,2021-05-23,Doncaster,308096,271,83,26.94,1980,0.64
E09000008,2021-05-23,Croydon,382662,268,103,26.92,4609,1.2
E07000078,2021-05-23,Cheltenham,115723,268,31,26.79,2701,2.33
E06000032,2021-05-23,Luton,212818,269,57,26.78,851,0.4
E07000200,2021-05-23,Babergh,90163,264,24,26.62,1969,2.18
E07000066,2021-05-23,Basildon,184407,267,49,26.57,2294,1.24
E07000190,2021-05-23,Taunton Deane,117305,264,31,26.43,2037,1.74
S12000024,2021-05-23,Perth and Kinross,149565,261,39,26.08,1870,1.25
S12000028,2021-05-23,South Ayrshire,111302,261,29,26.06,912,0.82
E06000049,2021-05-23,Cheshire East,376355,257,97,25.77,7038,1.87
E07000220,2021-05-23,Rugby,106026,257,27,25.47,1522,1.44
E08000037,2021-05-23,Gateshead,200838,256,51,25.39,1785,0.89
E07000194,2021-05-23,Lichfield,102963,251,26,25.25,1752,1.7
E08000018,2021-05-23,Rotherham,262478,250,66,25.14,1707,0.65
E07000202,2021-05-23,Ipswich,136258,250,34,24.95,1533,1.13
E06000050,2021-05-23,Cheshire West and Chester,337053,248,84,24.92,5679,1.68
E07000010,2021-05-23,Fenland,100323,246,25,24.92,926,0.92
E07000099,2021-05-23,North Hertfordshire,131868,244,32,24.27,3792,2.88
E07000028,2021-05-23,Carlisle,107241,240,26,24.24,1172,1.09
E07000149,2021-05-23,South Norfolk,136418,239,33,24.19,2857,2.09
E08000023,2021-05-23,South Tyneside,148927,242,36,24.17,1085,0.73
E07000083,2021-05-23,Tewkesbury,91567,242,22,24.03,1877,2.05
E07000044,2021-05-23,South Hams,83589,239,20,23.93,2502,2.99
E06000047,2021-05-23,County Durham,522842,239,125,23.91,4410,0.84
E07000241,2021-05-23,Welwyn Hatfield,121561,239,29,23.86,2398,1.97
E06000011,2021-05-23,East Riding of Yorkshire,336031,239,80,23.81,4103,1.22
E07000133,2021-05-23,Melton,50577,246,12,23.73,930,1.84
E07000045,2021-05-23,Teignbridge,130814,235,31,23.7,2717,2.08
E09000032,2021-05-23,Wandsworth,325003,238,77,23.69,6723,2.07
E09000033,2021-05-23,Westminster,253744,235,60,23.65,2292,0.9
E06000030,2021-05-23,Swindon,220365,238,52,23.6,2561,1.16
E07000029,2021-05-23,Copeland,67821,239,16,23.59,826,1.22
E06000020,2021-05-23,Telford and Wrekin,176740,230,41,23.2,1446,0.82
E07000030,2021-05-23,Eden,52161,231,12,23.01,984,1.89
E07000037,2021-05-23,High Peak,91427,230,21,22.97,1773,1.94
E07000050,2021-05-23,North Dorset,69869,225,16,22.9,1635,2.34
E07000026,2021-05-23,Allerdale,96417,230,22,22.82,1272,1.32
E08000014,2021-05-23,Sefton,272132,230,62,22.78,3312,1.22
S12000026,2021-05-23,Scottish Borders,114246,228,26,22.76,1354,1.19
E07000036,2021-05-23,Erewash,114333,225,26,22.74,1261,1.1
S12000034,2021-05-23,Aberdeenshire,259515,229,59,22.73,2564,0.99
E07000166,2021-05-23,Richmondshire,52791,231,12,22.73,937,1.77
E07000134,2021-05-23,North West Leicestershire,101272,224,23,22.71,1350,1.33
E07000081,2021-05-23,Gloucester,128171,227,29,22.63,1297,1.01
E06000022,2021-05-23,Bath and North East Somerset,190096,227,43,22.62,4838,2.55
E06000025,2021-05-23,South Gloucestershire,280179,224,63,22.49,4717,1.68
E07000147,2021-05-23,North Norfolk,102740,227,23,22.39,1866,1.82
E07000042,2021-05-23,Mid Devon,80750,226,18,22.29,1416,1.75
E06000024,2021-05-23,North Somerset,211262,221,47,22.25,4652,2.2
E07000034,2021-05-23,Chesterfield,103581,222,23,22.2,1135,1.1
E08000031,2021-05-23,Wolverhampton,259759,221,57,21.94,1051,0.4
E06000026,2021-05-23,Plymouth,260815,220,57,21.85,2728,1.05
E09000031,2021-05-23,Waltham Forest,275124,219,60,21.81,2906,1.06
E07000041,2021-05-23,Exeter,129056,219,28,21.7,2311,1.79
E06000007,2021-05-23,Warrington,207992,215,45,21.64,2564,1.23
E07000079,2021-05-23,Cotswold,87852,222,19,21.63,2674,3.04
E07000196,2021-05-23,South Staffordshire,110972,216,24,21.63,1192,1.07
E06000018,2021-05-23,Nottingham,329068,215,71,21.58,1910,0.58
E07000077,2021-05-23,Uttlesford,88224,219,19,21.54,2668,3.02
E07000053,2021-05-23,Weymouth and Portland,65087,213,14,21.51,1310,2.01
E07000071,2021-05-23,Colchester,191016,215,41,21.46,3036,1.59
E09000010,2021-05-23,Enfield,331642,214,71,21.41,2989,0.9
E08000006,2021-05-23,Salford,252606,216,54,21.38,1537,0.61
E07000031,2021-05-23,South Lakeland,102975,217,22,21.36,2384,2.32
E07000098,2021-05-23,Hertsmere,103039,212,22,21.35,1997,1.94
E06000042,2021-05-23,Milton Keynes,266983,213,57,21.35,3548,1.33
E06000021,2021-05-23,Stoke-on-Trent,254230,214,54,21.24,1079,0.42
E08000033,2021-05-23,Calderdale,208357,209,44,21.12,2296,1.1
E07000242,2021-05-23,East Hertfordshire,146747,208,31,21.12,4046,2.76
E08000005,2021-05-23,Rochdale,218452,211,46,21.06,1135,0.52
E06000052,2021-05-23,Cornwall,558138,210,117,20.96,9850,1.76
S12000019,2021-05-23,Midlothian,90771,213,19,20.93,904,1.0
E06000027,2021-05-23,Torbay,133799,210,28,20.93,1632,1.22
E07000052,2021-05-23,West Dorset,101059,207,21,20.78,3030,3.0
E07000032,2021-05-23,Amber Valley,125406,203,26,20.73,1677,1.34
S12000014,2021-05-23,Falkirk,159245,205,33,20.72,1003,0.63
E07000155,2021-05-23,South Northamptonshire,91685,212,19,20.72,2171,2.37
E07000206,2021-05-23,Waveney,116618,202,24,20.58,1468,1.26
E06000019,2021-05-23,"Herefordshire, County of",189824,205,39,20.55,2797,1.47
E08000012,2021-05-23,Liverpool,491811,206,101,20.54,3150,0.64
S12000030,2021-05-23,Stirling,93610,208,19,20.3,1352,1.44
E07000156,2021-05-23,Wellingborough,78804,201,16,20.3,876,1.11
E07000096,2021-05-23,Dacorum,152766,204,31,20.29,3730,2.44
E09000028,2021-05-23,Southwark,315948,202,64,20.26,5246,1.66
E09000012,2021-05-23,Hackney,278710,202,56,20.09,3259,1.17
E07000072,2021-05-23,Epping Forest,129675,203,26,20.05,2076,1.6
S12000010,2021-05-23,East Lothian,104960,198,21,20.01,1559,1.49
E07000239,2021-05-23,Wyre Forest,99946,201,20,20.01,1129,1.13
E07000175,2021-05-23,Newark and Sherwood,120342,199,24,19.94,1701,1.41
E07000011,2021-05-23,Huntingdonshire,175785,198,35,19.91,3585,2.04
E07000168,2021-05-23,Scarborough,106088,198,21,19.79,1272,1.2
E07000131,2021-05-23,Harborough,91548,197,18,19.66,1926,2.1
E07000163,2021-05-23,Craven,56011,204,11,19.64,1256,2.24
E06000012,2021-05-23,North East Lincolnshire,158300,194,31,19.58,988,0.62
E07000049,2021-05-23,East Dorset,88243,197,17,19.26,1935,2.19
S12000041,2021-05-23,Angus,114789,195,22,19.17,1000,0.87
E07000069,2021-05-23,Castle Point,89195,187,17,19.06,1138,1.28
E07000038,2021-05-23,North East Derbyshire,100154,189,19,18.97,1170,1.17
E07000188,2021-05-23,Sedgemoor,121274,193,23,18.97,1863,1.54
E06000005,2021-05-23,Darlington,105508,193,20,18.96,1183,1.12
E08000024,2021-05-23,Sunderland,274345,188,52,18.95,1961,0.71
E08000030,2021-05-23,Walsall,281197,190,53,18.85,1225,0.44
E07000070,2021-05-23,Chelmsford,175418,186,33,18.81,3575,2.04
E07000080,2021-05-23,Forest of Dean,85673,192,16,18.68,1248,1.46
E09000014,2021-05-23,Haringey,269600,185,50,18.55,4702,1.74
E07000124,2021-05-23,Ribble Valley,59338,185,11,18.54,1009,1.7
E07000167,2021-05-23,Ryedale,54253,188,10,18.43,913,1.68
E09000007,2021-05-23,Camden,260516,186,48,18.42,3894,1.49
E07000148,2021-05-23,Norwich,135969,181,25,18.39,2160,1.59
E09000030,2021-05-23,Tower Hamlets,316864,184,58,18.3,2432,0.77
E07000139,2021-05-23,North Kesteven,114874,183,21,18.28,1576,1.37
E08000027,2021-05-23,Dudley,317880,182,58,18.25,2024,0.64
E06000028,2021-05-23,Bournemouth,191895,182,35,18.24,2597,1.35
E07000128,2021-05-23,Wyre,109762,179,20,18.22,1114,1.01
E07000170,2021-05-23,Ashfield,126256,184,23,18.22,841,0.67
E07000171,2021-05-23,Bassetlaw,115764,177,21,18.14,1058,0.91
E07000076,2021-05-23,Tendring,143669,182,26,18.1,1685,1.17
E06000029,2021-05-23,Poole,149527,178,27,18.06,2812,1.88
E07000067,2021-05-23,Braintree,150001,177,27,18.0,2373,1.58
E07000137,2021-05-23,East Lindsey,139115,179,25,17.97,1403,1.01
E07000151,2021-05-23,Daventry,83788,184,15,17.9,1714,2.05
E06000017,2021-05-23,Rutland,39207,173,7,17.85,1075,2.74
E07000197,2021-05-23,Stafford,134570,179,24,17.83,1946,1.45
E07000164,2021-05-23,Hambleton,90126,174,16,17.75,1854,2.06
E07000127,2021-05-23,West Lancashire,112867,181,20,17.72,1227,1.09
E09000016,2021-05-23,Havering,255125,176,45,17.64,2738,1.07
E09000019,2021-05-23,Islington,238213,177,42,17.63,3968,1.67
E09000024,2021-05-23,Merton,204875,176,36,17.57,3598,1.76
E07000189,2021-05-23,South Somerset,165704,177,29,17.5,3058,1.85
E07000234,2021-05-23,Bromsgrove,97388,176,17,17.46,1759,1.81
E07000039,2021-05-23,South Derbyshire,103746,171,18,17.35,1392,1.34
E09000005,2021-05-23,Brent,328913,175,57,17.33,1847,0.56
E07000068,2021-05-23,Brentwood,75568,174,13,17.2,1704,2.25
E07000205,2021-05-23,Suffolk Coastal,128002,168,22,17.19,3342,2.61
S12000040,2021-05-23,West Lothian,181179,170,31,17.11,1433,0.79
E09000011,2021-05-23,Greenwich,286322,171,49,17.11,3544,1.24
E07000141,2021-05-23,South Kesteven,140329,174,24,17.1,2482,1.77
S12000011,2021-05-23,East Renfrewshire,94204,173,16,16.98,1265,1.34
S12000042,2021-05-23,Dundee City,147562,168,25,16.94,1010,0.68
E07000043,2021-05-23,North Devon,94811,169,16,16.88,1419,1.5
E07000237,2021-05-23,Worcester,101055,170,17,16.82,1518,1.5
E08000026,2021-05-23,Coventry,364246,168,61,16.75,2030,0.56
E06000057,2021-05-23,Northumberland,316927,166,53,16.72,4577,1.44
E08000029,2021-05-23,Solihull,212380,165,35,16.48,3018,1.42
E07000198,2021-05-23,Staffordshire Moorlands,97463,161,16,16.42,1160,1.19
E07000040,2021-05-23,East Devon,141671,164,23,16.23,3223,2.27
E07000109,2021-05-23,Gravesham,105522,157,17,16.11,1171,1.11
E06000037,2021-05-23,West Berkshire,157215,159,25,15.9,3743,2.38
E09000029,2021-05-23,Sutton,202906,159,32,15.77,3428,1.69
S12000046,2021-05-23,Glasgow City,622625,158,98,15.74,3914,0.63
S12000017,2021-05-23,Highland,230386,154,36,15.63,2230,0.97
E09000027,2021-05-23,Richmond upon Thames,195070,151,30,15.38,6997,3.59
E07000143,2021-05-23,Breckland,137600,151,21,15.26,1824,1.33
E07000082,2021-05-23,Stroud,118010,156,18,15.25,3299,2.8
E09000003,2021-05-23,Barnet,388654,153,59,15.18,5548,1.43
E06000051,2021-05-23,Shropshire,316547,153,48,15.16,5180,1.64
E09000025,2021-05-23,Newham,350961,150,53,15.1,1089,0.31
E07000075,2021-05-23,Rochford,86112,155,13,15.1,1379,1.6
E07000092,2021-05-23,Rushmoor,94455,147,14,14.82,1366,1.45
S12000020,2021-05-23,Moray,94651,146,14,14.79,775,0.82
E07000047,2021-05-23,West Devon,54781,153,8,14.6,1214,2.22
E07000095,2021-05-23,Broxbourne,96108,148,14,14.57,1181,1.23
E07000173,2021-05-23,Gedling,116806,145,17,14.55,1520,1.3
S12000035,2021-05-23,Argyll and Bute,82750,142,12,14.5,1150,1.39
E07000235,2021-05-23,Malvern Hills,76912,143,11,14.3,1950,2.54
E06000004,2021-05-23,Stockton-on-Tees,195746,141,28,14.3,1544,0.79
E07000048,2021-05-23,Christchurch,49088,141,7,14.26,1013,2.06
E07000129,2021-05-23,Blaby,99494,144,14,14.07,1154,1.16
E07000176,2021-05-23,Rushcliffe,116312,137,16,13.76,2977,2.56
E09000009,2021-05-23,Ealing,341259,131,45,13.19,4098,1.2
E09000013,2021-05-23,Hammersmith and Fulham,184553,131,24,13.0,2699,1.46
E07000216,2021-05-23,Waverley,123853,132,16,12.92,4634,3.74
E07000142,2021-05-23,West Lindsey,93968,131,12,12.77,1287,1.37
E07000035,2021-05-23,Derbyshire Dales,71085,131,9,12.66,1928,2.71
E07000243,2021-05-23,Stevenage,87067,122,11,12.63,1090,1.25
E07000219,2021-05-23,Nuneaton and Bedworth,127988,127,16,12.5,819,0.64
E07000195,2021-05-23,Newcastle-under-Lyme,128291,121,16,12.47,1100,0.86
E09000020,2021-05-23,Kensington and Chelsea,154948,120,19,12.26,1799,1.16
S12000006,2021-05-23,Dumfries and Galloway,147333,124,18,12.22,1153,0.78
E07000116,2021-05-23,Tunbridge Wells,116595,119,14,12.01,3313,2.84
E07000181,2021-05-23,West Oxfordshire,108519,117,13,11.98,2970,2.74
E07000153,2021-05-23,Kettering,100346,115,12,11.96,1190,1.19
E06000038,2021-05-23,Reading,162111,114,19,11.72,2279,1.41
E07000086,2021-05-23,Eastleigh,130484,116,15,11.5,2600,1.99
