Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000038,2021-07-31,North East Derbyshire,100154,51317,5140,5132.1,1059,1.06
E09000013,2021-07-31,Hammersmith and Fulham,184553,47452,8757,4744.98,2414,1.31
E07000138,2021-07-31,Lincoln,98248,39486,3879,3948.17,804,0.82
E07000036,2021-07-31,Erewash,114333,38398,4390,3839.66,1087,0.95
E09000031,2021-07-31,Waltham Forest,275124,31549,8680,3154.94,2665,0.97
E06000032,2021-07-31,Luton,212818,27400,5831,2739.9,755,0.35
E09000014,2021-07-31,Haringey,269600,27255,7348,2725.52,4335,1.61
E06000046,2021-07-31,Isle of Wight,139483,26593,3709,2659.11,1745,1.25
E08000019,2021-07-31,Sheffield,577908,26319,15210,2631.91,6376,1.1
E08000002,2021-07-31,Bury,188590,25960,4896,2596.11,1641,0.87
E06000044,2021-07-31,Portsmouth,213493,25638,5474,2564.02,2194,1.03
E07000133,2021-07-31,Melton,50577,25317,1280,2530.79,813,1.61
E07000062,2021-07-31,Hastings,91718,25047,2297,2504.42,1246,1.36
W06000013,2021-07-31,Bridgend,143796,24598,3537,2459.73,1542,1.07
N09000003,2021-07-31,Belfast,334945,24294,8137,2429.35,957,0.29
E09000019,2021-07-31,Islington,238213,23681,5641,2368.05,3629,1.52
E07000048,2021-07-31,Christchurch,49088,23094,1134,2310.14,909,1.85
E09000025,2021-07-31,Newham,350961,22912,8041,2291.14,983,0.28
E08000032,2021-07-31,Bradford,533428,22824,12175,2282.41,3870,0.73
E06000034,2021-07-31,Thurrock,171548,22228,3813,2222.7,1002,0.58
E08000001,2021-07-31,Bolton,283381,21507,6095,2150.81,1686,0.59
E09000022,2021-07-31,Lambeth,324575,21484,6973,2148.35,5196,1.6
E09000012,2021-07-31,Hackney,278710,21230,5917,2123.0,2915,1.05
E06000028,2021-07-31,Bournemouth,191895,20829,3997,2082.91,2421,1.26
E07000005,2021-07-31,Chiltern,94685,20724,1962,2072.13,3128,3.3
E07000034,2021-07-31,Chesterfield,103581,20621,2136,2062.15,999,0.96
E08000035,2021-07-31,Leeds,783815,20394,15985,2039.38,7973,1.02
E09000033,2021-07-31,Westminster,253744,20387,5173,2038.67,2013,0.79
E07000202,2021-07-31,Ipswich,136258,20051,2732,2005.02,1350,0.99
E06000013,2021-07-31,North Lincolnshire,170405,19533,3328,1952.99,1131,0.66
E06000011,2021-07-31,East Riding of Yorkshire,336031,19283,6480,1928.39,3676,1.09
E08000012,2021-07-31,Liverpool,491811,19217,9451,1921.67,2906,0.59
E09000029,2021-07-31,Sutton,202906,19052,3866,1905.32,3036,1.5
E07000152,2021-07-31,East Northamptonshire,92980,18739,1742,1873.52,1209,1.3
E08000021,2021-07-31,Newcastle upon Tyne,297950,18691,5569,1869.11,2828,0.95
E07000239,2021-07-31,Wyre Forest,99946,18370,1836,1836.99,1017,1.02
E06000017,2021-07-31,Rutland,39207,18375,720,1836.41,927,2.36
E07000006,2021-07-31,South Bucks,69086,18333,1267,1833.95,1618,2.34
E08000003,2021-07-31,Manchester,545218,18275,9964,1827.53,3227,0.59
E07000237,2021-07-31,Worcester,101055,17969,1816,1797.04,1369,1.35
E09000008,2021-07-31,Croydon,382662,17806,6814,1780.68,4143,1.08
E09000005,2021-07-31,Brent,328913,17644,5803,1764.3,1660,0.5
E09000003,2021-07-31,Barnet,388654,17644,6857,1764.29,5020,1.29
E07000071,2021-07-31,Colchester,191016,17485,3340,1748.54,2674,1.4
E06000043,2021-07-31,Brighton and Hove,287939,17439,5021,1743.77,6130,2.13
E07000126,2021-07-31,South Ribble,109539,17215,1886,1721.76,1036,0.95
E07000128,2021-07-31,Wyre,109762,17196,1888,1720.09,1044,0.95
E09000032,2021-07-31,Wandsworth,325003,17199,5590,1719.98,5985,1.84
E09000007,2021-07-31,Camden,260516,17195,4480,1719.66,3513,1.35
E07000156,2021-07-31,Wellingborough,78804,17120,1349,1711.84,764,0.97
E07000215,2021-07-31,Tandridge,86372,17040,1472,1704.26,2360,2.73
S12000044,2021-07-31,North Lanarkshire,338454,16988,5750,1698.9,1386,0.41
E06000027,2021-07-31,Torbay,133799,16861,2256,1686.11,1489,1.11
E09000010,2021-07-31,Enfield,331642,16627,5514,1662.64,2709,0.82
E09000009,2021-07-31,Ealing,341259,16562,5652,1656.22,3739,1.1
E07000168,2021-07-31,Scarborough,106088,16520,1753,1652.4,1125,1.06
E06000004,2021-07-31,Stockton-on-Tees,195746,16521,3234,1652.14,1444,0.74
E07000072,2021-07-31,Epping Forest,129675,16408,2128,1641.03,1883,1.45
E08000017,2021-07-31,Doncaster,308096,16397,5052,1639.75,1735,0.56
E07000105,2021-07-31,Ashford,128019,16276,2084,1627.88,1820,1.42
E06000022,2021-07-31,Bath and North East Somerset,190096,16248,3089,1624.97,4296,2.26
E08000025,2021-07-31,Birmingham,1133553,15899,18022,1589.87,5758,0.51
E06000003,2021-07-31,Redcar and Cleveland,135423,15737,2131,1573.59,840,0.62
E08000005,2021-07-31,Rochdale,218452,15735,3437,1573.34,1036,0.47
E06000057,2021-07-31,Northumberland,316927,15590,4941,1559.03,4206,1.33
E09000030,2021-07-31,Tower Hamlets,316864,15576,4935,1557.45,2279,0.72
E08000036,2021-07-31,Wakefield,342234,15411,5274,1541.05,2183,0.64
E06000012,2021-07-31,North East Lincolnshire,158300,15392,2436,1538.85,916,0.58
E07000118,2021-07-31,Chorley,115954,15337,1778,1533.37,1098,0.95
E07000169,2021-07-31,Selby,88384,15019,1327,1501.4,1197,1.35
E06000049,2021-07-31,Cheshire East,376355,14984,5639,1498.32,6319,1.68
E07000170,2021-07-31,Ashfield,126256,14965,1889,1496.17,761,0.6
E07000188,2021-07-31,Sedgemoor,121274,14898,1807,1490.01,1680,1.39
E07000116,2021-07-31,Tunbridge Wells,116595,14759,1721,1476.05,2969,2.55
E07000194,2021-07-31,Lichfield,102963,14714,1515,1471.4,1571,1.53
E08000006,2021-07-31,Salford,252606,14636,3697,1463.54,1383,0.55
E07000141,2021-07-31,South Kesteven,140329,14518,2037,1451.59,2206,1.57
E06000023,2021-07-31,"Bristol, City of",459940,14506,6672,1450.62,8055,1.75
E07000144,2021-07-31,Broadland,127794,14387,1839,1439.03,2007,1.57
S12000014,2021-07-31,Falkirk,159245,14384,2291,1438.66,934,0.59
E07000171,2021-07-31,Bassetlaw,115764,14299,1655,1429.63,982,0.85
E08000033,2021-07-31,Calderdale,208357,14219,2963,1422.08,2089,1.0
E09000006,2021-07-31,Bromley,327901,14153,4641,1415.37,7356,2.24
E07000220,2021-07-31,Rugby,106026,14141,1499,1413.8,1360,1.28
E09000020,2021-07-31,Kensington and Chelsea,154948,14039,2175,1403.7,1555,1.0
E09000023,2021-07-31,Lewisham,300504,13978,4200,1397.65,4221,1.4
E09000024,2021-07-31,Merton,204875,13966,2861,1396.46,3216,1.57
E07000008,2021-07-31,Cambridge,124629,13942,1738,1394.54,3264,2.62
E08000034,2021-07-31,Kirklees,435440,13930,6066,1393.07,3270,0.75
E06000016,2021-07-31,Leicester,353020,13916,4913,1391.71,1127,0.32
E09000027,2021-07-31,Richmond upon Thames,195070,13737,2680,1373.87,6171,3.16
E07000143,2021-07-31,Breckland,137600,13676,1882,1367.73,1662,1.21
E07000039,2021-07-31,South Derbyshire,103746,13666,1418,1366.8,1233,1.19
E08000018,2021-07-31,Rotherham,262478,13439,3527,1343.73,1501,0.57
E06000029,2021-07-31,Poole,149527,13417,2006,1341.56,2511,1.68
E07000041,2021-07-31,Exeter,129056,13336,1721,1333.53,2124,1.65
E08000027,2021-07-31,Dudley,317880,13297,4227,1329.75,1775,0.56
E07000087,2021-07-31,Fareham,115034,13279,1528,1328.3,2427,2.11
E06000018,2021-07-31,Nottingham,329068,13203,4345,1320.4,1744,0.53
E07000134,2021-07-31,North West Leicestershire,101272,13185,1335,1318.23,1170,1.16
E09000028,2021-07-31,Southwark,315948,13134,4150,1313.51,4712,1.49
E07000075,2021-07-31,Rochford,86112,12901,1111,1290.18,1224,1.42
E07000148,2021-07-31,Norwich,135969,12797,1740,1279.7,1965,1.45
