Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000018,2021-06-03,Nottingham,329068,15292,5032,1529.17,1855,0.56
E08000008,2021-06-03,Tameside,223765,12362,2766,1236.12,1278,0.57
E07000123,2021-06-03,Preston,140914,7752,1092,774.94,995,0.71
E08000002,2021-06-03,Bury,188590,6873,1296,687.21,1782,0.94
E08000009,2021-06-03,Trafford,234138,6742,1578,673.96,3118,1.33
E06000032,2021-06-03,Luton,212818,6069,1292,607.09,816,0.38
E07000236,2021-06-03,Redditch,84358,5624,474,561.89,775,0.92
S12000028,2021-06-03,South Ayrshire,111302,5445,606,544.46,893,0.8
E08000024,2021-06-03,Sunderland,274345,4840,1328,484.06,1834,0.67
E08000034,2021-06-03,Kirklees,435440,4461,1943,446.22,3626,0.83
S12000044,2021-06-03,North Lanarkshire,338454,4317,1461,431.67,1430,0.42
E07000118,2021-06-03,Chorley,115954,4108,476,410.51,1167,1.01
E08000004,2021-06-03,Oldham,233982,4022,941,402.17,1143,0.49
E07000128,2021-06-03,Wyre,109762,3986,437,398.13,1086,0.99
S12000036,2021-06-03,City of Edinburgh,514447,3525,1813,352.42,8296,1.61
E07000127,2021-06-03,West Lancashire,112867,3267,369,326.93,1154,1.02
E07000140,2021-06-03,South Holland,92887,3196,297,319.74,752,0.81
E08000005,2021-06-03,Rochdale,218452,3177,694,317.69,1069,0.49
W06000006,2021-06-03,Wrexham,134977,3061,413,305.98,1624,1.2
E07000045,2021-06-03,Teignbridge,130814,2986,391,298.9,2592,1.98
S12000040,2021-06-03,West Lothian,181179,2975,539,297.5,1392,0.77
E08000016,2021-06-03,Barnsley,243197,2942,715,294.0,1533,0.63
E06000015,2021-06-03,Derby,254921,2893,737,289.11,1966,0.77
E07000219,2021-06-03,Nuneaton and Bedworth,127988,2894,370,289.09,775,0.61
E08000035,2021-06-03,Leeds,783815,2868,2248,286.8,8290,1.06
E07000130,2021-06-03,Charnwood,181127,2854,517,285.44,2234,1.23
E08000003,2021-06-03,Manchester,545218,2800,1527,280.07,3329,0.61
S12000030,2021-06-03,Stirling,93610,2608,244,260.66,1335,1.43
E07000103,2021-06-03,Watford,96069,2561,246,256.07,1227,1.28
