Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2021-03-16,Doncaster,308096,9111,2807,911.08,2195,0.71
S12000024,2021-03-16,Perth and Kinross,149565,6659,996,665.93,1957,1.31
E08000008,2021-03-16,Tameside,223765,6516,1458,651.58,1503,0.67
S12000020,2021-03-16,Moray,94651,6056,573,605.38,805,0.85
E06000016,2021-03-16,Leicester,353020,5767,2036,576.74,1412,0.4
S12000028,2021-03-16,South Ayrshire,111302,5559,619,556.14,961,0.86
E08000013,2021-03-16,St. Helens,178726,5414,968,541.61,1346,0.75
E07000061,2021-03-16,Eastbourne,101271,5409,548,541.12,1852,1.83
E07000198,2021-03-16,Staffordshire Moorlands,97463,5331,520,533.54,1299,1.33
E06000057,2021-03-16,Northumberland,316927,5203,1649,520.31,5077,1.6
E07000011,2021-03-16,Huntingdonshire,175785,4690,825,469.32,3996,2.27
S12000011,2021-03-16,East Renfrewshire,94204,4434,418,443.72,1350,1.43
W06000005,2021-03-16,Flintshire,154332,4324,667,432.19,2612,1.69
E08000036,2021-03-16,Wakefield,342234,4297,1471,429.82,2749,0.8
E07000229,2021-03-16,Worthing,108431,4045,439,404.87,2345,2.16
E08000003,2021-03-16,Manchester,545218,4021,2193,402.22,3936,0.72
S12000014,2021-03-16,Falkirk,159245,3915,624,391.85,1105,0.69
E07000191,2021-03-16,West Somerset,34210,3834,131,382.93,762,2.23
E07000173,2021-03-16,Gedling,116806,3761,439,375.84,1670,1.43
E08000004,2021-03-16,Oldham,233982,3730,873,373.11,1344,0.57
E07000219,2021-03-16,Nuneaton and Bedworth,127988,3339,427,333.63,885,0.69
E06000005,2021-03-16,Darlington,105508,3330,351,332.68,1325,1.26
E08000033,2021-03-16,Calderdale,208357,3218,671,322.04,2547,1.22
E07000209,2021-03-16,Guildford,146468,3105,455,310.65,5085,3.47
E07000152,2021-03-16,East Northamptonshire,92980,3092,288,309.74,1583,1.7
E07000039,2021-03-16,South Derbyshire,103746,3076,319,307.48,1563,1.51
W06000020,2021-03-16,Torfaen,92181,2826,260,282.05,1274,1.38
E07000030,2021-03-16,Eden,52161,2818,147,281.82,1114,2.14
E06000042,2021-03-16,Milton Keynes,266983,2706,722,270.43,3908,1.46
E09000023,2021-03-16,Lewisham,300504,2696,810,269.55,5306,1.77
E08000032,2021-03-16,Bradford,533428,2662,1420,266.2,4762,0.89
E06000015,2021-03-16,Derby,254921,2637,672,263.61,2279,0.89
S12000038,2021-03-16,Renfrewshire,176470,2634,465,263.5,1392,0.79
E06000031,2021-03-16,Peterborough,199601,2624,524,262.52,1927,0.97
E08000025,2021-03-16,Birmingham,1133553,2625,2975,262.45,7103,0.63
E07000153,2021-03-16,Kettering,100346,2600,261,260.1,1310,1.31
S12000040,2021-03-16,West Lothian,181179,2509,455,251.13,1532,0.85
E08000010,2021-03-16,Wigan,323990,2468,800,246.92,2050,0.63
E08000027,2021-03-16,Dudley,317880,2375,755,237.51,2232,0.7
E09000017,2021-03-16,Hillingdon,302771,2376,719,237.47,2970,0.98
E06000003,2021-03-16,Redcar and Cleveland,135423,2373,321,237.04,991,0.73
E07000221,2021-03-16,Stratford-on-Avon,125872,2295,289,229.6,3654,2.9
W06000015,2021-03-16,Cardiff,361544,2263,818,226.25,5954,1.65
S12000015,2021-03-16,Fife,368877,2163,798,216.33,3190,0.86
S12000030,2021-03-16,Stirling,93610,2125,199,212.58,1492,1.59
E07000010,2021-03-16,Fenland,100323,2105,211,210.32,1035,1.03
W06000010,2021-03-16,Carmarthenshire,185570,2102,390,210.16,2649,1.43
E06000013,2021-03-16,North Lincolnshire,170405,2047,349,204.81,1448,0.85
E06000046,2021-03-16,Isle of Wight,139483,2023,282,202.18,2090,1.5
S12000045,2021-03-16,East Dunbartonshire,107248,2004,215,200.47,1657,1.55
E08000022,2021-03-16,North Tyneside,204137,1943,397,194.48,2882,1.41
E08000024,2021-03-16,Sunderland,274345,1909,524,191.0,2143,0.78
E08000031,2021-03-16,Wolverhampton,259759,1911,496,190.95,1129,0.43
E07000176,2021-03-16,Rushcliffe,116312,1900,221,190.01,3409,2.93
E07000038,2021-03-16,North East Derbyshire,100154,1862,187,186.71,1305,1.3
E07000067,2021-03-16,Braintree,150001,1860,279,186.0,2660,1.77
E09000012,2021-03-16,Hackney,278710,1856,517,185.5,3677,1.32
E08000009,2021-03-16,Trafford,234138,1852,434,185.36,3832,1.64
N09000003,2021-03-16,Belfast,334945,1845,618,184.51,1167,0.35
S12000046,2021-03-16,Glasgow City,622625,1812,1128,181.17,4094,0.66
E09000005,2021-03-16,Brent,328913,1791,589,179.07,2066,0.63
E08000037,2021-03-16,Gateshead,200838,1784,358,178.25,1944,0.97
W06000018,2021-03-16,Caerphilly,179810,1708,307,170.74,1761,0.98
E06000021,2021-03-16,Stoke-on-Trent,254230,1698,432,169.92,1194,0.47
E07000140,2021-03-16,South Holland,92887,1688,157,169.02,887,0.95
E09000015,2021-03-16,Harrow,248001,1690,419,168.95,2577,1.04
E09000029,2021-03-16,Sutton,202906,1677,340,167.57,3755,1.85
E06000049,2021-03-16,Cheshire East,376355,1661,625,166.07,7851,2.09
E08000035,2021-03-16,Leeds,783815,1653,1296,165.35,9915,1.26
W06000003,2021-03-16,Conwy,115236,1616,186,161.41,2029,1.76
W06000001,2021-03-16,Isle of Anglesey,69076,1604,111,160.69,1107,1.6
W06000009,2021-03-16,Pembrokeshire,123478,1586,196,158.73,2126,1.72
E07000130,2021-03-16,Charnwood,181127,1565,284,156.8,2627,1.45
E07000197,2021-03-16,Stafford,134570,1569,211,156.8,2199,1.63
E06000002,2021-03-16,Middlesbrough,139659,1547,216,154.66,768,0.55
E07000141,2021-03-16,South Kesteven,140329,1544,217,154.64,2800,2.0
E09000021,2021-03-16,Kingston upon Thames,173987,1524,265,152.31,4432,2.55
W06000022,2021-03-16,Newport,152146,1512,230,151.17,1614,1.06
E07000214,2021-03-16,Surrey Heath,87992,1513,133,151.15,2498,2.84
E07000095,2021-03-16,Broxbourne,96108,1493,144,149.83,1301,1.35
S12000036,2021-03-16,City of Edinburgh,514447,1439,740,143.84,9073,1.76
E06000006,2021-03-16,Halton,127674,1428,182,142.55,990,0.78
E07000238,2021-03-16,Wychavon,125711,1423,179,142.39,2902,2.31
E06000011,2021-03-16,East Riding of Yorkshire,336031,1419,477,141.95,4631,1.38
