Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-23,"Kingston upon Hull, City of",259149,6689,1733,668.73,1110,0.43
E08000002,2021-04-23,Bury,188590,4592,866,459.2,1842,0.98
E07000219,2021-04-23,Nuneaton and Bedworth,127988,3462,443,346.13,806,0.63
S12000046,2021-04-23,Glasgow City,622625,2903,1808,290.38,3759,0.6
E07000103,2021-04-23,Watford,96069,2447,235,244.62,1287,1.34
E08000026,2021-04-23,Coventry,364246,2196,800,219.63,2075,0.57
W06000005,2021-04-23,Flintshire,154332,2082,321,207.99,2377,1.54
E07000129,2021-04-23,Blaby,99494,2053,204,205.04,1205,1.21
E08000016,2021-04-23,Barnsley,243197,1873,455,187.09,1630,0.67
E08000036,2021-04-23,Wakefield,342234,1812,620,181.16,2468,0.72
E08000017,2021-04-23,Doncaster,308096,1649,508,164.88,1980,0.64
E07000172,2021-04-23,Broxtowe,112155,1596,179,159.6,1935,1.73
E06000017,2021-04-23,Rutland,39207,1552,61,155.58,1118,2.85
E07000196,2021-04-23,South Staffordshire,110972,1209,134,120.75,1191,1.07
E07000121,2021-04-23,Lancaster,142818,1166,166,116.23,2175,1.52
W06000023,2021-04-23,Powys,130665,1101,144,110.21,2284,1.75
E07000220,2021-04-23,Rugby,106026,1068,113,106.58,1536,1.45
E08000022,2021-04-23,North Tyneside,204137,963,197,96.5,2663,1.3
W06000011,2021-04-23,Swansea,244141,929,227,92.98,3469,1.42
E07000108,2021-04-23,Dover,115617,847,98,84.76,2142,1.85
E07000130,2021-04-23,Charnwood,181127,733,133,73.43,2364,1.31
E08000001,2021-04-23,Bolton,283381,717,203,71.64,1871,0.66
S12000029,2021-04-23,South Lanarkshire,316689,643,203,64.1,2156,0.68
E08000015,2021-04-23,Wirral,319813,623,199,62.22,3970,1.24
E07000178,2021-04-23,Oxford,153144,586,90,58.77,3613,2.36
E09000026,2021-04-23,Redbridge,301727,585,177,58.66,2306,0.76
E06000018,2021-04-23,Nottingham,329068,583,192,58.35,1935,0.59
E09000005,2021-04-23,Brent,328913,580,191,58.07,1844,0.56
E08000018,2021-04-23,Rotherham,262478,557,146,55.62,1696,0.65
E08000014,2021-04-23,Sefton,272132,526,143,52.55,3326,1.22
E08000035,2021-04-23,Leeds,783815,517,405,51.67,8880,1.13
W06000022,2021-04-23,Newport,152146,499,76,49.95,1469,0.97
E08000032,2021-04-23,Bradford,533428,493,263,49.3,4330,0.81
E08000009,2021-04-23,Trafford,234138,481,113,48.26,3329,1.42
E07000111,2021-04-23,Sevenoaks,118999,475,57,47.9,3358,2.82
E07000148,2021-04-23,Norwich,135969,480,65,47.81,2168,1.59
E06000034,2021-04-23,Thurrock,171548,477,82,47.8,1133,0.66
E09000012,2021-04-23,Hackney,278710,477,133,47.72,3239,1.16
E07000142,2021-04-23,West Lindsey,93968,467,44,46.82,1314,1.4
S12000010,2021-04-23,East Lothian,104960,464,49,46.68,1542,1.47
E07000116,2021-04-23,Tunbridge Wells,116595,467,54,46.31,3428,2.94
E09000013,2021-04-23,Hammersmith and Fulham,184553,427,79,42.81,2727,1.48
E08000010,2021-04-23,Wigan,323990,423,137,42.29,1843,0.57
W06000008,2021-04-23,Ceredigion,72040,419,30,41.64,1275,1.77
E09000015,2021-04-23,Harrow,248001,406,101,40.73,2378,0.96
E08000003,2021-04-23,Manchester,545218,385,210,38.52,3555,0.65
E07000154,2021-04-23,Northampton,223517,384,86,38.48,2101,0.94
E06000006,2021-04-23,Halton,127674,384,49,38.38,890,0.7
W06000021,2021-04-23,Monmouthshire,92911,372,35,37.67,2254,2.43
E08000013,2021-04-23,St. Helens,178726,377,67,37.49,1192,0.67
E06000049,2021-04-23,Cheshire East,376355,374,141,37.46,7080,1.88
E07000126,2021-04-23,South Ribble,109539,374,41,37.43,1151,1.05
E09000014,2021-04-23,Haringey,269600,373,100,37.09,4778,1.77
E07000028,2021-04-23,Carlisle,107241,368,39,36.37,1198,1.12
E06000040,2021-04-23,Windsor and Maidenhead,149214,359,54,36.19,3931,2.63
E07000151,2021-04-23,Daventry,83788,364,30,35.8,1768,2.11
E09000029,2021-04-23,Sutton,202906,352,72,35.48,3437,1.69
E08000012,2021-04-23,Liverpool,491811,353,174,35.38,3139,0.64
E06000011,2021-04-23,East Riding of Yorkshire,336031,352,118,35.12,4163,1.24
E07000119,2021-04-23,Fylde,78651,338,27,34.33,1184,1.51
E07000175,2021-04-23,Newark and Sherwood,120342,322,39,32.41,1720,1.43
E09000030,2021-04-23,Tower Hamlets,316864,321,102,32.19,2428,0.77
E07000031,2021-04-23,South Lakeland,102975,317,33,32.05,2436,2.37
W06000020,2021-04-23,Torfaen,92181,319,29,31.46,1160,1.26
E08000006,2021-04-23,Salford,252606,311,79,31.27,1526,0.6
W06000018,2021-04-23,Caerphilly,179810,314,56,31.14,1650,0.92
W06000012,2021-04-23,Neath Port Talbot,141710,310,44,31.05,1241,0.88
E08000005,2021-04-23,Rochdale,218452,302,66,30.21,1159,0.53
W06000009,2021-04-23,Pembrokeshire,123478,300,37,29.96,1928,1.56
S12000017,2021-04-23,Highland,230386,299,69,29.95,2254,0.98
E08000007,2021-04-23,Stockport,288940,299,86,29.76,4121,1.43
W06000013,2021-04-23,Bridgend,143796,290,42,29.21,1689,1.17
E07000128,2021-04-23,Wyre,109762,295,32,29.15,1158,1.06
E06000050,2021-04-23,Cheshire West and Chester,337053,291,98,29.08,5737,1.7
W06000014,2021-04-23,Vale of Glamorgan,130940,289,38,29.02,2692,2.06
E07000088,2021-04-23,Gosport,84473,286,24,28.41,1247,1.48
E08000029,2021-04-23,Solihull,212380,281,60,28.25,3128,1.47
W06000010,2021-04-23,Carmarthenshire,185570,274,51,27.48,2432,1.31
E07000085,2021-04-23,East Hampshire,119154,266,32,26.86,3836,3.22
S12000044,2021-04-23,North Lanarkshire,338454,267,90,26.59,1486,0.44
W06000015,2021-04-23,Cardiff,361544,265,96,26.55,5464,1.51
W06000016,2021-04-23,Rhondda Cynon Taf,238246,266,63,26.44,2344,0.98
E07000049,2021-04-23,East Dorset,88243,257,23,26.06,2000,2.27
E07000026,2021-04-23,Allerdale,96417,254,25,25.93,1302,1.35
E06000007,2021-04-23,Warrington,207992,255,53,25.48,2614,1.26
E07000029,2021-04-23,Copeland,67821,246,17,25.07,835,1.23
E08000008,2021-04-23,Tameside,223765,246,55,24.58,1388,0.62
S12000038,2021-04-23,Renfrewshire,176470,245,43,24.37,1327,0.75
E07000118,2021-04-23,Chorley,115954,244,28,24.15,1231,1.06
E07000123,2021-04-23,Preston,140914,232,33,23.42,1038,0.74
S12000036,2021-04-23,City of Edinburgh,514447,234,120,23.33,8438,1.64
W06000004,2021-04-23,Denbighshire,94456,231,22,23.29,1333,1.41
E07000030,2021-04-23,Eden,52161,234,12,23.01,995,1.91
E06000012,2021-04-23,North East Lincolnshire,158300,225,36,22.74,986,0.62
