Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000125,2020-09-01,Rossendale,37769,4139,156,413.04,832,2.2
N09000011,2020-09-01,Ards and North Down,64418,3741,241,374.12,990,1.54
E06000006,2020-09-01,Halton,56821,2862,163,286.87,1021,1.8
E07000127,2020-09-01,West Lancashire,54558,2682,146,267.61,1261,2.31
E08000011,2020-09-01,Knowsley,48294,2453,118,244.34,758,1.57
E07000156,2020-09-01,Wellingborough,44354,2215,98,220.95,974,2.2
E06000017,2020-09-01,Rutland,29891,2198,66,220.8,1125,3.76
E08000003,2020-09-01,Manchester,239358,2040,488,203.88,4254,1.78
S12000011,2020-09-01,East Renfrewshire,41222,1973,81,196.5,1401,3.4
E08000008,2020-09-01,Tameside,89669,1917,172,191.82,1590,1.77
E07000118,2020-09-01,Chorley,68279,1891,129,188.93,1305,1.91
S12000041,2020-09-01,Angus,39062,1875,73,186.88,1190,3.05
W06000012,2020-09-01,Neath Port Talbot,79444,1850,147,185.04,1736,2.19
E07000236,2020-09-01,Redditch,39640,1805,72,181.63,832,2.1
E08000004,2020-09-01,Oldham,75506,1819,137,181.44,1524,2.02
E06000018,2020-09-01,Nottingham,125863,1696,213,169.23,2037,1.62
S12000044,2020-09-01,North Lanarkshire,74708,1580,118,157.95,1815,2.43
E06000009,2020-09-01,Blackpool,49125,1566,77,156.74,835,1.7
S12000046,2020-09-01,Glasgow City,189235,1535,291,153.78,4889,2.58
N09000003,2020-09-01,Belfast,105372,1488,157,149.0,1449,1.38
W06000022,2020-09-01,Newport,80724,1478,119,147.42,1837,2.28
E07000234,2020-09-01,Bromsgrove,69446,1409,98,141.12,2125,3.06
E08000010,2020-09-01,Wigan,128346,1405,180,140.25,2190,1.71
S12000024,2020-09-01,Perth and Kinross,63429,1375,87,137.16,2110,3.33
W06000020,2020-09-01,Torfaen,54267,1330,72,132.68,1438,2.65
E07000172,2020-09-01,Broxtowe,72222,1283,93,128.77,1928,2.67
E07000139,2020-09-01,North Kesteven,74037,1280,95,128.31,1683,2.27
E06000021,2020-09-01,Stoke-on-Trent,82011,1272,104,126.81,1265,1.54
S12000006,2020-09-01,Dumfries and Galloway,47694,1247,59,123.71,1373,2.88
E08000013,2020-09-01,St. Helens,74740,1225,92,123.09,1408,1.88
E08000002,2020-09-01,Bury,98451,1230,121,122.9,2135,2.17
W06000018,2020-09-01,Caerphilly,102266,1184,121,118.32,2175,2.13
E09000010,2020-09-01,Enfield,140219,1167,164,116.96,3289,2.35
E07000142,2020-09-01,West Lindsey,57334,1163,67,116.86,1258,2.19
