Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000010,2021-02-10,Carmarthenshire,185570,15081,2799,1508.33,2755,1.48
E06000032,2021-02-10,Luton,212818,14422,3069,1442.08,973,0.46
W06000018,2021-02-10,Caerphilly,179810,14216,2556,1421.5,1821,1.01
E07000174,2021-02-10,Mansfield,107944,13372,1443,1336.8,768,0.71
E07000036,2021-02-10,Erewash,114333,13274,1518,1327.7,1466,1.28
E07000192,2021-02-10,Cannock Chase,99267,12984,1289,1298.52,799,0.8
E07000201,2021-02-10,Forest Heath,64757,11921,772,1192.15,793,1.22
W06000011,2021-02-10,Swansea,244141,11816,2885,1181.69,3834,1.57
E09000009,2021-02-10,Ealing,341259,11535,3936,1153.38,4927,1.44
E08000023,2021-02-10,South Tyneside,148927,10482,1561,1048.16,1214,0.82
E09000030,2021-02-10,Tower Hamlets,316864,9582,3036,958.14,2955,0.93
E07000061,2021-02-10,Eastbourne,101271,9501,962,949.93,1917,1.89
E09000014,2021-02-10,Haringey,269600,9341,2518,933.98,5710,2.12
N09000011,2021-02-10,Ards and North Down,159517,9305,1484,930.31,999,0.63
S12000015,2021-02-10,Fife,368877,9217,3400,921.72,3265,0.89
E08000013,2021-02-10,St. Helens,178726,9074,1622,907.53,1364,0.76
E07000035,2021-02-10,Derbyshire Dales,71085,9079,645,907.36,2203,3.1
E07000081,2021-02-10,Gloucester,128171,9001,1154,900.36,1544,1.2
E09000024,2021-02-10,Merton,204875,8883,1820,888.35,4347,2.12
W06000005,2021-02-10,Flintshire,154332,8826,1362,882.51,2674,1.73
E08000028,2021-02-10,Sandwell,325089,8668,2818,866.84,1093,0.34
E09000010,2021-02-10,Enfield,331642,8233,2730,823.18,3614,1.09
E09000026,2021-02-10,Redbridge,301727,8003,2415,800.39,2728,0.9
E09000017,2021-02-10,Hillingdon,302771,7972,2414,797.3,3119,1.03
E06000037,2021-02-10,West Berkshire,157215,7927,1246,792.55,4377,2.78
E07000156,2021-02-10,Wellingborough,78804,7802,615,780.42,997,1.27
E09000013,2021-02-10,Hammersmith and Fulham,184553,7777,1435,777.55,3292,1.78
E08000024,2021-02-10,Sunderland,274345,7720,2118,772.02,2259,0.82
E07000050,2021-02-10,North Dorset,69869,7663,535,765.72,1910,2.73
E06000036,2021-02-10,Bracknell Forest,120850,7638,923,763.76,2655,2.2
E07000203,2021-02-10,Mid Suffolk,101372,7577,768,757.61,2535,2.5
E07000118,2021-02-10,Chorley,115954,7562,877,756.33,1412,1.22
S12000045,2021-02-10,East Dunbartonshire,107248,7550,810,755.26,1680,1.57
E08000002,2021-02-10,Bury,188590,7545,1423,754.55,2083,1.1
W06000008,2021-02-10,Ceredigion,72040,7514,541,750.97,1415,1.96
E09000007,2021-02-10,Camden,260516,7357,1916,735.46,4600,1.77
E06000044,2021-02-10,Portsmouth,213493,7353,1570,735.39,2856,1.34
W06000022,2021-02-10,Newport,152146,7261,1105,726.28,1676,1.1
E07000148,2021-02-10,Norwich,135969,7204,979,720.02,2556,1.88
E08000019,2021-02-10,Sheffield,577908,7186,4153,718.63,7936,1.37
E06000029,2021-02-10,Poole,149527,7146,1068,714.25,3289,2.2
E06000025,2021-02-10,South Gloucestershire,280179,7071,1981,707.05,5611,2.0
E06000009,2021-02-10,Blackpool,137963,7014,968,701.64,839,0.61
E07000032,2021-02-10,Amber Valley,125406,6984,876,698.53,1931,1.54
E07000169,2021-02-10,Selby,88384,6946,614,694.7,1536,1.74
E07000215,2021-02-10,Tandridge,86372,6922,598,692.35,3233,3.74
E07000154,2021-02-10,Northampton,223517,6923,1547,692.12,2497,1.12
E07000093,2021-02-10,Test Valley,123800,6875,851,687.4,3485,2.82
E07000090,2021-02-10,Havant,124268,6815,847,681.59,2636,2.12
E07000106,2021-02-10,Canterbury,162575,6781,1102,677.84,4145,2.55
S12000010,2021-02-10,East Lothian,104960,6772,711,677.4,1713,1.63
E08000027,2021-02-10,Dudley,317880,6708,2132,670.69,2250,0.71
E07000009,2021-02-10,East Cambridgeshire,88468,6635,587,663.52,2427,2.74
E08000026,2021-02-10,Coventry,364246,6634,2416,663.29,2420,0.66
E06000018,2021-02-10,Nottingham,329068,6593,2170,659.44,2214,0.67
E08000010,2021-02-10,Wigan,323990,6587,2134,658.66,2127,0.66
E09000018,2021-02-10,Hounslow,268044,6482,1738,648.4,3239,1.21
E07000139,2021-02-10,North Kesteven,114874,6457,742,645.93,1833,1.6
S12000026,2021-02-10,Scottish Borders,114246,6359,726,635.47,1483,1.3
E06000056,2021-02-10,Central Bedfordshire,281466,6300,1773,629.92,5777,2.05
E07000075,2021-02-10,Rochford,86112,6273,540,627.09,1608,1.87
E09000008,2021-02-10,Croydon,382662,6220,2380,621.96,5319,1.39
E09000020,2021-02-10,Kensington and Chelsea,154948,6167,956,616.98,2110,1.36
E06000038,2021-02-10,Reading,162111,6166,1000,616.86,2756,1.7
E06000011,2021-02-10,East Riding of Yorkshire,336031,6087,2045,608.57,4741,1.41
E07000225,2021-02-10,Chichester,118816,6085,723,608.5,4315,3.63
E07000067,2021-02-10,Braintree,150001,5989,898,598.66,2747,1.83
E07000072,2021-02-10,Epping Forest,129675,5972,774,596.88,2479,1.91
W06000004,2021-02-10,Denbighshire,94456,5826,550,582.28,1531,1.62
E07000223,2021-02-10,Adur,63115,5793,366,579.89,1534,2.43
E06000020,2021-02-10,Telford and Wrekin,176740,5735,1014,573.72,1648,0.93
E09000027,2021-02-10,Richmond upon Thames,195070,5719,1116,572.1,8251,4.23
E06000023,2021-02-10,"Bristol, City of",459940,5718,2630,571.81,10791,2.35
E08000032,2021-02-10,Bradford,533428,5696,3038,569.52,4866,0.91
E07000086,2021-02-10,Eastleigh,130484,5659,738,565.59,3128,2.4
E08000016,2021-02-10,Barnsley,243197,5654,1375,565.39,1898,0.78
S12000042,2021-02-10,Dundee City,147562,5653,834,565.19,1136,0.77
E07000199,2021-02-10,Tamworth,76158,5592,426,559.36,755,0.99
E07000108,2021-02-10,Dover,115617,5585,646,558.74,2495,2.16
E09000029,2021-02-10,Sutton,202906,5558,1128,555.92,4048,2.0
S12000035,2021-02-10,Argyll and Bute,82750,5545,459,554.68,1253,1.51
E08000033,2021-02-10,Calderdale,208357,5540,1154,553.86,2597,1.25
E07000132,2021-02-10,Hinckley and Bosworth,111432,5523,615,551.91,1690,1.52
E07000011,2021-02-10,Huntingdonshire,175785,5514,969,551.24,4166,2.37
S12000046,2021-02-10,Glasgow City,622625,5484,3414,548.32,4223,0.68
E07000175,2021-02-10,Newark and Sherwood,120342,5472,659,547.61,1969,1.64
E09000032,2021-02-10,Wandsworth,325003,5446,1770,544.61,8165,2.51
E07000198,2021-02-10,Staffordshire Moorlands,97463,5439,530,543.8,1351,1.39
W06000006,2021-02-10,Wrexham,134977,5413,731,541.57,1953,1.45
W06000012,2021-02-10,Neath Port Talbot,141710,5382,763,538.42,1421,1.0
E07000053,2021-02-10,Weymouth and Portland,65087,5360,349,536.21,1525,2.34
E09000022,2021-02-10,Lambeth,324575,5354,1738,535.47,7132,2.2
E08000001,2021-02-10,Bolton,283381,5276,1495,527.56,2071,0.73
E06000051,2021-02-10,Shropshire,316547,5271,1669,527.25,5976,1.89
E06000015,2021-02-10,Derby,254921,5256,1340,525.65,2389,0.94
W06000016,2021-02-10,Rhondda Cynon Taf,238246,5255,1252,525.51,2660,1.12
W06000002,2021-02-10,Gwynedd,122712,5237,643,523.99,1841,1.5
E07000195,2021-02-10,Newcastle-under-Lyme,128291,5216,669,521.47,1267,0.99
E09000021,2021-02-10,Kingston upon Thames,173987,5213,907,521.3,4782,2.75
S12000030,2021-02-10,Stirling,93610,5202,487,520.24,1534,1.64
W06000020,2021-02-10,Torfaen,92181,5171,477,517.46,1316,1.43
E09000003,2021-02-10,Barnet,388654,5160,2005,515.88,6655,1.71
E06000021,2021-02-10,Stoke-on-Trent,254230,5105,1298,510.56,1226,0.48
E07000123,2021-02-10,Preston,140914,5091,717,508.82,1172,0.83
S12000033,2021-02-10,Aberdeen City,226003,5026,1136,502.65,2027,0.9
E07000107,2021-02-10,Dartford,108913,5026,547,502.24,1543,1.42
E07000085,2021-02-10,East Hampshire,119154,4952,590,495.16,4410,3.7
