Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000030,2021-04-16,Walsall,281197,5072,1426,507.12,1261,0.45
W06000001,2021-04-16,Isle of Anglesey,69076,4288,296,428.51,1026,1.49
S12000033,2021-04-16,Aberdeen City,226003,2645,598,264.6,1832,0.81
E07000219,2021-04-16,Nuneaton and Bedworth,127988,2397,307,239.87,810,0.63
S12000046,2021-04-16,Glasgow City,622625,2027,1262,202.69,3808,0.61
S12000042,2021-04-16,Dundee City,147562,1981,292,197.88,1013,0.69
S12000020,2021-04-16,Moray,94651,1838,174,183.83,763,0.81
E08000001,2021-04-16,Bolton,283381,1778,504,177.85,1875,0.66
E07000155,2021-04-16,South Northamptonshire,91685,1748,160,174.51,2241,2.44
E08000035,2021-04-16,Leeds,783815,1688,1323,168.79,9015,1.15
E08000010,2021-04-16,Wigan,323990,1662,539,166.36,1849,0.57
E07000138,2021-04-16,Lincoln,98248,1597,157,159.8,920,0.94
E08000018,2021-04-16,Rotherham,262478,1595,419,159.63,1735,0.66
E06000011,2021-04-16,East Riding of Yorkshire,336031,1512,508,151.18,4336,1.29
E08000032,2021-04-16,Bradford,533428,1444,770,144.35,4381,0.82
E08000019,2021-04-16,Sheffield,577908,1397,807,139.64,7125,1.23
E08000037,2021-04-16,Gateshead,200838,1395,280,139.42,1819,0.91
E08000013,2021-04-16,St. Helens,178726,1267,227,127.01,1223,0.68
S12000014,2021-04-16,Falkirk,159245,1254,200,125.59,1016,0.64
E07000010,2021-04-16,Fenland,100323,1257,126,125.59,970,0.97
E06000010,2021-04-16,"Kingston upon Hull, City of",259149,1201,311,120.01,1141,0.44
E08000036,2021-04-16,Wakefield,342234,1150,394,115.13,2528,0.74
W06000022,2021-04-16,Newport,152146,1138,173,113.71,1473,0.97
E06000057,2021-04-16,Northumberland,316927,1080,342,107.91,4752,1.5
S12000038,2021-04-16,Renfrewshire,176470,1018,180,102.0,1324,0.75
E06000005,2021-04-16,Darlington,105508,992,105,99.52,1229,1.16
E07000066,2021-04-16,Basildon,184407,982,181,98.15,2334,1.27
E08000014,2021-04-16,Sefton,272132,973,265,97.38,3354,1.23
E07000031,2021-04-16,South Lakeland,102975,959,99,96.14,2448,2.38
E07000224,2021-04-16,Arun,157221,957,150,95.41,2951,1.88
E07000045,2021-04-16,Teignbridge,130814,933,122,93.26,2859,2.19
W06000016,2021-04-16,Rhondda Cynon Taf,238246,927,221,92.76,2364,0.99
E07000243,2021-04-16,Stevenage,87067,923,80,91.88,1126,1.29
S12000040,2021-04-16,West Lothian,181179,892,162,89.41,1436,0.79
