Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2021-03-15,Doncaster,308096,10206,3144,1020.46,2187,0.71
E08000008,2021-03-15,Tameside,223765,7432,1663,743.19,1503,0.67
S12000020,2021-03-15,Moray,94651,7131,675,713.15,802,0.85
S12000028,2021-03-15,South Ayrshire,111302,7126,793,712.48,966,0.87
E07000198,2021-03-15,Staffordshire Moorlands,97463,7121,694,712.07,1307,1.34
E06000016,2021-03-15,Leicester,353020,6337,2237,633.68,1411,0.4
E07000137,2021-03-15,East Lindsey,139115,6067,844,606.69,1546,1.11
E07000061,2021-03-15,Eastbourne,101271,6042,612,604.32,1826,1.8
E07000241,2021-03-15,Welwyn Hatfield,121561,5023,611,502.63,2706,2.23
E08000004,2021-03-15,Oldham,233982,4798,1123,479.95,1332,0.57
S12000011,2021-03-15,East Renfrewshire,94204,4691,442,469.19,1343,1.43
E08000003,2021-03-15,Manchester,545218,4363,2379,436.34,3960,0.73
E08000036,2021-03-15,Wakefield,342234,4351,1489,435.08,2731,0.8
E07000191,2021-03-15,West Somerset,34210,4259,146,426.78,763,2.23
E07000011,2021-03-15,Huntingdonshire,175785,4149,729,414.71,3991,2.27
S12000014,2021-03-15,Falkirk,159245,4134,658,413.2,1124,0.71
W06000005,2021-03-15,Flintshire,154332,4050,625,404.97,2598,1.68
E07000173,2021-03-15,Gedling,116806,4039,472,404.09,1670,1.43
E07000219,2021-03-15,Nuneaton and Bedworth,127988,4017,514,401.6,889,0.69
E07000229,2021-03-15,Worthing,108431,3974,431,397.49,2337,2.16
E07000030,2021-03-15,Eden,52161,3930,205,393.01,1116,2.14
E08000033,2021-03-15,Calderdale,208357,3486,726,348.44,2543,1.22
S12000015,2021-03-15,Fife,368877,3357,1238,335.61,3167,0.86
E07000039,2021-03-15,South Derbyshire,103746,3344,347,334.47,1565,1.51
S12000029,2021-03-15,South Lanarkshire,316689,3251,1029,324.92,2366,0.75
W06000020,2021-03-15,Torfaen,92181,3162,291,315.68,1269,1.38
E07000209,2021-03-15,Guildford,146468,3142,460,314.06,5086,3.47
E06000005,2021-03-15,Darlington,105508,3087,326,308.98,1329,1.26
S12000038,2021-03-15,Renfrewshire,176470,2984,527,298.63,1375,0.78
E08000010,2021-03-15,Wigan,323990,2956,958,295.69,2048,0.63
N09000003,2021-03-15,Belfast,334945,2803,939,280.34,1163,0.35
E06000003,2021-03-15,Redcar and Cleveland,135423,2796,379,279.86,992,0.73
E06000015,2021-03-15,Derby,254921,2732,696,273.03,2300,0.9
E07000153,2021-03-15,Kettering,100346,2724,273,272.06,1305,1.3
E08000032,2021-03-15,Bradford,533428,2721,1451,272.01,4748,0.89
E08000027,2021-03-15,Dudley,317880,2693,856,269.28,2217,0.7
E07000164,2021-03-15,Hambleton,90126,2638,238,264.07,2061,2.29
