Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-25,"Kingston upon Hull, City of",259149,5470,1418,547.18,1112,0.43
S12000021,2021-04-25,North Ayrshire,134153,3128,420,313.08,797,0.59
S12000046,2021-04-25,Glasgow City,622625,2581,1607,258.1,3725,0.6
E08000026,2021-04-25,Coventry,364246,2572,937,257.24,2099,0.58
E07000220,2021-04-25,Rugby,106026,2509,266,250.88,1530,1.44
E07000129,2021-04-25,Blaby,99494,2501,249,250.27,1207,1.21
E08000012,2021-04-25,Liverpool,491811,2222,1093,222.24,3132,0.64
W06000005,2021-04-25,Flintshire,154332,2172,335,217.06,2352,1.52
E07000172,2021-04-25,Broxtowe,112155,2163,243,216.66,1933,1.72
E06000017,2021-04-25,Rutland,39207,1990,78,198.94,1098,2.8
E08000036,2021-04-25,Wakefield,342234,1887,646,188.76,2468,0.72
S12000010,2021-04-25,East Lothian,104960,1698,178,169.59,1540,1.47
E08000016,2021-04-25,Barnsley,243197,1683,409,168.18,1634,0.67
E07000108,2021-04-25,Dover,115617,1442,167,144.44,2143,1.85
E09000013,2021-04-25,Hammersmith and Fulham,184553,1230,227,123.0,2719,1.47
E08000002,2021-04-25,Bury,188590,1147,216,114.53,1864,0.99
W06000023,2021-04-25,Powys,130665,1016,133,101.79,2257,1.73
W06000011,2021-04-25,Swansea,244141,963,235,96.26,3453,1.41
E07000130,2021-04-25,Charnwood,181127,946,171,94.41,2375,1.31
E07000121,2021-04-25,Lancaster,142818,896,128,89.62,2215,1.55
E08000022,2021-04-25,North Tyneside,204137,820,167,81.81,2662,1.3
E09000026,2021-04-25,Redbridge,301727,603,182,60.32,2296,0.76
E09000012,2021-04-25,Hackney,278710,600,167,59.92,3209,1.15
E07000142,2021-04-25,West Lindsey,93968,593,56,59.59,1319,1.4
E07000212,2021-04-25,Runnymede,87152,588,51,58.52,1630,1.87
E08000018,2021-04-25,Rotherham,262478,575,151,57.53,1688,0.64
E09000005,2021-04-25,Brent,328913,567,186,56.55,1831,0.56
E07000007,2021-04-25,Wycombe,173011,531,92,53.18,4457,2.58
E07000154,2021-04-25,Northampton,223517,519,116,51.9,2094,0.94
E08000034,2021-04-25,Kirklees,435440,515,224,51.44,3760,0.86
E07000196,2021-04-25,South Staffordshire,110972,495,55,49.56,1199,1.08
E07000205,2021-04-25,Suffolk Coastal,128002,482,62,48.44,3356,2.62
E08000032,2021-04-25,Bradford,533428,480,256,47.99,4282,0.8
W06000022,2021-04-25,Newport,152146,471,72,47.32,1454,0.96
E08000015,2021-04-25,Wirral,319813,467,149,46.59,3949,1.23
E07000092,2021-04-25,Rushmoor,94455,453,43,45.52,1358,1.44
E07000151,2021-04-25,Daventry,83788,452,38,45.35,1756,2.1
E06000023,2021-04-25,"Bristol, City of",459940,448,206,44.79,8880,1.93
E06000034,2021-04-25,Thurrock,171548,444,76,44.3,1108,0.65
E07000148,2021-04-25,Norwich,135969,439,60,44.13,2141,1.57
E07000111,2021-04-25,Sevenoaks,118999,439,52,43.7,3324,2.79
E07000178,2021-04-25,Oxford,153144,418,64,41.79,3623,2.37
E06000047,2021-04-25,County Durham,522842,398,208,39.78,4477,0.86
E08000009,2021-04-25,Trafford,234138,376,88,37.58,3298,1.41
E09000015,2021-04-25,Harrow,248001,365,91,36.69,2338,0.94
E08000035,2021-04-25,Leeds,783815,356,279,35.6,8862,1.13
E08000029,2021-04-25,Solihull,212380,349,74,34.84,3101,1.46
E06000015,2021-04-25,Derby,254921,333,85,33.34,2077,0.81
E08000010,2021-04-25,Wigan,323990,335,108,33.33,1852,0.57
W06000008,2021-04-25,Ceredigion,72040,335,24,33.31,1281,1.78
E07000116,2021-04-25,Tunbridge Wells,116595,324,38,32.59,3416,2.93
E09000029,2021-04-25,Sutton,202906,315,64,31.54,3421,1.69
E06000006,2021-04-25,Halton,127674,296,38,29.76,893,0.7
W06000012,2021-04-25,Neath Port Talbot,141710,295,42,29.64,1238,0.87
W06000020,2021-04-25,Torfaen,92181,296,27,29.29,1156,1.25
E09000030,2021-04-25,Tower Hamlets,316864,291,92,29.03,2420,0.76
E08000003,2021-04-25,Manchester,545218,281,153,28.06,3566,0.65
W06000021,2021-04-25,Monmouthshire,92911,280,26,27.98,2241,2.41
E06000049,2021-04-25,Cheshire East,376355,278,105,27.9,7109,1.89
W06000014,2021-04-25,Vale of Glamorgan,130940,278,36,27.49,2679,2.05
E08000013,2021-04-25,St. Helens,178726,272,49,27.42,1173,0.66
E07000126,2021-04-25,South Ribble,109539,265,29,26.47,1147,1.05
E07000123,2021-04-25,Preston,140914,264,37,26.26,1049,0.74
W06000015,2021-04-25,Cardiff,361544,256,93,25.72,5422,1.5
W06000018,2021-04-25,Caerphilly,179810,250,45,25.03,1645,0.91
E07000030,2021-04-25,Eden,52161,240,13,24.92,999,1.92
E07000146,2021-04-25,King's Lynn and West Norfolk,150058,245,37,24.66,1947,1.3
E08000014,2021-04-25,Sefton,272132,244,66,24.25,3303,1.21
E07000119,2021-04-25,Fylde,78651,239,19,24.16,1186,1.51
E09000008,2021-04-25,Croydon,382662,234,90,23.52,4612,1.21
E06000019,2021-04-25,"Herefordshire, County of",189824,230,44,23.18,2800,1.48
W06000002,2021-04-25,Gwynedd,122712,225,28,22.82,1632,1.33
E07000031,2021-04-25,South Lakeland,102975,227,23,22.34,2444,2.37
W06000004,2021-04-25,Denbighshire,94456,223,21,22.23,1353,1.43
W06000006,2021-04-25,Wrexham,134977,220,30,22.23,1708,1.27
E07000074,2021-04-25,Maldon,63762,227,14,21.96,1343,2.11
W06000009,2021-04-25,Pembrokeshire,123478,216,27,21.87,1940,1.57
E09000033,2021-04-25,Westminster,253744,216,55,21.68,2304,0.91
W06000010,2021-04-25,Carmarthenshire,185570,215,40,21.56,2430,1.31
E07000088,2021-04-25,Gosport,84473,219,18,21.31,1238,1.47
E08000008,2021-04-25,Tameside,223765,210,47,21.0,1364,0.61
E07000128,2021-04-25,Wyre,109762,213,23,20.95,1159,1.06
W06000013,2021-04-25,Bridgend,143796,211,30,20.86,1663,1.16
E06000011,2021-04-25,East Riding of Yorkshire,336031,208,70,20.83,4164,1.24
E08000006,2021-04-25,Salford,252606,207,52,20.59,1528,0.6
W06000016,2021-04-25,Rhondda Cynon Taf,238246,207,49,20.57,2341,0.98
E07000028,2021-04-25,Carlisle,107241,203,22,20.51,1176,1.1
E08000007,2021-04-25,Stockport,288940,204,59,20.42,4098,1.42
W06000001,2021-04-25,Isle of Anglesey,69076,207,14,20.27,996,1.44
E07000124,2021-04-25,Ribble Valley,59338,202,12,20.22,1044,1.76
