Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000010,2021-01-06,Enfield,331642,45698,15155,4569.69,3688,1.11
W06000006,2021-01-06,Wrexham,134977,41112,5549,4111.07,2074,1.54
W06000013,2021-01-06,Bridgend,143796,39821,5726,3982.03,2053,1.43
E09000005,2021-01-06,Brent,328913,37992,12496,3799.18,2341,0.71
W06000020,2021-01-06,Torfaen,92181,35133,3239,3513.74,1423,1.54
W06000014,2021-01-06,Vale of Glamorgan,130940,31126,4076,3112.88,3208,2.45
W06000005,2021-01-06,Flintshire,154332,31043,4791,3104.35,2774,1.8
E09000022,2021-01-06,Lambeth,324575,29781,9666,2978.05,7523,2.32
W06000018,2021-01-06,Caerphilly,179810,29315,5271,2931.43,1979,1.1
E09000004,2021-01-06,Bexley,241691,29118,7038,2911.98,3771,1.56
E07000072,2021-01-06,Epping Forest,129675,29012,3762,2901.1,2623,2.02
W06000015,2021-01-06,Cardiff,361544,28842,10428,2884.3,6580,1.82
E09000008,2021-01-06,Croydon,382662,28767,11008,2876.69,5616,1.47
E09000014,2021-01-06,Haringey,269600,28512,7687,2851.26,5967,2.21
W06000022,2021-01-06,Newport,152146,27488,4182,2748.68,1795,1.18
W06000016,2021-01-06,Rhondda Cynon Taf,238246,27296,6503,2729.53,2891,1.21
E07000048,2021-01-06,Christchurch,49088,27250,1338,2725.72,1131,2.3
E09000026,2021-01-06,Redbridge,301727,27183,8202,2718.35,2898,0.96
E09000028,2021-01-06,Southwark,314302,26495,8327,2649.36,6748,2.15
E09000006,2021-01-06,Bromley,327901,26163,8579,2616.34,10015,3.05
E07000109,2021-01-06,Gravesham,105522,25842,2727,2584.3,1517,1.44
E09000003,2021-01-06,Barnet,388654,25836,10041,2583.53,6805,1.75
E09000020,2021-01-06,Kensington and Chelsea,154948,25773,3993,2576.99,2144,1.38
W06000011,2021-01-06,Swansea,244141,25172,6145,2516.99,4125,1.69
E09000017,2021-01-06,Hillingdon,302771,25118,7605,2511.8,3152,1.04
E09000029,2021-01-06,Sutton,202906,24857,5044,2485.88,4279,2.11
E09000025,2021-01-06,Newham,349250,24725,8635,2472.44,1411,0.4
E09000023,2021-01-06,Lewisham,300504,24172,7264,2417.27,6046,2.01
E09000015,2021-01-06,Harrow,248001,23805,5904,2380.64,2721,1.1
E09000016,2021-01-06,Havering,255125,23714,6050,2371.39,3282,1.29
E09000007,2021-01-06,Camden,260516,23571,6141,2357.24,4827,1.85
E09000031,2021-01-06,Waltham Forest,275124,23019,6333,2301.87,3785,1.38
E09000009,2021-01-06,Ealing,341259,22899,7815,2290.05,4999,1.46
E09000033,2021-01-06,Westminster,253744,22755,5774,2275.52,2718,1.07
E09000030,2021-01-06,Tower Hamlets,308955,22517,6957,2251.78,2994,0.97
E09000019,2021-01-06,Islington,238213,22188,5285,2218.6,5021,2.11
W06000008,2021-01-06,Ceredigion,72040,21679,1562,2168.24,1509,2.09
E09000011,2021-01-06,Greenwich,279345,21665,6052,2166.5,4299,1.54
E07000098,2021-01-06,Hertsmere,103039,21570,2223,2157.44,2383,2.31
E06000032,2021-01-06,Luton,212818,21363,4546,2136.1,1033,0.49
E07000071,2021-01-06,Colchester,191016,21230,4055,2122.86,3829,2.0
E07000223,2021-01-06,Adur,63115,21183,1337,2118.36,1617,2.56
E06000034,2021-01-06,Thurrock,171548,21184,3634,2118.36,1432,0.83
S12000017,2021-01-06,Highland,230386,20619,4750,2061.76,2626,1.14
E09000024,2021-01-06,Merton,204875,20596,4220,2059.79,4538,2.22
W06000023,2021-01-06,Powys,130665,20400,2666,2040.33,2643,2.02
E09000012,2021-01-06,Hackney,278710,20395,5684,2039.4,4282,1.54
E07000076,2021-01-06,Tendring,141582,20237,2865,2023.56,2053,1.45
E09000018,2021-01-06,Hounslow,268044,20151,5401,2014.97,3304,1.23
E07000073,2021-01-06,Harlow,85905,19969,1715,1996.39,946,1.1
E07000226,2021-01-06,Crawley,111598,19947,2226,1994.66,1556,1.39
E07000068,2021-01-06,Brentwood,75568,19829,1498,1982.32,2124,2.81
E09000032,2021-01-06,Wandsworth,325003,19444,6319,1944.29,8593,2.64
W06000012,2021-01-06,Neath Port Talbot,141710,19256,2729,1925.76,1505,1.06
E06000046,2021-01-06,Isle of Wight,139483,19020,2653,1902.02,2245,1.61
E07000107,2021-01-06,Dartford,108913,19007,2070,1900.6,1674,1.54
S12000011,2021-01-06,East Renfrewshire,94204,18551,1748,1855.55,1424,1.51
W06000002,2021-01-06,Gwynedd,122712,18160,2228,1815.63,1910,1.56
E07000066,2021-01-06,Basildon,184407,18026,3324,1802.53,2844,1.54
E07000070,2021-01-06,Chelmsford,175418,17967,3152,1796.85,4456,2.54
E07000075,2021-01-06,Rochford,86112,17902,1542,1790.69,1730,2.01
E06000035,2021-01-06,Medway,276085,17806,4916,1780.61,3377,1.22
E09000021,2021-01-06,Kingston upon Thames,173987,17305,3011,1730.59,4915,2.82
E07000243,2021-01-06,Stevenage,87067,17218,1499,1721.66,1418,1.63
E06000042,2021-01-06,Milton Keynes,266983,16685,4455,1668.65,4169,1.56
E08000030,2021-01-06,Walsall,281197,16178,4549,1617.73,1380,0.49
E07000063,2021-01-06,Lewes,101046,16159,1633,1616.1,3307,3.27
E07000092,2021-01-06,Rushmoor,94455,16134,1524,1613.47,1701,1.8
E07000204,2021-01-06,St Edmundsbury,112032,15979,1790,1597.76,2489,2.22
E07000229,2021-01-06,Worthing,99526,15972,1590,1597.57,2335,2.35
E07000102,2021-01-06,Three Rivers,92016,15918,1465,1592.11,2668,2.9
E07000195,2021-01-06,Newcastle-under-Lyme,128291,15629,2005,1562.85,1298,1.01
E07000028,2021-01-06,Carlisle,107241,15549,1667,1554.44,1400,1.31
E07000115,2021-01-06,Tonbridge and Malling,129451,15481,2004,1548.08,3634,2.81
E07000215,2021-01-06,Tandridge,86372,15201,1313,1520.17,3287,3.81
W06000004,2021-01-06,Denbighshire,94456,15106,1427,1510.76,1576,1.67
S12000021,2021-01-06,North Ayrshire,134153,15032,2017,1503.51,936,0.7
W06000010,2021-01-06,Carmarthenshire,185570,14987,2781,1498.63,2931,1.58
E07000242,2021-01-06,East Hertfordshire,146747,14625,2146,1462.38,5050,3.44
E09000027,2021-01-06,Richmond upon Thames,195070,14620,2852,1462.04,8669,4.44
E07000067,2021-01-06,Braintree,150001,14576,2186,1457.32,2960,1.97
E06000043,2021-01-06,Brighton and Hove,287939,14572,4196,1457.25,8669,3.01
E06000045,2021-01-06,Southampton,250992,14245,3575,1424.35,3308,1.32
E07000154,2021-01-06,Northampton,223517,14155,3164,1415.55,2591,1.16
E06000036,2021-01-06,Bracknell Forest,120850,14126,1707,1412.49,2793,2.31
E07000011,2021-01-06,Huntingdonshire,175785,13919,2447,1392.04,4350,2.47
E07000009,2021-01-06,East Cambridgeshire,88468,13853,1226,1385.81,2484,2.81
E07000240,2021-01-06,St Albans,145887,13727,2003,1372.98,7074,4.85
E07000144,2021-01-06,Broadland,127794,13466,1721,1346.7,2635,2.06
E07000077,2021-01-06,Uttlesford,88224,13426,1184,1342.04,3377,3.83
E07000237,2021-01-06,Worcester,101055,13411,1355,1340.85,1728,1.71
S12000034,2021-01-06,Aberdeenshire,259515,13397,3477,1339.81,2975,1.15
E07000095,2021-01-06,Broxbourne,96108,13352,1283,1334.96,1447,1.51
E07000114,2021-01-06,Thanet,140158,13302,1864,1329.93,2532,1.81
E07000034,2021-01-06,Chesterfield,103581,13282,1376,1328.43,1303,1.26
W06000021,2021-01-06,Monmouthshire,92911,13263,1232,1326.0,2680,2.88
E07000208,2021-01-06,Epsom and Ewell,79166,13236,1048,1323.8,2458,3.1
E07000069,2021-01-06,Castle Point,87574,13209,1157,1321.17,1402,1.6
E06000033,2021-01-06,Southend-on-Sea,180319,13204,2381,1320.44,3021,1.68
E07000202,2021-01-06,Ipswich,136258,13088,1783,1308.55,1823,1.34
S12000044,2021-01-06,North Lanarkshire,338454,13024,4408,1302.39,1666,0.49
E07000062,2021-01-06,Hastings,91718,12999,1192,1299.64,1709,1.86
E08000012,2021-01-06,Liverpool,487490,12996,6335,1299.51,3711,0.76
E07000006,2021-01-06,South Bucks,69086,12879,890,1288.25,2276,3.29
E07000105,2021-01-06,Ashford,128019,12790,1637,1278.72,2661,2.08
E07000103,2021-01-06,Watford,96069,12530,1204,1253.27,1543,1.61
E08000014,2021-01-06,Sefton,272132,12479,3396,1247.92,3719,1.37
E07000212,2021-01-06,Runnymede,87152,12396,1080,1239.21,2000,2.29
E07000110,2021-01-06,Maidstone,168511,12363,2083,1236.12,3638,2.16
W06000009,2021-01-06,Pembrokeshire,123478,12324,1522,1232.61,2252,1.82
E07000196,2021-01-06,South Staffordshire,110972,12251,1359,1224.63,1347,1.21
E07000090,2021-01-06,Havant,124268,12145,1509,1214.31,2700,2.17
E07000106,2021-01-06,Canterbury,162575,12115,1970,1211.75,4352,2.68
E07000143,2021-01-06,Breckland,137600,12114,1667,1211.48,2140,1.56
S12000046,2021-01-06,Glasgow City,622625,12061,7509,1206.02,4381,0.7
S12000042,2021-01-06,Dundee City,147562,12010,1772,1200.85,1167,0.79
E07000200,2021-01-06,Babergh,90163,11897,1073,1190.07,2337,2.59
E07000096,2021-01-06,Dacorum,152766,11801,1803,1180.24,4823,3.16
E07000227,2021-01-06,Horsham,140536,11770,1654,1176.92,5516,3.92
E07000178,2021-01-06,Oxford,153144,11753,1800,1175.36,4278,2.79
E09000013,2021-01-06,Hammersmith and Fulham,184553,11752,2169,1175.27,3421,1.85
E07000010,2021-01-06,Fenland,100323,11711,1175,1171.22,1067,1.06
E07000225,2021-01-06,Chichester,118816,11692,1389,1169.03,4469,3.76
E07000111,2021-01-06,Sevenoaks,118999,11662,1388,1166.4,4234,3.56
E07000148,2021-01-06,Norwich,135969,11636,1582,1163.5,2650,1.95
