Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000011,2020-09-03,Ards and North Down,66139,2674,177,267.62,1008,1.52
N09000003,2020-09-03,Belfast,103900,2520,262,252.17,1432,1.38
N09000007,2020-09-03,Lisburn and Castlereagh,67351,2276,153,227.17,921,1.37
S12000019,2020-09-03,Midlothian,32865,1853,61,185.61,985,3.0
E08000008,2020-09-03,Tameside,89695,1832,164,182.84,1587,1.77
E08000010,2020-09-03,Wigan,127488,1778,227,178.06,2166,1.7
S12000046,2020-09-03,Glasgow City,187261,1731,324,173.02,4866,2.6
E08000001,2020-09-03,Bolton,107843,1636,176,163.2,2098,1.95
S12000038,2020-09-03,Renfrewshire,54389,1555,85,156.28,1472,2.71
E08000003,2020-09-03,Manchester,239693,1442,346,144.35,4202,1.75
W06000020,2020-09-03,Torfaen,54933,1421,78,141.99,1451,2.64
E08000006,2020-09-03,Salford,112302,1412,159,141.58,1904,1.7
E08000002,2020-09-03,Bury,96363,1370,132,136.98,2087,2.17
W06000009,2020-09-03,Pembrokeshire,80745,1319,106,131.28,2202,2.73
E06000007,2020-09-03,Warrington,113261,1286,146,128.91,2718,2.4
E07000127,2020-09-03,West Lancashire,53966,1259,68,126.01,1233,2.28
S12000024,2020-09-03,Perth and Kinross,62004,1263,78,125.8,2086,3.36
S12000014,2020-09-03,Falkirk,45389,1253,57,125.58,1147,2.53
S12000040,2020-09-03,West Lothian,54781,1206,66,120.48,1541,2.81
S12000010,2020-09-03,East Lothian,47325,1202,57,120.44,1671,3.53
E07000121,2020-09-03,Lancaster,84153,1187,100,118.83,2150,2.55
W06000016,2020-09-03,Rhondda Cynon Taf,135583,1176,160,118.01,3268,2.41
S12000011,2020-09-03,East Renfrewshire,41311,1153,48,116.19,1395,3.38
S12000029,2020-09-03,South Lanarkshire,96020,1161,111,115.6,2704,2.82
S12000042,2020-09-03,Dundee City,42029,1139,48,114.21,1158,2.76
E07000125,2020-09-03,Rossendale,37125,1119,42,113.13,805,2.17
E08000013,2020-09-03,St. Helens,75160,1131,85,113.09,1386,1.84
W06000022,2020-09-03,Newport,81468,1124,92,112.93,1821,2.24
S12000041,2020-09-03,Angus,38178,1138,43,112.63,1166,3.05
E08000015,2020-09-03,Wirral,159946,1120,179,111.91,3823,2.39
E06000050,2020-09-03,Cheshire West and Chester,205387,1098,225,109.55,5881,2.86
E08000009,2020-09-03,Trafford,146075,1093,160,109.53,3783,2.59
E06000006,2020-09-03,Halton,56661,1092,62,109.42,1015,1.79
S12000036,2020-09-03,City of Edinburgh,268039,1090,292,108.94,9685,3.61
E07000241,2020-09-03,Welwyn Hatfield,79315,1080,86,108.43,2428,3.06
E08000012,2020-09-03,Liverpool,194696,1082,211,108.37,3599,1.85
E06000049,2020-09-03,Cheshire East,236774,1080,256,108.12,7177,3.03
W06000011,2020-09-03,Swansea,152764,1079,165,108.01,4188,2.74
W06000014,2020-09-03,Vale of Glamorgan,90387,1071,97,107.32,3205,3.55
E08000007,2020-09-03,Stockport,170750,1073,183,107.17,4690,2.75
E06000009,2020-09-03,Blackpool,49426,1047,52,105.21,831,1.68
W06000018,2020-09-03,Caerphilly,101089,1045,106,104.86,2145,2.12
S12000044,2020-09-03,North Lanarkshire,73889,1034,76,102.86,1807,2.45
