Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000005,2020-10-29,Rochdale,218452,30770,6722,3077.11,1362,0.62
E06000009,2020-10-29,Blackpool,131541,28603,3762,2859.94,922,0.7
S12000044,2020-10-29,North Lanarkshire,338454,26846,9086,2684.56,1913,0.57
E06000008,2020-10-29,Blackburn with Darwen,148166,25212,3736,2521.5,802,0.54
E07000124,2020-10-29,Ribble Valley,59338,23521,1396,2352.62,1312,2.21
E08000010,2020-10-29,Wigan,323990,23504,7615,2350.38,2377,0.73
E07000126,2020-10-29,South Ribble,109539,21717,2379,2171.83,1378,1.26
E08000018,2020-10-29,Rotherham,262478,21189,5562,2119.03,2077,0.79
E08000013,2020-10-29,St. Helens,178726,20135,3599,2013.7,1527,0.85
E08000003,2020-10-29,Manchester,545218,19841,10818,1984.16,4804,0.88
E07000028,2020-10-29,Carlisle,107241,19585,2100,1958.21,1387,1.29
E08000001,2020-10-29,Bolton,283381,19556,5542,1955.67,2292,0.81
W06000018,2020-10-29,Caerphilly,179810,19278,3466,1927.59,2279,1.27
W06000022,2020-10-29,Newport,152146,18529,2819,1852.83,1964,1.29
E08000032,2020-10-29,Bradford,533428,18458,9846,1845.8,5146,0.96
E07000121,2020-10-29,Lancaster,142818,17422,2488,1742.08,2595,1.82
E07000123,2020-10-29,Preston,140914,17389,2450,1738.65,1243,0.88
E06000018,2020-10-29,Nottingham,329068,17331,5703,1733.08,2479,0.75
E08000006,2020-10-29,Salford,252606,16713,4222,1671.38,2061,0.82
E08000011,2020-10-29,Knowsley,148509,16515,2453,1651.75,826,0.56
S12000029,2020-10-29,South Lanarkshire,316689,16457,5212,1645.78,2777,0.88
E08000021,2020-10-29,Newcastle upon Tyne,297950,16350,4872,1635.17,3952,1.33
E07000125,2020-10-29,Rossendale,70341,16293,1146,1629.21,897,1.28
E06000006,2020-10-29,Halton,127674,16243,2074,1624.45,1121,0.88
E08000012,2020-10-29,Liverpool,487490,15930,7766,1593.06,4111,0.84
W06000011,2020-10-29,Swansea,244141,15852,3870,1585.15,4583,1.88
E08000035,2020-10-29,Leeds,783815,15656,12271,1565.55,11087,1.41
E07000118,2020-10-29,Chorley,115954,15633,1813,1563.55,1513,1.3
E08000008,2020-10-29,Tameside,223765,15472,3462,1547.16,1697,0.76
E08000016,2020-10-29,Barnsley,243197,15319,3726,1532.09,1974,0.81
W06000006,2020-10-29,Wrexham,134977,15312,2067,1531.37,2254,1.67
E08000007,2020-10-29,Stockport,288940,15142,4375,1514.16,5093,1.76
S12000045,2020-10-29,East Dunbartonshire,107248,15093,1619,1509.59,1796,1.67
E06000034,2020-10-29,Thurrock,171548,14462,2481,1446.24,1453,0.85
E08000033,2020-10-29,Calderdale,208357,14128,2944,1412.96,2733,1.31
E08000017,2020-10-29,Doncaster,308096,14101,4344,1409.95,2410,0.78
E07000127,2020-10-29,West Lancashire,112867,14053,1586,1405.19,1444,1.28
E08000009,2020-10-29,Trafford,234138,13979,3273,1397.89,4158,1.78
E06000021,2020-10-29,Stoke-on-Trent,254230,13615,3461,1361.37,1395,0.55
E06000015,2020-10-29,Derby,254921,13562,3457,1356.11,2507,0.98
S12000046,2020-10-29,Glasgow City,622625,13514,8414,1351.38,4916,0.79
E07000119,2020-10-29,Fylde,78651,13355,1050,1335.01,1384,1.76
S12000010,2020-10-29,East Lothian,104960,13331,1399,1332.89,1845,1.76
E07000164,2020-10-29,Hambleton,90126,13082,1179,1308.17,2046,2.27
W06000012,2020-10-29,Neath Port Talbot,141710,13057,1850,1305.48,1794,1.27
E07000166,2020-10-29,Richmondshire,52791,12858,679,1286.2,1148,2.17
E08000023,2020-10-29,South Tyneside,147517,12703,1874,1270.36,1306,0.89
W06000016,2020-10-29,Rhondda Cynon Taf,238246,12657,3016,1265.92,3288,1.38
E06000007,2020-10-29,Warrington,207992,12646,2630,1264.47,3109,1.49
S12000040,2020-10-29,West Lothian,181179,12638,2290,1263.94,1779,0.98
E08000037,2020-10-29,Gateshead,200838,12620,2535,1262.21,2298,1.14
E09000014,2020-10-29,Haringey,269600,12564,3387,1256.31,6013,2.23
S12000038,2020-10-29,Renfrewshire,176470,12470,2201,1247.24,1575,0.89
E08000019,2020-10-29,Sheffield,577908,12351,7138,1235.14,8793,1.52
W06000015,2020-10-29,Cardiff,361544,12275,4438,1227.51,7314,2.02
E07000130,2020-10-29,Charnwood,181127,12140,2199,1214.07,2910,1.61
E07000034,2020-10-29,Chesterfield,103581,12102,1254,1210.65,1377,1.33
