Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000221,2021-05-24,Stratford-on-Avon,125872,6513,820,651.46,3264,2.59
S12000033,2021-05-24,Aberdeen City,226003,6284,1420,628.31,1847,0.82
E08000002,2021-05-24,Bury,188590,5771,1088,576.91,1842,0.98
E06000031,2021-05-24,Peterborough,199601,5055,1009,505.51,1708,0.86
E07000081,2021-05-24,Gloucester,128171,4508,578,450.96,1301,1.02
E08000001,2021-05-24,Bolton,283381,4273,1211,427.34,1950,0.69
E07000121,2021-05-24,Lancaster,142818,4231,604,422.92,2151,1.51
E08000034,2021-05-24,Kirklees,435440,3784,1648,378.47,3793,0.87
E09000026,2021-05-24,Redbridge,301727,3686,1112,368.55,2258,0.75
E08000003,2021-05-24,Manchester,545218,3501,1909,350.14,3494,0.64
E07000126,2021-05-24,South Ribble,109539,3494,383,349.65,1152,1.05
E07000132,2021-05-24,Hinckley and Bosworth,111432,2929,326,292.56,1423,1.28
E08000035,2021-05-24,Leeds,783815,2875,2254,287.57,8779,1.12
S12000044,2021-05-24,North Lanarkshire,338454,2709,917,270.94,1491,0.44
E06000016,2021-05-24,Leicester,353020,2465,870,246.44,1274,0.36
E08000008,2021-05-24,Tameside,223765,2459,550,245.79,1336,0.6
E07000074,2021-05-24,Maldon,63762,2327,148,232.11,1337,2.1
E09000017,2021-05-24,Hillingdon,302771,2199,666,219.97,2642,0.87
E06000055,2021-05-24,Bedford,170018,2163,368,216.45,2435,1.43
S12000045,2021-05-24,East Dunbartonshire,107248,1988,213,198.61,1575,1.47
E07000102,2021-05-24,Three Rivers,92016,1923,177,192.36,2175,2.36
S12000021,2021-05-24,North Ayrshire,134153,1807,242,180.39,796,0.59
E07000238,2021-05-24,Wychavon,125711,1673,210,167.05,2545,2.02
E07000111,2021-05-24,Sevenoaks,118999,1653,197,165.55,3226,2.71
E07000222,2021-05-24,Warwick,140954,1631,230,163.17,3389,2.4
S12000024,2021-05-24,Perth and Kinross,149565,1615,242,161.8,1860,1.24
S12000036,2021-05-24,City of Edinburgh,514447,1393,717,139.37,8471,1.65
E08000032,2021-05-24,Bradford,533428,1325,707,132.54,4270,0.8
E07000172,2021-05-24,Broxtowe,112155,1321,148,131.96,1910,1.7
S12000038,2021-05-24,Renfrewshire,176470,1182,209,118.43,1338,0.76
E08000016,2021-05-24,Barnsley,243197,1177,286,117.6,1597,0.66
E08000022,2021-05-24,North Tyneside,204137,1139,232,113.65,2697,1.32
E07000009,2021-05-24,East Cambridgeshire,88468,842,75,84.78,2059,2.33
E08000021,2021-05-24,Newcastle upon Tyne,297950,819,244,81.89,3109,1.04
S12000015,2021-05-24,Fife,368877,774,285,77.26,2975,0.81
W06000022,2021-05-24,Newport,152146,744,113,74.27,1459,0.96
E06000056,2021-05-24,Central Bedfordshire,281466,714,201,71.41,4940,1.76
E07000130,2021-05-24,Charnwood,181127,702,127,70.12,2310,1.28
E08000013,2021-05-24,St. Helens,178726,682,122,68.26,1197,0.67
E08000025,2021-05-24,Birmingham,1133553,659,747,65.9,6372,0.56
E06000054,2021-05-24,Wiltshire,492707,602,297,60.28,10576,2.15
W06000012,2021-05-24,Neath Port Talbot,141710,574,81,57.16,1218,0.86
W06000014,2021-05-24,Vale of Glamorgan,130940,562,74,56.51,2678,2.05
W06000020,2021-05-24,Torfaen,92181,549,51,55.33,1148,1.25
W06000009,2021-05-24,Pembrokeshire,123478,543,67,54.26,1917,1.55
E08000019,2021-05-24,Sheffield,577908,510,295,51.05,6955,1.2
W06000015,2021-05-24,Cardiff,361544,500,181,50.06,5376,1.49
W06000016,2021-05-24,Rhondda Cynon Taf,238246,498,119,49.95,2283,0.96
E08000036,2021-05-24,Wakefield,342234,469,160,46.75,2470,0.72
W06000005,2021-05-24,Flintshire,154332,461,71,46.0,2385,1.55
W06000008,2021-05-24,Ceredigion,72040,459,33,45.81,1271,1.76
W06000010,2021-05-24,Carmarthenshire,185570,450,84,45.27,2349,1.27
E07000211,2021-05-24,Reigate and Banstead,146021,447,65,44.51,4036,2.76
W06000004,2021-05-24,Denbighshire,94456,439,42,44.47,1334,1.41
S12000029,2021-05-24,South Lanarkshire,316689,430,136,42.94,2202,0.7
E09000006,2021-05-24,Bromley,327901,424,139,42.39,8310,2.53
W06000002,2021-05-24,Gwynedd,122712,426,52,42.38,1537,1.25
W06000021,2021-05-24,Monmouthshire,92911,421,39,41.98,2184,2.35
W06000001,2021-05-24,Isle of Anglesey,69076,414,29,41.98,981,1.42
E09000021,2021-05-24,Kingston upon Thames,173987,422,73,41.96,3958,2.27
W06000003,2021-05-24,Conwy,115236,418,48,41.65,1825,1.58
W06000018,2021-05-24,Caerphilly,179810,409,74,41.15,1643,0.91
E09000022,2021-05-24,Lambeth,324575,410,133,40.98,5823,1.79
E07000146,2021-05-24,King's Lynn and West Norfolk,150058,406,61,40.65,1896,1.26
W06000011,2021-05-24,Swansea,244141,400,98,40.14,3384,1.39
E07000008,2021-05-24,Cambridge,124629,398,50,40.12,3649,2.93
E07000224,2021-05-24,Arun,157221,392,62,39.43,2805,1.78
E08000010,2021-05-24,Wigan,323990,387,125,38.58,1878,0.58
E07000204,2021-05-24,St Edmundsbury,112032,382,43,38.38,2010,1.79
E07000026,2021-05-24,Allerdale,96417,379,37,38.37,1261,1.31
E07000119,2021-05-24,Fylde,78651,376,30,38.14,1178,1.5
E09000027,2021-05-24,Richmond upon Thames,195070,382,74,37.94,6987,3.58
E06000034,2021-05-24,Thurrock,171548,381,65,37.89,1118,0.65
E07000215,2021-05-24,Tandridge,86372,373,32,37.05,2707,3.13
E07000144,2021-05-24,Broadland,127794,363,46,36.0,2231,1.75
W06000013,2021-05-24,Bridgend,143796,353,51,35.47,1642,1.14
E07000012,2021-05-24,South Cambridgeshire,155935,350,55,35.27,4959,3.18
E07000202,2021-05-24,Ipswich,136258,353,48,35.23,1519,1.11
W06000023,2021-05-24,Powys,130665,349,46,35.2,2220,1.7
E07000118,2021-05-24,Chorley,115954,342,40,34.5,1216,1.05
E06000033,2021-05-24,Southend-on-Sea,180319,346,62,34.38,2406,1.33
E08000004,2021-05-24,Oldham,233982,344,80,34.19,1187,0.51
E07000165,2021-05-24,Harrogate,158309,338,54,34.11,3799,2.4
W06000006,2021-05-24,Wrexham,134977,343,46,34.08,1711,1.27
E08000007,2021-05-24,Stockport,288940,339,98,33.92,4132,1.43
E07000103,2021-05-24,Watford,96069,336,32,33.31,1269,1.32
E07000200,2021-05-24,Babergh,90163,338,30,33.27,1959,2.17
