Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2021-04-18,Newcastle upon Tyne,297950,5797,1727,579.63,3202,1.07
E07000219,2021-04-18,Nuneaton and Bedworth,127988,4632,593,463.32,808,0.63
W06000001,2021-04-18,Isle of Anglesey,69076,4558,315,456.02,1018,1.47
E08000023,2021-04-18,South Tyneside,148927,3868,576,386.77,1072,0.72
E07000103,2021-04-18,Watford,96069,3054,293,304.99,1316,1.37
E06000010,2021-04-18,"Kingston upon Hull, City of",259149,2660,689,265.87,1117,0.43
E07000155,2021-04-18,South Northamptonshire,91685,2536,233,254.13,2236,2.44
E08000010,2021-04-18,Wigan,323990,2012,652,201.24,1857,0.57
S12000046,2021-04-18,Glasgow City,622625,1886,1174,188.56,3800,0.61
S12000042,2021-04-18,Dundee City,147562,1885,278,188.4,1007,0.68
E07000196,2021-04-18,South Staffordshire,110972,1609,179,161.3,1184,1.07
S12000033,2021-04-18,Aberdeen City,226003,1575,356,157.52,1832,0.81
E08000014,2021-04-18,Sefton,272132,1405,382,140.37,3354,1.23
E06000018,2021-04-18,Nottingham,329068,1307,430,130.67,1959,0.6
E07000010,2021-04-18,Fenland,100323,1246,125,124.6,981,0.98
E07000031,2021-04-18,South Lakeland,102975,1158,119,115.56,2463,2.39
S12000014,2021-04-18,Falkirk,159245,1131,180,113.03,1006,0.63
E08000025,2021-04-18,Birmingham,1133553,1113,1262,111.33,6552,0.58
E09000020,2021-04-18,Kensington and Chelsea,154948,1111,172,111.0,1812,1.17
E08000035,2021-04-18,Leeds,783815,1077,844,107.68,8960,1.14
S12000029,2021-04-18,South Lanarkshire,316689,953,302,95.36,2154,0.68
E07000243,2021-04-18,Stevenage,87067,952,83,95.33,1107,1.27
S12000038,2021-04-18,Renfrewshire,176470,953,168,95.2,1319,0.75
E08000018,2021-04-18,Rotherham,262478,946,248,94.48,1714,0.65
E07000154,2021-04-18,Northampton,223517,934,209,93.51,2144,0.96
E08000037,2021-04-18,Gateshead,200838,891,179,89.13,1815,0.9
W06000022,2021-04-18,Newport,152146,875,133,87.42,1465,0.96
W06000016,2021-04-18,Rhondda Cynon Taf,238246,853,203,85.21,2352,0.99
E08000032,2021-04-18,Bradford,533428,847,452,84.73,4363,0.82
E07000045,2021-04-18,Teignbridge,130814,826,108,82.56,2847,2.18
E07000037,2021-04-18,High Peak,91427,792,72,78.75,1812,1.98
E09000024,2021-04-18,Merton,204875,765,157,76.63,3686,1.8
E08000008,2021-04-18,Tameside,223765,756,169,75.53,1388,0.62
S12000040,2021-04-18,West Lothian,181179,749,136,75.06,1429,0.79
E07000217,2021-04-18,Woking,100154,754,75,74.88,2827,2.82
E07000208,2021-04-18,Epsom and Ewell,79166,693,55,69.47,2070,2.61
E06000034,2021-04-18,Thurrock,171548,675,116,67.62,1146,0.67
E07000086,2021-04-18,Eastleigh,130484,676,88,67.44,2685,2.06
E09000012,2021-04-18,Hackney,278710,657,183,65.66,3276,1.18
E08000022,2021-04-18,North Tyneside,204137,645,132,64.66,2744,1.34
E06000049,2021-04-18,Cheshire East,376355,641,241,64.04,7183,1.91
E08000036,2021-04-18,Wakefield,342234,631,216,63.11,2526,0.74
E06000040,2021-04-18,Windsor and Maidenhead,149214,631,94,63.0,3969,2.66
E07000126,2021-04-18,South Ribble,109539,631,69,62.99,1152,1.05
W06000009,2021-04-18,Pembrokeshire,123478,590,73,59.12,1957,1.58
E09000014,2021-04-18,Haringey,269600,580,156,57.86,4826,1.79
E07000237,2021-04-18,Worcester,101055,570,58,57.39,1519,1.5
W06000021,2021-04-18,Monmouthshire,92911,569,53,57.04,2280,2.45
W06000008,2021-04-18,Ceredigion,72040,543,39,54.14,1304,1.81
E09000027,2021-04-18,Richmond upon Thames,195070,524,102,52.29,7114,3.65
W06000020,2021-04-18,Torfaen,92181,488,45,48.82,1211,1.31
E07000012,2021-04-18,South Cambridgeshire,155935,485,76,48.74,5105,3.27
E07000051,2021-04-18,Purbeck,46510,457,21,45.15,1237,2.66
S12000017,2021-04-18,Highland,230386,453,104,45.14,2232,0.97
E09000030,2021-04-18,Tower Hamlets,316864,444,141,44.5,2468,0.78
E08000013,2021-04-18,St. Helens,178726,432,77,43.08,1227,0.69
W06000014,2021-04-18,Vale of Glamorgan,130940,427,56,42.77,2767,2.11
W06000010,2021-04-18,Carmarthenshire,185570,421,78,42.03,2455,1.32
E08000005,2021-04-18,Rochdale,218452,413,90,41.2,1154,0.53
E08000006,2021-04-18,Salford,252606,412,104,41.17,1550,0.61
E06000021,2021-04-18,Stoke-on-Trent,254230,402,102,40.12,1096,0.43
E08000003,2021-04-18,Manchester,545218,400,218,39.98,3637,0.67
W06000012,2021-04-18,Neath Port Talbot,141710,395,56,39.52,1290,0.91
S12000026,2021-04-18,Scottish Borders,114246,396,45,39.39,1384,1.21
W06000018,2021-04-18,Caerphilly,179810,384,69,38.37,1632,0.91
S12000041,2021-04-18,Angus,114789,385,44,38.33,993,0.87
W06000023,2021-04-18,Powys,130665,383,50,38.27,2300,1.76
W06000004,2021-04-18,Denbighshire,94456,376,36,38.11,1357,1.44
E07000065,2021-04-18,Wealden,157949,374,59,37.35,3825,2.42
S12000036,2021-04-18,City of Edinburgh,514447,371,191,37.13,8425,1.64
W06000015,2021-04-18,Cardiff,361544,368,133,36.79,5579,1.54
W06000011,2021-04-18,Swansea,244141,366,89,36.45,3490,1.43
E08000034,2021-04-18,Kirklees,435440,364,158,36.29,3839,0.88
E07000123,2021-04-18,Preston,140914,352,50,35.48,1032,0.73
E09000009,2021-04-18,Ealing,341259,350,120,35.16,4273,1.25
E08000004,2021-04-18,Oldham,233982,349,82,35.05,1225,0.52
W06000013,2021-04-18,Bridgend,143796,351,50,34.77,1707,1.19
E07000030,2021-04-18,Eden,52161,349,18,34.51,1020,1.96
E07000119,2021-04-18,Fylde,78651,341,27,34.33,1218,1.55
E06000025,2021-04-18,South Gloucestershire,280179,343,96,34.26,4798,1.71
E08000007,2021-04-18,Stockport,288940,339,98,33.92,4146,1.43
E08000001,2021-04-18,Bolton,283381,334,95,33.52,1857,0.66
E07000049,2021-04-18,East Dorset,88243,325,29,32.86,2037,2.31
E09000022,2021-04-18,Lambeth,324575,322,105,32.35,6347,1.96
E07000109,2021-04-18,Gravesham,105522,318,34,32.22,1229,1.16
E08000012,2021-04-18,Liverpool,491811,321,158,32.13,3230,0.66
E09000028,2021-04-18,Southwark,315948,318,101,31.97,5406,1.71
E07000128,2021-04-18,Wyre,109762,316,35,31.89,1178,1.07
E07000102,2021-04-18,Three Rivers,92016,317,29,31.52,2244,2.44
S12000010,2021-04-18,East Lothian,104960,314,33,31.44,1541,1.47
E07000008,2021-04-18,Cambridge,124629,316,39,31.29,3690,2.96
W06000006,2021-04-18,Wrexham,134977,314,42,31.12,1718,1.27
E07000180,2021-04-18,Vale of White Horse,132292,314,41,30.99,4090,3.09
E07000029,2021-04-18,Copeland,67821,309,21,30.96,842,1.24
S12000045,2021-04-18,East Dunbartonshire,107248,311,33,30.77,1527,1.42
E08000019,2021-04-18,Sheffield,577908,305,176,30.45,7083,1.23
