Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-05-09,Falkirk,159245,3898,621,389.97,973,0.61
E08000036,2021-05-09,Wakefield,342234,3325,1138,332.52,2364,0.69
E07000133,2021-05-09,Melton,50577,3033,153,302.51,899,1.78
E07000036,2021-05-09,Erewash,114333,2730,312,272.89,1216,1.06
E07000038,2021-05-09,North East Derbyshire,100154,2167,217,216.67,1149,1.15
E08000007,2021-05-09,Stockport,288940,1414,409,141.55,4003,1.39
S12000045,2021-05-09,East Dunbartonshire,107248,1371,147,137.07,1496,1.39
E08000033,2021-05-09,Calderdale,208357,1214,253,121.43,2276,1.09
S12000040,2021-05-09,West Lothian,181179,1141,207,114.25,1357,0.75
E07000118,2021-05-09,Chorley,115954,1092,127,109.53,1174,1.01
E07000119,2021-05-09,Fylde,78651,901,71,90.27,1171,1.49
E09000018,2021-05-09,Hounslow,268044,896,240,89.54,2594,0.97
S12000044,2021-05-09,North Lanarkshire,338454,887,300,88.64,1424,0.42
E08000018,2021-05-09,Rotherham,262478,883,232,88.39,1628,0.62
E09000013,2021-05-09,Hammersmith and Fulham,184553,864,159,86.15,2525,1.37
E08000035,2021-05-09,Leeds,783815,838,657,83.82,8511,1.09
E09000020,2021-05-09,Kensington and Chelsea,154948,788,122,78.74,1716,1.11
E08000008,2021-05-09,Tameside,223765,752,168,75.08,1307,0.58
W06000015,2021-05-09,Cardiff,361544,741,268,74.13,5262,1.46
E09000005,2021-05-09,Brent,328913,689,227,69.02,1712,0.52
E08000034,2021-05-09,Kirklees,435440,652,284,65.22,3664,0.84
E09000029,2021-05-09,Sutton,202906,640,130,64.07,3252,1.6
E09000007,2021-05-09,Camden,260516,627,163,62.57,3644,1.4
E08000004,2021-05-09,Oldham,233982,624,146,62.4,1152,0.49
E08000019,2021-05-09,Sheffield,577908,541,313,54.16,6745,1.17
E08000006,2021-05-09,Salford,252606,538,136,53.84,1456,0.58
S12000046,2021-05-09,Glasgow City,622625,525,327,52.52,3582,0.58
E08000025,2021-05-09,Birmingham,1133553,524,594,52.4,6214,0.55
S12000015,2021-05-09,Fife,368877,516,190,51.51,2869,0.78
E06000011,2021-05-09,East Riding of Yorkshire,336031,504,169,50.29,3996,1.19
S12000034,2021-05-09,Aberdeenshire,259515,467,121,46.63,2447,0.94
E09000008,2021-05-09,Croydon,382662,367,140,36.59,4395,1.15
E09000012,2021-05-09,Hackney,278710,352,98,35.16,2971,1.07
E08000003,2021-05-09,Manchester,545218,310,169,31.0,3341,0.61
E09000030,2021-05-09,Tower Hamlets,316864,303,96,30.3,2281,0.72
E09000024,2021-05-09,Merton,204875,303,62,30.26,3450,1.68
E07000091,2021-05-09,New Forest,176403,297,52,29.48,4348,2.46
E08000010,2021-05-09,Wigan,323990,294,95,29.32,1781,0.55
E07000178,2021-05-09,Oxford,153144,284,44,28.73,3380,2.21
E07000224,2021-05-09,Arun,157221,286,45,28.62,2773,1.76
E08000024,2021-05-09,Sunderland,274345,284,78,28.43,1875,0.68
E07000166,2021-05-09,Richmondshire,52791,289,15,28.41,912,1.73
E06000010,2021-05-09,"Kingston upon Hull, City of",259149,261,68,26.24,1067,0.41
E06000014,2021-05-09,York,207799,260,54,25.99,3921,1.89
E09000027,2021-05-09,Richmond upon Thames,195070,259,50,25.63,6610,3.39
E07000007,2021-05-09,Wycombe,173011,256,44,25.43,4163,2.41
E08000037,2021-05-09,Gateshead,200838,254,51,25.39,1714,0.85
E08000030,2021-05-09,Walsall,281197,253,71,25.25,1226,0.44
E06000024,2021-05-09,North Somerset,211262,252,53,25.09,4534,2.15
E08000017,2021-05-09,Doncaster,308096,249,77,24.99,1937,0.63
S12000017,2021-05-09,Highland,230386,248,57,24.74,2119,0.92
E08000023,2021-05-09,South Tyneside,148927,244,36,24.17,1036,0.7
E06000055,2021-05-09,Bedford,170018,240,41,24.12,2319,1.36
E07000211,2021-05-09,Reigate and Banstead,146021,242,35,23.97,3910,2.68
E07000103,2021-05-09,Watford,96069,239,23,23.94,1246,1.3
E06000047,2021-05-09,County Durham,522842,238,125,23.91,4352,0.83
E08000009,2021-05-09,Trafford,234138,235,55,23.49,3147,1.34
E07000164,2021-05-09,Hambleton,90126,237,21,23.3,1807,2.0
E07000163,2021-05-09,Craven,56011,235,13,23.21,1207,2.15
E06000013,2021-05-09,North Lincolnshire,170405,227,39,22.89,1268,0.74
E08000032,2021-05-09,Bradford,533428,226,121,22.68,4139,0.78
E06000019,2021-05-09,"Herefordshire, County of",189824,229,43,22.65,2708,1.43
S12000036,2021-05-09,City of Edinburgh,514447,223,115,22.35,8035,1.56
E08000016,2021-05-09,Barnsley,243197,220,54,22.2,1563,0.64
E07000170,2021-05-09,Ashfield,126256,223,28,22.18,793,0.63
E07000167,2021-05-09,Ryedale,54253,217,12,22.12,878,1.62
E07000089,2021-05-09,Hart,95329,222,21,22.03,3425,3.59
E06000005,2021-05-09,Darlington,105508,218,23,21.8,1165,1.1
S12000021,2021-05-09,North Ayrshire,134153,219,29,21.62,790,0.59
E08000022,2021-05-09,North Tyneside,204137,218,44,21.55,2566,1.26
E08000031,2021-05-09,Wolverhampton,259759,212,55,21.17,1021,0.39
W06000010,2021-05-09,Carmarthenshire,185570,209,39,21.02,2348,1.27
S12000010,2021-05-09,East Lothian,104960,208,22,20.96,1478,1.41
E06000057,2021-05-09,Northumberland,316927,209,66,20.82,4492,1.42
E07000220,2021-05-09,Rugby,106026,211,22,20.75,1482,1.4
S12000035,2021-05-09,Argyll and Bute,82750,201,17,20.54,1078,1.3
E08000014,2021-05-09,Sefton,272132,201,55,20.21,3222,1.18
E09000019,2021-05-09,Islington,238213,197,47,19.73,3746,1.57
E07000011,2021-05-09,Huntingdonshire,175785,193,34,19.34,3456,1.97
S12000026,2021-05-09,Scottish Borders,114246,189,22,19.26,1320,1.16
W06000006,2021-05-09,Wrexham,134977,189,26,19.26,1676,1.24
S12000011,2021-05-09,East Renfrewshire,94204,187,18,19.11,1184,1.26
E06000012,2021-05-09,North East Lincolnshire,158300,186,30,18.95,943,0.6
E06000004,2021-05-09,Stockton-on-Tees,195746,188,37,18.9,1503,0.77
W06000001,2021-05-09,Isle of Anglesey,69076,181,13,18.82,967,1.4
E07000234,2021-05-09,Bromsgrove,97388,183,18,18.48,1675,1.72
E08000021,2021-05-09,Newcastle upon Tyne,297950,183,55,18.46,3052,1.02
E07000039,2021-05-09,South Derbyshire,103746,183,19,18.31,1341,1.29
E07000169,2021-05-09,Selby,88384,176,16,18.1,1320,1.49
E08000027,2021-05-09,Dudley,317880,179,57,17.93,1931,0.61
E07000156,2021-05-09,Wellingborough,78804,174,14,17.77,860,1.09
W06000011,2021-05-09,Swansea,244141,174,43,17.61,3308,1.35
E09000009,2021-05-09,Ealing,341259,173,59,17.29,3980,1.17
E07000132,2021-05-09,Hinckley and Bosworth,111432,171,19,17.05,1368,1.23
W06000009,2021-05-09,Pembrokeshire,123478,173,21,17.01,1859,1.51
S12000042,2021-05-09,Dundee City,147562,169,25,16.94,961,0.65
E07000134,2021-05-09,North West Leicestershire,101272,164,17,16.79,1279,1.26
W06000008,2021-05-09,Ceredigion,72040,168,12,16.66,1251,1.74
E06000051,2021-05-09,Shropshire,316547,165,52,16.43,5087,1.61
E07000165,2021-05-09,Harrogate,158309,165,26,16.42,3703,2.34
W06000016,2021-05-09,Rhondda Cynon Taf,238246,165,39,16.37,2234,0.94
S12000030,2021-05-09,Stirling,93610,159,15,16.02,1292,1.38
E07000142,2021-05-09,West Lindsey,93968,163,15,15.96,1266,1.35
E06000021,2021-05-09,Stoke-on-Trent,254230,157,40,15.73,1030,0.41
E07000151,2021-05-09,Daventry,83788,156,13,15.52,1692,2.02
E07000034,2021-05-09,Chesterfield,103581,154,16,15.45,1103,1.06
S12000019,2021-05-09,Midlothian,90771,150,14,15.42,869,0.96
E06000040,2021-05-09,Windsor and Maidenhead,149214,153,23,15.41,3725,2.5
E07000236,2021-05-09,Redditch,84358,155,13,15.41,796,0.94
E07000030,2021-05-09,Eden,52161,152,8,15.34,962,1.84
