Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-28,Dundee City,147562,30019,4430,3002.13,1001,0.68
E08000012,2021-06-28,Liverpool,491811,22951,11288,2295.19,2977,0.61
S12000046,2021-06-28,Glasgow City,622625,21537,13409,2153.62,3697,0.59
E08000004,2021-06-28,Oldham,233982,17192,4023,1719.36,1112,0.48
S12000033,2021-06-28,Aberdeen City,226003,15758,3561,1575.64,1766,0.78
E06000018,2021-06-28,Nottingham,329068,15007,4938,1500.6,1803,0.55
E08000003,2021-06-28,Manchester,545218,14976,8165,1497.57,3429,0.63
E08000035,2021-06-28,Leeds,783815,12183,9550,1218.4,8193,1.05
S12000028,2021-06-28,South Ayrshire,111302,12179,1356,1218.31,887,0.8
E08000005,2021-06-28,Rochdale,218452,12038,2630,1203.93,1054,0.48
E07000134,2021-06-28,North West Leicestershire,101272,11327,1147,1132.59,1215,1.2
S12000010,2021-06-28,East Lothian,104960,10965,1151,1096.61,1523,1.45
E08000006,2021-06-28,Salford,252606,10927,2760,1092.61,1458,0.58
E07000123,2021-06-28,Preston,140914,10879,1533,1087.9,968,0.69
E08000001,2021-06-28,Bolton,283381,10691,3030,1069.23,1732,0.61
S12000044,2021-06-28,North Lanarkshire,338454,10529,3564,1053.02,1433,0.42
S12000038,2021-06-28,Renfrewshire,176470,10273,1813,1027.37,1297,0.73
S12000036,2021-06-28,City of Edinburgh,514447,10061,5176,1006.13,8279,1.61
E09000019,2021-06-28,Islington,238213,10052,2394,1004.98,3761,1.58
S12000029,2021-06-28,South Lanarkshire,316689,9970,3158,997.19,2082,0.66
E07000078,2021-06-28,Cheltenham,115723,9890,1145,989.43,2597,2.24
E07000041,2021-06-28,Exeter,129056,9424,1216,942.23,2170,1.68
E08000025,2021-06-28,Birmingham,1133553,9193,10421,919.32,5980,0.53
E07000028,2021-06-28,Carlisle,107241,9181,985,918.49,1133,1.06
E06000045,2021-06-28,Southampton,250992,9130,2292,913.18,2405,0.96
S12000014,2021-06-28,Falkirk,159245,8956,1426,895.48,967,0.61
E09000012,2021-06-28,Hackney,278710,8741,2436,874.03,2991,1.07
E08000009,2021-06-28,Trafford,234138,8623,2019,862.31,3036,1.3
E09000031,2021-06-28,Waltham Forest,275124,8439,2322,843.98,2699,0.98
E08000002,2021-06-28,Bury,188590,8403,1585,840.45,1734,0.92
E07000124,2021-06-28,Ribble Valley,59338,8340,495,834.2,979,1.65
E07000118,2021-06-28,Chorley,115954,8343,967,833.95,1138,0.98
S12000024,2021-06-28,Perth and Kinross,149565,7978,1193,797.65,1771,1.18
S12000021,2021-06-28,North Ayrshire,134153,7842,1052,784.18,754,0.56
E07000051,2021-06-28,Purbeck,46510,7826,364,782.63,1089,2.34
S12000011,2021-06-28,East Renfrewshire,94204,7629,719,763.24,1162,1.23
E07000141,2021-06-28,South Kesteven,140329,7477,1049,747.53,2231,1.59
W06000006,2021-06-28,Wrexham,134977,7298,985,729.75,1600,1.19
E09000020,2021-06-28,Kensington and Chelsea,154948,7290,1129,728.63,1638,1.06
E08000015,2021-06-28,Wirral,319813,7206,2305,720.73,3673,1.15
E07000178,2021-06-28,Oxford,153144,7119,1090,711.75,3396,2.22
E09000013,2021-06-28,Hammersmith and Fulham,184553,6983,1289,698.44,2552,1.38
E09000003,2021-06-28,Barnet,388654,6832,2655,683.13,5143,1.32
E07000128,2021-06-28,Wyre,109762,6745,740,674.19,1077,0.98
E09000007,2021-06-28,Camden,260516,6726,1752,672.51,3672,1.41
E07000096,2021-06-28,Dacorum,152766,6555,1001,655.25,3443,2.25
E07000222,2021-06-28,Warwick,140954,6532,921,653.4,3152,2.24
E09000023,2021-06-28,Lewisham,300504,6249,1878,624.95,4299,1.43
E08000013,2021-06-28,St. Helens,178726,6141,1098,614.35,1140,0.64
E06000025,2021-06-28,South Gloucestershire,280179,6068,1700,606.75,4337,1.55
E08000008,2021-06-28,Tameside,223765,6054,1355,605.55,1266,0.57
E07000220,2021-06-28,Rugby,106026,5945,630,594.19,1379,1.3
E07000036,2021-06-28,Erewash,114333,5942,679,593.88,1132,0.99
E08000014,2021-06-28,Sefton,272132,5931,1614,593.09,3067,1.13
E07000171,2021-06-28,Bassetlaw,115764,5875,680,587.4,948,0.82
E08000023,2021-06-28,South Tyneside,148927,5844,870,584.18,995,0.67
E09000032,2021-06-28,Wandsworth,325003,5715,1857,571.38,6213,1.91
E09000014,2021-06-28,Haringey,269600,5655,1525,565.65,4376,1.62
E06000012,2021-06-28,North East Lincolnshire,158300,5574,882,557.17,923,0.58
E06000023,2021-06-28,"Bristol, City of",459940,5561,2558,556.16,8261,1.8
E07000126,2021-06-28,South Ribble,109539,5511,604,551.4,1079,0.99
S12000035,2021-06-28,Argyll and Bute,82750,5485,454,548.64,1140,1.38
E07000237,2021-06-28,Worcester,101055,5477,553,547.23,1375,1.36
E07000095,2021-06-28,Broxbourne,96108,5453,524,545.22,1079,1.12
E06000043,2021-06-28,Brighton and Hove,287939,5435,1565,543.52,6134,2.13
E09000030,2021-06-28,Tower Hamlets,316864,5434,1722,543.45,2313,0.73
S12000019,2021-06-28,Midlothian,90771,5419,492,542.02,867,0.96
E09000028,2021-06-28,Southwark,315948,5420,1712,541.86,4793,1.52
E08000010,2021-06-28,Wigan,323990,5403,1751,540.45,1715,0.53
E09000024,2021-06-28,Merton,204875,5387,1104,538.87,3341,1.63
E09000033,2021-06-28,Westminster,253744,5288,1342,528.88,2100,0.83
E07000040,2021-06-28,East Devon,141671,5273,747,527.28,2975,2.1
S12000045,2021-06-28,East Dunbartonshire,107248,5220,560,522.15,1454,1.36
E06000028,2021-06-28,Bournemouth,191895,5215,1001,521.64,2433,1.27
E07000008,2021-06-28,Cambridge,124629,5170,644,516.73,3379,2.71
E08000033,2021-06-28,Calderdale,208357,5148,1073,514.98,2189,1.05
E07000121,2021-06-28,Lancaster,142818,5086,726,508.34,2017,1.41
E09000009,2021-06-28,Ealing,341259,5036,1719,503.72,3793,1.11
E06000027,2021-06-28,Torbay,133799,4956,663,495.52,1441,1.08
E07000151,2021-06-28,Daventry,83788,4955,415,495.3,1578,1.88
E09000027,2021-06-28,Richmond upon Thames,195070,4940,964,494.18,6373,3.27
S12000034,2021-06-28,Aberdeenshire,259515,4806,1247,480.51,2417,0.93
E07000240,2021-06-28,St Albans,145887,4778,697,477.77,5177,3.55
S12000026,2021-06-28,Scottish Borders,114246,4762,544,476.17,1291,1.13
E06000016,2021-06-28,Leicester,353020,4640,1638,464.0,1135,0.32
E06000014,2021-06-28,York,207799,4579,951,457.65,3749,1.8
E06000047,2021-06-28,County Durham,522842,4565,2387,456.54,4181,0.8
E07000088,2021-06-28,Gosport,84473,4531,383,453.4,1120,1.33
E09000022,2021-06-28,Lambeth,324575,4499,1460,449.82,5431,1.67
E07000163,2021-06-28,Craven,56011,4456,250,446.34,1183,2.11
S12000040,2021-06-28,West Lothian,181179,4462,808,445.97,1339,0.74
E07000037,2021-06-28,High Peak,91427,4415,404,441.88,1613,1.76
S12000015,2021-06-28,Fife,368877,4407,1626,440.8,2769,0.75
E07000044,2021-06-28,South Hams,83589,4395,367,439.05,2295,2.75
E06000049,2021-06-28,Cheshire East,376355,4388,1651,438.68,6593,1.75
E07000039,2021-06-28,South Derbyshire,103746,4376,454,437.61,1265,1.22
E07000243,2021-06-28,Stevenage,87067,4376,381,437.59,987,1.13
E06000038,2021-06-28,Reading,162111,4347,705,434.89,2138,1.32
E08000021,2021-06-28,Newcastle upon Tyne,297950,4289,1278,428.93,2966,1.0
E07000242,2021-06-28,East Hertfordshire,146747,4201,616,419.77,3577,2.44
W06000022,2021-06-28,Newport,152146,4196,638,419.33,1373,0.9
W06000018,2021-06-28,Caerphilly,179810,4170,750,417.11,1566,0.87
E09000011,2021-06-28,Greenwich,286322,4142,1186,414.22,3213,1.12
