Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-09-19,Erewash,114333,44302,5065,4430.04,948,0.83
E08000013,2021-09-19,St. Helens,178726,34550,6175,3455.01,966,0.54
E06000027,2021-09-19,Torbay,133799,31892,4267,3189.11,1262,0.94
E07000239,2021-09-19,Wyre Forest,99946,30219,3020,3021.63,886,0.89
W06000006,2021-09-19,Wrexham,134977,28766,3883,2876.79,1384,1.03
E07000129,2021-09-19,Blaby,99494,26875,2674,2687.6,885,0.89
S12000045,2021-09-19,East Dunbartonshire,107248,26725,2866,2672.31,1336,1.25
E07000026,2021-09-19,Allerdale,96417,26194,2526,2619.87,1017,1.05
E08000033,2021-09-19,Calderdale,208357,26197,5458,2619.54,1848,0.89
E07000030,2021-09-19,Eden,52161,26094,1361,2609.23,820,1.57
E07000116,2021-09-19,Tunbridge Wells,116595,25700,2996,2569.58,2578,2.21
E07000143,2021-09-19,Breckland,137600,25686,3534,2568.31,1430,1.04
E06000016,2021-09-19,Leicester,353020,25343,8947,2534.42,1012,0.29
W06000012,2021-09-19,Neath Port Talbot,141710,24567,3481,2456.43,1039,0.73
S12000040,2021-09-19,West Lothian,181179,23835,4318,2383.28,1214,0.67
E08000021,2021-09-19,Newcastle upon Tyne,297950,23603,7032,2360.13,2441,0.82
W06000023,2021-09-19,Powys,130665,22731,2970,2272.99,1876,1.44
E07000121,2021-09-19,Lancaster,142818,22403,3200,2240.61,1778,1.24
E08000017,2021-09-19,Doncaster,308096,22173,6831,2217.17,1497,0.49
E06000004,2021-09-19,Stockton-on-Tees,195746,21678,4243,2167.6,1226,0.63
W06000016,2021-09-19,Rhondda Cynon Taf,238246,20983,4999,2098.25,1950,0.82
E07000148,2021-09-19,Norwich,135969,20281,2758,2028.4,1674,1.23
S12000038,2021-09-19,Renfrewshire,176470,20017,3532,2001.47,1150,0.65
E07000153,2021-09-19,Kettering,100346,19995,2006,1999.08,898,0.89
E08000014,2021-09-19,Sefton,272132,19697,5360,1969.63,2667,0.98
E08000012,2021-09-19,Liverpool,491811,19532,9606,1953.19,2491,0.51
E07000061,2021-09-19,Eastbourne,101271,19312,1956,1931.45,1335,1.32
E07000202,2021-09-19,Ipswich,136258,19256,2624,1925.76,1150,0.84
S12000046,2021-09-19,Glasgow City,622625,18359,11431,1835.94,3388,0.54
E07000131,2021-09-19,Harborough,91548,18286,1674,1828.55,1516,1.66
E07000124,2021-09-19,Ribble Valley,59338,18179,1079,1818.4,774,1.3
E07000007,2021-09-19,Wycombe,173011,18034,3120,1803.35,3376,1.95
E07000039,2021-09-19,South Derbyshire,103746,17512,1817,1751.39,1062,1.02
E06000007,2021-09-19,Warrington,207992,17443,3628,1744.3,2039,0.98
E07000047,2021-09-19,West Devon,54781,17374,952,1737.83,986,1.8
E07000211,2021-09-19,Reigate and Banstead,146021,17128,2501,1712.77,3020,2.07
E07000102,2021-09-19,Three Rivers,92016,17105,1574,1710.57,1661,1.81
E07000028,2021-09-19,Carlisle,107241,16669,1788,1667.27,994,0.93
E07000112,2021-09-19,Shepway,111031,16623,1846,1662.6,1466,1.32
S12000041,2021-09-19,Angus,114789,16056,1843,1605.55,859,0.75
E08000035,2021-09-19,Leeds,783815,15992,12535,1599.23,6944,0.89
S12000028,2021-09-19,South Ayrshire,111302,15619,1738,1561.52,799,0.72
E06000050,2021-09-19,Cheshire West and Chester,337053,14962,5043,1496.2,4472,1.33
E09000016,2021-09-19,Havering,255125,14791,3773,1478.88,2072,0.81
E07000048,2021-09-19,Christchurch,49088,14703,722,1470.83,788,1.61
E08000034,2021-09-19,Kirklees,435440,14566,6342,1456.46,2907,0.67
W06000018,2021-09-19,Caerphilly,179810,14558,2618,1455.98,1383,0.77
W06000009,2021-09-19,Pembrokeshire,123478,14312,1767,1431.02,1576,1.28
W06000011,2021-09-19,Swansea,244141,14073,3436,1407.38,2926,1.2
E06000005,2021-09-19,Darlington,105508,14045,1482,1404.63,911,0.86
E07000088,2021-09-19,Gosport,84473,13945,1178,1394.53,979,1.16
E07000151,2021-09-19,Daventry,83788,13907,1165,1390.41,1385,1.65
E08000037,2021-09-19,Gateshead,200838,13656,2743,1365.78,1395,0.69
E07000096,2021-09-19,Dacorum,152766,13556,2071,1355.67,2794,1.83
E07000173,2021-09-19,Gedling,116806,13529,1580,1352.67,1250,1.07
