Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2021-06-19,Preston,140914,26974,3801,2697.39,1013,0.72
S12000042,2021-06-19,Dundee City,147562,23590,3481,2359.01,1012,0.69
E07000126,2021-06-19,South Ribble,109539,17704,1939,1770.15,1108,1.01
S12000028,2021-06-19,South Ayrshire,111302,16327,1817,1632.5,910,0.82
E08000012,2021-06-19,Liverpool,491811,16274,8004,1627.45,2964,0.6
E08000003,2021-06-19,Manchester,545218,14193,7738,1419.25,3413,0.63
S12000044,2021-06-19,North Lanarkshire,338454,12497,4230,1249.8,1441,0.43
S12000011,2021-06-19,East Renfrewshire,94204,12400,1168,1239.86,1152,1.22
E08000025,2021-06-19,Birmingham,1133553,11686,13247,1168.63,5964,0.53
S12000038,2021-06-19,Renfrewshire,176470,11249,1985,1124.84,1258,0.71
S12000036,2021-06-19,City of Edinburgh,514447,9549,4913,955.01,8247,1.6
E08000007,2021-06-19,Stockport,288940,9259,2675,925.8,3975,1.38
S12000046,2021-06-19,Glasgow City,622625,9018,5615,901.83,3658,0.59
E07000121,2021-06-19,Lancaster,142818,8628,1232,862.64,2051,1.44
E06000044,2021-06-19,Portsmouth,213493,8162,1742,815.95,2264,1.06
E07000118,2021-06-19,Chorley,115954,7518,872,752.02,1157,1.0
E08000008,2021-06-19,Tameside,223765,7384,1652,738.27,1249,0.56
E06000014,2021-06-19,York,207799,6846,1423,684.8,3815,1.84
E06000047,2021-06-19,County Durham,522842,6848,3580,684.72,4160,0.8
S12000030,2021-06-19,Stirling,93610,6826,639,682.62,1306,1.4
S12000029,2021-06-19,South Lanarkshire,316689,6820,2160,682.06,2102,0.66
E08000023,2021-06-19,South Tyneside,148927,6775,1009,677.51,989,0.66
E07000212,2021-06-19,Runnymede,87152,6346,553,634.52,1475,1.69
E07000119,2021-06-19,Fylde,78651,6229,490,623.01,1103,1.4
E08000035,2021-06-19,Leeds,783815,5951,4664,595.04,8158,1.04
S12000010,2021-06-19,East Lothian,104960,5826,611,582.13,1513,1.44
E08000002,2021-06-19,Bury,188590,5787,1091,578.5,1725,0.91
E09000005,2021-06-19,Brent,328913,5699,1874,569.76,1699,0.52
E07000147,2021-06-19,North Norfolk,102740,5664,582,566.48,1727,1.68
E08000033,2021-06-19,Calderdale,208357,5634,1174,563.46,2191,1.05
S12000045,2021-06-19,East Dunbartonshire,107248,5528,593,552.92,1462,1.36
S12000014,2021-06-19,Falkirk,159245,5488,874,548.84,939,0.59
E09000017,2021-06-19,Hillingdon,302771,5232,1584,523.17,2454,0.81
S12000015,2021-06-19,Fife,368877,4875,1798,487.43,2803,0.76
E07000127,2021-06-19,West Lancashire,112867,4862,549,486.41,1133,1.0
E08000022,2021-06-19,North Tyneside,204137,4837,987,483.5,2503,1.23
E06000050,2021-06-19,Cheshire West and Chester,337053,4817,1623,481.53,5363,1.59
S12000033,2021-06-19,Aberdeen City,226003,4709,1064,470.79,1745,0.77
S12000024,2021-06-19,Perth and Kinross,149565,4642,694,464.01,1793,1.2
E09000007,2021-06-19,Camden,260516,4586,1195,458.71,3651,1.4
E07000078,2021-06-19,Cheltenham,115723,4533,525,453.67,2544,2.2
E09000009,2021-06-19,Ealing,341259,4426,1510,442.48,3858,1.13
E07000241,2021-06-19,Welwyn Hatfield,121561,4399,535,440.11,2149,1.77
E06000018,2021-06-19,Nottingham,329068,4370,1438,436.99,1787,0.54
E07000072,2021-06-19,Epping Forest,129675,4359,565,435.7,1893,1.46
E09000020,2021-06-19,Kensington and Chelsea,154948,4303,667,430.47,1660,1.07
E09000025,2021-06-19,Newham,350961,4268,1498,426.83,1007,0.29
E09000028,2021-06-19,Southwark,315948,4250,1343,425.07,4871,1.54
E07000213,2021-06-19,Spelthorne,98369,4227,416,422.9,1620,1.65
S12000041,2021-06-19,Angus,114789,4186,480,418.16,966,0.84
