Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-04-04,North Lanarkshire,338454,13223,4476,1322.48,1526,0.45
S12000038,2021-04-04,Renfrewshire,176470,5797,1023,579.7,1354,0.77
N09000003,2021-04-04,Belfast,334945,4730,1584,472.91,1086,0.32
E06000016,2021-04-04,Leicester,353020,4315,1523,431.42,1348,0.38
E08000036,2021-04-04,Wakefield,342234,3907,1337,390.67,2590,0.76
E07000149,2021-04-04,South Norfolk,136418,3775,515,377.52,3082,2.26
E07000198,2021-04-04,Staffordshire Moorlands,97463,3726,363,372.45,1244,1.28
W06000023,2021-04-04,Powys,130665,3677,480,367.35,2378,1.82
E08000009,2021-04-04,Trafford,234138,3410,798,340.82,3560,1.52
E08000030,2021-04-04,Walsall,281197,3405,957,340.33,1297,0.46
S12000029,2021-04-04,South Lanarkshire,316689,3227,1022,322.71,2279,0.72
E07000141,2021-04-04,South Kesteven,140329,3022,424,302.15,2672,1.9
E07000155,2021-04-04,South Northamptonshire,91685,2947,270,294.49,2331,2.54
E07000140,2021-04-04,South Holland,92887,2934,273,293.91,853,0.92
W06000013,2021-04-04,Bridgend,143796,2792,401,278.87,1741,1.21
E09000017,2021-04-04,Hillingdon,302771,2772,839,277.11,2799,0.92
W06000015,2021-04-04,Cardiff,361544,2656,960,265.53,5678,1.57
E08000024,2021-04-04,Sunderland,274345,2231,612,223.08,2049,0.75
E08000019,2021-04-04,Sheffield,577908,2082,1203,208.16,7334,1.27
E07000142,2021-04-04,West Lindsey,93968,2046,192,204.32,1378,1.47
E07000152,2021-04-04,East Northamptonshire,92980,2016,187,201.12,1479,1.59
E08000005,2021-04-04,Rochdale,218452,1951,426,195.01,1169,0.54
E07000220,2021-04-04,Rugby,106026,1838,195,183.92,1607,1.52
E06000023,2021-04-04,"Bristol, City of",459940,1767,813,176.76,9367,2.04
E07000224,2021-04-04,Arun,157221,1719,270,171.73,3052,1.94
E09000020,2021-04-04,Kensington and Chelsea,154948,1578,244,157.47,1879,1.21
S12000014,2021-04-04,Falkirk,159245,1567,250,156.99,1052,0.66
E07000168,2021-04-04,Scarborough,106088,1515,161,151.76,1337,1.26
E07000229,2021-04-04,Worthing,108431,1423,154,142.03,2210,2.04
W06000014,2021-04-04,Vale of Glamorgan,130940,1398,183,139.76,2839,2.17
E09000030,2021-04-04,Tower Hamlets,316864,1349,428,135.07,2547,0.8
E08000035,2021-04-04,Leeds,783815,1345,1054,134.47,9328,1.19
W06000022,2021-04-04,Newport,152146,1343,204,134.08,1511,0.99
E07000050,2021-04-04,North Dorset,69869,1337,93,133.11,1754,2.51
E07000041,2021-04-04,Exeter,129056,1284,166,128.63,2481,1.92
E06000049,2021-04-04,Cheshire East,376355,1280,482,128.07,7432,1.97
E06000042,2021-04-04,Milton Keynes,266983,1225,327,122.48,3720,1.39
E06000030,2021-04-04,Swindon,220365,1207,266,120.71,2700,1.23
E09000023,2021-04-04,Lewisham,300504,1194,359,119.47,4933,1.64
E07000205,2021-04-04,Suffolk Coastal,128002,1181,151,117.97,3475,2.71
E08000032,2021-04-04,Bradford,533428,1153,615,115.29,4489,0.84
E06000024,2021-04-04,North Somerset,211262,1131,239,113.13,4980,2.36
E07000180,2021-04-04,Vale of White Horse,132292,1113,147,111.12,4246,3.21
E08000008,2021-04-04,Tameside,223765,1099,246,109.94,1434,0.64
E07000107,2021-04-04,Dartford,108913,1088,119,109.26,1382,1.27
E08000034,2021-04-04,Kirklees,435440,1089,474,108.86,3955,0.91
E08000022,2021-04-04,North Tyneside,204137,1056,216,105.81,2807,1.38
E09000014,2021-04-04,Haringey,269600,1053,284,105.34,5041,1.87
E06000032,2021-04-04,Luton,212818,1055,224,105.25,922,0.43
W06000009,2021-04-04,Pembrokeshire,123478,1042,129,104.47,1989,1.61
E08000001,2021-04-04,Bolton,283381,1036,294,103.75,1914,0.68
E07000153,2021-04-04,Kettering,100346,1038,104,103.64,1259,1.25
W06000011,2021-04-04,Swansea,244141,1035,253,103.63,3573,1.46
E07000009,2021-04-04,East Cambridgeshire,88468,1018,90,101.73,2240,2.53
W06000012,2021-04-04,Neath Port Talbot,141710,1015,144,101.62,1293,0.91
E06000057,2021-04-04,Northumberland,316927,1001,317,100.02,4913,1.55
E07000131,2021-04-04,Harborough,91548,996,91,99.4,2063,2.25
E07000028,2021-04-04,Carlisle,107241,987,106,98.84,1239,1.16
W06000020,2021-04-04,Torfaen,92181,962,89,96.55,1223,1.33
E06000010,2021-04-04,"Kingston upon Hull, City of",259149,963,250,96.47,1162,0.45
E07000038,2021-04-04,North East Derbyshire,100154,952,95,94.85,1259,1.26
S12000046,2021-04-04,Glasgow City,622625,947,590,94.76,3894,0.63
E06000012,2021-04-04,North East Lincolnshire,158300,934,148,93.49,1041,0.66
W06000002,2021-04-04,Gwynedd,122712,926,114,92.9,1652,1.35
W06000008,2021-04-04,Ceredigion,72040,918,66,91.62,1304,1.81
W06000003,2021-04-04,Conwy,115236,902,104,90.25,1942,1.69
E07000222,2021-04-04,Warwick,140954,890,125,88.68,3615,2.56
E07000225,2021-04-04,Chichester,118816,885,105,88.37,3875,3.26
E09000024,2021-04-04,Merton,204875,875,179,87.37,3831,1.87
E06000040,2021-04-04,Windsor and Maidenhead,149214,866,129,86.45,4156,2.79
E07000207,2021-04-04,Elmbridge,134856,859,116,86.02,4581,3.4
E07000163,2021-04-04,Craven,56011,865,48,85.7,1304,2.33
E07000008,2021-04-04,Cambridge,124629,846,105,84.25,3802,3.05
E09000012,2021-04-04,Hackney,278710,838,234,83.96,3407,1.22
E06000018,2021-04-04,Nottingham,329068,840,276,83.87,1993,0.61
W06000004,2021-04-04,Denbighshire,94456,827,78,82.58,1407,1.49
W06000021,2021-04-04,Monmouthshire,92911,819,76,81.8,2331,2.51
E07000166,2021-04-04,Richmondshire,52791,807,43,81.45,1010,1.91
E08000037,2021-04-04,Gateshead,200838,809,163,81.16,1882,0.94
E07000154,2021-04-04,Northampton,223517,809,181,80.98,2285,1.02
E08000016,2021-04-04,Barnsley,243197,801,195,80.18,1706,0.7
E06000052,2021-04-04,Cornwall,558138,795,444,79.55,10509,1.88
