Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2021-01-20,Redditch,84358,43909,3704,4390.81,1000,1.19
E07000237,2021-01-20,Worcester,101055,42739,4319,4273.91,1831,1.81
E07000073,2021-01-20,Harlow,85905,37781,3246,3778.59,926,1.08
W06000020,2021-01-20,Torfaen,92181,31180,2874,3117.78,1353,1.47
E09000024,2021-01-20,Merton,204875,29744,6094,2974.5,4571,2.23
E09000016,2021-01-20,Havering,255125,28009,7146,2800.98,3303,1.29
W06000006,2021-01-20,Wrexham,134977,26693,3603,2669.34,2040,1.51
S12000038,2021-01-20,Renfrewshire,176470,26286,4639,2628.78,1452,0.82
S12000042,2021-01-20,Dundee City,147562,26259,3875,2626.01,1147,0.78
E09000011,2021-01-20,Greenwich,286322,25331,7253,2533.16,4443,1.55
E09000030,2021-01-20,Tower Hamlets,316864,24578,7788,2457.84,3154,1.0
W06000016,2021-01-20,Rhondda Cynon Taf,238246,23434,5583,2343.38,2806,1.18
E06000002,2021-01-20,Middlesbrough,139659,22434,3133,2243.32,806,0.58
E09000014,2021-01-20,Haringey,269600,22195,5984,2219.58,6004,2.23
E07000028,2021-01-20,Carlisle,107241,20702,2220,2070.1,1459,1.36
E07000143,2021-01-20,Breckland,137600,20450,2814,2045.06,2228,1.62
E06000029,2021-01-20,Poole,149527,20096,3005,2009.67,3446,2.3
E07000112,2021-01-20,Shepway,111031,20062,2228,2006.65,2289,2.06
E07000109,2021-01-20,Gravesham,105522,19782,2087,1977.79,1527,1.45
E09000018,2021-01-20,Hounslow,268044,19686,5277,1968.71,3331,1.24
W06000004,2021-01-20,Denbighshire,94456,19609,1852,1960.7,1600,1.69
E06000004,2021-01-20,Stockton-on-Tees,195746,19319,3782,1932.1,1874,0.96
E09000009,2021-01-20,Ealing,341259,19317,6592,1931.67,5096,1.49
W06000011,2021-01-20,Swansea,244141,19249,4700,1925.12,4091,1.68
E09000023,2021-01-20,Lewisham,300504,18778,5643,1877.85,6164,2.05
E09000028,2021-01-20,Southwark,315948,18651,5893,1865.18,6904,2.19
E06000055,2021-01-20,Bedford,170018,18481,3142,1848.04,2858,1.68
E09000033,2021-01-20,Westminster,253744,18468,4686,1846.74,2794,1.1
E09000012,2021-01-20,Hackney,278710,18273,5093,1827.35,4321,1.55
E09000019,2021-01-20,Islington,238213,18032,4296,1803.43,5077,2.13
E09000022,2021-01-20,Lambeth,324575,18003,5843,1800.2,7739,2.38
W06000013,2021-01-20,Bridgend,143796,17437,2507,1743.44,1989,1.38
E07000148,2021-01-20,Norwich,135969,17313,2354,1731.28,2658,1.95
W06000022,2021-01-20,Newport,152146,16886,2569,1688.51,1758,1.16
E07000215,2021-01-20,Tandridge,86372,16875,1457,1686.89,3356,3.89
E07000067,2021-01-20,Braintree,150001,16614,2492,1661.32,2955,1.97
E09000031,2021-01-20,Waltham Forest,275124,16525,4546,1652.35,3830,1.39
E07000081,2021-01-20,Gloucester,128171,16438,2107,1643.9,1613,1.26
E09000004,2021-01-20,Bexley,244881,16399,4016,1639.98,3761,1.54
E07000145,2021-01-20,Great Yarmouth,98196,16341,1605,1634.49,813,0.83
W06000015,2021-01-20,Cardiff,361544,16321,5901,1632.17,6466,1.79
E08000028,2021-01-20,Sandwell,325089,16257,5285,1625.71,1118,0.34
W06000012,2021-01-20,Neath Port Talbot,141710,16195,2295,1619.5,1475,1.04
E07000146,2021-01-20,King's Lynn and West Norfolk,150058,16145,2423,1614.71,2284,1.52
E09000032,2021-01-20,Wandsworth,325003,16142,5246,1614.14,8814,2.71
E09000029,2021-01-20,Sutton,202906,16055,3258,1605.67,4258,2.1
W06000010,2021-01-20,Carmarthenshire,185570,15819,2936,1582.15,2860,1.54
E09000021,2021-01-20,Kingston upon Thames,173987,15656,2724,1565.63,5047,2.9
E08000015,2021-01-20,Wirral,319813,15477,4950,1547.78,4683,1.46
E06000006,2021-01-20,Halton,127674,15443,1972,1544.56,1096,0.86
S12000046,2021-01-20,Glasgow City,622625,15274,9510,1527.4,4477,0.72
E08000014,2021-01-20,Sefton,272132,15139,4120,1513.97,3770,1.39
E07000201,2021-01-20,Forest Heath,64757,15126,979,1511.81,865,1.34
E07000009,2021-01-20,East Cambridgeshire,88468,15112,1337,1511.28,2535,2.87
E09000010,2021-01-20,Enfield,331642,15060,4995,1506.14,3680,1.11
E09000007,2021-01-20,Camden,260516,14944,3893,1494.34,4923,1.89
E09000025,2021-01-20,Newham,350961,14876,5221,1487.63,1437,0.41
E08000012,2021-01-20,Liverpool,491811,14754,7256,1475.36,3882,0.79
W06000009,2021-01-20,Pembrokeshire,123478,14650,1809,1465.04,2253,1.82
E08000003,2021-01-20,Manchester,545218,14524,7919,1452.45,4389,0.8
E09000008,2021-01-20,Croydon,382662,14449,5529,1444.88,5654,1.48
E09000027,2021-01-20,Richmond upon Thames,195070,14237,2777,1423.59,8679,4.45
E09000006,2021-01-20,Bromley,327901,14098,4623,1409.88,10058,3.07
E06000035,2021-01-20,Medway,276085,14003,3866,1400.29,3330,1.21
E07000229,2021-01-20,Worthing,108431,13983,1516,1398.12,2591,2.39
S12000029,2021-01-20,South Lanarkshire,316689,13776,4363,1377.69,2564,0.81
E07000125,2021-01-20,Rossendale,70341,13652,960,1364.78,874,1.24
E06000046,2021-01-20,Isle of Wight,139483,13501,1883,1349.99,2336,1.67
E07000108,2021-01-20,Dover,115617,13369,1546,1337.17,2557,2.21
E07000212,2021-01-20,Runnymede,87152,13297,1159,1329.86,2041,2.34
E07000069,2021-01-20,Castle Point,89195,13274,1184,1327.43,1410,1.58
N09000011,2021-01-20,Ards and North Down,159517,13240,2112,1324.0,1076,0.67
E07000118,2021-01-20,Chorley,115954,13228,1534,1322.94,1468,1.27
E07000241,2021-01-20,Welwyn Hatfield,121561,13213,1606,1321.15,2892,2.38
E06000028,2021-01-20,Bournemouth,191895,13207,2534,1320.51,3292,1.72
E07000076,2021-01-20,Tendring,143669,13185,1894,1318.31,2076,1.44
E08000016,2021-01-20,Barnsley,243197,13090,3183,1308.82,1924,0.79
S12000014,2021-01-20,Falkirk,159245,12989,2068,1298.63,1129,0.71
E07000061,2021-01-20,Eastbourne,101271,12889,1305,1288.62,1986,1.96
E07000223,2021-01-20,Adur,63115,12860,812,1286.54,1639,2.6
W06000023,2021-01-20,Powys,130665,12739,1665,1274.25,2655,2.03
E07000225,2021-01-20,Chichester,118816,12632,1501,1263.3,4510,3.8
E09000003,2021-01-20,Barnet,388654,12615,4903,1261.53,6839,1.76
E09000015,2021-01-20,Harrow,248001,12526,3106,1252.41,2761,1.11
E09000026,2021-01-20,Redbridge,301727,12509,3774,1250.8,2862,0.95
E07000213,2021-01-20,Spelthorne,98369,12376,1217,1237.18,2174,2.21
E07000239,2021-01-20,Wyre Forest,99946,12192,1219,1219.66,1378,1.38
W06000003,2021-01-20,Conwy,115236,12103,1395,1210.56,2160,1.87
E07000133,2021-01-20,Melton,50577,12031,609,1204.1,1117,2.21
W06000005,2021-01-20,Flintshire,154332,12031,1857,1203.25,2765,1.79
E07000243,2021-01-20,Stevenage,87067,12029,1047,1202.52,1428,1.64
W06000018,2021-01-20,Caerphilly,179810,12011,2160,1201.27,1936,1.08
E08000010,2021-01-20,Wigan,323990,11983,3882,1198.19,2203,0.68
E07000065,2021-01-20,Wealden,157949,11856,1873,1185.83,4619,2.92
E07000203,2021-01-20,Mid Suffolk,101372,11803,1197,1180.8,2654,2.62
E06000045,2021-01-20,Southampton,250992,11795,2960,1179.32,3372,1.34
E06000043,2021-01-20,Brighton and Hove,287939,11754,3384,1175.25,8706,3.02
E08000037,2021-01-20,Gateshead,200838,11729,2356,1173.08,2143,1.07
W06000021,2021-01-20,Monmouthshire,92911,11676,1085,1167.78,2655,2.86
E07000004,2021-01-20,Aylesbury Vale,197870,11647,2305,1164.91,5354,2.71
E07000075,2021-01-20,Rochford,86112,11578,997,1157.79,1654,1.92
E07000128,2021-01-20,Wyre,109762,11309,1241,1130.63,1319,1.2
E07000102,2021-01-20,Three Rivers,92016,11295,1039,1129.15,2640,2.87
E07000095,2021-01-20,Broxbourne,96108,11293,1085,1128.94,1457,1.52
E07000071,2021-01-20,Colchester,191016,11207,2141,1120.85,3782,1.98
E06000012,2021-01-20,North East Lincolnshire,158300,11209,1774,1120.66,1138,0.72
E08000031,2021-01-20,Wolverhampton,259759,11176,2903,1117.57,1228,0.47
E07000166,2021-01-20,Richmondshire,52791,11122,587,1111.93,1153,2.18
E07000084,2021-01-20,Basingstoke and Deane,174376,11090,1934,1109.1,4621,2.65
E07000063,2021-01-20,Lewes,101046,11074,1119,1107.42,3327,3.29
E07000124,2021-01-20,Ribble Valley,59338,11041,655,1103.85,1278,2.15
E08000013,2021-01-20,St. Helens,178726,10974,1961,1097.21,1447,0.81
E09000005,2021-01-20,Brent,328913,10944,3599,1094.21,2331,0.71
E06000033,2021-01-20,Southend-on-Sea,180319,10900,1965,1089.74,2981,1.65
E07000105,2021-01-20,Ashford,128019,10898,1395,1089.68,2638,2.06
E07000114,2021-01-20,Thanet,140158,10802,1514,1080.21,2518,1.8
E06000042,2021-01-20,Milton Keynes,266983,10781,2878,1077.97,4262,1.6
E07000049,2021-01-20,East Dorset,88243,10729,947,1073.17,2335,2.65
S12000035,2021-01-20,Argyll and Bute,82750,10692,885,1069.49,1309,1.58
E07000129,2021-01-20,Blaby,99494,10654,1060,1065.39,1338,1.34
E08000027,2021-01-20,Dudley,317880,10644,3383,1064.24,2391,0.75
E07000070,2021-01-20,Chelmsford,175418,10618,1863,1062.03,4438,2.53
E06000041,2021-01-20,Wokingham,166550,10576,1761,1057.34,5586,3.35
E07000178,2021-01-20,Oxford,153144,10350,1585,1034.97,4368,2.85
E07000224,2021-01-20,Arun,157221,10335,1625,1033.58,3310,2.11
E08000009,2021-01-20,Trafford,234138,10333,2419,1033.15,4107,1.75
E06000031,2021-01-20,Peterborough,199601,10333,2062,1033.06,2032,1.02
E07000072,2021-01-20,Epping Forest,129675,10278,1333,1027.95,2636,2.03
E09000020,2021-01-20,Kensington and Chelsea,154948,10251,1588,1024.86,2218,1.43
E08000029,2021-01-20,Solihull,212380,10142,2154,1014.22,3646,1.72
E07000092,2021-01-20,Rushmoor,94455,10080,952,1007.89,1700,1.8
E07000113,2021-01-20,Swale,147372,10056,1482,1005.62,2591,1.76
E09000013,2021-01-20,Hammersmith and Fulham,184553,9979,1842,998.09,3457,1.87
E06000015,2021-01-20,Derby,254921,9918,2528,991.68,2491,0.98
E07000209,2021-01-20,Guildford,146468,9893,1449,989.29,5498,3.75
W06000014,2021-01-20,Vale of Glamorgan,130940,9854,1290,985.18,3153,2.41
E07000008,2021-01-20,Cambridge,124629,9667,1205,966.87,4400,3.53
E07000149,2021-01-20,South Norfolk,136418,9650,1316,964.68,3559,2.61
E07000010,2021-01-20,Fenland,100323,9615,965,961.89,1112,1.11
E07000153,2021-01-20,Kettering,100346,9591,962,958.68,1434,1.43
E06000023,2021-01-20,"Bristol, City of",459940,9580,4406,957.95,11346,2.47
E07000099,2021-01-20,North Hertfordshire,131868,9450,1246,944.88,4706,3.57
E07000170,2021-01-20,Ashfield,126256,9412,1188,940.95,1003,0.79
E07000206,2021-01-20,Waveney,116618,9398,1096,939.82,1775,1.52
E07000077,2021-01-20,Uttlesford,88224,9293,820,929.45,3371,3.82
E07000032,2021-01-20,Amber Valley,125406,9271,1163,927.39,2024,1.61
E08000001,2021-01-20,Bolton,283381,9274,2628,927.37,2130,0.75
E06000032,2021-01-20,Luton,212818,9238,1966,923.79,1043,0.49
E07000219,2021-01-20,Nuneaton and Bedworth,127988,9183,1175,918.05,974,0.76
E07000107,2021-01-20,Dartford,108913,9173,999,917.25,1653,1.52
E07000226,2021-01-20,Crawley,111598,9168,1023,916.68,1564,1.4
E06000044,2021-01-20,Portsmouth,213493,9169,1957,916.66,3007,1.41
E07000098,2021-01-20,Hertsmere,103039,9118,939,911.31,2428,2.36
