Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2021-05-18,Newport,152146,6142,935,614.54,1486,0.98
S12000044,2021-05-18,North Lanarkshire,338454,5156,1745,515.58,1478,0.44
S12000033,2021-05-18,Aberdeen City,226003,4963,1122,496.45,1874,0.83
E06000013,2021-05-18,North Lincolnshire,170405,4444,757,444.24,1312,0.77
E06000055,2021-05-18,Bedford,170018,4443,755,444.07,2431,1.43
E08000035,2021-05-18,Leeds,783815,3844,3013,384.4,8868,1.13
E08000031,2021-05-18,Wolverhampton,259759,3444,895,344.55,1053,0.41
E07000102,2021-05-18,Three Rivers,92016,2612,240,260.82,2152,2.34
S12000045,2021-05-18,East Dunbartonshire,107248,2414,259,241.5,1555,1.45
E08000034,2021-05-18,Kirklees,435440,1968,857,196.81,3785,0.87
E09000022,2021-05-18,Lambeth,324575,1723,559,172.23,5928,1.83
S12000015,2021-05-18,Fife,368877,1623,599,162.38,2984,0.81
E08000036,2021-05-18,Wakefield,342234,1518,520,151.94,2487,0.73
S12000029,2021-05-18,South Lanarkshire,316689,1517,480,151.57,2229,0.7
E07000106,2021-05-18,Canterbury,162575,1427,232,142.7,3537,2.18
E07000034,2021-05-18,Chesterfield,103581,1388,144,139.02,1146,1.11
E07000144,2021-05-18,Broadland,127794,1261,161,125.98,2236,1.75
E07000152,2021-05-18,East Northamptonshire,92980,1253,116,124.76,1425,1.53
E09000030,2021-05-18,Tower Hamlets,316864,1232,390,123.08,2415,0.76
E08000001,2021-05-18,Bolton,283381,1227,348,122.8,1948,0.69
E08000022,2021-05-18,North Tyneside,204137,1214,248,121.49,2679,1.31
E07000089,2021-05-18,Hart,95329,1166,111,116.44,3631,3.81
E08000021,2021-05-18,Newcastle upon Tyne,297950,1102,328,110.09,3154,1.06
E09000004,2021-05-18,Bexley,244881,1065,261,106.58,3086,1.26
E09000033,2021-05-18,Westminster,253744,1004,255,100.49,2344,0.92
E07000154,2021-05-18,Northampton,223517,949,212,94.85,2115,0.95
E07000165,2021-05-18,Harrogate,158309,897,142,89.7,3850,2.43
W06000021,2021-05-18,Monmouthshire,92911,893,83,89.33,2213,2.38
E09000032,2021-05-18,Wandsworth,325003,868,282,86.77,6911,2.13
E06000056,2021-05-18,Central Bedfordshire,281466,845,238,84.56,4894,1.74
E09000013,2021-05-18,Hammersmith and Fulham,184553,825,152,82.36,2719,1.47
E09000006,2021-05-18,Bromley,327901,814,267,81.43,8400,2.56
E08000012,2021-05-18,Liverpool,491811,795,391,79.5,3166,0.64
E07000176,2021-05-18,Rushcliffe,116312,781,91,78.24,2962,2.55
S12000038,2021-05-18,Renfrewshire,176470,765,135,76.5,1357,0.77
E07000115,2021-05-18,Tonbridge and Malling,129451,667,86,66.43,2942,2.27
E08000015,2021-05-18,Wirral,319813,660,211,65.98,3927,1.23
E07000188,2021-05-18,Sedgemoor,121274,646,78,64.32,1864,1.54
E06000016,2021-05-18,Leicester,353020,594,210,59.49,1316,0.37
E08000033,2021-05-18,Calderdale,208357,586,122,58.55,2353,1.13
S12000030,2021-05-18,Stirling,93610,551,52,55.55,1387,1.48
E06000029,2021-05-18,Poole,149527,529,79,52.83,2836,1.9
E09000007,2021-05-18,Camden,260516,517,135,51.82,3950,1.52
S12000019,2021-05-18,Midlothian,90771,514,47,51.78,910,1.0
E08000025,2021-05-18,Birmingham,1133553,514,583,51.43,6456,0.57
E09000023,2021-05-18,Lewisham,300504,505,152,50.58,4736,1.58
S12000014,2021-05-18,Falkirk,159245,505,80,50.24,1002,0.63
E09000017,2021-05-18,Hillingdon,302771,476,144,47.56,2680,0.89
E09000005,2021-05-18,Brent,328913,471,155,47.12,1851,0.56
S12000036,2021-05-18,City of Edinburgh,514447,469,241,46.85,8463,1.65
