Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-26,Dundee City,147562,36850,5438,3685.23,999,0.68
S12000033,2021-06-26,Aberdeen City,226003,30509,6895,3050.84,1765,0.78
E08000012,2021-06-26,Liverpool,491811,20823,10241,2082.3,2985,0.61
E07000118,2021-06-26,Chorley,115954,17426,2021,1742.93,1142,0.98
E08000003,2021-06-26,Manchester,545218,16630,9067,1663.0,3476,0.64
S12000019,2021-06-26,Midlothian,90771,15490,1406,1548.95,857,0.94
S12000014,2021-06-26,Falkirk,159245,13144,2093,1314.33,963,0.6
E08000001,2021-06-26,Bolton,283381,12681,3593,1267.9,1749,0.62
E08000006,2021-06-26,Salford,252606,12377,3127,1237.9,1466,0.58
E08000025,2021-06-26,Birmingham,1133553,12277,13916,1227.64,6054,0.53
S12000034,2021-06-26,Aberdeenshire,259515,12166,3157,1216.5,2422,0.93
E07000123,2021-06-26,Preston,140914,11633,1639,1163.12,969,0.69
E08000004,2021-06-26,Oldham,233982,10708,2506,1071.02,1126,0.48
E08000009,2021-06-26,Trafford,234138,10120,2370,1012.22,3035,1.3
S12000029,2021-06-26,South Lanarkshire,316689,9907,3137,990.56,2064,0.65
E06000018,2021-06-26,Nottingham,329068,9889,3254,988.85,1816,0.55
E08000035,2021-06-26,Leeds,783815,9333,7316,933.38,8242,1.05
E08000002,2021-06-26,Bury,188590,9322,1758,932.18,1720,0.91
S12000010,2021-06-26,East Lothian,104960,9246,970,924.16,1515,1.44
S12000045,2021-06-26,East Dunbartonshire,107248,9033,969,903.51,1466,1.37
S12000035,2021-06-26,Argyll and Bute,82750,9006,745,900.3,1133,1.37
S12000021,2021-06-26,North Ayrshire,134153,8900,1194,890.03,775,0.58
E08000023,2021-06-26,South Tyneside,148927,8853,1318,885.0,987,0.66
E07000036,2021-06-26,Erewash,114333,8840,1011,884.26,1142,1.0
E08000008,2021-06-26,Tameside,223765,8633,1932,863.41,1273,0.57
E09000020,2021-06-26,Kensington and Chelsea,154948,8520,1320,851.9,1635,1.06
S12000046,2021-06-26,Glasgow City,622625,8491,5286,848.99,3682,0.59
E07000078,2021-06-26,Cheltenham,115723,8334,964,833.02,2598,2.25
S12000036,2021-06-26,City of Edinburgh,514447,8303,4271,830.21,8206,1.6
E07000041,2021-06-26,Exeter,129056,8260,1066,826.0,2164,1.68
E07000032,2021-06-26,Amber Valley,125406,7676,963,767.91,1545,1.23
S12000011,2021-06-26,East Renfrewshire,94204,7666,722,766.42,1155,1.23
E08000013,2021-06-26,St. Helens,178726,7579,1355,758.14,1145,0.64
S12000024,2021-06-26,Perth and Kinross,149565,7508,1123,750.84,1794,1.2
S12000038,2021-06-26,Renfrewshire,176470,7389,1304,738.94,1285,0.73
E09000005,2021-06-26,Brent,328913,7287,2397,728.76,1702,0.52
E07000051,2021-06-26,Purbeck,46510,7197,335,720.28,1099,2.36
E09000019,2021-06-26,Islington,238213,7178,1710,717.84,3785,1.59
E06000050,2021-06-26,Cheshire West and Chester,337053,6640,2238,663.99,5423,1.61
E09000008,2021-06-26,Croydon,382662,6446,2467,644.69,4236,1.11
E08000033,2021-06-26,Calderdale,208357,6292,1311,629.21,2156,1.03
S12000044,2021-06-26,North Lanarkshire,338454,6267,2121,626.67,1445,0.43
E07000134,2021-06-26,North West Leicestershire,101272,6220,630,622.09,1224,1.21
E07000124,2021-06-26,Ribble Valley,59338,6187,367,618.49,972,1.64
E09000012,2021-06-26,Hackney,278710,6044,1685,604.57,3028,1.09
E06000012,2021-06-26,North East Lincolnshire,158300,5838,924,583.7,952,0.6
S12000015,2021-06-26,Fife,368877,5815,2145,581.49,2766,0.75
E08000014,2021-06-26,Sefton,272132,5808,1580,580.6,3085,1.13
E07000042,2021-06-26,Mid Devon,80750,5717,462,572.14,1331,1.65
E07000026,2021-06-26,Allerdale,96417,5672,547,567.33,1196,1.24
E09000003,2021-06-26,Barnet,388654,5596,2175,559.62,5116,1.32
E08000010,2021-06-26,Wigan,323990,5515,1787,551.56,1711,0.53
E06000023,2021-06-26,"Bristol, City of",459940,5476,2519,547.68,8262,1.8
E09000027,2021-06-26,Richmond upon Thames,195070,5475,1068,547.5,6422,3.29
E07000008,2021-06-26,Cambridge,124629,5453,680,545.62,3387,2.72
E06000014,2021-06-26,York,207799,5420,1126,541.87,3743,1.8
E07000178,2021-06-26,Oxford,153144,5392,826,539.36,3409,2.23
E08000022,2021-06-26,North Tyneside,204137,5244,1070,524.16,2554,1.25
E09000013,2021-06-26,Hammersmith and Fulham,184553,5069,935,506.63,2558,1.39
E07000240,2021-06-26,St Albans,145887,5065,739,506.56,5231,3.59
E06000026,2021-06-26,Plymouth,260815,5050,1317,504.96,2479,0.95
E06000028,2021-06-26,Bournemouth,191895,4900,940,489.85,2471,1.29
E06000043,2021-06-26,Brighton and Hove,287939,4884,1406,488.3,6173,2.14
E09000007,2021-06-26,Camden,260516,4845,1262,484.42,3697,1.42
E09000033,2021-06-26,Westminster,253744,4806,1220,480.8,2109,0.83
E09000010,2021-06-26,Enfield,331642,4762,1579,476.12,2754,0.83
E08000031,2021-06-26,Wolverhampton,259759,4753,1235,475.44,948,0.36
E07000129,2021-06-26,Blaby,99494,4735,471,473.4,1083,1.09
E06000044,2021-06-26,Portsmouth,213493,4703,1004,470.27,2247,1.05
E09000023,2021-06-26,Lewisham,300504,4692,1410,469.21,4347,1.45
E07000163,2021-06-26,Craven,56011,4627,259,462.41,1174,2.1
E09000009,2021-06-26,Ealing,341259,4582,1564,458.3,3845,1.13
E09000031,2021-06-26,Waltham Forest,275124,4561,1255,456.16,2686,0.98
E07000243,2021-06-26,Stevenage,87067,4510,393,451.38,995,1.14
E07000079,2021-06-26,Cotswold,87852,4427,389,442.79,2453,2.79
E08000015,2021-06-26,Wirral,319813,4388,1403,438.69,3694,1.16
E09000014,2021-06-26,Haringey,269600,4332,1168,433.23,4426,1.64
E06000025,2021-06-26,South Gloucestershire,280179,4330,1213,432.94,4388,1.57
E07000109,2021-06-26,Gravesham,105522,4238,447,423.61,1071,1.01
E07000028,2021-06-26,Carlisle,107241,4223,453,422.41,1137,1.06
E08000032,2021-06-26,Bradford,533428,4152,2215,415.24,3965,0.74
E06000007,2021-06-26,Warrington,207992,4107,854,410.59,2427,1.17
E07000037,2021-06-26,High Peak,91427,4090,374,409.07,1610,1.76
E09000024,2021-06-26,Merton,204875,4090,838,409.03,3386,1.65
E06000045,2021-06-26,Southampton,250992,4077,1023,407.58,2400,0.96
E06000004,2021-06-26,Stockton-on-Tees,195746,4018,786,401.54,1460,0.75
E07000096,2021-06-26,Dacorum,152766,3962,605,396.03,3403,2.23
E07000193,2021-06-26,East Staffordshire,117569,3958,465,395.51,1176,1.0
E08000026,2021-06-26,Coventry,364246,3951,1439,395.06,1873,0.51
E07000031,2021-06-26,South Lakeland,102975,3935,405,393.3,2252,2.19
E06000015,2021-06-26,Derby,254921,3927,1001,392.67,1895,0.74
E07000221,2021-06-26,Stratford-on-Avon,125872,3883,489,388.49,3011,2.39
E08000021,2021-06-26,Newcastle upon Tyne,297950,3864,1151,386.31,2949,0.99
E06000052,2021-06-26,Cornwall,558138,3817,2131,381.81,9407,1.69
E07000190,2021-06-26,Taunton Deane,117305,3679,432,368.27,1900,1.62
E07000011,2021-06-26,Huntingdonshire,175785,3659,643,365.79,3265,1.86
E06000027,2021-06-26,Torbay,133799,3656,489,365.47,1450,1.08
E07000141,2021-06-26,South Kesteven,140329,3616,507,361.29,2250,1.6
E07000095,2021-06-26,Broxbourne,96108,3598,346,360.01,1090,1.13
E06000047,2021-06-26,County Durham,522842,3583,1873,358.23,4153,0.79
W06000011,2021-06-26,Swansea,244141,3521,860,352.26,3215,1.32
S12000028,2021-06-26,South Ayrshire,111302,3517,392,352.19,881,0.79
E09000032,2021-06-26,Wandsworth,325003,3520,1144,352.0,6295,1.94
E09000030,2021-06-26,Tower Hamlets,316864,3512,1113,351.25,2296,0.72
W06000006,2021-06-26,Wrexham,134977,3448,465,344.5,1619,1.2
E07000242,2021-06-26,East Hertfordshire,146747,3436,504,343.45,3673,2.5
E09000028,2021-06-26,Southwark,315948,3418,1080,341.83,4885,1.55
E07000165,2021-06-26,Harrogate,158309,3402,539,340.47,3501,2.21
E07000067,2021-06-26,Braintree,150001,3361,504,336.0,2163,1.44
E08000016,2021-06-26,Barnsley,243197,3312,806,331.42,1447,0.59
E08000007,2021-06-26,Stockport,288940,3273,946,327.4,3892,1.35
E07000148,2021-06-26,Norwich,135969,3271,445,327.28,1984,1.46
E07000210,2021-06-26,Mole Valley,86041,3270,281,326.59,2952,3.43
E09000004,2021-06-26,Bexley,244881,3236,793,323.83,2736,1.12
W06000005,2021-06-26,Flintshire,154332,3226,498,322.68,2279,1.48
E07000176,2021-06-26,Rushcliffe,116312,3117,363,312.09,2827,2.43
E09000022,2021-06-26,Lambeth,324575,3092,1004,309.33,5540,1.71
E07000126,2021-06-26,South Ribble,109539,3071,336,306.74,1087,0.99
E06000022,2021-06-26,Bath and North East Somerset,190096,3066,583,306.69,4460,2.35
E06000029,2021-06-26,Poole,149527,3064,458,306.3,2636,1.76
E08000037,2021-06-26,Gateshead,200838,3062,615,306.22,1680,0.84
E08000036,2021-06-26,Wakefield,342234,3033,1038,303.3,2253,0.66
E06000033,2021-06-26,Southend-on-Sea,180319,3027,546,302.8,2146,1.19
E07000172,2021-06-26,Broxtowe,112155,2987,335,298.69,1769,1.58
E06000005,2021-06-26,Darlington,105508,2981,314,297.61,1103,1.05
E07000099,2021-06-26,North Hertfordshire,131868,2946,388,294.23,3440,2.61
E07000207,2021-06-26,Elmbridge,134856,2933,396,293.65,4035,2.99
E06000049,2021-06-26,Cheshire East,376355,2885,1086,288.56,6652,1.77
E07000091,2021-06-26,New Forest,176403,2870,506,286.84,4100,2.32
E06000057,2021-06-26,Northumberland,316927,2847,902,284.61,4302,1.36
E07000063,2021-06-26,Lewes,101046,2792,282,279.08,2492,2.47
E07000086,2021-06-26,Eastleigh,130484,2725,356,272.83,2394,1.83
E07000046,2021-06-26,Torridge,67336,2702,182,270.29,970,1.44
E07000092,2021-06-26,Rushmoor,94455,2685,254,268.91,1286,1.36
E07000071,2021-06-26,Colchester,191016,2639,504,263.85,2818,1.48
E06000011,2021-06-26,East Riding of Yorkshire,336031,2634,885,263.37,3783,1.13
E07000112,2021-06-26,Shepway,111031,2625,291,262.09,1712,1.54
E06000054,2021-06-26,Wiltshire,492707,2617,1290,261.82,9735,1.98
E09000021,2021-06-26,Kingston upon Thames,173987,2613,455,261.51,3633,2.09
E08000030,2021-06-26,Walsall,281197,2605,732,260.32,1126,0.4
E08000005,2021-06-26,Rochdale,218452,2588,565,258.64,1043,0.48
E06000038,2021-06-26,Reading,162111,2580,418,257.85,2156,1.33
E07000068,2021-06-26,Brentwood,75568,2558,193,255.4,1533,2.03
E07000238,2021-06-26,Wychavon,125711,2555,321,255.35,2352,1.87
E08000019,2021-06-26,Sheffield,577908,2532,1463,253.15,6410,1.11
E07000220,2021-06-26,Rugby,106026,2525,268,252.77,1386,1.31
E07000110,2021-06-26,Maidstone,168511,2502,422,250.43,2617,1.55
W06000015,2021-06-26,Cardiff,361544,2481,897,248.1,5117,1.42
E07000208,2021-06-26,Epsom and Ewell,79166,2453,194,245.05,1875,2.37
E07000195,2021-06-26,Newcastle-under-Lyme,128291,2422,311,242.42,1029,0.8
S12000030,2021-06-26,Stirling,93610,2404,225,240.36,1275,1.36
E07000119,2021-06-26,Fylde,78651,2408,189,240.3,1092,1.39
E07000151,2021-06-26,Daventry,83788,2377,199,237.5,1569,1.87
E06000030,2021-06-26,Swindon,220365,2374,523,237.33,2353,1.07
W06000002,2021-06-26,Gwynedd,122712,2345,288,234.7,1457,1.19
E07000102,2021-06-26,Three Rivers,92016,2334,215,233.66,2053,2.23
E07000155,2021-06-26,South Northamptonshire,91685,2339,214,233.41,1972,2.15
E09000029,2021-06-26,Sutton,202906,2315,470,231.63,3148,1.55
E07000077,2021-06-26,Uttlesford,88224,2317,204,231.23,2410,2.73
E07000127,2021-06-26,West Lancashire,112867,2296,259,229.47,1108,0.98
E07000012,2021-06-26,South Cambridgeshire,155935,2292,357,228.94,4541,2.91
E07000217,2021-06-26,Woking,100154,2253,226,225.65,2528,2.52
E09000018,2021-06-26,Hounslow,268044,2244,601,224.22,2488,0.93
E07000130,2021-06-26,Charnwood,181127,2223,403,222.5,2183,1.21
E07000227,2021-06-26,Horsham,140536,2187,307,218.45,4012,2.85
E07000047,2021-06-26,West Devon,54781,2176,119,217.23,1120,2.04
E07000007,2021-06-26,Wycombe,173011,2162,374,216.17,4058,2.35
E07000116,2021-06-26,Tunbridge Wells,116595,2150,251,215.28,3086,2.65
S12000041,2021-06-26,Angus,114789,2121,243,211.69,983,0.86
E07000094,2021-06-26,Winchester,122695,2115,259,211.09,3817,3.11
E09000006,2021-06-26,Bromley,327901,2086,684,208.6,7658,2.34
E07000179,2021-06-26,South Oxfordshire,138968,2076,289,207.96,4340,3.12
E07000098,2021-06-26,Hertsmere,103039,2076,214,207.69,1816,1.76
E08000028,2021-06-26,Sandwell,325089,2074,674,207.33,820,0.25
E07000085,2021-06-26,East Hampshire,119154,2037,243,203.94,3463,2.91
E07000131,2021-06-26,Harborough,91548,2027,186,203.17,1771,1.93
E07000213,2021-06-26,Spelthorne,98369,2022,199,202.3,1603,1.63
E06000056,2021-06-26,Central Bedfordshire,281466,2017,568,201.8,4469,1.59
E06000041,2021-06-26,Wokingham,166550,1985,331,198.74,4240,2.55
W06000014,2021-06-26,Vale of Glamorgan,130940,1944,255,194.75,2533,1.93
E07000040,2021-06-26,East Devon,141671,1927,273,192.7,2982,2.1
E07000065,2021-06-26,Wealden,157949,1925,304,192.47,3345,2.12
E07000228,2021-06-26,Mid Sussex,148048,1872,277,187.1,4177,2.82
E07000180,2021-06-26,Vale of White Horse,132292,1829,242,182.93,3677,2.78
E07000121,2021-06-26,Lancaster,142818,1826,261,182.75,2017,1.41
E07000082,2021-06-26,Stroud,118010,1817,214,181.34,3042,2.58
E07000216,2021-06-26,Waverley,123853,1812,224,180.86,4180,3.37
E06000016,2021-06-26,Leicester,353020,1773,626,177.33,1148,0.33
E07000005,2021-06-26,Chiltern,94685,1751,166,175.32,3300,3.49
E07000113,2021-06-26,Swale,147372,1751,258,175.07,1782,1.21
E07000211,2021-06-26,Reigate and Banstead,146021,1737,254,173.95,3777,2.59
E09000025,2021-06-26,Newham,350961,1719,603,171.81,1001,0.29
E07000115,2021-06-26,Tonbridge and Malling,129451,1716,222,171.49,2681,2.07
E06000020,2021-06-26,Telford and Wrekin,176740,1714,303,171.44,1358,0.77
E08000017,2021-06-26,Doncaster,308096,1677,517,167.8,1777,0.58
S12000006,2021-06-26,Dumfries and Galloway,147333,1673,246,166.97,1114,0.76
E07000089,2021-06-26,Hart,95329,1668,159,166.79,3288,3.45
E08000024,2021-06-26,Sunderland,274345,1647,452,164.76,1836,0.67
E07000229,2021-06-26,Worthing,108431,1642,178,164.16,1910,1.76
E08000018,2021-06-26,Rotherham,262478,1607,422,160.78,1524,0.58
E08000034,2021-06-26,Kirklees,435440,1581,689,158.23,3475,0.8
E07000108,2021-06-26,Dover,115617,1578,182,157.42,1933,1.67
W06000022,2021-06-26,Newport,152146,1562,238,156.43,1378,0.91
E07000081,2021-06-26,Gloucester,128171,1545,198,154.48,1227,0.96
E07000128,2021-06-26,Wyre,109762,1544,169,153.97,1057,0.96
E07000149,2021-06-26,South Norfolk,136418,1540,210,153.94,2633,1.93
E06000042,2021-06-26,Milton Keynes,266983,1538,411,153.94,3212,1.2
E07000030,2021-06-26,Eden,52161,1537,80,153.37,963,1.85
E07000225,2021-06-26,Chichester,118816,1521,181,152.34,3341,2.81
E07000029,2021-06-26,Copeland,67821,1476,100,147.45,761,1.12
E07000241,2021-06-26,Welwyn Hatfield,121561,1474,179,147.25,2150,1.77
S12000040,2021-06-26,West Lothian,181179,1465,265,146.26,1344,0.74
E07000224,2021-06-26,Arun,157221,1392,219,139.29,2579,1.64
E07000169,2021-06-26,Selby,88384,1390,123,139.17,1258,1.42
W06000009,2021-06-26,Pembrokeshire,123478,1356,167,135.25,1788,1.45
E07000222,2021-06-26,Warwick,140954,1345,190,134.8,3117,2.21
E06000040,2021-06-26,Windsor and Maidenhead,149214,1326,198,132.7,3513,2.35
E07000204,2021-06-26,St Edmundsbury,112032,1317,148,132.11,1818,1.62
E07000142,2021-06-26,West Lindsey,93968,1310,123,130.9,1150,1.22
E07000093,2021-06-26,Test Valley,123800,1306,162,130.86,2801,2.26
E07000156,2021-06-26,Wellingborough,78804,1296,102,129.44,782,0.99
W06000023,2021-06-26,Powys,130665,1279,167,127.81,2069,1.58
E06000037,2021-06-26,West Berkshire,157215,1271,200,127.21,3485,2.22
E07000049,2021-06-26,East Dorset,88243,1271,112,126.92,1812,2.05
E07000088,2021-06-26,Gosport,84473,1263,107,126.67,1128,1.34
E07000105,2021-06-26,Ashford,128019,1267,162,126.54,1915,1.5
W06000004,2021-06-26,Denbighshire,94456,1252,118,124.93,1265,1.34
E07000070,2021-06-26,Chelmsford,175418,1246,219,124.84,3167,1.81
E06000051,2021-06-26,Shropshire,316547,1242,393,124.15,4811,1.52
E07000209,2021-06-26,Guildford,146468,1228,180,122.89,4149,2.83
E09000011,2021-06-26,Greenwich,286322,1221,350,122.24,3231,1.13
W06000012,2021-06-26,Neath Port Talbot,141710,1207,171,120.67,1189,0.84
E07000215,2021-06-26,Tandridge,86372,1195,103,119.25,2486,2.88
E09000017,2021-06-26,Hillingdon,302771,1190,360,118.9,2407,0.79
E06000006,2021-06-26,Halton,127674,1166,149,116.7,821,0.64
E07000138,2021-06-26,Lincoln,98248,1153,113,115.02,828,0.84
E07000048,2021-06-26,Christchurch,49088,1135,56,114.08,964,1.96
E06000024,2021-06-26,North Somerset,211262,1142,241,114.08,4282,2.03
E07000212,2021-06-26,Runnymede,87152,1132,99,113.59,1467,1.68
E08000029,2021-06-26,Solihull,212380,1134,241,113.48,2801,1.32
E07000239,2021-06-26,Wyre Forest,99946,1129,113,113.06,1049,1.05
E09000026,2021-06-26,Redbridge,301727,1125,340,112.68,2101,0.7
W06000008,2021-06-26,Ceredigion,72040,1131,81,112.44,1219,1.69
E07000044,2021-06-26,South Hams,83589,1111,93,111.26,2256,2.7
W06000010,2021-06-26,Carmarthenshire,185570,1110,206,111.01,2191,1.18
E07000066,2021-06-26,Basildon,184407,1101,203,110.08,2052,1.11
E07000189,2021-06-26,South Somerset,165704,1086,180,108.63,2801,1.69
