Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000193,2021-07-15,East Staffordshire,117569,33763,3969,3375.89,1194,1.02
E06000021,2021-07-15,Stoke-on-Trent,254230,29431,7482,2943.0,1015,0.4
E08000003,2021-07-15,Manchester,545218,21134,11522,2113.28,3346,0.61
S12000045,2021-07-15,East Dunbartonshire,107248,20907,2242,2090.48,1445,1.35
S12000033,2021-07-15,Aberdeen City,226003,20614,4659,2061.48,1773,0.78
S12000042,2021-07-15,Dundee City,147562,20434,3015,2043.21,1042,0.71
E08000023,2021-07-15,South Tyneside,148927,19028,2834,1902.95,1020,0.68
S12000026,2021-07-15,Scottish Borders,114246,18553,2120,1855.64,1316,1.15
S12000040,2021-07-15,West Lothian,181179,17870,3238,1787.18,1324,0.73
E08000021,2021-07-15,Newcastle upon Tyne,297950,15892,4735,1589.19,2968,1.0
N09000011,2021-07-15,Ards and North Down,159517,15615,2491,1561.59,833,0.52
E09000012,2021-07-15,Hackney,278710,15466,4311,1546.77,3058,1.1
E07000138,2021-07-15,Lincoln,98248,15464,1519,1546.09,812,0.83
E06000047,2021-07-15,County Durham,522842,15407,8056,1540.81,4200,0.8
S12000024,2021-07-15,Perth and Kinross,149565,15170,2269,1517.07,1764,1.18
E08000013,2021-07-15,St. Helens,178726,14770,2640,1477.12,1128,0.63
S12000036,2021-07-15,City of Edinburgh,514447,14458,7438,1445.82,8178,1.59
E06000012,2021-07-15,North East Lincolnshire,158300,14158,2241,1415.67,952,0.6
E09000005,2021-07-15,Brent,328913,14040,4618,1404.02,1714,0.52
S12000019,2021-07-15,Midlothian,90771,14001,1271,1400.23,854,0.94
S12000046,2021-07-15,Glasgow City,622625,13573,8451,1357.32,3650,0.59
E08000012,2021-07-15,Liverpool,491811,13359,6570,1335.88,2945,0.6
E09000019,2021-07-15,Islington,238213,13260,3159,1326.12,3807,1.6
