Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000127,2021-09-05,West Lancashire,112867,33477,3778,3347.3,954,0.85
E08000013,2021-09-05,St. Helens,178726,28103,5023,2810.45,971,0.54
E06000055,2021-09-05,Bedford,170018,27645,4700,2764.41,1946,1.14
W06000012,2021-09-05,Neath Port Talbot,141710,26553,3763,2655.42,1046,0.74
E08000023,2021-09-05,South Tyneside,148927,26226,3906,2622.76,849,0.57
E07000194,2021-09-05,Lichfield,102963,25973,2674,2597.05,1395,1.35
E06000013,2021-09-05,North Lincolnshire,170405,25359,4321,2535.72,1022,0.6
E07000062,2021-09-05,Hastings,91718,24188,2218,2418.28,1149,1.25
N09000003,2021-09-05,Belfast,334945,23661,7925,2366.06,929,0.28
E07000167,2021-09-05,Ryedale,54253,22485,1220,2248.72,759,1.4
S12000028,2021-09-05,South Ayrshire,111302,22331,2485,2232.66,808,0.73
E06000030,2021-09-05,Swindon,220365,22288,4911,2228.58,2109,0.96
E08000027,2021-09-05,Dudley,317880,22141,7038,2214.04,1607,0.51
E08000031,2021-09-05,Wolverhampton,259759,22054,5729,2205.51,808,0.31
E07000131,2021-09-05,Harborough,91548,21931,2008,2193.38,1582,1.73
E07000108,2021-09-05,Dover,115617,21520,2488,2151.93,1703,1.47
E07000048,2021-09-05,Christchurch,49088,21303,1046,2130.87,833,1.7
E07000109,2021-09-05,Gravesham,105522,21033,2219,2102.88,939,0.89
W06000016,2021-09-05,Rhondda Cynon Taf,238246,20992,5001,2099.09,1967,0.83
E06000016,2021-09-05,Leicester,353020,20507,7239,2050.59,1041,0.29
E08000030,2021-09-05,Walsall,281197,20350,5722,2034.87,933,0.33
E07000223,2021-09-05,Adur,63115,20349,1284,2034.38,1009,1.6
E07000045,2021-09-05,Teignbridge,130814,20009,2617,2000.55,2293,1.75
S12000019,2021-09-05,Midlothian,90771,19793,1797,1979.71,825,0.91
E07000241,2021-09-05,Welwyn Hatfield,121561,19776,2404,1977.61,1864,1.53
E08000017,2021-09-05,Doncaster,308096,19691,6067,1969.19,1546,0.5
E08000004,2021-09-05,Oldham,233982,19479,4558,1948.01,939,0.4
E07000147,2021-09-05,North Norfolk,102740,19468,2000,1946.66,1594,1.55
E08000021,2021-09-05,Newcastle upon Tyne,297950,18860,5619,1885.89,2548,0.86
E07000213,2021-09-05,Spelthorne,98369,18241,1794,1823.75,1371,1.39
E07000050,2021-09-05,North Dorset,69869,18179,1270,1817.69,1374,1.97
E08000034,2021-09-05,Kirklees,435440,17962,7821,1796.11,3000,0.69
S12000040,2021-09-05,West Lothian,181179,17764,3218,1776.14,1235,0.68
E06000028,2021-09-05,Bournemouth,191895,17557,3369,1755.65,2149,1.12
E07000123,2021-09-05,Preston,140914,17527,2470,1752.84,877,0.62
E08000009,2021-09-05,Trafford,234138,17501,4098,1750.25,2606,1.11
E07000175,2021-09-05,Newark and Sherwood,120342,17392,2093,1739.21,1393,1.16
E07000134,2021-09-05,North West Leicestershire,101272,17345,1757,1734.93,1050,1.04
E07000028,2021-09-05,Carlisle,107241,17290,1854,1728.82,1010,0.94
E06000010,2021-09-05,"Kingston upon Hull, City of",259149,17186,4454,1718.7,853,0.33
E07000225,2021-09-05,Chichester,118816,16973,2017,1697.58,2941,2.48
W06000018,2021-09-05,Caerphilly,179810,16867,3033,1686.78,1398,0.78
E08000014,2021-09-05,Sefton,272132,16863,4589,1686.31,2749,1.01
E06000043,2021-09-05,Brighton and Hove,287939,16326,4701,1632.64,5437,1.89
E06000042,2021-09-05,Milton Keynes,266983,16004,4273,1600.48,2880,1.08
N09000011,2021-09-05,Ards and North Down,159517,15993,2551,1599.2,802,0.5
S12000044,2021-09-05,North Lanarkshire,338454,15719,5320,1571.85,1345,0.4
E09000020,2021-09-05,Kensington and Chelsea,154948,15691,2431,1568.91,1439,0.93
E06000026,2021-09-05,Plymouth,260815,15553,4056,1555.13,2207,0.85
E07000207,2021-09-05,Elmbridge,134856,15233,2054,1523.11,3500,2.6
E06000031,2021-09-05,Peterborough,199601,15143,3022,1514.02,1361,0.68
E06000050,2021-09-05,Cheshire West and Chester,337053,15094,5088,1509.55,4635,1.38
E07000132,2021-09-05,Hinckley and Bosworth,111432,15040,1676,1504.06,1142,1.02
W06000020,2021-09-05,Torfaen,92181,14934,1377,1493.8,973,1.06
E08000007,2021-09-05,Stockport,288940,14921,4311,1492.01,3325,1.15
E08000024,2021-09-05,Sunderland,274345,14885,4084,1488.64,1578,0.58
E07000181,2021-09-05,West Oxfordshire,108519,14836,1610,1483.61,2506,2.31
E08000005,2021-09-05,Rochdale,218452,14752,3223,1475.38,890,0.41
E07000229,2021-09-05,Worthing,108431,14626,1586,1462.68,1666,1.54
E07000118,2021-09-05,Chorley,115954,14590,1692,1459.2,963,0.83
E06000018,2021-09-05,Nottingham,329068,14399,4738,1439.82,1585,0.48
E07000155,2021-09-05,South Northamptonshire,91685,14398,1320,1439.71,1694,1.85
S12000045,2021-09-05,East Dunbartonshire,107248,14398,1544,1439.65,1431,1.33
E08000035,2021-09-05,Leeds,783815,14173,11109,1417.3,7207,0.92
E09000012,2021-09-05,Hackney,278710,14062,3919,1406.12,2536,0.91
E08000036,2021-09-05,Wakefield,342234,14028,4801,1402.84,1932,0.56
E07000169,2021-09-05,Selby,88384,13982,1236,1398.44,1070,1.21
E07000071,2021-09-05,Colchester,191016,13938,2662,1393.6,2381,1.25
E08000010,2021-09-05,Wigan,323990,13890,4500,1388.93,1443,0.45
E07000202,2021-09-05,Ipswich,136258,13884,1892,1388.54,1217,0.89
W06000002,2021-09-05,Gwynedd,122712,13696,1681,1369.87,1326,1.08
E07000102,2021-09-05,Three Rivers,92016,13685,1259,1368.24,1767,1.92
S12000011,2021-09-05,East Renfrewshire,94204,13606,1282,1360.88,1049,1.11
E07000037,2021-09-05,High Peak,91427,13566,1240,1356.27,1477,1.62
S12000038,2021-09-05,Renfrewshire,176470,13469,2377,1346.97,1177,0.67
E07000053,2021-09-05,Weymouth and Portland,65087,13466,876,1345.89,1098,1.69
E08000012,2021-09-05,Liverpool,491811,13343,6562,1334.25,2552,0.52
E07000080,2021-09-05,Forest of Dean,85673,13282,1138,1328.31,1023,1.19
E08000003,2021-09-05,Manchester,545218,13272,7236,1327.18,2843,0.52
E07000154,2021-09-05,Northampton,223517,13221,2955,1322.05,1693,0.76
E06000023,2021-09-05,"Bristol, City of",459940,13181,6063,1318.22,7202,1.57
S12000046,2021-09-05,Glasgow City,622625,13127,8173,1312.67,3470,0.56
E07000172,2021-09-05,Broxtowe,112155,13091,1468,1308.9,1578,1.41
E09000009,2021-09-05,Ealing,341259,13070,4460,1306.93,3391,0.99
E07000216,2021-09-05,Waverley,123853,12943,1603,1294.28,3700,2.99
W06000013,2021-09-05,Bridgend,143796,12924,1858,1292.11,1434,1.0
E08000026,2021-09-05,Coventry,364246,12879,4691,1287.87,1655,0.45
E09000033,2021-09-05,Westminster,253744,12766,3239,1276.48,1870,0.74
E07000165,2021-09-05,Harrogate,158309,12738,2016,1273.46,3093,1.95
E06000003,2021-09-05,Redcar and Cleveland,135423,12693,1719,1269.36,770,0.57
E07000083,2021-09-05,Tewkesbury,91567,12667,1160,1266.83,1497,1.63
E06000044,2021-09-05,Portsmouth,213493,12639,2698,1263.74,2006,0.94
E06000022,2021-09-05,Bath and North East Somerset,190096,12632,2401,1263.05,3969,2.09
E06000045,2021-09-05,Southampton,250992,12579,3157,1257.81,2122,0.85
E07000214,2021-09-05,Surrey Heath,87992,12555,1105,1255.8,1781,2.02
E07000188,2021-09-05,Sedgemoor,121274,12482,1514,1248.41,1545,1.27
E09000007,2021-09-05,Camden,260516,12449,3243,1244.84,3200,1.23
