Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-07-01,Dundee City,147562,33221,4902,3321.99,1016,0.69
S12000011,2021-07-01,East Renfrewshire,94204,21709,2045,2170.82,1158,1.23
S12000046,2021-07-01,Glasgow City,622625,20014,12461,2001.37,3702,0.59
E08000004,2021-07-01,Oldham,233982,18317,4286,1831.76,1099,0.47
S12000036,2021-07-01,City of Edinburgh,514447,17715,9113,1771.42,8304,1.61
S12000041,2021-07-01,Angus,114789,16855,1935,1685.7,972,0.85
S12000038,2021-07-01,Renfrewshire,176470,16729,2952,1672.81,1279,0.72
S12000044,2021-07-01,North Lanarkshire,338454,16209,5486,1620.9,1415,0.42
S12000010,2021-07-01,East Lothian,104960,15423,1619,1542.49,1516,1.44
E08000002,2021-07-01,Bury,188590,15310,2887,1530.83,1733,0.92
E07000118,2021-07-01,Chorley,115954,15020,1742,1502.32,1153,0.99
E08000003,2021-07-01,Manchester,545218,15022,8190,1502.15,3367,0.62
E08000031,2021-07-01,Wolverhampton,259759,14252,3702,1425.17,940,0.36
S12000029,2021-07-01,South Lanarkshire,316689,14031,4443,1402.95,2060,0.65
E07000124,2021-07-01,Ribble Valley,59338,13303,789,1329.67,967,1.63
S12000028,2021-07-01,South Ayrshire,111302,12823,1427,1282.1,879,0.79
E08000012,2021-07-01,Liverpool,491811,12713,6252,1271.22,2909,0.59
E07000028,2021-07-01,Carlisle,107241,12508,1341,1250.45,1126,1.05
E07000036,2021-07-01,Erewash,114333,12109,1384,1210.5,1144,1.0
E09000013,2021-07-01,Hammersmith and Fulham,184553,11992,2213,1199.11,2546,1.38
E07000083,2021-07-01,Tewkesbury,91567,11933,1093,1193.66,1745,1.91
E06000018,2021-07-01,Nottingham,329068,11781,3877,1178.18,1799,0.55
E08000005,2021-07-01,Rochdale,218452,11743,2565,1174.17,1032,0.47
E09000019,2021-07-01,Islington,238213,11509,2742,1151.07,3744,1.57
E08000010,2021-07-01,Wigan,323990,11229,3638,1122.87,1701,0.53
S12000024,2021-07-01,Perth and Kinross,149565,10421,1559,1042.36,1780,1.19
E07000134,2021-07-01,North West Leicestershire,101272,10390,1052,1038.79,1211,1.2
E07000222,2021-07-01,Warwick,140954,10325,1455,1032.25,3174,2.25
E09000030,2021-07-01,Tower Hamlets,316864,10214,3236,1021.26,2307,0.73
E07000121,2021-07-01,Lancaster,142818,10160,1451,1015.98,2035,1.42
E07000173,2021-07-01,Gedling,116806,10129,1183,1012.79,1373,1.18
E07000178,2021-07-01,Oxford,153144,10095,1546,1009.51,3409,2.23
E07000128,2021-07-01,Wyre,109762,10012,1099,1001.26,1061,0.97
E09000012,2021-07-01,Hackney,278710,9795,2730,979.51,3013,1.08
E08000001,2021-07-01,Bolton,283381,9519,2697,951.72,1703,0.6
E07000138,2021-07-01,Lincoln,98248,9347,918,934.37,816,0.83
E08000009,2021-07-01,Trafford,234138,9337,2186,933.64,3028,1.29
E07000119,2021-07-01,Fylde,78651,9239,727,924.34,1087,1.38
E08000035,2021-07-01,Leeds,783815,8788,6889,878.91,8239,1.05
E08000023,2021-07-01,South Tyneside,148927,8658,1289,865.52,991,0.67
E06000045,2021-07-01,Southampton,250992,8613,2162,861.38,2382,0.95
E09000031,2021-07-01,Waltham Forest,275124,8479,2333,847.98,2710,0.99
E09000003,2021-07-01,Barnet,388654,8203,3188,820.27,5125,1.32
E09000028,2021-07-01,Southwark,315948,8114,2564,811.53,4832,1.53
E08000006,2021-07-01,Salford,252606,8094,2045,809.56,1429,0.57
E06000012,2021-07-01,North East Lincolnshire,158300,8091,1281,809.22,902,0.57
E07000220,2021-07-01,Rugby,106026,7980,846,797.92,1387,1.31
E09000014,2021-07-01,Haringey,269600,7910,2132,790.8,4403,1.63
E07000243,2021-07-01,Stevenage,87067,7886,687,789.05,966,1.11
E07000188,2021-07-01,Sedgemoor,121274,7865,954,786.65,1698,1.4
E07000041,2021-07-01,Exeter,129056,7807,1007,780.28,2166,1.68
E08000021,2021-07-01,Newcastle upon Tyne,297950,7737,2305,773.62,2970,1.0
E09000007,2021-07-01,Camden,260516,7706,2008,770.78,3662,1.41
E06000057,2021-07-01,Northumberland,316927,7574,2400,757.27,4332,1.37
E07000008,2021-07-01,Cambridge,124629,7487,933,748.62,3358,2.69
E07000078,2021-07-01,Cheltenham,115723,7293,844,729.33,2622,2.27
E06000023,2021-07-01,"Bristol, City of",459940,6989,3215,699.0,8289,1.8
W06000004,2021-07-01,Denbighshire,94456,6981,659,697.68,1272,1.35
E08000026,2021-07-01,Coventry,364246,6939,2528,694.04,1921,0.53
E08000037,2021-07-01,Gateshead,200838,6929,1392,693.1,1705,0.85
E07000163,2021-07-01,Craven,56011,6926,388,692.72,1182,2.11
S12000014,2021-07-01,Falkirk,159245,6909,1100,690.76,948,0.6
E06000047,2021-07-01,County Durham,522842,6840,3576,683.95,4186,0.8
E08000030,2021-07-01,Walsall,281197,6820,1918,682.08,1098,0.39
E08000025,2021-07-01,Birmingham,1133553,6665,7555,666.49,5926,0.52
E07000141,2021-07-01,South Kesteven,140329,6636,931,663.44,2240,1.6
E07000221,2021-07-01,Stratford-on-Avon,125872,6583,829,658.61,3005,2.39
E07000096,2021-07-01,Dacorum,152766,6505,994,650.67,3448,2.26
E08000015,2021-07-01,Wirral,319813,6443,2060,644.13,3644,1.14
W06000006,2021-07-01,Wrexham,134977,6403,864,640.11,1599,1.18
E07000042,2021-07-01,Mid Devon,80750,6330,511,632.82,1339,1.66
E06000026,2021-07-01,Plymouth,260815,6297,1642,629.57,2437,0.93
E06000027,2021-07-01,Torbay,133799,6257,837,625.57,1482,1.11
E08000013,2021-07-01,St. Helens,178726,6221,1112,622.18,1126,0.63
E07000082,2021-07-01,Stroud,118010,6099,720,610.12,3008,2.55
E09000005,2021-07-01,Brent,328913,6048,1989,604.72,1698,0.52
E08000008,2021-07-01,Tameside,223765,5956,1333,595.71,1243,0.56
E07000194,2021-07-01,Lichfield,102963,5873,605,587.59,1622,1.58
E09000032,2021-07-01,Wandsworth,325003,5864,1906,586.46,6247,1.92
E09000023,2021-07-01,Lewisham,300504,5827,1751,582.69,4353,1.45
E09000022,2021-07-01,Lambeth,324575,5814,1887,581.38,5431,1.67
S12000015,2021-07-01,Fife,368877,5674,2093,567.4,2790,0.76
E07000044,2021-07-01,South Hams,83589,5672,474,567.06,2321,2.78
S12000030,2021-07-01,Stirling,93610,5664,530,566.18,1306,1.4
E08000024,2021-07-01,Sunderland,274345,5638,1547,563.89,1835,0.67
E07000039,2021-07-01,South Derbyshire,103746,5618,583,561.95,1247,1.2
E07000040,2021-07-01,East Devon,141671,5622,796,561.87,2986,2.11
E07000151,2021-07-01,Daventry,83788,5611,470,560.94,1560,1.86
E07000169,2021-07-01,Selby,88384,5595,495,560.06,1238,1.4
W06000018,2021-07-01,Caerphilly,179810,5583,1004,558.37,1562,0.87
E09000029,2021-07-01,Sutton,202906,5568,1130,556.91,3109,1.53
