Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-05-05,Falkirk,159245,3108,495,310.84,953,0.6
S12000026,2021-05-05,Scottish Borders,114246,2905,332,290.6,1283,1.12
E08000031,2021-05-05,Wolverhampton,259759,2380,618,237.91,1000,0.38
E07000036,2021-05-05,Erewash,114333,1962,224,195.92,1178,1.03
S12000045,2021-05-05,East Dunbartonshire,107248,1822,195,181.82,1458,1.36
E06000010,2021-05-05,"Kingston upon Hull, City of",259149,1775,460,177.5,1033,0.4
E08000001,2021-05-05,Bolton,283381,1765,500,176.44,1757,0.62
E08000034,2021-05-05,Kirklees,435440,1755,764,175.45,3590,0.82
E06000013,2021-05-05,North Lincolnshire,170405,1689,288,169.01,1250,0.73
E07000038,2021-05-05,North East Derbyshire,100154,1286,129,128.8,1143,1.14
E06000014,2021-05-05,York,207799,1029,214,102.98,3848,1.85
E06000016,2021-05-05,Leicester,353020,940,332,94.05,1205,0.34
S12000044,2021-05-05,North Lanarkshire,338454,812,275,81.25,1390,0.41
E07000165,2021-05-05,Harrogate,158309,795,126,79.59,3674,2.32
E09000005,2021-05-05,Brent,328913,757,249,75.7,1685,0.51
E07000163,2021-05-05,Craven,56011,749,42,74.99,1213,2.17
E09000014,2021-05-05,Haringey,269600,749,202,74.93,4410,1.64
S12000040,2021-05-05,West Lothian,181179,738,134,73.96,1320,0.73
E08000021,2021-05-05,Newcastle upon Tyne,297950,736,219,73.5,3024,1.01
E08000036,2021-05-05,Wakefield,342234,658,225,65.74,2353,0.69
E06000011,2021-05-05,East Riding of Yorkshire,336031,638,214,63.68,3970,1.18
E08000018,2021-05-05,Rotherham,262478,602,158,60.2,1619,0.62
E06000038,2021-05-05,Reading,162111,522,85,52.43,2141,1.32
E08000007,2021-05-05,Stockport,288940,517,149,51.57,3920,1.36
E09000007,2021-05-05,Camden,260516,475,124,47.6,3609,1.39
E08000019,2021-05-05,Sheffield,577908,429,248,42.91,6607,1.14
E08000009,2021-05-05,Trafford,234138,420,98,41.86,3136,1.34
S12000015,2021-05-05,Fife,368877,405,149,40.39,2803,0.76
E09000008,2021-05-05,Croydon,382662,398,152,39.72,4343,1.13
E07000196,2021-05-05,South Staffordshire,110972,392,44,39.65,1126,1.01
E07000110,2021-05-05,Maidstone,168511,377,64,37.98,2761,1.64
E07000089,2021-05-05,Hart,95329,383,36,37.76,3427,3.59
E07000132,2021-05-05,Hinckley and Bosworth,111432,378,42,37.69,1380,1.24
E09000018,2021-05-05,Hounslow,268044,371,99,36.93,2567,0.96
W06000022,2021-05-05,Newport,152146,370,56,36.81,1399,0.92
E07000236,2021-05-05,Redditch,84358,362,31,36.75,795,0.94
E09000030,2021-05-05,Tower Hamlets,316864,343,109,34.4,2224,0.7
E08000003,2021-05-05,Manchester,545218,343,187,34.3,3280,0.6
E08000035,2021-05-05,Leeds,783815,341,267,34.06,8345,1.06
E07000234,2021-05-05,Bromsgrove,97388,337,33,33.89,1676,1.72
W06000008,2021-05-05,Ceredigion,72040,335,24,33.31,1242,1.72
W06000015,2021-05-05,Cardiff,361544,326,118,32.64,5169,1.43
E08000025,2021-05-05,Birmingham,1133553,324,367,32.38,6086,0.54
W06000009,2021-05-05,Pembrokeshire,123478,313,39,31.58,1835,1.49
E06000029,2021-05-05,Poole,149527,296,44,29.43,2745,1.84
W06000010,2021-05-05,Carmarthenshire,185570,292,54,29.1,2326,1.25
E07000142,2021-05-05,West Lindsey,93968,290,27,28.73,1263,1.34
W06000004,2021-05-05,Denbighshire,94456,287,27,28.58,1307,1.38
W06000002,2021-05-05,Gwynedd,122712,289,35,28.52,1508,1.23
W06000006,2021-05-05,Wrexham,134977,278,37,27.41,1662,1.23
W06000016,2021-05-05,Rhondda Cynon Taf,238246,272,65,27.28,2180,0.92
W06000011,2021-05-05,Swansea,244141,268,66,27.03,3306,1.35
W06000020,2021-05-05,Torfaen,92181,259,24,26.04,1108,1.2
W06000021,2021-05-05,Monmouthshire,92911,259,24,25.83,2118,2.28
W06000018,2021-05-05,Caerphilly,179810,256,46,25.58,1559,0.87
W06000023,2021-05-05,Powys,130665,249,33,25.26,2154,1.65
E08000016,2021-05-05,Barnsley,243197,249,61,25.08,1544,0.63
S12000010,2021-05-05,East Lothian,104960,248,26,24.77,1467,1.4
W06000001,2021-05-05,Isle of Anglesey,69076,247,17,24.61,939,1.36
W06000012,2021-05-05,Neath Port Talbot,141710,241,34,23.99,1170,0.83
W06000014,2021-05-05,Vale of Glamorgan,130940,238,31,23.67,2602,1.99
W06000005,2021-05-05,Flintshire,154332,235,36,23.33,2294,1.49
E06000035,2021-05-05,Medway,276085,232,64,23.18,2495,0.9
E09000019,2021-05-05,Islington,238213,226,54,22.67,3685,1.55
S12000035,2021-05-05,Argyll and Bute,82750,218,18,21.75,1041,1.26
S12000036,2021-05-05,City of Edinburgh,514447,209,108,20.99,7812,1.52
E09000010,2021-05-05,Enfield,331642,205,68,20.5,2887,0.87
E08000023,2021-05-05,South Tyneside,148927,190,28,18.8,1026,0.69
W06000013,2021-05-05,Bridgend,143796,188,27,18.78,1597,1.11
E06000051,2021-05-05,Shropshire,316547,186,59,18.64,5044,1.59
S12000017,2021-05-05,Highland,230386,184,42,18.23,2108,0.91
E08000024,2021-05-05,Sunderland,274345,182,50,18.23,1872,0.68
E08000017,2021-05-05,Doncaster,308096,179,55,17.85,1908,0.62
E06000004,2021-05-05,Stockton-on-Tees,195746,174,34,17.37,1475,0.75
E07000030,2021-05-05,Eden,52161,167,9,17.25,948,1.82
E08000028,2021-05-05,Sandwell,325089,167,54,16.61,851,0.26
S12000046,2021-05-05,Glasgow City,622625,165,103,16.54,3472,0.56
E09000012,2021-05-05,Hackney,278710,166,46,16.5,2908,1.04
W06000003,2021-05-05,Conwy,115236,165,19,16.49,1774,1.54
E08000033,2021-05-05,Calderdale,208357,164,34,16.32,2208,1.06
E07000116,2021-05-05,Tunbridge Wells,116595,160,19,16.3,3289,2.82
E09000024,2021-05-05,Merton,204875,159,33,16.11,3449,1.68
E07000127,2021-05-05,West Lancashire,112867,162,18,15.95,1167,1.03
E08000032,2021-05-05,Bradford,533428,157,84,15.75,4122,0.77
E07000211,2021-05-05,Reigate and Banstead,146021,160,23,15.75,3869,2.65
E08000008,2021-05-05,Tameside,223765,158,35,15.64,1278,0.57
