Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-03,Lincoln,98248,103002,10120,10300.46,798,0.81
E08000018,2021-08-03,Rotherham,262478,37766,9913,3776.7,1464,0.56
E07000036,2021-08-03,Erewash,114333,33128,3788,3313.13,1084,0.95
E09000013,2021-08-03,Hammersmith and Fulham,184553,31972,5901,3197.46,2348,1.27
E07000062,2021-08-03,Hastings,91718,29053,2665,2905.65,1238,1.35
E09000031,2021-08-03,Waltham Forest,275124,29042,7990,2904.15,2659,0.97
E07000118,2021-08-03,Chorley,115954,28496,3304,2849.41,1068,0.92
E08000019,2021-08-03,Sheffield,577908,27898,16123,2789.89,6368,1.1
E06000003,2021-08-03,Redcar and Cleveland,135423,26561,3597,2656.12,828,0.61
E07000133,2021-08-03,Melton,50577,26206,1325,2619.77,799,1.58
E07000202,2021-08-03,Ipswich,136258,24829,3383,2482.79,1322,0.97
E09000014,2021-08-03,Haringey,269600,23449,6322,2344.96,4300,1.59
E08000025,2021-08-03,Birmingham,1133553,23027,26103,2302.76,5698,0.5
E09000012,2021-08-03,Hackney,278710,22577,6292,2257.54,2873,1.03
E09000022,2021-08-03,Lambeth,324575,22275,7230,2227.53,5100,1.57
E07000215,2021-08-03,Tandridge,86372,21556,1862,2155.79,2312,2.68
E08000032,2021-08-03,Bradford,533428,21088,11249,2108.81,3851,0.72
E09000019,2021-08-03,Islington,238213,21069,5019,2106.94,3559,1.49
E06000028,2021-08-03,Bournemouth,191895,20333,3902,2033.4,2348,1.22
E08000002,2021-08-03,Bury,188590,19790,3732,1978.9,1607,0.85
E09000033,2021-08-03,Westminster,253744,19602,4974,1960.24,2014,0.79
E06000035,2021-08-03,Medway,276085,19335,5338,1933.46,2251,0.82
E08000035,2021-08-03,Leeds,783815,19156,15015,1915.63,7895,1.01
E07000171,2021-08-03,Bassetlaw,115764,18857,2183,1885.73,949,0.82
E07000049,2021-08-03,East Dorset,88243,18610,1642,1860.77,1715,1.94
E06000044,2021-08-03,Portsmouth,213493,18232,3893,1823.48,2172,1.02
E06000057,2021-08-03,Northumberland,316927,18175,5760,1817.45,4175,1.32
E06000046,2021-08-03,Isle of Wight,139483,18003,2511,1800.22,1765,1.27
E08000036,2021-08-03,Wakefield,342234,17914,6131,1791.46,2141,0.63
E09000009,2021-08-03,Ealing,341259,17845,6090,1784.57,3664,1.07
E06000027,2021-08-03,Torbay,133799,17636,2360,1763.84,1466,1.1
E09000027,2021-08-03,Richmond upon Thames,195070,17614,3436,1761.42,6151,3.15
E07000119,2021-08-03,Fylde,78651,17488,1375,1748.23,1033,1.31
E07000152,2021-08-03,East Northamptonshire,92980,17325,1611,1732.63,1203,1.29
E09000005,2021-08-03,Brent,328913,17161,5645,1716.26,1646,0.5
E09000008,2021-08-03,Croydon,382662,17006,6507,1700.46,4083,1.07
E07000116,2021-08-03,Tunbridge Wells,116595,16922,1973,1692.18,2916,2.5
E07000238,2021-08-03,Wychavon,125711,16889,2123,1688.79,2257,1.8
E06000049,2021-08-03,Cheshire East,376355,16714,6290,1671.29,6272,1.67
E09000003,2021-08-03,Barnet,388654,16619,6459,1661.89,4880,1.26
E08000024,2021-08-03,Sunderland,274345,16556,4542,1655.58,1733,0.63
N09000003,2021-08-03,Belfast,334945,16083,5387,1608.32,977,0.29
E09000029,2021-08-03,Sutton,202906,15988,3244,1598.77,2999,1.48
E07000123,2021-08-03,Preston,140914,15981,2252,1598.14,934,0.66
E06000010,2021-08-03,"Kingston upon Hull, City of",259149,15878,4115,1587.89,933,0.36
E08000001,2021-08-03,Bolton,283381,15836,4488,1583.73,1650,0.58
E06000011,2021-08-03,East Riding of Yorkshire,336031,15834,5321,1583.48,3652,1.09
E08000003,2021-08-03,Manchester,545218,15639,8527,1563.96,3187,0.58
