Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-05-21,Aberdeen City,226003,7357,1663,735.83,1875,0.83
S12000044,2021-05-21,North Lanarkshire,338454,4531,1533,452.94,1499,0.44
E06000013,2021-05-21,North Lincolnshire,170405,4329,738,433.09,1291,0.76
E08000032,2021-05-21,Bradford,533428,3891,2076,389.18,4291,0.8
E06000055,2021-05-21,Bedford,170018,3511,597,351.14,2433,1.43
E08000035,2021-05-21,Leeds,783815,2797,2192,279.66,8828,1.13
E07000132,2021-05-21,Hinckley and Bosworth,111432,2563,286,256.66,1416,1.27
E08000031,2021-05-21,Wolverhampton,259759,2311,600,230.98,1052,0.4
E06000016,2021-05-21,Leicester,353020,2300,812,230.02,1286,0.36
E07000170,2021-05-21,Ashfield,126256,2296,290,229.69,846,0.67
E07000102,2021-05-21,Three Rivers,92016,2222,204,221.7,2147,2.33
E07000074,2021-05-21,Maldon,63762,1704,109,170.95,1339,2.1
E08000001,2021-05-21,Bolton,283381,1605,455,160.56,1950,0.69
E09000006,2021-05-21,Bromley,327901,1531,502,153.09,8360,2.55
E08000002,2021-05-21,Bury,188590,1432,270,143.17,1837,0.97
E07000222,2021-05-21,Warwick,140954,1414,199,141.18,3382,2.4
S12000040,2021-05-21,West Lothian,181179,1244,225,124.19,1442,0.8
E07000106,2021-05-21,Canterbury,162575,1231,200,123.02,3571,2.2
E09000022,2021-05-21,Lambeth,324575,1195,388,119.54,5867,1.81
E07000121,2021-05-21,Lancaster,142818,1163,166,116.23,2182,1.53
E09000033,2021-05-21,Westminster,253744,1142,290,114.29,2290,0.9
E07000172,2021-05-21,Broxtowe,112155,1140,128,114.13,1914,1.71
E07000152,2021-05-21,East Northamptonshire,92980,1124,105,112.93,1422,1.53
W06000022,2021-05-21,Newport,152146,1123,171,112.39,1475,0.97
S12000015,2021-05-21,Fife,368877,1108,409,110.88,2936,0.8
E07000144,2021-05-21,Broadland,127794,1105,141,110.33,2254,1.76
E06000054,2021-05-21,Wiltshire,492707,1082,533,108.18,10632,2.16
E07000140,2021-05-21,South Holland,92887,1079,100,107.66,788,0.85
E09000030,2021-05-21,Tower Hamlets,316864,950,301,94.99,2426,0.77
E06000056,2021-05-21,Central Bedfordshire,281466,942,265,94.15,4929,1.75
E08000036,2021-05-21,Wakefield,342234,893,306,89.41,2474,0.72
