Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000124,2021-09-27,Ribble Valley,59338,36684,2177,3668.81,780.0,1.31
E07000143,2021-09-27,Breckland,137600,33536,4615,3353.92,1449.125,1.05
E07000026,2021-09-27,Allerdale,96417,29216,2817,2921.68,1028.125,1.07
E07000175,2021-09-27,Newark and Sherwood,120342,26941,3242,2693.99,1314.375,1.09
E08000017,2021-09-27,Doncaster,308096,25538,7868,2553.75,1494.75,0.49
W06000012,2021-09-27,Neath Port Talbot,141710,24941,3534,2493.83,1045.75,0.74
E06000005,2021-09-27,Darlington,105508,24197,2553,2419.72,900.375,0.85
W06000014,2021-09-27,Vale of Glamorgan,130940,24001,3143,2400.34,2241.625,1.71
E07000028,2021-09-27,Carlisle,107241,23780,2550,2377.82,996.25,0.93
E07000116,2021-09-27,Tunbridge Wells,116595,23323,2719,2332.0,2566.375,2.2
E06000027,2021-09-27,Torbay,133799,22643,3030,2264.59,1253.0,0.94
E07000131,2021-09-27,Harborough,91548,22132,2026,2213.05,1509.75,1.65
E08000032,2021-09-27,Bradford,533428,21873,11668,2187.36,3354.625,0.63
E08000021,2021-09-27,Newcastle upon Tyne,297950,21331,6356,2133.24,2421.5,0.81
E07000036,2021-09-27,Erewash,114333,20231,2313,2023.04,932.875,0.82
S12000038,2021-09-27,Renfrewshire,176470,19987,3527,1998.64,1130.875,0.64
E06000050,2021-09-27,Cheshire West and Chester,337053,19813,6678,1981.29,4467.375,1.33
E07000194,2021-09-27,Lichfield,102963,19684,2027,1968.67,1361.75,1.32
S12000028,2021-09-27,South Ayrshire,111302,19649,2187,1964.92,792.5,0.71
E07000062,2021-09-27,Hastings,91718,19578,1796,1958.18,1068.0,1.16
S12000014,2021-09-27,Falkirk,159245,19539,3111,1953.59,836.625,0.53
E08000033,2021-09-27,Calderdale,208357,19012,3961,1901.06,1864.25,0.89
E07000121,2021-09-27,Lancaster,142818,18975,2710,1897.52,1785.625,1.25
E07000239,2021-09-27,Wyre Forest,99946,18525,1852,1853.0,887.875,0.89
E07000153,2021-09-27,Kettering,100346,17943,1801,1794.79,917.25,0.91
E07000148,2021-09-27,Norwich,135969,17936,2439,1793.79,1675.875,1.23
S12000044,2021-09-27,North Lanarkshire,338454,17850,6041,1784.88,1277.625,0.38
W06000009,2021-09-27,Pembrokeshire,123478,17710,2187,1771.17,1589.75,1.29
E08000027,2021-09-27,Dudley,317880,17608,5597,1760.73,1522.5,0.48
E07000118,2021-09-27,Chorley,115954,17510,2030,1750.69,931.5,0.8
W06000016,2021-09-27,Rhondda Cynon Taf,238246,17461,4160,1746.09,1945.0,0.82
E07000030,2021-09-27,Eden,52161,17109,892,1710.09,820.875,1.57
E07000075,2021-09-27,Rochford,86112,16999,1464,1700.11,1046.5,1.22
S12000045,2021-09-27,East Dunbartonshire,107248,16838,1806,1683.95,1335.5,1.25
W06000011,2021-09-27,Swansea,244141,16831,4109,1683.04,2913.125,1.19
E08000012,2021-09-27,Liverpool,491811,16769,8247,1676.86,2489.25,0.51
E07000173,2021-09-27,Gedling,116806,16758,1957,1675.43,1246.25,1.07
W06000022,2021-09-27,Newport,152146,16710,2542,1670.76,1198.0,0.79
S12000041,2021-09-27,Angus,114789,16603,1906,1660.44,858.75,0.75
E07000197,2021-09-27,Stafford,134570,16519,2223,1651.93,1457.0,1.08
E08000018,2021-09-27,Rotherham,262478,16498,4330,1649.66,1272.25,0.48
W06000023,2021-09-27,Powys,130665,16419,2145,1641.6,1853.875,1.42
E07000129,2021-09-27,Blaby,99494,16380,1630,1638.29,891.0,0.9
E06000004,2021-09-27,Stockton-on-Tees,195746,16257,3182,1625.58,1213.0,0.62
E08000013,2021-09-27,St. Helens,178726,16084,2875,1608.61,950.25,0.53
W06000018,2021-09-27,Caerphilly,179810,15541,2794,1553.86,1403.75,0.78
S12000024,2021-09-27,Perth and Kinross,149565,15369,2299,1537.12,1562.75,1.04
E07000215,2021-09-27,Tandridge,86372,15274,1319,1527.12,2044.375,2.37
E08000035,2021-09-27,Leeds,783815,15045,11792,1504.44,6948.5,0.89
E06000049,2021-09-27,Cheshire East,376355,14928,5618,1492.74,5518.875,1.47
E07000204,2021-09-27,St Edmundsbury,112032,14791,1657,1479.04,1559.375,1.39
E06000011,2021-09-27,East Riding of Yorkshire,336031,14372,4829,1437.07,3270.5,0.97
S12000046,2021-09-27,Glasgow City,622625,14296,8901,1429.59,3317.875,0.53
E06000036,2021-09-27,Bracknell Forest,120850,13981,1690,1398.43,1788.0,1.48
W06000015,2021-09-27,Cardiff,361544,13894,5023,1389.32,4538.0,1.26
E08000014,2021-09-27,Sefton,272132,13709,3731,1371.03,2646.625,0.97
E07000123,2021-09-27,Preston,140914,13685,1928,1368.21,843.75,0.6
E08000005,2021-09-27,Rochdale,218452,13658,2984,1365.98,866.875,0.4
E08000016,2021-09-27,Barnsley,243197,13659,3322,1365.97,1241.125,0.51
E06000015,2021-09-27,Derby,254921,13643,3478,1364.34,1632.5,0.64
E06000019,2021-09-27,"Herefordshire, County of",189824,13547,2572,1354.94,2275.5,1.2
E07000049,2021-09-27,East Dorset,88243,13270,1171,1327.02,1513.375,1.72
E06000054,2021-09-27,Wiltshire,492707,13108,6458,1310.72,8154.0,1.65
E07000213,2021-09-27,Spelthorne,98369,13100,1289,1310.37,1322.375,1.34
S12000011,2021-09-27,East Renfrewshire,94204,12860,1211,1285.51,1001.625,1.06
E08000037,2021-09-27,Gateshead,200838,12834,2578,1283.62,1381.125,0.69
E07000052,2021-09-27,West Dorset,101059,12824,1296,1282.42,2412.375,2.39
E07000115,2021-09-27,Tonbridge and Malling,129451,12796,1656,1279.25,2214.75,1.71
W06000003,2021-09-27,Conwy,115236,12716,1465,1271.3,1582.0,1.37
E07000007,2021-09-27,Wycombe,173011,12680,2194,1268.13,3354.75,1.94
E06000047,2021-09-27,County Durham,522842,12677,6628,1267.69,3533.25,0.68
E07000211,2021-09-27,Reigate and Banstead,146021,12611,1841,1260.78,3024.25,2.07
W06000008,2021-09-27,Ceredigion,72040,12608,908,1260.41,1105.125,1.53
E06000007,2021-09-27,Warrington,207992,12542,2609,1254.38,2041.5,0.98
E08000034,2021-09-27,Kirklees,435440,12539,5460,1253.9,2921.625,0.67
E07000046,2021-09-27,Torridge,67336,12446,838,1244.51,856.0,1.27
E06000057,2021-09-27,Northumberland,316927,12426,3938,1242.56,3675.375,1.16
E07000134,2021-09-27,North West Leicestershire,101272,12418,1258,1242.2,1025.125,1.01
E09000033,2021-09-27,Westminster,253744,12401,3147,1240.23,1750.125,0.69
W06000006,2021-09-27,Wrexham,134977,12358,1668,1235.77,1381.125,1.02
E06000016,2021-09-27,Leicester,353020,12310,4346,1231.09,1015.5,0.29
E07000092,2021-09-27,Rushmoor,94455,12267,1159,1227.04,1017.25,1.08
E07000154,2021-09-27,Northampton,223517,12258,2740,1225.86,1625.75,0.73
S12000006,2021-09-27,Dumfries and Galloway,147333,12138,1788,1213.58,1037.375,0.7
E09000010,2021-09-27,Enfield,331642,12132,4023,1213.06,2337.25,0.7
E06000013,2021-09-27,North Lincolnshire,170405,12130,2067,1212.99,972.625,0.57
E08000010,2021-09-27,Wigan,323990,11941,3869,1194.17,1379.75,0.43
E07000243,2021-09-27,Stevenage,87067,11874,1034,1187.59,806.5,0.93
S12000015,2021-09-27,Fife,368877,11790,4349,1178.98,2533.125,0.69
E08000022,2021-09-27,North Tyneside,204137,11768,2402,1176.66,2120.875,1.04
E08000029,2021-09-27,Solihull,212380,11601,2464,1160.18,2284.75,1.08
E06000021,2021-09-27,Stoke-on-Trent,254230,11455,2912,1145.42,829.125,0.33
S12000040,2021-09-27,West Lothian,181179,11455,2075,1145.28,1186.625,0.65
E07000061,2021-09-27,Eastbourne,101271,11448,1159,1144.45,1348.5,1.33
E07000229,2021-09-27,Worthing,108431,11422,1238,1141.74,1621.5,1.5
S12000030,2021-09-27,Stirling,93610,11286,1057,1129.15,1108.375,1.18
E07000096,2021-09-27,Dacorum,152766,11263,1721,1126.56,2783.125,1.82
E07000005,2021-09-27,Chiltern,94685,11213,1062,1121.61,2753.25,2.91
E07000039,2021-09-27,South Derbyshire,103746,11068,1148,1106.55,1050.125,1.01
E08000007,2021-09-27,Stockport,288940,11040,3190,1104.04,3172.5,1.1
W06000013,2021-09-27,Bridgend,143796,11026,1585,1102.26,1394.875,0.97
E08000008,2021-09-27,Tameside,223765,10923,2444,1092.22,1022.0,0.46
E07000102,2021-09-27,Three Rivers,92016,10901,1003,1090.03,1669.0,1.81
E08000002,2021-09-27,Bury,188590,10894,2054,1089.14,1433.75,0.76
E07000047,2021-09-27,West Devon,54781,10808,592,1080.67,980.375,1.79
S12000036,2021-09-27,City of Edinburgh,514447,10718,5514,1071.83,7436.125,1.45
E07000037,2021-09-27,High Peak,91427,10608,970,1060.96,1446.375,1.58
E07000086,2021-09-27,Eastleigh,130484,10582,1381,1058.37,1977.875,1.52
N09000003,2021-09-27,Belfast,334945,10512,3521,1051.22,910.125,0.27
E07000221,2021-09-27,Stratford-on-Avon,125872,10471,1318,1047.1,2495.375,1.98
E06000044,2021-09-27,Portsmouth,213493,10467,2235,1046.87,1896.75,0.89
W06000010,2021-09-27,Carmarthenshire,185570,10433,1936,1043.27,2003.25,1.08
E07000130,2021-09-27,Charnwood,181127,10430,1889,1042.91,1815.875,1.0
E08000026,2021-09-27,Coventry,364246,10346,3769,1034.74,1628.125,0.45
S12000034,2021-09-27,Aberdeenshire,259515,10200,2647,1019.98,2206.75,0.85
E06000028,2021-09-27,Bournemouth,191895,10169,1951,1016.7,2088.875,1.09
E07000220,2021-09-27,Rugby,106026,10056,1066,1005.41,1174.5,1.11
E06000040,2021-09-27,Windsor and Maidenhead,149214,10051,1500,1005.27,2871.0,1.92
E07000202,2021-09-27,Ipswich,136258,10035,1367,1003.24,1138.75,0.84
E09000025,2021-09-27,Newham,350961,10023,3518,1002.39,811.0,0.23
E07000132,2021-09-27,Hinckley and Bosworth,111432,9869,1100,987.15,1100.0,0.99
S12000019,2021-09-27,Midlothian,90771,9858,895,986.0,769.75,0.85
S12000035,2021-09-27,Argyll and Bute,82750,9848,815,984.89,1021.25,1.23
E06000030,2021-09-27,Swindon,220365,9849,2170,984.73,2046.125,0.93
E07000142,2021-09-27,West Lindsey,93968,9759,917,975.86,985.75,1.05
E07000151,2021-09-27,Daventry,83788,9743,816,973.89,1375.75,1.64
E09000003,2021-09-27,Barnet,388654,9729,3781,972.84,4288.625,1.1
E07000223,2021-09-27,Adur,63115,9706,613,971.24,956.625,1.52
E07000207,2021-09-27,Elmbridge,134856,9704,1309,970.67,3325.375,2.47
E07000035,2021-09-27,Derbyshire Dales,71085,9680,688,967.86,1526.875,2.15
E07000095,2021-09-27,Broxbourne,96108,9593,922,959.34,853.0,0.89
S12000042,2021-09-27,Dundee City,147562,9589,1415,958.92,898.25,0.61
E07000172,2021-09-27,Broxtowe,112155,9576,1074,957.6,1510.75,1.35
E06000045,2021-09-27,Southampton,250992,9550,2397,955.01,2028.375,0.81
E07000146,2021-09-27,King's Lynn and West Norfolk,150058,9477,1422,947.63,1462.125,0.97
E07000048,2021-09-27,Christchurch,49088,9429,463,943.2,774.125,1.58
E08000025,2021-09-27,Birmingham,1133553,9430,10689,942.96,4985.0,0.44
E07000031,2021-09-27,South Lakeland,102975,9422,970,941.98,1946.125,1.89
E09000021,2021-09-27,Kingston upon Thames,173987,9342,1625,933.98,3024.75,1.74
E07000141,2021-09-27,South Kesteven,140329,9316,1307,931.38,1896.625,1.35
E06000043,2021-09-27,Brighton and Hove,287939,9306,2680,930.75,5179.75,1.8
E06000033,2021-09-27,Southend-on-Sea,180319,9301,1677,930.02,1756.625,0.97
S12000017,2021-09-27,Highland,230386,9287,2140,928.88,2013.75,0.87
E09000013,2021-09-27,Hammersmith and Fulham,184553,9274,1711,927.1,2065.875,1.12
E08000003,2021-09-27,Manchester,545218,9237,5036,923.67,2698.5,0.49
S12000029,2021-09-27,South Lanarkshire,316689,9210,2917,921.09,1891.625,0.6
E07000242,2021-09-27,East Hertfordshire,146747,9202,1350,919.95,2948.5,2.01
E07000139,2021-09-27,North Kesteven,114874,9095,1045,909.69,1204.75,1.05
E09000029,2021-09-27,Sutton,202906,9007,1828,900.91,2568.25,1.27
E07000234,2021-09-27,Bromsgrove,97388,9004,877,900.52,1326.125,1.36
E06000034,2021-09-27,Thurrock,171548,8934,1533,893.63,811.5,0.47
E09000012,2021-09-27,Hackney,278710,8919,2486,891.97,2380.625,0.85
E08000019,2021-09-27,Sheffield,577908,8913,5151,891.32,5601.625,0.97
W06000021,2021-09-27,Monmouthshire,92911,8905,827,890.1,1844.5,1.99
W06000004,2021-09-27,Denbighshire,94456,8839,835,884.01,1120.375,1.19
E07000193,2021-09-27,East Staffordshire,117569,8820,1037,882.04,1014.75,0.86
E07000009,2021-09-27,East Cambridgeshire,88468,8747,774,874.89,1584.75,1.79
E07000105,2021-09-27,Ashford,128019,8701,1114,870.18,1590.375,1.24
E07000098,2021-09-27,Hertsmere,103039,8697,896,869.57,1491.125,1.45
E07000008,2021-09-27,Cambridge,124629,8570,1068,856.94,2830.125,2.27
N09000011,2021-09-27,Ards and North Down,159517,8479,1353,848.19,786.0,0.49
E07000208,2021-09-27,Epsom and Ewell,79166,8436,668,843.8,1555.125,1.96
E06000041,2021-09-27,Wokingham,166550,8434,1405,843.59,3521.375,2.11
E07000040,2021-09-27,East Devon,141671,8437,1195,843.5,2631.25,1.86
E07000200,2021-09-27,Babergh,90163,8428,760,842.92,1513.375,1.68
E06000051,2021-09-27,Shropshire,316547,8429,2668,842.84,4096.0,1.29
E07000099,2021-09-27,North Hertfordshire,131868,8426,1111,842.51,2851.25,2.16
E07000109,2021-09-27,Gravesham,105522,8404,887,840.58,901.75,0.85
E07000152,2021-09-27,East Northamptonshire,92980,8403,781,839.97,1044.5,1.12
