Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000020,2020-12-29,Torfaen,92181,49631,4575,4963.06,1327,1.44
W06000014,2020-12-29,Vale of Glamorgan,130940,47458,6214,4745.69,3085,2.36
W06000022,2020-12-29,Newport,152146,45731,6958,4573.24,1727,1.14
W06000013,2020-12-29,Bridgend,143796,38964,5603,3896.49,1966,1.37
W06000004,2020-12-29,Denbighshire,94456,34477,3257,3448.17,1527,1.62
W06000005,2020-12-29,Flintshire,154332,31329,4835,3132.86,2591,1.68
W06000011,2020-12-29,Swansea,244141,30593,7469,3059.3,3989,1.63
W06000018,2020-12-29,Caerphilly,179810,28794,5177,2879.15,1864,1.04
E09000004,2020-12-29,Bexley,241691,27671,6688,2767.17,3608,1.49
E09000026,2020-12-29,Redbridge,301727,27048,8161,2704.76,2729,0.9
W06000016,2020-12-29,Rhondda Cynon Taf,238246,25978,6189,2597.74,2758,1.16
E09000017,2020-12-29,Hillingdon,302771,24744,7492,2474.48,2998,0.99
E09000019,2020-12-29,Islington,238213,22453,5349,2245.47,4693,1.97
E09000008,2020-12-29,Croydon,382662,21915,8386,2191.49,5277,1.38
W06000015,2020-12-29,Cardiff,361544,21522,7781,2152.16,6258,1.73
E09000022,2020-12-29,Lambeth,324575,21375,6938,2137.56,6954,2.14
E09000023,2020-12-29,Lewisham,300504,21003,6311,2100.14,5645,1.88
E09000012,2020-12-29,Hackney,278710,20526,5721,2052.67,4022,1.44
E07000066,2020-12-29,Basildon,184407,20247,3734,2024.87,2742,1.49
E09000007,2020-12-29,Camden,260516,20037,5220,2003.72,4497,1.73
E09000031,2020-12-29,Waltham Forest,275124,19884,5470,1988.19,3565,1.3
E09000025,2020-12-29,Newham,349250,19726,6889,1972.51,1342,0.38
E09000029,2020-12-29,Sutton,202906,19534,3964,1953.61,3958,1.95
W06000010,2020-12-29,Carmarthenshire,185570,19419,3604,1942.12,2763,1.49
E06000034,2020-12-29,Thurrock,171548,19363,3322,1936.48,1384,0.81
E09000016,2020-12-29,Havering,255125,18600,4745,1859.87,3154,1.24
E09000028,2020-12-29,Southwark,314302,18163,5709,1816.41,6264,1.99
E09000032,2020-12-29,Wandsworth,325003,18139,5895,1813.83,7997,2.46
E09000011,2020-12-29,Greenwich,279345,17642,4928,1764.13,4096,1.47
E09000006,2020-12-29,Bromley,327901,17468,5728,1746.87,9431,2.88
E09000014,2020-12-29,Haringey,269600,17169,4629,1716.99,5609,2.08
E09000030,2020-12-29,Tower Hamlets,308955,17164,5303,1716.43,2784,0.9
E09000018,2020-12-29,Hounslow,268044,17113,4587,1711.29,3077,1.15
E07000068,2020-12-29,Brentwood,75568,16936,1280,1693.84,2043,2.7
E09000003,2020-12-29,Barnet,388654,16493,6410,1649.28,6395,1.65
E07000095,2020-12-29,Broxbourne,96108,16157,1553,1615.89,1390,1.45
W06000009,2020-12-29,Pembrokeshire,123478,15700,1939,1570.32,2154,1.74
W06000012,2020-12-29,Neath Port Talbot,141710,15630,2215,1563.05,1455,1.03
E07000226,2020-12-29,Crawley,111598,14429,1610,1442.68,1438,1.29
W06000006,2020-12-29,Wrexham,134977,14419,1946,1441.73,1923,1.42
E07000072,2020-12-29,Epping Forest,129675,14389,1866,1438.98,2522,1.94
E09000015,2020-12-29,Harrow,248001,14266,3538,1426.61,2571,1.04
E07000070,2020-12-29,Chelmsford,175418,14132,2479,1413.2,4192,2.39
E07000069,2020-12-29,Castle Point,87574,14087,1234,1409.09,1342,1.53
W06000023,2020-12-29,Powys,130665,13660,1785,1366.09,2534,1.94
E07000107,2020-12-29,Dartford,108913,13655,1487,1365.31,1597,1.47
E07000108,2020-12-29,Dover,115617,13369,1546,1337.17,2486,2.15
E09000033,2020-12-29,Westminster,253744,13184,3345,1318.26,2527,1.0
E09000013,2020-12-29,Hammersmith and Fulham,184553,13151,2427,1315.07,3139,1.7
E08000027,2020-12-29,Dudley,317880,13092,4162,1309.3,2219,0.7
E07000061,2020-12-29,Eastbourne,99711,12893,1286,1289.73,1862,1.87
E07000092,2020-12-29,Rushmoor,94455,12867,1215,1286.33,1551,1.64
E09000027,2020-12-29,Richmond upon Thames,195070,12864,2509,1286.2,8135,4.17
W06000003,2020-12-29,Conwy,115236,12696,1463,1269.57,2032,1.76
E09000024,2020-12-29,Merton,204875,12698,2601,1269.55,4220,2.06
W06000021,2020-12-29,Monmouthshire,92911,12637,1174,1263.57,2563,2.76
E09000021,2020-12-29,Kingston upon Thames,173987,12576,2188,1257.57,4727,2.72
W06000001,2020-12-29,Isle of Anglesey,69076,12529,865,1252.24,1097,1.59
E07000075,2020-12-29,Rochford,86112,12296,1059,1229.79,1651,1.92
E07000103,2020-12-29,Watford,96069,12290,1181,1229.32,1432,1.49
E09000010,2020-12-29,Enfield,331642,12287,4075,1228.73,3501,1.06
E07000062,2020-12-29,Hastings,91718,12077,1108,1208.05,1681,1.83
E09000020,2020-12-29,Kensington and Chelsea,154948,12015,1862,1201.69,1940,1.25
E07000113,2020-12-29,Swale,145526,11916,1734,1191.54,2516,1.73
E09000009,2020-12-29,Ealing,341259,11900,4061,1190.01,4698,1.38
E07000067,2020-12-29,Braintree,150001,11742,1761,1173.99,2803,1.87
E06000031,2020-12-29,Peterborough,199601,11665,2328,1166.33,1947,0.98
E06000036,2020-12-29,Bracknell Forest,120850,11587,1400,1158.46,2651,2.19
E09000005,2020-12-29,Brent,328913,11581,3809,1158.06,2142,0.65
E07000090,2020-12-29,Havant,124268,11533,1433,1153.15,2559,2.06
E07000109,2020-12-29,Gravesham,105522,11403,1203,1140.05,1450,1.37
E07000073,2020-12-29,Harlow,85905,11394,979,1139.63,860,1.0
W06000002,2020-12-29,Gwynedd,122712,11296,1386,1129.47,1778,1.45
E06000033,2020-12-29,Southend-on-Sea,180319,11184,2017,1118.57,2882,1.6
E06000018,2020-12-29,Nottingham,329068,11122,3660,1112.23,2043,0.62
E07000115,2020-12-29,Tonbridge and Malling,129451,10903,1411,1089.99,3475,2.68
E06000004,2020-12-29,Stockton-on-Tees,195746,10879,2130,1088.14,1730,0.88
S12000021,2020-12-29,North Ayrshire,134153,10785,1447,1078.62,843,0.63
E08000030,2020-12-29,Walsall,281197,10601,2981,1060.11,1348,0.48
E06000005,2020-12-29,Darlington,105508,10598,1118,1059.64,1402,1.33
E07000110,2020-12-29,Maidstone,168511,10590,1785,1059.28,3497,2.08
E07000229,2020-12-29,Worthing,99526,10530,1048,1052.99,2136,2.15
S12000042,2020-12-29,Dundee City,147562,10510,1551,1051.08,1048,0.71
S12000045,2020-12-29,East Dunbartonshire,107248,10420,1117,1041.51,1628,1.52
E06000035,2020-12-29,Medway,276085,10363,2861,1036.28,3234,1.17
E06000044,2020-12-29,Portsmouth,213493,10359,2212,1036.1,2815,1.32
E07000102,2020-12-29,Three Rivers,92016,10243,942,1023.74,2506,2.72
E07000217,2020-12-29,Woking,100154,10192,1021,1019.43,3242,3.24
E07000145,2020-12-29,Great Yarmouth,98196,10198,1001,1019.39,767,0.78
E06000056,2020-12-29,Central Bedfordshire,281466,10176,2864,1017.53,5757,2.05
E07000211,2020-12-29,Reigate and Banstead,146021,10126,1479,1012.87,4601,3.15
E07000192,2020-12-29,Cannock Chase,99267,10106,1003,1010.41,805,0.81
W06000008,2020-12-29,Ceredigion,72040,9870,711,986.95,1445,2.01
E07000124,2020-12-29,Ribble Valley,59338,9842,584,984.19,1172,1.98
E07000223,2020-12-29,Adur,63115,9780,617,977.58,1487,2.36
E07000242,2020-12-29,East Hertfordshire,146747,9663,1418,966.29,4779,3.26
E07000098,2020-12-29,Hertsmere,103039,9532,982,953.04,2309,2.24
E07000074,2020-12-29,Maldon,63762,9504,606,950.41,1532,2.4
E07000105,2020-12-29,Ashford,128019,9429,1207,942.83,2515,1.96
E07000081,2020-12-29,Gloucester,128171,9347,1198,934.69,1536,1.2
E06000042,2020-12-29,Milton Keynes,266983,9346,2495,934.52,4085,1.53
E07000240,2020-12-29,St Albans,145887,9305,1357,930.17,6572,4.5
E07000071,2020-12-29,Colchester,191016,9165,1751,916.68,3547,1.86
E07000004,2020-12-29,Aylesbury Vale,197870,9043,1789,904.13,5103,2.58
E07000118,2020-12-29,Chorley,115954,9001,1044,900.36,1354,1.17
E07000111,2020-12-29,Sevenoaks,118999,8825,1050,882.36,3991,3.35
E07000154,2020-12-29,Northampton,223517,8729,1951,872.86,2459,1.1
E07000006,2020-12-29,South Bucks,69086,8672,599,867.04,2137,3.09
E06000028,2020-12-29,Bournemouth,191895,8632,1656,862.97,2980,1.55
E07000143,2020-12-29,Breckland,137600,8617,1186,861.92,2017,1.47
E08000031,2020-12-29,Wolverhampton,259759,8573,2227,857.33,1122,0.43
E07000224,2020-12-29,Arun,157221,8482,1334,848.49,3106,1.98
S12000024,2020-12-29,Perth and Kinross,149565,8462,1266,846.45,1974,1.32
E07000241,2020-12-29,Welwyn Hatfield,121561,8398,1021,839.91,2730,2.25
E07000213,2020-12-29,Spelthorne,98369,8399,826,839.7,2042,2.08
E07000151,2020-12-29,Daventry,83788,8377,702,837.83,1939,2.31
E07000177,2020-12-29,Cherwell,147843,8365,1237,836.7,3562,2.41
E07000178,2020-12-29,Oxford,153144,8344,1278,834.51,4053,2.65
E07000123,2020-12-29,Preston,140914,8335,1174,833.13,1118,0.79
E07000028,2020-12-29,Carlisle,107241,8193,879,819.65,1260,1.17
E07000077,2020-12-29,Uttlesford,88224,8177,721,817.24,3229,3.66
E07000064,2020-12-29,Rother,93772,8100,760,810.48,2420,2.58
