Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2021-05-15,Doncaster,308096,5978,1842,597.87,1972,0.64
W06000022,2021-05-15,Newport,152146,5309,808,531.07,1485,0.98
E08000001,2021-05-15,Bolton,283381,4154,1177,415.34,1882,0.66
E07000118,2021-05-15,Chorley,115954,3142,364,313.92,1238,1.07
E08000036,2021-05-15,Wakefield,342234,2937,1005,293.66,2473,0.72
E07000133,2021-05-15,Melton,50577,2854,144,284.71,954,1.89
S12000045,2021-05-15,East Dunbartonshire,107248,2568,275,256.42,1564,1.46
E08000034,2021-05-15,Kirklees,435440,2306,1004,230.57,3742,0.86
E07000037,2021-05-15,High Peak,91427,2228,204,223.13,1749,1.91
E08000018,2021-05-15,Rotherham,262478,2229,585,222.88,1655,0.63
E07000119,2021-05-15,Fylde,78651,2150,169,214.87,1186,1.51
E07000032,2021-05-15,Amber Valley,125406,1947,244,194.57,1684,1.34
E07000169,2021-05-15,Selby,88384,1893,167,188.95,1343,1.52
E08000004,2021-05-15,Oldham,233982,1815,425,181.64,1201,0.51
S12000046,2021-05-15,Glasgow City,622625,1753,1092,175.39,3783,0.61
S12000038,2021-05-15,Renfrewshire,176470,1731,305,172.83,1317,0.75
E06000055,2021-05-15,Bedford,170018,1662,283,166.45,2416,1.42
S12000021,2021-05-15,North Ayrshire,134153,1514,203,151.32,832,0.62
E09000027,2021-05-15,Richmond upon Thames,195070,1487,290,148.66,6984,3.58
S12000030,2021-05-15,Stirling,93610,1357,127,135.67,1383,1.48
E08000012,2021-05-15,Liverpool,491811,1357,667,135.62,3128,0.64
S12000044,2021-05-15,North Lanarkshire,338454,1266,429,126.75,1480,0.44
E09000033,2021-05-15,Westminster,253744,1261,320,126.11,2302,0.91
S12000033,2021-05-15,Aberdeen City,226003,1150,260,115.04,1831,0.81
S12000026,2021-05-15,Scottish Borders,114246,1149,131,114.66,1357,1.19
E07000103,2021-05-15,Watford,96069,1123,108,112.42,1277,1.33
E09000028,2021-05-15,Southwark,315948,1076,340,107.61,5229,1.66
E07000154,2021-05-15,Northampton,223517,1056,236,105.58,2127,0.95
E08000021,2021-05-15,Newcastle upon Tyne,297950,1045,311,104.38,3144,1.06
E06000029,2021-05-15,Poole,149527,1026,153,102.32,2859,1.91
S12000014,2021-05-15,Falkirk,159245,1017,162,101.73,1009,0.63
E09000007,2021-05-15,Camden,260516,994,259,99.42,3895,1.5
S12000015,2021-05-15,Fife,368877,932,344,93.26,2971,0.81
S12000036,2021-05-15,City of Edinburgh,514447,911,469,91.17,8482,1.65
S12000029,2021-05-15,South Lanarkshire,316689,883,280,88.41,2210,0.7
E08000003,2021-05-15,Manchester,545218,864,471,86.39,3535,0.65
E07000176,2021-05-15,Rushcliffe,116312,835,97,83.4,3004,2.58
E09000030,2021-05-15,Tower Hamlets,316864,819,260,82.05,2423,0.76
E06000043,2021-05-15,Brighton and Hove,287939,808,233,80.92,6720,2.33
S12000017,2021-05-15,Highland,230386,804,185,80.3,2269,0.98
W06000021,2021-05-15,Monmouthshire,92911,796,74,79.65,2224,2.39
S12000042,2021-05-15,Dundee City,147562,788,116,78.61,1001,0.68
E09000022,2021-05-15,Lambeth,324575,780,253,77.95,5849,1.8
E07000040,2021-05-15,East Devon,141671,768,109,76.94,3285,2.32
S12000034,2021-05-15,Aberdeenshire,259515,752,195,75.14,2593,1.0
S12000010,2021-05-15,East Lothian,104960,743,78,74.31,1543,1.47
S12000035,2021-05-15,Argyll and Bute,82750,738,61,73.72,1137,1.37
E08000035,2021-05-15,Leeds,783815,736,577,73.61,8894,1.13
E07000144,2021-05-15,Broadland,127794,693,89,69.64,2196,1.72
E07000034,2021-05-15,Chesterfield,103581,696,72,69.51,1136,1.1
S12000020,2021-05-15,Moray,94651,669,63,66.56,819,0.87
S12000028,2021-05-15,South Ayrshire,111302,661,74,66.49,920,0.83
E07000036,2021-05-15,Erewash,114333,650,74,64.72,1257,1.1
E06000016,2021-05-15,Leicester,353020,637,225,63.74,1288,0.36
E08000006,2021-05-15,Salford,252606,625,158,62.55,1530,0.61
E07000225,2021-05-15,Chichester,118816,619,74,62.28,3647,3.07
E09000009,2021-05-15,Ealing,341259,622,212,62.12,4142,1.21
S12000040,2021-05-15,West Lothian,181179,613,111,61.27,1440,0.79
E07000126,2021-05-15,South Ribble,109539,606,66,60.25,1161,1.06
S12000024,2021-05-15,Perth and Kinross,149565,604,90,60.17,1841,1.23
E08000019,2021-05-15,Sheffield,577908,599,346,59.87,6998,1.21
S12000041,2021-05-15,Angus,114789,587,67,58.37,1007,0.88
E09000014,2021-05-15,Haringey,269600,579,156,57.86,4718,1.75
E06000056,2021-05-15,Central Bedfordshire,281466,568,160,56.85,4941,1.76
E08000030,2021-05-15,Walsall,281197,562,158,56.19,1234,0.44
E07000172,2021-05-15,Broxtowe,112155,561,63,56.17,1934,1.72
E09000004,2021-05-15,Bexley,244881,550,135,55.13,3064,1.25
E07000149,2021-05-15,South Norfolk,136418,544,74,54.25,2859,2.1
E07000224,2021-05-15,Arun,157221,542,85,54.06,2853,1.81
E08000025,2021-05-15,Birmingham,1133553,533,604,53.28,6443,0.57
E09000019,2021-05-15,Islington,238213,528,126,52.89,3989,1.67
S12000006,2021-05-15,Dumfries and Galloway,147333,521,77,52.26,1157,0.79
E06000010,2021-05-15,"Kingston upon Hull, City of",259149,520,135,52.09,1078,0.42
E09000025,2021-05-15,Newham,350961,520,182,51.86,1077,0.31
E07000094,2021-05-15,Winchester,122695,517,63,51.35,4161,3.39
E09000008,2021-05-15,Croydon,382662,511,195,50.96,4610,1.2
S12000011,2021-05-15,East Renfrewshire,94204,510,48,50.95,1218,1.29
S12000019,2021-05-15,Midlothian,90771,502,46,50.68,885,0.97
E08000007,2021-05-15,Stockport,288940,475,137,47.41,4122,1.43
E09000012,2021-05-15,Hackney,278710,470,131,47.0,3200,1.15
E09000024,2021-05-15,Merton,204875,459,94,45.88,3640,1.78
E08000033,2021-05-15,Calderdale,208357,442,92,44.15,2352,1.13
E08000032,2021-05-15,Bradford,533428,438,233,43.68,4335,0.81
E09000031,2021-05-15,Waltham Forest,275124,434,120,43.62,2904,1.06
E09000029,2021-05-15,Sutton,202906,431,87,42.88,3407,1.68
E09000003,2021-05-15,Barnet,388654,419,163,41.94,5593,1.44
E07000170,2021-05-15,Ashfield,126256,409,52,41.19,844,0.67
E09000013,2021-05-15,Hammersmith and Fulham,184553,414,76,41.18,2687,1.46
E06000054,2021-05-15,Wiltshire,492707,411,202,41.0,10732,2.18
E09000023,2021-05-15,Lewisham,300504,409,123,40.93,4675,1.56
E09000011,2021-05-15,Greenwich,286322,408,117,40.86,3539,1.24
E09000018,2021-05-15,Hounslow,268044,408,109,40.66,2688,1.0
E08000028,2021-05-15,Sandwell,325089,407,132,40.6,914,0.28
E08000009,2021-05-15,Trafford,234138,404,95,40.57,3295,1.41
E09000010,2021-05-15,Enfield,331642,401,133,40.1,3027,0.91
E06000031,2021-05-15,Peterborough,199601,399,80,40.08,1743,0.87
E09000006,2021-05-15,Bromley,327901,394,129,39.34,8243,2.51
E09000017,2021-05-15,Hillingdon,302771,387,117,38.64,2691,0.89
E06000021,2021-05-15,Stoke-on-Trent,254230,384,98,38.55,1072,0.42
E09000032,2021-05-15,Wandsworth,325003,381,124,38.15,6849,2.11
E09000026,2021-05-15,Redbridge,301727,383,115,38.11,2325,0.77
E08000024,2021-05-15,Sunderland,274345,375,103,37.54,1944,0.71
E07000163,2021-05-15,Craven,56011,378,21,37.49,1254,2.24
E08000010,2021-05-15,Wigan,323990,371,120,37.04,1886,0.58
E06000011,2021-05-15,East Riding of Yorkshire,336031,370,124,36.9,4123,1.23
E09000020,2021-05-15,Kensington and Chelsea,154948,370,57,36.79,1761,1.14
E09000021,2021-05-15,Kingston upon Thames,173987,366,64,36.78,3990,2.29
E07000142,2021-05-15,West Lindsey,93968,366,34,36.18,1319,1.4
E06000013,2021-05-15,North Lincolnshire,170405,353,60,35.21,1331,0.78
E07000215,2021-05-15,Tandridge,86372,353,30,34.73,2687,3.11
E06000047,2021-05-15,County Durham,522842,342,179,34.24,4485,0.86
E07000235,2021-05-15,Malvern Hills,76912,338,26,33.8,1926,2.5
E06000014,2021-05-15,York,207799,337,70,33.69,4055,1.95
E08000022,2021-05-15,North Tyneside,204137,327,67,32.82,2654,1.3
E07000148,2021-05-15,Norwich,135969,325,44,32.36,2136,1.57
E06000005,2021-05-15,Darlington,105508,326,34,32.23,1201,1.14
E06000018,2021-05-15,Nottingham,329068,322,106,32.21,1899,0.58
E07000166,2021-05-15,Richmondshire,52791,326,17,32.2,910,1.72
E06000034,2021-05-15,Thurrock,171548,323,55,32.06,1100,0.64
E07000156,2021-05-15,Wellingborough,78804,316,25,31.72,882,1.12
E06000033,2021-05-15,Southend-on-Sea,180319,315,57,31.61,2359,1.31
E07000008,2021-05-15,Cambridge,124629,313,39,31.29,3655,2.93
E07000219,2021-05-15,Nuneaton and Bedworth,127988,316,40,31.25,803,0.63
E06000057,2021-05-15,Northumberland,316927,311,99,31.24,4631,1.46
E08000037,2021-05-15,Gateshead,200838,310,62,30.87,1756,0.87
E07000072,2021-05-15,Epping Forest,129675,308,40,30.85,2097,1.62
E06000027,2021-05-15,Torbay,133799,308,41,30.64,1689,1.26
E07000241,2021-05-15,Welwyn Hatfield,121561,307,37,30.44,2379,1.96
E07000204,2021-05-15,St Edmundsbury,112032,295,33,29.46,2007,1.79
E06000042,2021-05-15,Milton Keynes,266983,292,78,29.22,3549,1.33
E07000165,2021-05-15,Harrogate,158309,290,46,29.06,3854,2.43
E09000015,2021-05-15,Harrow,248001,291,72,29.03,2338,0.94
E06000019,2021-05-15,"Herefordshire, County of",189824,290,55,28.97,2834,1.49
E07000234,2021-05-15,Bromsgrove,97388,290,28,28.75,1730,1.78
E07000062,2021-05-15,Hastings,91718,284,26,28.35,1305,1.42
E07000071,2021-05-15,Colchester,191016,282,54,28.27,3009,1.58
E09000005,2021-05-15,Brent,328913,282,93,28.27,1815,0.55
E07000152,2021-05-15,East Northamptonshire,92980,282,26,27.96,1398,1.5
E07000132,2021-05-15,Hinckley and Bosworth,111432,282,31,27.82,1424,1.28
E07000200,2021-05-15,Babergh,90163,280,25,27.73,1969,2.18
E07000012,2021-05-15,South Cambridgeshire,155935,273,43,27.58,5011,3.21
E07000175,2021-05-15,Newark and Sherwood,120342,277,33,27.42,1735,1.44
E07000131,2021-05-15,Harborough,91548,273,25,27.31,1902,2.08
E08000029,2021-05-15,Solihull,212380,272,58,27.31,3075,1.45
E07000099,2021-05-15,North Hertfordshire,131868,276,36,27.3,3798,2.88
E07000155,2021-05-15,South Northamptonshire,91685,270,25,27.27,2171,2.37
E06000046,2021-05-15,Isle of Wight,139483,274,38,27.24,1953,1.4
E07000009,2021-05-15,East Cambridgeshire,88468,272,24,27.13,2062,2.33
E06000015,2021-05-15,Derby,254921,269,69,27.07,2086,0.82
E08000027,2021-05-15,Dudley,317880,271,86,27.05,2022,0.64
E08000026,2021-05-15,Coventry,364246,265,97,26.63,2064,0.57
E07000164,2021-05-15,Hambleton,90126,265,24,26.63,1844,2.05
E06000020,2021-05-15,Telford and Wrekin,176740,264,47,26.59,1429,0.81
E07000092,2021-05-15,Rushmoor,94455,264,25,26.47,1346,1.43
E07000147,2021-05-15,North Norfolk,102740,261,27,26.28,1816,1.77
E07000151,2021-05-15,Daventry,83788,263,22,26.26,1755,2.09
E07000011,2021-05-15,Huntingdonshire,175785,264,46,26.17,3593,2.04
E07000076,2021-05-15,Tendring,143669,258,37,25.75,1702,1.18
E08000013,2021-05-15,St. Helens,178726,259,46,25.74,1206,0.67
E07000116,2021-05-15,Tunbridge Wells,116595,254,30,25.73,3401,2.92
E07000107,2021-05-15,Dartford,108913,259,28,25.71,1295,1.19
E07000173,2021-05-15,Gedling,116806,253,30,25.68,1527,1.31
E07000096,2021-05-15,Dacorum,152766,256,39,25.53,3718,2.43
E08000016,2021-05-15,Barnsley,243197,253,62,25.49,1610,0.66
E07000130,2021-05-15,Charnwood,181127,256,46,25.4,2321,1.28
E07000005,2021-05-15,Chiltern,94685,253,24,25.35,3633,3.84
E06000051,2021-05-15,Shropshire,316547,251,80,25.27,5203,1.64
E07000212,2021-05-15,Runnymede,87152,248,22,25.24,1624,1.86
E07000129,2021-05-15,Blaby,99494,251,25,25.13,1201,1.21
E07000240,2021-05-15,St Albans,145887,245,36,24.68,5599,3.84
E07000178,2021-05-15,Oxford,153144,243,37,24.16,3540,2.31
E07000143,2021-05-15,Breckland,137600,239,33,23.98,1802,1.31
E07000153,2021-05-15,Kettering,100346,239,24,23.92,1205,1.2
E07000113,2021-05-15,Swale,147372,236,35,23.75,2018,1.37
E07000134,2021-05-15,North West Leicestershire,101272,234,24,23.7,1333,1.32
E07000168,2021-05-15,Scarborough,106088,240,25,23.57,1255,1.18
E09000016,2021-05-15,Havering,255125,237,60,23.52,2703,1.06
E07000064,2021-05-15,Rother,93772,238,22,23.46,2043,2.18
E06000038,2021-05-15,Reading,162111,237,38,23.44,2317,1.43
E07000195,2021-05-15,Newcastle-under-Lyme,128291,235,30,23.38,1105,0.86
