Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000001,2021-06-14,Bolton,283381,23623,6694,2362.19,1803,0.64
E08000005,2021-06-14,Rochdale,218452,21106,4611,2110.76,1091,0.5
S12000021,2021-06-14,North Ayrshire,134153,18429,2472,1842.67,783,0.58
S12000024,2021-06-14,Perth and Kinross,149565,17169,2568,1716.98,1832,1.22
E08000006,2021-06-14,Salford,252606,16681,4214,1668.21,1511,0.6
E07000039,2021-06-14,South Derbyshire,103746,15978,1658,1598.13,1329,1.28
S12000038,2021-06-14,Renfrewshire,176470,15126,2669,1512.44,1273,0.72
E07000123,2021-06-14,Preston,140914,13269,1870,1327.05,1006,0.71
S12000028,2021-06-14,South Ayrshire,111302,12608,1403,1260.53,911,0.82
E07000118,2021-06-14,Chorley,115954,12243,1420,1224.62,1190,1.03
E09000017,2021-06-14,Hillingdon,302771,11376,3444,1137.49,2542,0.84
E06000032,2021-06-14,Luton,212818,9939,2115,993.81,802,0.38
S12000042,2021-06-14,Dundee City,147562,9716,1434,971.79,1010,0.68
E07000124,2021-06-14,Ribble Valley,59338,8990,533,898.24,999,1.68
E08000034,2021-06-14,Kirklees,435440,8041,3501,804.01,3599,0.83
E08000002,2021-06-14,Bury,188590,7778,1467,777.88,1788,0.95
S12000036,2021-06-14,City of Edinburgh,514447,7220,3714,721.94,8354,1.62
E08000003,2021-06-14,Manchester,545218,6717,3662,671.66,3433,0.63
E07000134,2021-06-14,North West Leicestershire,101272,6585,667,658.62,1242,1.23
E08000021,2021-06-14,Newcastle upon Tyne,297950,6575,1959,657.49,3015,1.01
S12000019,2021-06-14,Midlothian,90771,6499,590,649.99,865,0.95
S12000011,2021-06-14,East Renfrewshire,94204,6277,591,627.36,1172,1.24
E08000031,2021-06-14,Wolverhampton,259759,6218,1615,621.73,974,0.37
E08000007,2021-06-14,Stockport,288940,6013,1737,601.16,4034,1.4
E07000154,2021-06-14,Northampton,223517,5931,1326,593.24,1974,0.88
E06000016,2021-06-14,Leicester,353020,5838,2061,583.82,1206,0.34
E09000020,2021-06-14,Kensington and Chelsea,154948,5761,893,576.32,1635,1.06
E06000038,2021-06-14,Reading,162111,5348,867,534.82,2194,1.35
S12000010,2021-06-14,East Lothian,104960,5232,549,523.06,1552,1.48
E07000121,2021-06-14,Lancaster,142818,5232,747,523.04,2066,1.45
E07000128,2021-06-14,Wyre,109762,4985,547,498.35,1090,0.99
E07000092,2021-06-14,Rushmoor,94455,4908,464,491.24,1287,1.36
E08000019,2021-06-14,Sheffield,577908,4810,2780,481.05,6549,1.13
E06000045,2021-06-14,Southampton,250992,4582,1150,458.18,2424,0.97
S12000034,2021-06-14,Aberdeenshire,259515,4500,1168,450.07,2424,0.93
E06000049,2021-06-14,Cheshire East,376355,4440,1671,444.0,6780,1.8
E07000178,2021-06-14,Oxford,153144,4229,648,423.13,3460,2.26
E08000037,2021-06-14,Gateshead,200838,4213,846,421.24,1678,0.84
E07000030,2021-06-14,Eden,52161,4127,215,412.19,943,1.81
E09000022,2021-06-14,Lambeth,324575,4109,1334,411.0,5514,1.7
E08000008,2021-06-14,Tameside,223765,4046,905,404.44,1283,0.57
E08000009,2021-06-14,Trafford,234138,3970,929,396.77,3136,1.34
E08000035,2021-06-14,Leeds,783815,3944,3091,394.35,8377,1.07
S12000029,2021-06-14,South Lanarkshire,316689,3934,1246,393.45,2147,0.68
E08000012,2021-06-14,Liverpool,491811,3812,1875,381.24,2983,0.61
E08000024,2021-06-14,Sunderland,274345,3791,1040,379.08,1873,0.68
E09000023,2021-06-14,Lewisham,300504,3699,1112,370.04,4415,1.47
W06000003,2021-06-14,Conwy,115236,3699,426,369.68,1826,1.58
E06000019,2021-06-14,"Herefordshire, County of",189824,3548,674,355.07,2637,1.39
E08000026,2021-06-14,Coventry,364246,3497,1274,349.76,1947,0.53
S12000040,2021-06-14,West Lothian,181179,3466,628,346.62,1376,0.76
E07000096,2021-06-14,Dacorum,152766,3432,524,343.01,3483,2.28
E07000237,2021-06-14,Worcester,101055,3311,335,331.5,1461,1.45
E07000194,2021-06-14,Lichfield,102963,3255,335,325.36,1653,1.61
E07000126,2021-06-14,South Ribble,109539,3082,338,308.57,1141,1.04
S12000045,2021-06-14,East Dunbartonshire,107248,3017,324,302.1,1495,1.39
E07000242,2021-06-14,East Hertfordshire,146747,3001,440,299.84,3748,2.55
S12000046,2021-06-14,Glasgow City,622625,2906,1810,290.7,3665,0.59
E06000044,2021-06-14,Portsmouth,213493,2896,618,289.47,2295,1.07
W06000004,2021-06-14,Denbighshire,94456,2893,273,289.02,1287,1.36
E07000132,2021-06-14,Hinckley and Bosworth,111432,2871,320,287.17,1354,1.22
E08000014,2021-06-14,Sefton,272132,2826,769,282.58,3136,1.15
E06000007,2021-06-14,Warrington,207992,2822,587,282.22,2464,1.18
E06000014,2021-06-14,York,207799,2779,578,278.15,3849,1.85
E07000083,2021-06-14,Tewkesbury,91567,2747,252,275.21,1754,1.92
S12000044,2021-06-14,North Lanarkshire,338454,2660,900,265.92,1467,0.43
E07000089,2021-06-14,Hart,95329,2651,253,265.4,3413,3.58
E06000042,2021-06-14,Milton Keynes,266983,2638,704,263.69,3328,1.25
E09000021,2021-06-14,Kingston upon Thames,173987,2525,439,252.32,3824,2.2
E09000007,2021-06-14,Camden,260516,2476,645,247.59,3730,1.43
E07000212,2021-06-14,Runnymede,87152,2413,210,240.96,1498,1.72
E09000024,2021-06-14,Merton,204875,2399,492,240.15,3453,1.69
E09000028,2021-06-14,Southwark,315948,2387,754,238.65,4992,1.58
E07000219,2021-06-14,Nuneaton and Bedworth,127988,2332,299,233.62,755,0.59
E09000030,2021-06-14,Tower Hamlets,316864,2323,736,232.28,2317,0.73
E07000180,2021-06-14,Vale of White Horse,132292,2323,307,232.06,3753,2.84
E07000210,2021-06-14,Mole Valley,86041,2311,199,231.29,2930,3.41
E08000036,2021-06-14,Wakefield,342234,2305,789,230.54,2303,0.67
E09000012,2021-06-14,Hackney,278710,2280,636,228.19,3088,1.11
E07000130,2021-06-14,Charnwood,181127,2278,413,228.02,2213,1.22
E09000018,2021-06-14,Hounslow,268044,2281,611,227.95,2549,0.95
E06000012,2021-06-14,North East Lincolnshire,158300,2272,360,227.42,921,0.58
E06000040,2021-06-14,Windsor and Maidenhead,149214,2267,338,226.52,3634,2.44
E07000071,2021-06-14,Colchester,191016,2245,429,224.59,2823,1.48
E07000007,2021-06-14,Wycombe,173011,2234,386,223.11,4163,2.41
E07000004,2021-06-14,Aylesbury Vale,197870,2211,438,221.36,4118,2.08
E08000010,2021-06-14,Wigan,323990,2204,714,220.38,1773,0.55
E09000014,2021-06-14,Haringey,269600,2197,592,219.58,4508,1.67
E08000028,2021-06-14,Sandwell,325089,2183,710,218.4,849,0.26
E06000037,2021-06-14,West Berkshire,157215,2152,338,214.99,3584,2.28
W06000011,2021-06-14,Swansea,244141,2144,523,214.22,3293,1.35
E09000031,2021-06-14,Waltham Forest,275124,2102,578,210.09,2705,0.98
E07000139,2021-06-14,North Kesteven,114874,2101,241,209.8,1470,1.28
E06000011,2021-06-14,East Riding of Yorkshire,336031,2081,699,208.02,3874,1.15
E07000115,2021-06-14,Tonbridge and Malling,129451,2068,268,207.03,2741,2.12
E07000049,2021-06-14,East Dorset,88243,2030,179,202.85,1868,2.12
E06000018,2021-06-14,Nottingham,329068,2016,664,201.78,1837,0.56
E07000209,2021-06-14,Guildford,146468,2011,295,201.41,4255,2.91
E07000241,2021-06-14,Welwyn Hatfield,121561,2003,243,199.9,2170,1.79
E07000110,2021-06-14,Maidstone,168511,1933,326,193.46,2679,1.59
E07000031,2021-06-14,South Lakeland,102975,1900,196,190.34,2281,2.22
E07000052,2021-06-14,West Dorset,101059,1898,192,189.99,2835,2.81
E06000043,2021-06-14,Brighton and Hove,287939,1868,538,186.85,6240,2.17
E07000215,2021-06-14,Tandridge,86372,1868,161,186.4,2499,2.89
S12000026,2021-06-14,Scottish Borders,114246,1853,212,185.56,1314,1.15
E06000022,2021-06-14,Bath and North East Somerset,190096,1831,348,183.07,4466,2.35
W06000005,2021-06-14,Flintshire,154332,1824,282,182.72,2271,1.47
E07000181,2021-06-14,West Oxfordshire,108519,1794,195,179.69,2798,2.58
E07000006,2021-06-14,South Bucks,69086,1800,124,179.49,1736,2.51
E07000188,2021-06-14,Sedgemoor,121274,1790,217,178.93,1721,1.42
E09000027,2021-06-14,Richmond upon Thames,195070,1790,349,178.91,6540,3.35
E08000033,2021-06-14,Calderdale,208357,1775,370,177.58,2228,1.07
E09000005,2021-06-14,Brent,328913,1766,581,176.64,1775,0.54
E07000172,2021-06-14,Broxtowe,112155,1764,198,176.54,1834,1.64
E07000079,2021-06-14,Cotswold,87852,1770,155,176.43,2527,2.88
E07000028,2021-06-14,Carlisle,107241,1761,189,176.24,1147,1.07
E07000211,2021-06-14,Reigate and Banstead,146021,1748,255,174.63,3823,2.62
W06000018,2021-06-14,Caerphilly,179810,1749,314,174.63,1573,0.87
E07000090,2021-06-14,Havant,124268,1745,217,174.62,2111,1.7
S12000041,2021-06-14,Angus,114789,1731,199,173.36,982,0.86
E07000146,2021-06-14,King's Lynn and West Norfolk,150058,1697,255,169.93,1759,1.17
E09000008,2021-06-14,Croydon,382662,1688,646,168.82,4337,1.13
E07000213,2021-06-14,Spelthorne,98369,1693,166,168.75,1648,1.68
E06000050,2021-06-14,Cheshire West and Chester,337053,1681,567,168.22,5506,1.63
E09000025,2021-06-14,Newham,350961,1680,590,168.11,1029,0.29
E09000016,2021-06-14,Havering,255125,1676,427,167.37,2540,1.0
S12000015,2021-06-14,Fife,368877,1642,606,164.28,2845,0.77
E09000006,2021-06-14,Bromley,327901,1623,532,162.24,7844,2.39
E06000034,2021-06-14,Thurrock,171548,1612,277,161.47,1010,0.59
E08000025,2021-06-14,Birmingham,1133553,1607,1822,160.73,6086,0.54
E07000216,2021-06-14,Waverley,123853,1582,196,158.25,4353,3.51
E06000041,2021-06-14,Wokingham,166550,1580,263,157.91,4423,2.66
E07000220,2021-06-14,Rugby,106026,1578,167,157.51,1400,1.32
E06000047,2021-06-14,County Durham,522842,1568,820,156.84,4210,0.81
S12000014,2021-06-14,Falkirk,159245,1557,248,155.73,960,0.6
S12000033,2021-06-14,Aberdeen City,226003,1544,349,154.42,1803,0.8
E07000208,2021-06-14,Epsom and Ewell,79166,1470,116,146.53,1932,2.44
E07000074,2021-06-14,Maldon,63762,1461,93,145.85,1257,1.97
E06000028,2021-06-14,Bournemouth,191895,1419,272,141.74,2498,1.3
E07000217,2021-06-14,Woking,100154,1406,141,140.78,2632,2.63
E09000026,2021-06-14,Redbridge,301727,1395,421,139.53,2171,0.72
E09000032,2021-06-14,Wandsworth,325003,1380,449,138.15,6465,1.99
E07000176,2021-06-14,Rushcliffe,116312,1330,155,133.26,2866,2.46
E09000019,2021-06-14,Islington,238213,1326,316,132.65,3828,1.61
E07000088,2021-06-14,Gosport,84473,1309,111,131.4,1150,1.36
E08000029,2021-06-14,Solihull,212380,1285,273,128.54,2879,1.36
E07000119,2021-06-14,Fylde,78651,1282,101,128.42,1138,1.45
E07000234,2021-06-14,Bromsgrove,97388,1254,122,125.27,1608,1.65
E07000114,2021-06-14,Thanet,140158,1228,172,122.72,1864,1.33
W06000020,2021-06-14,Torfaen,92181,1229,113,122.58,1101,1.19
E07000085,2021-06-14,East Hampshire,119154,1229,146,122.53,3562,2.99
E07000109,2021-06-14,Gravesham,105522,1174,124,117.51,1094,1.04
