Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000033,2021-04-11,Calderdale,208357,7128,1485,712.72,2369,1.14
E08000023,2021-04-11,South Tyneside,148927,5046,752,504.95,1086,0.73
E08000030,2021-04-11,Walsall,281197,4105,1154,410.39,1264,0.45
E07000069,2021-04-11,Castle Point,89195,3954,353,395.76,1193,1.34
S12000042,2021-04-11,Dundee City,147562,3725,550,372.72,1033,0.7
W06000016,2021-04-11,Rhondda Cynon Taf,238246,3063,730,306.41,2364,0.99
E07000138,2021-04-11,Lincoln,98248,2405,236,240.21,913,0.93
S12000046,2021-04-11,Glasgow City,622625,2079,1295,207.99,3845,0.62
E08000001,2021-04-11,Bolton,283381,2040,578,203.97,1895,0.67
E08000028,2021-04-11,Sandwell,325089,2023,658,202.41,953,0.29
S12000045,2021-04-11,East Dunbartonshire,107248,1973,212,197.67,1575,1.47
E07000169,2021-04-11,Selby,88384,1839,163,184.42,1376,1.56
E06000003,2021-04-11,Redcar and Cleveland,135423,1662,225,166.15,934,0.69
E09000020,2021-04-11,Kensington and Chelsea,154948,1490,231,149.08,1839,1.19
S12000034,2021-04-11,Aberdeenshire,259515,1432,372,143.34,2610,1.01
E08000036,2021-04-11,Wakefield,342234,1431,490,143.18,2545,0.74
E07000234,2021-04-11,Bromsgrove,97388,1407,137,140.67,1825,1.87
E06000047,2021-04-11,County Durham,522842,1388,726,138.86,4628,0.89
S12000019,2021-04-11,Midlothian,90771,1388,126,138.81,911,1.0
E06000040,2021-04-11,Windsor and Maidenhead,149214,1386,207,138.73,4061,2.72
E08000035,2021-04-11,Leeds,783815,1323,1037,132.3,9152,1.17
E08000008,2021-04-11,Tameside,223765,1317,295,131.83,1389,0.62
E08000016,2021-04-11,Barnsley,243197,1260,306,125.82,1665,0.68
E06000056,2021-04-11,Central Bedfordshire,281466,1224,344,122.22,5104,1.81
E06000013,2021-04-11,North Lincolnshire,170405,1172,200,117.37,1368,0.8
S12000044,2021-04-11,North Lanarkshire,338454,1171,396,117.0,1512,0.45
E06000057,2021-04-11,Northumberland,316927,1160,368,116.12,4794,1.51
E09000016,2021-04-11,Havering,255125,1150,293,114.85,2766,1.08
E06000021,2021-04-11,Stoke-on-Trent,254230,1129,287,112.89,1106,0.44
E07000195,2021-04-11,Newcastle-under-Lyme,128291,1111,143,111.47,1167,0.91
E07000050,2021-04-11,North Dorset,69869,1095,77,110.21,1700,2.43
E07000217,2021-04-11,Woking,100154,1097,110,109.83,2867,2.86
E07000141,2021-04-11,South Kesteven,140329,1080,152,108.32,2608,1.86
E07000224,2021-04-11,Arun,157221,1051,165,104.95,3000,1.91
S12000014,2021-04-11,Falkirk,159245,1049,167,104.87,1053,0.66
S12000040,2021-04-11,West Lothian,181179,1049,190,104.87,1446,0.8
E06000016,2021-04-11,Leicester,353020,1036,366,103.68,1320,0.37
E07000153,2021-04-11,Kettering,100346,1041,104,103.64,1212,1.21
E07000034,2021-04-11,Chesterfield,103581,1036,107,103.3,1183,1.14
S12000041,2021-04-11,Angus,114789,1000,115,100.18,1031,0.9
E08000024,2021-04-11,Sunderland,274345,973,267,97.32,2034,0.74
E08000018,2021-04-11,Rotherham,262478,956,251,95.63,1759,0.67
N09000011,2021-04-11,Ards and North Down,159517,884,141,88.39,935,0.59
S12000017,2021-04-11,Highland,230386,852,196,85.07,2310,1.0
S12000036,2021-04-11,City of Edinburgh,514447,842,433,84.17,8595,1.67
E09000030,2021-04-11,Tower Hamlets,316864,828,263,83.0,2485,0.78
S12000033,2021-04-11,Aberdeen City,226003,822,186,82.3,1888,0.84
S12000028,2021-04-11,South Ayrshire,111302,821,91,81.76,932,0.84
E07000155,2021-04-11,South Northamptonshire,91685,812,74,80.71,2261,2.47
E08000002,2021-04-11,Bury,188590,795,150,79.54,1857,0.98
S12000010,2021-04-11,East Lothian,104960,790,83,79.08,1605,1.53
S12000026,2021-04-11,Scottish Borders,114246,787,90,78.78,1364,1.19
E07000129,2021-04-11,Blaby,99494,781,78,78.4,1225,1.23
S12000030,2021-04-11,Stirling,93610,759,71,75.85,1405,1.5
S12000029,2021-04-11,South Lanarkshire,316689,758,240,75.78,2231,0.7
S12000038,2021-04-11,Renfrewshire,176470,747,132,74.8,1351,0.77
E09000022,2021-04-11,Lambeth,324575,739,240,73.94,6034,1.86
E06000024,2021-04-11,North Somerset,211262,739,156,73.84,4834,2.29
S12000011,2021-04-11,East Renfrewshire,94204,732,69,73.25,1266,1.34
W06000004,2021-04-11,Denbighshire,94456,725,68,71.99,1379,1.46
E08000004,2021-04-11,Oldham,233982,717,168,71.8,1272,0.54
E08000012,2021-04-11,Liverpool,491811,716,352,71.57,3271,0.67
S12000015,2021-04-11,Fife,368877,716,264,71.57,3006,0.81
S12000024,2021-04-11,Perth and Kinross,149565,717,107,71.54,1874,1.25
E07000005,2021-04-11,Chiltern,94685,710,67,70.76,3738,3.95
W06000009,2021-04-11,Pembrokeshire,123478,696,86,69.65,1989,1.61
E07000172,2021-04-11,Broxtowe,112155,698,78,69.55,1985,1.77
S12000006,2021-04-11,Dumfries and Galloway,147333,686,101,68.55,1177,0.8
E07000081,2021-04-11,Gloucester,128171,679,87,67.88,1360,1.06
S12000021,2021-04-11,North Ayrshire,134153,663,89,66.34,832,0.62
E09000012,2021-04-11,Hackney,278710,639,178,63.87,3334,1.2
E07000149,2021-04-11,South Norfolk,136418,640,87,63.77,3069,2.25
E07000222,2021-04-11,Warwick,140954,634,89,63.14,3488,2.47
W06000005,2021-04-11,Flintshire,154332,625,97,62.85,2467,1.6
E09000025,2021-04-11,Newham,350961,623,219,62.4,1111,0.32
E09000009,2021-04-11,Ealing,341259,608,207,60.66,4255,1.25
E07000180,2021-04-11,Vale of White Horse,132292,601,80,60.47,4125,3.12
E08000032,2021-04-11,Bradford,533428,594,317,59.43,4421,0.83
E08000022,2021-04-11,North Tyneside,204137,585,119,58.29,2740,1.34
E07000128,2021-04-11,Wyre,109762,571,63,57.4,1206,1.1
W06000023,2021-04-11,Powys,130665,577,75,57.4,2390,1.83
E07000071,2021-04-11,Colchester,191016,567,108,56.54,3230,1.69
E08000019,2021-04-11,Sheffield,577908,564,326,56.41,7182,1.24
E06000006,2021-04-11,Halton,127674,563,72,56.39,947,0.74
E08000009,2021-04-11,Trafford,234138,559,131,55.95,3469,1.48
E06000005,2021-04-11,Darlington,105508,564,59,55.92,1254,1.19
E09000027,2021-04-11,Richmond upon Thames,195070,554,108,55.36,7191,3.69
E07000082,2021-04-11,Stroud,118010,550,65,55.08,3476,2.95
W06000011,2021-04-11,Swansea,244141,547,134,54.89,3585,1.47
W06000021,2021-04-11,Monmouthshire,92911,545,51,54.89,2308,2.48
E07000144,2021-04-11,Broadland,127794,546,70,54.78,2357,1.84
E09000011,2021-04-11,Greenwich,286322,542,155,54.13,3624,1.27
S12000035,2021-04-11,Argyll and Bute,82750,533,44,53.17,1162,1.4
E09000023,2021-04-11,Lewisham,300504,529,159,52.91,4832,1.61
W06000015,2021-04-11,Cardiff,361544,527,191,52.83,5632,1.56
