Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000026,2021-05-02,Scottish Borders,114246,10687,1221,1068.75,1280,1.12
E07000118,2021-05-02,Chorley,115954,3989,463,399.3,1166,1.01
E08000031,2021-05-02,Wolverhampton,259759,3231,839,322.99,1006,0.39
W06000006,2021-05-02,Wrexham,134977,2926,395,292.64,1655,1.23
E08000035,2021-05-02,Leeds,783815,1932,1514,193.16,8422,1.07
E06000010,2021-05-02,"Kingston upon Hull, City of",259149,1413,366,141.23,1066,0.41
E09000005,2021-05-02,Brent,328913,1369,450,136.81,1707,0.52
E08000034,2021-05-02,Kirklees,435440,1366,595,136.64,3676,0.84
E06000013,2021-05-02,North Lincolnshire,170405,1344,229,134.39,1265,0.74
E06000016,2021-05-02,Leicester,353020,1192,421,119.26,1226,0.35
E06000014,2021-05-02,York,207799,768,160,77.0,3920,1.89
E08000009,2021-05-02,Trafford,234138,719,168,71.75,3179,1.36
E07000236,2021-05-02,Redditch,84358,666,56,66.38,804,0.95
S12000044,2021-05-02,North Lanarkshire,338454,653,221,65.3,1404,0.41
E07000034,2021-05-02,Chesterfield,103581,626,65,62.75,1094,1.06
S12000015,2021-05-02,Fife,368877,596,220,59.64,2838,0.77
E09000018,2021-05-02,Hounslow,268044,533,143,53.35,2604,0.97
E08000032,2021-05-02,Bradford,533428,506,270,50.62,4172,0.78
E07000196,2021-05-02,South Staffordshire,110972,494,55,49.56,1136,1.02
E09000030,2021-05-02,Tower Hamlets,316864,453,144,45.45,2235,0.71
E09000023,2021-05-02,Lewisham,300504,453,136,45.26,4470,1.49
W06000022,2021-05-02,Newport,152146,442,67,44.04,1410,0.93
E07000234,2021-05-02,Bromsgrove,97388,411,40,41.07,1662,1.71
E07000132,2021-05-02,Hinckley and Bosworth,111432,400,45,40.38,1388,1.25
E07000225,2021-05-02,Chichester,118816,378,45,37.87,3593,3.02
E07000089,2021-05-02,Hart,95329,363,35,36.71,3466,3.64
E06000011,2021-05-02,East Riding of Yorkshire,336031,366,123,36.6,4003,1.19
S12000046,2021-05-02,Glasgow City,622625,340,212,34.05,3491,0.56
E07000142,2021-05-02,West Lindsey,93968,320,30,31.93,1263,1.34
E07000223,2021-05-02,Adur,63115,320,20,31.69,1299,2.06
E09000013,2021-05-02,Hammersmith and Fulham,184553,301,56,30.34,2516,1.36
E09000008,2021-05-02,Croydon,382662,294,112,29.27,4390,1.15
E09000033,2021-05-02,Westminster,253744,292,74,29.16,2173,0.86
E06000051,2021-05-02,Shropshire,316547,287,91,28.75,5076,1.6
E06000038,2021-05-02,Reading,162111,286,46,28.38,2207,1.36
