Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-04-03,North Lanarkshire,338454,13441,4549,1344.05,1548,0.46
N09000003,2021-04-03,Belfast,334945,6435,2155,643.39,1105,0.33
S12000038,2021-04-03,Renfrewshire,176470,5154,909,515.1,1374,0.78
E06000016,2021-04-03,Leicester,353020,4529,1599,452.95,1360,0.39
E06000012,2021-04-03,North East Lincolnshire,158300,3729,590,372.71,1048,0.66
E07000140,2021-04-03,South Holland,92887,3502,325,349.89,865,0.93
S12000029,2021-04-03,South Lanarkshire,316689,3371,1068,337.24,2296,0.73
W06000023,2021-04-03,Powys,130665,3304,432,330.62,2377,1.82
E08000036,2021-04-03,Wakefield,342234,2819,965,281.97,2638,0.77
W06000013,2021-04-03,Bridgend,143796,2748,395,274.69,1770,1.23
S12000014,2021-04-03,Falkirk,159245,2659,423,265.63,1070,0.67
E09000017,2021-04-03,Hillingdon,302771,2589,784,258.94,2809,0.93
E09000013,2021-04-03,Hammersmith and Fulham,184553,2509,463,250.88,2847,1.54
E07000141,2021-04-03,South Kesteven,140329,2455,345,245.85,2691,1.92
E08000018,2021-04-03,Rotherham,262478,2436,639,243.45,1802,0.69
E06000049,2021-04-03,Cheshire East,376355,2323,874,232.23,7499,1.99
E07000149,2021-04-03,South Norfolk,136418,2299,314,230.17,3088,2.26
E07000137,2021-04-03,East Lindsey,139115,2300,320,230.03,1506,1.08
E07000152,2021-04-03,East Northamptonshire,92980,2296,213,229.08,1492,1.6
E07000220,2021-04-03,Rugby,106026,2262,240,226.36,1620,1.53
E07000142,2021-04-03,West Lindsey,93968,2210,208,221.35,1382,1.47
E06000023,2021-04-03,"Bristol, City of",459940,2083,958,208.29,9478,2.06
E07000011,2021-04-03,Huntingdonshire,175785,2076,365,207.64,3791,2.16
W06000015,2021-04-03,Cardiff,361544,2004,725,200.53,5698,1.58
E06000028,2021-04-03,Bournemouth,191895,1944,373,194.38,2856,1.49
E07000224,2021-04-03,Arun,157221,1749,275,174.91,3089,1.96
E08000005,2021-04-03,Rochdale,218452,1707,373,170.75,1189,0.54
E06000040,2021-04-03,Windsor and Maidenhead,149214,1662,248,166.2,4175,2.8
E08000025,2021-04-03,Birmingham,1133553,1627,1844,162.67,6862,0.61
E08000016,2021-04-03,Barnsley,243197,1585,386,158.72,1725,0.71
E07000087,2021-04-03,Fareham,115034,1584,182,158.21,2958,2.57
E07000176,2021-04-03,Rushcliffe,116312,1554,181,155.62,3253,2.8
E07000005,2021-04-03,Chiltern,94685,1554,147,155.25,3852,4.07
