Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-11-22,Preston,140914,65152,9181,6515.32,1156,0.82
S12000038,2020-11-22,Renfrewshire,176470,39190,6916,3919.08,1472,0.83
E07000125,2020-11-22,Rossendale,70341,26793,1885,2679.8,864,1.23
E06000016,2020-11-22,Leicester,353020,25990,9175,2599.0,1525,0.43
E07000140,2020-11-22,South Holland,92887,22795,2117,2279.11,896,0.96
E07000223,2020-11-22,Adur,63115,21592,1363,2159.55,1451,2.3
E07000236,2020-11-22,Redditch,84358,20424,1723,2042.49,941,1.12
W06000016,2020-11-22,Rhondda Cynon Taf,238246,19471,4639,1947.15,2801,1.18
E06000002,2020-11-22,Middlesbrough,139659,18878,2636,1887.45,815,0.58
E07000170,2020-11-22,Ashfield,126256,18359,2318,1835.95,975,0.77
E06000004,2020-11-22,Stockton-on-Tees,195746,18230,3569,1823.28,1810,0.92
E08000018,2020-11-22,Rotherham,262478,17785,4668,1778.43,1939,0.74
W06000012,2020-11-22,Neath Port Talbot,141710,17320,2454,1731.71,1468,1.04
E06000034,2020-11-22,Thurrock,171548,16470,2825,1646.77,1409,0.82
E08000036,2020-11-22,Wakefield,342234,16407,5615,1640.69,2851,0.83
E08000027,2020-11-22,Dudley,317880,16277,5174,1627.66,2294,0.72
E08000031,2020-11-22,Wolverhampton,259759,16212,4211,1621.12,1178,0.45
E08000026,2020-11-22,Coventry,364246,15409,5613,1540.99,2367,0.65
W06000021,2020-11-22,Monmouthshire,92911,15147,1407,1514.35,2472,2.66
E08000001,2020-11-22,Bolton,283381,14960,4239,1495.87,2032,0.72
E08000010,2020-11-22,Wigan,323990,14818,4801,1481.84,2152,0.66
E08000032,2020-11-22,Bradford,533428,14594,7785,1459.43,4826,0.9
W06000008,2020-11-22,Ceredigion,72040,14515,1046,1451.97,1493,2.07
E07000197,2020-11-22,Stafford,134570,14454,1945,1445.34,2277,1.69
E07000192,2020-11-22,Cannock Chase,99267,14405,1430,1440.56,824,0.83
E06000012,2020-11-22,North East Lincolnshire,155653,13823,2152,1382.56,1157,0.74
E07000039,2020-11-22,South Derbyshire,103746,13532,1404,1353.31,1609,1.55
W06000005,2020-11-22,Flintshire,154332,13430,2073,1343.21,2663,1.73
E07000114,2020-11-22,Thanet,140158,13391,1877,1339.2,2594,1.85
E07000109,2020-11-22,Gravesham,105522,13323,1406,1332.42,1452,1.38
E06000035,2020-11-22,Medway,276085,13234,3654,1323.51,3241,1.17
W06000022,2020-11-22,Newport,152146,13069,1988,1306.64,1671,1.1
E07000113,2020-11-22,Swale,145526,12864,1872,1286.37,2716,1.87
