Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000055,2021-02-24,Bedford,170018,10321,1755,1032.24,2782,1.64
E06000016,2021-02-24,Leicester,353020,9640,3403,963.97,1468,0.42
E08000031,2021-02-24,Wolverhampton,259759,8520,2213,851.94,1172,0.45
E07000129,2021-02-24,Blaby,99494,7718,768,771.91,1345,1.35
E07000236,2021-02-24,Redditch,84358,6940,585,693.47,953,1.13
E06000005,2021-02-24,Darlington,105508,6758,713,675.78,1426,1.35
E06000017,2021-02-24,Rutland,39207,6705,263,670.8,1225,3.12
S12000044,2021-02-24,North Lanarkshire,338454,6590,2230,658.88,1617,0.48
E08000026,2021-02-24,Coventry,364246,6564,2391,656.42,2400,0.66
E08000017,2021-02-24,Doncaster,308096,6422,1979,642.33,2270,0.74
E07000073,2021-02-24,Harlow,85905,6285,540,628.6,903,1.05
S12000011,2021-02-24,East Renfrewshire,94204,6185,583,618.87,1385,1.47
E08000032,2021-02-24,Bradford,533428,6105,3256,610.39,4909,0.92
E07000176,2021-02-24,Rushcliffe,116312,6059,705,606.13,3550,3.05
W06000002,2021-02-24,Gwynedd,122712,5997,736,599.78,1849,1.51
S12000046,2021-02-24,Glasgow City,622625,5882,3663,588.32,4220,0.68
E08000034,2021-02-24,Kirklees,435440,5534,2410,553.46,4292,0.99
E07000140,2021-02-24,South Holland,92887,5394,501,539.37,890,0.96
W06000013,2021-02-24,Bridgend,143796,5242,754,524.35,1909,1.33
E07000039,2021-02-24,South Derbyshire,103746,5116,531,511.83,1642,1.58
E06000027,2021-02-24,Torbay,133799,5060,677,505.98,1951,1.46
E07000137,2021-02-24,East Lindsey,139115,4994,695,499.59,1631,1.17
E06000045,2021-02-24,Southampton,250992,4991,1253,499.22,3173,1.26
S12000041,2021-02-24,Angus,114789,4918,565,492.21,1148,1.0
E09000028,2021-02-24,Southwark,315948,4648,1469,464.95,6269,1.98
W06000014,2021-02-24,Vale of Glamorgan,130940,4621,605,462.04,3077,2.35
E07000188,2021-02-24,Sedgemoor,121274,4609,559,460.94,2216,1.83
E08000015,2021-02-24,Wirral,319813,4593,1469,459.33,4496,1.41
E07000051,2021-02-24,Purbeck,46510,4431,206,442.92,1427,3.07
E09000014,2021-02-24,Haringey,269600,4294,1158,429.53,5624,2.09
E07000004,2021-02-24,Aylesbury Vale,197870,4198,831,419.97,5173,2.61
E07000071,2021-02-24,Colchester,191016,4186,800,418.81,3590,1.88
E06000044,2021-02-24,Portsmouth,213493,4173,891,417.34,2847,1.33
S12000029,2021-02-24,South Lanarkshire,316689,4150,1314,414.92,2454,0.77
E07000123,2021-02-24,Preston,140914,4118,580,411.6,1143,0.81
E07000007,2021-02-24,Wycombe,173011,4008,693,400.55,5172,2.99
W06000003,2021-02-24,Conwy,115236,3906,450,390.5,2086,1.81
W06000001,2021-02-24,Isle of Anglesey,69076,3844,266,385.08,1135,1.64
E08000009,2021-02-24,Trafford,234138,3842,900,384.39,3891,1.66
E07000144,2021-02-24,Broadland,127794,3832,490,383.43,2583,2.02
