Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-01,Lincoln,98248,55445,5447,5544.13,810,0.82
E07000038,2021-08-01,North East Derbyshire,100154,52517,5260,5251.91,1053,1.05
E09000013,2021-08-01,Hammersmith and Fulham,184553,38452,7096,3844.97,2399,1.3
E07000036,2021-08-01,Erewash,114333,36619,4187,3662.11,1080,0.94
E09000031,2021-08-01,Waltham Forest,275124,28114,7735,2811.46,2683,0.98
E06000032,2021-08-01,Luton,212818,27901,5938,2790.18,760,0.36
E08000019,2021-08-01,Sheffield,577908,26710,15436,2671.01,6374,1.1
E07000133,2021-08-01,Melton,50577,26213,1326,2621.75,808,1.6
E09000014,2021-08-01,Haringey,269600,26133,7046,2613.5,4325,1.6
E08000002,2021-08-01,Bury,188590,25822,4870,2582.32,1638,0.87
N09000003,2021-08-01,Belfast,334945,25749,8625,2575.05,969,0.29
E06000046,2021-08-01,Isle of Wight,139483,24804,3460,2480.59,1760,1.26
E06000044,2021-08-01,Portsmouth,213493,24762,5287,2476.43,2185,1.02
E06000011,2021-08-01,East Riding of Yorkshire,336031,23681,7958,2368.23,3664,1.09
E09000022,2021-08-01,Lambeth,324575,22896,7431,2289.46,5127,1.58
E09000019,2021-08-01,Islington,238213,22740,5417,2274.02,3619,1.52
E07000118,2021-08-01,Chorley,115954,22681,2630,2268.14,1075,0.93
E08000001,2021-08-01,Bolton,283381,22156,6279,2215.74,1677,0.59
W06000013,2021-08-01,Bridgend,143796,22043,3170,2204.51,1541,1.07
E06000027,2021-08-01,Torbay,133799,21677,2900,2167.43,1473,1.1
E09000029,2021-08-01,Sutton,202906,21367,4335,2136.46,3036,1.5
E08000032,2021-08-01,Bradford,533428,21022,11214,2102.25,3886,0.73
E07000215,2021-08-01,Tandridge,86372,20954,1810,2095.59,2337,2.71
E07000048,2021-08-01,Christchurch,49088,20667,1015,2067.72,888,1.81
E06000028,2021-08-01,Bournemouth,191895,20556,3945,2055.81,2411,1.26
E09000025,2021-08-01,Newham,350961,20528,7205,2052.93,969,0.28
E07000239,2021-08-01,Wyre Forest,99946,20462,2045,2046.1,1021,1.02
E08000035,2021-08-01,Leeds,783815,20351,15951,2035.05,7987,1.02
E07000034,2021-08-01,Chesterfield,103581,20328,2106,2033.19,996,0.96
E07000062,2021-08-01,Hastings,91718,20197,1852,2019.23,1252,1.37
E09000012,2021-08-01,Hackney,278710,20015,5578,2001.36,2900,1.04
E07000152,2021-08-01,East Northamptonshire,92980,19650,1827,1964.94,1213,1.3
E08000005,2021-08-01,Rochdale,218452,19494,4258,1949.17,1036,0.47
E06000017,2021-08-01,Rutland,39207,19476,764,1948.63,922,2.35
E09000033,2021-08-01,Westminster,253744,19056,4835,1905.46,2030,0.8
E06000034,2021-08-01,Thurrock,171548,18859,3235,1885.77,1003,0.58
E07000202,2021-08-01,Ipswich,136258,18139,2472,1814.21,1357,1.0
E07000005,2021-08-01,Chiltern,94685,18118,1716,1812.33,3112,3.29
E09000008,2021-08-01,Croydon,382662,18015,6894,1801.59,4113,1.07
E09000005,2021-08-01,Brent,328913,18011,5924,1801.08,1671,0.51
E07000237,2021-08-01,Worcester,101055,17910,1810,1791.1,1353,1.34
E08000021,2021-08-01,Newcastle upon Tyne,297950,17895,5332,1789.56,2823,0.95
E06000010,2021-08-01,"Kingston upon Hull, City of",259149,17746,4599,1774.65,932,0.36
E06000035,2021-08-01,Medway,276085,17603,4860,1760.33,2306,0.84
E09000003,2021-08-01,Barnet,388654,17550,6821,1755.03,4985,1.28
E08000012,2021-08-01,Liverpool,491811,17536,8624,1753.52,2904,0.59
E08000018,2021-08-01,Rotherham,262478,17519,4598,1751.77,1493,0.57
E09000007,2021-08-01,Camden,260516,17486,4555,1748.45,3511,1.35
E07000071,2021-08-01,Colchester,191016,17427,3329,1742.79,2662,1.39
E06000022,2021-08-01,Bath and North East Somerset,190096,17421,3312,1742.28,4282,2.25
E06000004,2021-08-01,Stockton-on-Tees,195746,16776,3284,1677.68,1424,0.73
E08000003,2021-08-01,Manchester,545218,16763,9140,1676.39,3223,0.59
E07000006,2021-08-01,South Bucks,69086,16765,1158,1676.17,1604,2.32
E09000032,2021-08-01,Wandsworth,325003,16697,5426,1669.52,5919,1.82
E08000017,2021-08-01,Doncaster,308096,16666,5135,1666.69,1716,0.56
E09000009,2021-08-01,Ealing,341259,16482,5625,1648.31,3711,1.09
E09000010,2021-08-01,Enfield,331642,16474,5463,1647.26,2678,0.81
E08000025,2021-08-01,Birmingham,1133553,16275,18449,1627.54,5731,0.51
E06000013,2021-08-01,North Lincolnshire,170405,15643,2666,1564.51,1130,0.66
E07000153,2021-08-01,Kettering,100346,15628,1568,1562.59,1062,1.06
E06000023,2021-08-01,"Bristol, City of",459940,15535,7145,1553.46,7995,1.74
E09000024,2021-08-01,Merton,204875,15528,3181,1552.65,3209,1.57
E06000016,2021-08-01,Leicester,353020,15522,5480,1552.32,1123,0.32
E06000042,2021-08-01,Milton Keynes,266983,15231,4066,1522.94,3143,1.18
E07000194,2021-08-01,Lichfield,102963,15220,1567,1521.91,1555,1.51
E08000036,2021-08-01,Wakefield,342234,15186,5197,1518.55,2170,0.63
E07000105,2021-08-01,Ashford,128019,15109,1934,1510.71,1819,1.42
E06000057,2021-08-01,Northumberland,316927,15002,4754,1500.03,4185,1.32
E07000242,2021-08-01,East Hertfordshire,146747,14864,2181,1486.23,3527,2.4
E07000171,2021-08-01,Bassetlaw,115764,14859,1720,1485.78,971,0.84
E06000043,2021-08-01,Brighton and Hove,287939,14822,4268,1482.26,6096,2.12
E09000027,2021-08-01,Richmond upon Thames,195070,14781,2883,1477.93,6178,3.17
E07000072,2021-08-01,Epping Forest,129675,14715,1908,1471.37,1857,1.43
E07000046,2021-08-01,Torridge,67336,14700,990,1470.24,968,1.44
E07000141,2021-08-01,South Kesteven,140329,14672,2059,1467.27,2207,1.57
E09000023,2021-08-01,Lewisham,300504,14647,4401,1464.54,4206,1.4
E07000109,2021-08-01,Gravesham,105522,14506,1531,1450.88,1049,0.99
E06000012,2021-08-01,North East Lincolnshire,158300,14495,2295,1449.78,920,0.58
E09000030,2021-08-01,Tower Hamlets,316864,14406,4565,1440.68,2262,0.71
E06000003,2021-08-01,Redcar and Cleveland,135423,14274,1933,1427.38,839,0.62
E07000169,2021-08-01,Selby,88384,14263,1261,1426.73,1195,1.35
E09000020,2021-08-01,Kensington and Chelsea,154948,14118,2188,1412.09,1544,1.0
E07000049,2021-08-01,East Dorset,88243,14015,1237,1401.81,1709,1.94
E07000039,2021-08-01,South Derbyshire,103746,13958,1448,1395.72,1233,1.19
E07000188,2021-08-01,Sedgemoor,121274,13949,1692,1395.19,1673,1.38
E09000006,2021-08-01,Bromley,327901,13924,4566,1392.49,7332,2.24
