Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2021-04-19,Newcastle upon Tyne,297950,5820,1734,581.98,3198,1.07
E07000219,2021-04-19,Nuneaton and Bedworth,127988,4392,562,439.1,811,0.63
E08000002,2021-04-19,Bury,188590,3889,733,388.67,1846,0.98
E08000023,2021-04-19,South Tyneside,148927,3658,545,365.95,1070,0.72
E06000010,2021-04-19,"Kingston upon Hull, City of",259149,2621,679,262.01,1103,0.43
E07000103,2021-04-19,Watford,96069,2608,251,261.27,1317,1.37
E07000155,2021-04-19,South Northamptonshire,91685,2377,218,237.77,2235,2.44
S12000046,2021-04-19,Glasgow City,622625,1839,1145,183.9,3786,0.61
S12000042,2021-04-19,Dundee City,147562,1781,263,178.23,1016,0.69
E06000018,2021-04-19,Nottingham,329068,1780,586,178.08,1954,0.59
E08000010,2021-04-19,Wigan,323990,1595,517,159.57,1860,0.57
E07000196,2021-04-19,South Staffordshire,110972,1521,169,152.29,1179,1.06
S12000038,2021-04-19,Renfrewshire,176470,1314,232,131.47,1337,0.76
W06000022,2021-04-19,Newport,152146,1114,170,111.73,1461,0.96
E07000010,2021-04-19,Fenland,100323,1120,112,111.64,965,0.96
S12000014,2021-04-19,Falkirk,159245,1109,177,111.15,1007,0.63
E08000014,2021-04-19,Sefton,272132,1093,297,109.14,3329,1.22
E08000025,2021-04-19,Birmingham,1133553,1053,1194,105.33,6529,0.58
E06000034,2021-04-19,Thurrock,171548,1041,179,104.34,1138,0.66
E08000035,2021-04-19,Leeds,783815,1003,786,100.28,8951,1.14
S12000033,2021-04-19,Aberdeen City,226003,948,214,94.69,1819,0.8
E07000129,2021-04-19,Blaby,99494,921,92,92.47,1213,1.22
E07000031,2021-04-19,South Lakeland,102975,917,94,91.28,2454,2.38
E07000154,2021-04-19,Northampton,223517,902,202,90.37,2125,0.95
E09000020,2021-04-19,Kensington and Chelsea,154948,890,138,89.06,1803,1.16
S12000029,2021-04-19,South Lanarkshire,316689,881,279,88.1,2171,0.69
E08000018,2021-04-19,Rotherham,262478,877,230,87.63,1729,0.66
E09000026,2021-04-19,Redbridge,301727,865,261,86.5,2352,0.78
E08000037,2021-04-19,Gateshead,200838,838,168,83.65,1793,0.89
E07000243,2021-04-19,Stevenage,87067,818,71,81.55,1101,1.26
E08000022,2021-04-19,North Tyneside,204137,801,163,79.85,2718,1.33
E08000032,2021-04-19,Bradford,533428,796,425,79.67,4366,0.82
W06000016,2021-04-19,Rhondda Cynon Taf,238246,781,186,78.07,2343,0.98
E07000116,2021-04-19,Tunbridge Wells,116595,744,87,74.62,3443,2.95
W06000021,2021-04-19,Monmouthshire,92911,688,64,68.88,2259,2.43
W06000009,2021-04-19,Pembrokeshire,123478,675,83,67.22,1957,1.58
E07000045,2021-04-19,Teignbridge,130814,668,87,66.51,2845,2.17
E07000208,2021-04-19,Epsom and Ewell,79166,613,49,61.9,2075,2.62
E08000036,2021-04-19,Wakefield,342234,601,206,60.19,2504,0.73
E08000008,2021-04-19,Tameside,223765,599,134,59.88,1390,0.62
E07000086,2021-04-19,Eastleigh,130484,587,77,59.01,2671,2.05
E06000040,2021-04-19,Windsor and Maidenhead,149214,557,83,55.62,3970,2.66
W06000014,2021-04-19,Vale of Glamorgan,130940,541,71,54.22,2770,2.12
E06000049,2021-04-19,Cheshire East,376355,533,201,53.41,7139,1.9
E09000012,2021-04-19,Hackney,278710,529,148,53.1,3261,1.17
W06000008,2021-04-19,Ceredigion,72040,522,38,52.75,1296,1.8
W06000012,2021-04-19,Neath Port Talbot,141710,513,73,51.51,1290,0.91
W06000023,2021-04-19,Powys,130665,508,66,50.51,2296,1.76
E09000013,2021-04-19,Hammersmith and Fulham,184553,480,89,48.22,2709,1.47
W06000010,2021-04-19,Carmarthenshire,185570,481,89,47.96,2454,1.32
W06000020,2021-04-19,Torfaen,92181,474,44,47.73,1199,1.3
E08000016,2021-04-19,Barnsley,243197,466,113,46.46,1630,0.67
E09000014,2021-04-19,Haringey,269600,455,123,45.62,4803,1.78
S12000017,2021-04-19,Highland,230386,456,105,45.58,2244,0.97
W06000018,2021-04-19,Caerphilly,179810,445,80,44.49,1632,0.91
W06000015,2021-04-19,Cardiff,361544,438,158,43.7,5563,1.54
E07000237,2021-04-19,Worcester,101055,437,44,43.54,1532,1.52
W06000011,2021-04-19,Swansea,244141,425,104,42.6,3478,1.42
W06000004,2021-04-19,Denbighshire,94456,422,40,42.35,1347,1.43
W06000001,2021-04-19,Isle of Anglesey,69076,421,29,41.98,1013,1.47
E07000012,2021-04-19,South Cambridgeshire,155935,416,65,41.68,5076,3.26
E06000021,2021-04-19,Stoke-on-Trent,254230,411,105,41.3,1085,0.43
E09000027,2021-04-19,Richmond upon Thames,195070,413,80,41.01,7087,3.63
E07000172,2021-04-19,Broxtowe,112155,396,44,39.23,1946,1.74
W06000013,2021-04-19,Bridgend,143796,382,55,38.25,1713,1.19
W06000006,2021-04-19,Wrexham,134977,381,51,37.78,1708,1.27
S12000036,2021-04-19,City of Edinburgh,514447,377,194,37.71,8400,1.63
E08000034,2021-04-19,Kirklees,435440,376,164,37.66,3799,0.87
E08000005,2021-04-19,Rochdale,218452,370,81,37.08,1164,0.53
E08000013,2021-04-19,St. Helens,178726,360,64,35.81,1228,0.69
E07000115,2021-04-19,Tonbridge and Malling,129451,354,46,35.53,2982,2.3
W06000002,2021-04-19,Gwynedd,122712,352,43,35.04,1614,1.32
E09000030,2021-04-19,Tower Hamlets,316864,350,111,35.03,2455,0.77
E07000065,2021-04-19,Wealden,157949,350,55,34.82,3798,2.4
S12000026,2021-04-19,Scottish Borders,114246,338,39,34.14,1387,1.21
E07000091,2021-04-19,New Forest,176403,339,60,34.01,4622,2.62
W06000003,2021-04-19,Conwy,115236,337,39,33.84,1926,1.67
E07000126,2021-04-19,South Ribble,109539,326,36,32.87,1137,1.04
E08000003,2021-04-19,Manchester,545218,327,178,32.65,3623,0.66
S12000041,2021-04-19,Angus,114789,321,37,32.23,996,0.87
S12000030,2021-04-19,Stirling,93610,306,29,30.98,1377,1.47
E08000006,2021-04-19,Salford,252606,309,78,30.88,1549,0.61
W06000005,2021-04-19,Flintshire,154332,307,47,30.45,2430,1.57
E08000004,2021-04-19,Oldham,233982,303,71,30.34,1221,0.52
S12000010,2021-04-19,East Lothian,104960,298,31,29.54,1553,1.48
E09000028,2021-04-19,Southwark,315948,292,92,29.12,5383,1.7
E07000030,2021-04-19,Eden,52161,288,15,28.76,1018,1.95
E09000009,2021-04-19,Ealing,341259,285,97,28.42,4270,1.25
E06000011,2021-04-19,East Riding of Yorkshire,336031,281,94,27.97,4265,1.27
S12000035,2021-04-19,Argyll and Bute,82750,282,23,27.79,1139,1.38
E07000109,2021-04-19,Gravesham,105522,273,29,27.48,1215,1.15
E07000180,2021-04-19,Vale of White Horse,132292,272,36,27.21,4088,3.09
E07000102,2021-04-19,Three Rivers,92016,268,25,27.17,2225,2.42
E06000012,2021-04-19,North East Lincolnshire,158300,270,43,27.16,998,0.63
E07000223,2021-04-19,Adur,63115,267,17,26.93,1349,2.14
E07000096,2021-04-19,Dacorum,152766,266,41,26.84,3826,2.5
E08000001,2021-04-19,Bolton,283381,269,76,26.82,1853,0.65
E06000057,2021-04-19,Northumberland,316927,267,85,26.82,4749,1.5
E07000119,2021-04-19,Fylde,78651,267,21,26.7,1214,1.54
S12000019,2021-04-19,Midlothian,90771,260,24,26.44,893,0.98
E08000012,2021-04-19,Liverpool,491811,264,130,26.43,3205,0.65
S12000044,2021-04-19,North Lanarkshire,338454,262,89,26.3,1459,0.43
E07000011,2021-04-19,Huntingdonshire,175785,262,46,26.17,3649,2.08
E07000049,2021-04-19,East Dorset,88243,260,23,26.06,2041,2.31
E06000025,2021-04-19,South Gloucestershire,280179,262,73,26.05,4797,1.71
E08000007,2021-04-19,Stockport,288940,259,75,25.96,4121,1.43
S12000015,2021-04-19,Fife,368877,258,95,25.75,2939,0.8
E08000033,2021-04-19,Calderdale,208357,255,53,25.44,2362,1.13
E06000043,2021-04-19,Brighton and Hove,287939,252,73,25.35,6802,2.36
E07000124,2021-04-19,Ribble Valley,59338,260,15,25.28,1060,1.79
S12000045,2021-04-19,East Dunbartonshire,107248,252,27,25.18,1536,1.43
E07000029,2021-04-19,Copeland,67821,251,17,25.07,845,1.25
E07000009,2021-04-19,East Cambridgeshire,88468,253,22,24.87,2156,2.44
E07000008,2021-04-19,Cambridge,124629,251,31,24.87,3679,2.95
S12000021,2021-04-19,North Ayrshire,134153,249,33,24.6,823,0.61
S12000006,2021-04-19,Dumfries and Galloway,147333,244,36,24.43,1181,0.8
