Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-05-28,Tameside,223765,9079,2032,908.1,1325,0.59
S12000045,2021-05-28,East Dunbartonshire,107248,7299,783,730.08,1554,1.45
E07000221,2021-05-28,Stratford-on-Avon,125872,6942,874,694.36,3296,2.62
E08000034,2021-05-28,Kirklees,435440,5979,2603,597.79,3799,0.87
E07000126,2021-05-28,South Ribble,109539,5856,641,585.18,1150,1.05
E08000002,2021-05-28,Bury,188590,5606,1057,560.48,1800,0.95
E07000081,2021-05-28,Gloucester,128171,5580,715,557.85,1281,1.0
S12000021,2021-05-28,North Ayrshire,134153,5507,739,550.86,805,0.6
S12000044,2021-05-28,North Lanarkshire,338454,5114,1731,511.44,1467,0.43
E06000031,2021-05-28,Peterborough,199601,4918,982,491.98,1689,0.85
E08000037,2021-05-28,Gateshead,200838,4172,838,417.25,1766,0.88
E08000035,2021-05-28,Leeds,783815,3368,2640,336.81,8665,1.11
E07000172,2021-05-28,Broxtowe,112155,3214,360,320.98,1882,1.68
E08000003,2021-05-28,Manchester,545218,2745,1497,274.57,3497,0.64
E07000121,2021-05-28,Lancaster,142818,2677,382,267.47,2121,1.49
E08000001,2021-05-28,Bolton,283381,2638,747,263.6,1917,0.68
E07000153,2021-05-28,Kettering,100346,2084,209,208.28,1165,1.16
E07000238,2021-05-28,Wychavon,125711,2070,260,206.82,2504,1.99
S12000036,2021-05-28,City of Edinburgh,514447,1805,928,180.39,8431,1.64
S12000046,2021-05-28,Glasgow City,622625,1802,1122,180.2,3894,0.63
E08000025,2021-05-28,Birmingham,1133553,1749,1983,174.94,6280,0.55
E09000026,2021-05-28,Redbridge,301727,1703,514,170.35,2250,0.75
E09000017,2021-05-28,Hillingdon,302771,1565,474,156.55,2648,0.87
W06000013,2021-05-28,Bridgend,143796,1457,210,146.04,1651,1.15
S12000019,2021-05-28,Midlothian,90771,1326,120,132.2,876,0.97
E08000036,2021-05-28,Wakefield,342234,1235,423,123.6,2429,0.71
E07000096,2021-05-28,Dacorum,152766,1145,175,114.55,3616,2.37
E07000111,2021-05-28,Sevenoaks,118999,1131,135,113.45,3212,2.7
E08000031,2021-05-28,Wolverhampton,259759,1080,281,108.18,1033,0.4
E06000016,2021-05-28,Leicester,353020,1065,376,106.51,1274,0.36
E07000066,2021-05-28,Basildon,184407,983,181,98.15,2235,1.21
E07000102,2021-05-28,Three Rivers,92016,981,90,97.81,2176,2.36
