Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000022,2021-05-12,Newport,152146,5265,801,526.47,1455,0.96
E07000133,2021-05-12,Melton,50577,5122,259,512.09,935,1.85
E08000036,2021-05-12,Wakefield,342234,4750,1626,475.11,2443,0.71
E08000001,2021-05-12,Bolton,283381,4571,1295,456.98,1847,0.65
E08000017,2021-05-12,Doncaster,308096,4472,1378,447.26,1973,0.64
S12000045,2021-05-12,East Dunbartonshire,107248,2591,278,259.21,1553,1.45
E07000032,2021-05-12,Amber Valley,125406,2588,325,259.16,1652,1.32
E08000018,2021-05-12,Rotherham,262478,2371,622,236.97,1647,0.63
E07000119,2021-05-12,Fylde,78651,2259,178,226.32,1169,1.49
E07000118,2021-05-12,Chorley,115954,2238,260,224.23,1218,1.05
E07000169,2021-05-12,Selby,88384,1982,175,198.0,1357,1.54
E08000004,2021-05-12,Oldham,233982,1978,463,197.88,1180,0.5
E06000055,2021-05-12,Bedford,170018,1917,326,191.74,2405,1.41
E09000020,2021-05-12,Kensington and Chelsea,154948,1844,286,184.58,1742,1.12
E08000034,2021-05-12,Kirklees,435440,1762,767,176.14,3714,0.85
S12000034,2021-05-12,Aberdeenshire,259515,1660,431,166.08,2540,0.98
E09000027,2021-05-12,Richmond upon Thames,195070,1596,311,159.43,6846,3.51
S12000046,2021-05-12,Glasgow City,622625,1575,980,157.4,3704,0.59
E09000005,2021-05-12,Brent,328913,1472,484,147.15,1790,0.54
E09000029,2021-05-12,Sutton,202906,1471,298,146.87,3371,1.66
E08000007,2021-05-12,Stockport,288940,1364,394,136.36,4062,1.41
E07000036,2021-05-12,Erewash,114333,1198,137,119.83,1238,1.08
S12000044,2021-05-12,North Lanarkshire,338454,1188,402,118.78,1469,0.43
S12000021,2021-05-12,North Ayrshire,134153,1151,154,114.79,813,0.61
S12000033,2021-05-12,Aberdeen City,226003,1115,252,111.5,1800,0.8
