Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000127,2021-09-07,West Lancashire,112867,33347,3764,3334.9,968,0.86
E06000013,2021-09-07,North Lincolnshire,170405,28784,4905,2878.44,1015,0.6
W06000012,2021-09-07,Neath Port Talbot,141710,28389,4023,2838.9,1042,0.74
E08000013,2021-09-07,St. Helens,178726,28260,5051,2826.11,967,0.54
E07000132,2021-09-07,Hinckley and Bosworth,111432,26800,2986,2679.66,1153,1.03
E06000055,2021-09-07,Bedford,170018,26704,4540,2670.31,1943,1.14
E07000109,2021-09-07,Gravesham,105522,25828,2725,2582.4,935,0.89
E07000131,2021-09-07,Harborough,91548,24914,2281,2491.59,1579,1.72
S12000040,2021-09-07,West Lothian,181179,24409,4422,2440.68,1235,0.68
E07000194,2021-09-07,Lichfield,102963,23788,2449,2378.52,1407,1.37
E07000066,2021-09-07,Basildon,184407,23004,4242,2300.35,1750,0.95
E07000062,2021-09-07,Hastings,91718,22926,2103,2292.9,1149,1.25
E06000016,2021-09-07,Leicester,353020,22790,8045,2278.91,1048,0.3
E07000175,2021-09-07,Newark and Sherwood,120342,22048,2653,2204.55,1387,1.15
E07000167,2021-09-07,Ryedale,54253,21827,1184,2182.37,761,1.4
E08000004,2021-09-07,Oldham,233982,21292,4982,2129.22,942,0.4
N09000003,2021-09-07,Belfast,334945,21088,7063,2108.7,937,0.28
S12000019,2021-09-07,Midlothian,90771,20765,1885,2076.65,826,0.91
E08000031,2021-09-07,Wolverhampton,259759,20398,5299,2039.97,818,0.31
E06000030,2021-09-07,Swindon,220365,20343,4483,2034.35,2100,0.95
W06000016,2021-09-07,Rhondda Cynon Taf,238246,19963,4756,1996.26,1976,0.83
E08000027,2021-09-07,Dudley,317880,19773,6285,1977.16,1591,0.5
W06000020,2021-09-07,Torfaen,92181,19573,1804,1957.02,961,1.04
E07000045,2021-09-07,Teignbridge,130814,19058,2493,1905.76,2298,1.76
E07000213,2021-09-07,Spelthorne,98369,19010,1870,1901.01,1366,1.39
E08000034,2021-09-07,Kirklees,435440,18877,8220,1887.75,2983,0.69
E06000026,2021-09-07,Plymouth,260815,18669,4869,1866.84,2200,0.84
S12000028,2021-09-07,South Ayrshire,111302,18580,2068,1858.01,810,0.73
E08000024,2021-09-07,Sunderland,274345,18282,5015,1827.99,1574,0.57
E08000021,2021-09-07,Newcastle upon Tyne,297950,18247,5437,1824.8,2547,0.85
E08000014,2021-09-07,Sefton,272132,18189,4950,1818.97,2742,1.01
E07000223,2021-09-07,Adur,63115,18106,1143,1810.98,1003,1.59
E08000017,2021-09-07,Doncaster,308096,17760,5472,1776.07,1543,0.5
E07000115,2021-09-07,Tonbridge and Malling,129451,17525,2269,1752.79,2269,1.75
E06000027,2021-09-07,Torbay,133799,17468,2337,1746.65,1350,1.01
E09000012,2021-09-07,Hackney,278710,17461,4867,1746.26,2567,0.92
E07000067,2021-09-07,Braintree,150001,17137,2571,1713.99,1899,1.27
E06000031,2021-09-07,Peterborough,199601,17062,3406,1706.4,1379,0.69
E07000123,2021-09-07,Preston,140914,16919,2384,1691.81,880,0.62
E07000028,2021-09-07,Carlisle,107241,16640,1785,1664.48,1004,0.94
E06000043,2021-09-07,Brighton and Hove,287939,16243,4677,1624.3,5447,1.89
E07000050,2021-09-07,North Dorset,69869,16119,1126,1611.59,1372,1.96
W06000018,2021-09-07,Caerphilly,179810,15930,2864,1592.79,1421,0.79
E06000028,2021-09-07,Bournemouth,191895,15776,3027,1577.43,2150,1.12
E07000129,2021-09-07,Blaby,99494,15665,1559,1566.93,941,0.95
E08000005,2021-09-07,Rochdale,218452,15491,3384,1549.08,894,0.41
E06000042,2021-09-07,Milton Keynes,266983,15323,4091,1532.31,2875,1.08
E09000020,2021-09-07,Kensington and Chelsea,154948,15320,2374,1532.13,1435,0.93
E06000018,2021-09-07,Nottingham,329068,15280,5028,1527.95,1584,0.48
S12000038,2021-09-07,Renfrewshire,176470,15117,2668,1511.87,1178,0.67
E06000023,2021-09-07,"Bristol, City of",459940,15033,6914,1503.24,7176,1.56
E07000163,2021-09-07,Craven,56011,14992,840,1499.71,1076,1.92
W06000009,2021-09-07,Pembrokeshire,123478,14802,1828,1480.43,1626,1.32
E06000050,2021-09-07,Cheshire West and Chester,337053,14718,4961,1471.88,4641,1.38
E07000216,2021-09-07,Waverley,123853,14648,1814,1464.64,3692,2.98
E06000022,2021-09-07,Bath and North East Somerset,190096,14623,2780,1462.42,3947,2.08
E07000034,2021-09-07,Chesterfield,103581,14404,1492,1440.42,915,0.88
E08000035,2021-09-07,Leeds,783815,14397,11285,1439.75,7194,0.92
E07000134,2021-09-07,North West Leicestershire,101272,14365,1455,1436.72,1057,1.04
E09000022,2021-09-07,Lambeth,324575,14354,4659,1435.42,4476,1.38
E06000038,2021-09-07,Reading,162111,14291,2317,1429.27,1949,1.2
E08000003,2021-09-07,Manchester,545218,14286,7789,1428.6,2853,0.52
E07000225,2021-09-07,Chichester,118816,14170,1684,1417.32,2938,2.47
E07000155,2021-09-07,South Northamptonshire,91685,14024,1286,1402.63,1701,1.86
E07000004,2021-09-07,Aylesbury Vale,197870,13914,2753,1391.32,3510,1.77
E08000007,2021-09-07,Stockport,288940,13904,4017,1390.25,3321,1.15
S12000030,2021-09-07,Stirling,93610,13876,1299,1387.67,1118,1.19
S12000033,2021-09-07,Aberdeen City,226003,13877,3136,1387.59,1584,0.7
E08000009,2021-09-07,Trafford,234138,13799,3231,1379.96,2599,1.11
E09000015,2021-09-07,Harrow,248001,13786,3419,1378.62,1942,0.78
E07000147,2021-09-07,North Norfolk,102740,13725,1410,1372.4,1594,1.55
E08000019,2021-09-07,Sheffield,577908,13659,7894,1365.96,5710,0.99
S12000046,2021-09-07,Glasgow City,622625,13522,8419,1352.18,3448,0.55
E07000172,2021-09-07,Broxtowe,112155,13437,1507,1343.68,1575,1.4
E07000053,2021-09-07,Weymouth and Portland,65087,13380,871,1338.21,1085,1.67
W06000013,2021-09-07,Bridgend,143796,13367,1922,1336.62,1427,0.99
E07000241,2021-09-07,Welwyn Hatfield,121561,13320,1619,1331.84,1854,1.53
E07000181,2021-09-07,West Oxfordshire,108519,13312,1445,1331.56,2517,2.32
E07000040,2021-09-07,East Devon,141671,13278,1881,1327.72,2767,1.95
E06000036,2021-09-07,Bracknell Forest,120850,13267,1603,1326.44,1877,1.55
E07000080,2021-09-07,Forest of Dean,85673,13236,1134,1323.64,1027,1.2
E07000154,2021-09-07,Northampton,223517,13216,2954,1321.6,1685,0.75
E07000071,2021-09-07,Colchester,191016,13160,2514,1316.12,2382,1.25
W06000002,2021-09-07,Gwynedd,122712,12894,1582,1289.2,1332,1.09
E07000189,2021-09-07,South Somerset,165704,12873,2133,1287.24,2535,1.53
E07000105,2021-09-07,Ashford,128019,12846,1645,1284.97,1696,1.32
E06000004,2021-09-07,Stockton-on-Tees,195746,12789,2503,1278.7,1242,0.63
E07000026,2021-09-07,Allerdale,96417,12732,1228,1273.63,1051,1.09
E07000207,2021-09-07,Elmbridge,134856,12714,1715,1271.73,3509,2.6
S12000045,2021-09-07,East Dunbartonshire,107248,12709,1363,1270.89,1424,1.33
E07000102,2021-09-07,Three Rivers,92016,12702,1169,1270.43,1772,1.93
E08000036,2021-09-07,Wakefield,342234,12663,4334,1266.38,1936,0.57
W06000011,2021-09-07,Swansea,244141,12619,3081,1261.98,2948,1.21
E07000037,2021-09-07,High Peak,91427,12566,1149,1256.74,1463,1.6
E08000033,2021-09-07,Calderdale,208357,12556,2616,1255.54,1922,0.92
E09000033,2021-09-07,Westminster,253744,12465,3163,1246.53,1850,0.73
N09000011,2021-09-07,Ards and North Down,159517,12431,1983,1243.13,805,0.5
