Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000046,2021-08-16,Isle of Wight,139483,36619,5108,3662.1,1700,1.22
E08000023,2021-08-16,South Tyneside,148927,32937,4905,3293.56,918,0.62
E07000202,2021-08-16,Ipswich,136258,27325,3723,2732.32,1270,0.93
E06000010,2021-08-16,"Kingston upon Hull, City of",259149,27088,7020,2708.87,894,0.34
E07000034,2021-08-16,Chesterfield,103581,24729,2561,2472.46,945,0.91
E06000003,2021-08-16,Redcar and Cleveland,135423,24093,3263,2409.49,779,0.58
E07000123,2021-08-16,Preston,140914,23931,3372,2392.95,934,0.66
E09000012,2021-08-16,Hackney,278710,21609,6023,2161.03,2719,0.98
E09000022,2021-08-16,Lambeth,324575,21547,6994,2154.82,4803,1.48
E08000004,2021-08-16,Oldham,233982,21260,4974,2125.8,994,0.42
E06000012,2021-08-16,North East Lincolnshire,158300,20601,3261,2060.01,850,0.54
E06000011,2021-08-16,East Riding of Yorkshire,336031,20597,6921,2059.63,3468,1.03
E07000045,2021-08-16,Teignbridge,130814,20319,2658,2031.89,2329,1.78
E06000007,2021-08-16,Warrington,207992,19593,4075,1959.21,2214,1.06
E07000107,2021-08-16,Dartford,108913,19123,2083,1912.54,1060,0.97
E08000021,2021-08-16,Newcastle upon Tyne,297950,19064,5680,1906.36,2691,0.9
N09000003,2021-08-16,Belfast,334945,18536,6209,1853.74,949,0.28
E07000126,2021-08-16,South Ribble,109539,18503,2027,1850.48,974,0.89
E07000047,2021-08-16,West Devon,54781,18428,1009,1841.88,1043,1.9
E07000242,2021-08-16,East Hertfordshire,146747,18139,2662,1814.01,3266,2.23
E07000032,2021-08-16,Amber Valley,125406,18060,2265,1806.13,1402,1.12
E08000035,2021-08-16,Leeds,783815,17989,14100,1798.89,7460,0.95
E09000024,2021-08-16,Merton,204875,17482,3582,1748.38,3037,1.48
E09000010,2021-08-16,Enfield,331642,17474,5795,1747.37,2515,0.76
W06000010,2021-08-16,Carmarthenshire,185570,17356,3221,1735.73,2016,1.09
E07000163,2021-08-16,Craven,56011,16995,952,1699.67,1112,1.99
E09000009,2021-08-16,Ealing,341259,16714,5704,1671.46,3515,1.03
E09000020,2021-08-16,Kensington and Chelsea,154948,16551,2564,1654.75,1431,0.92
E09000008,2021-08-16,Croydon,382662,16442,6292,1644.27,3898,1.02
E06000021,2021-08-16,Stoke-on-Trent,254230,16329,4151,1632.77,912,0.36
