Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-09-08,Belfast,107471,4928,530,493.16,1460,1.36
N09000007,2020-09-08,Lisburn and Castlereagh,67853,3545,241,355.18,927,1.37
N09000011,2020-09-08,Ards and North Down,67514,3131,211,312.53,1059,1.57
S12000011,2020-09-08,East Renfrewshire,43296,2569,111,256.37,1507,3.48
S12000046,2020-09-08,Glasgow City,198165,2521,500,252.31,5186,2.62
S12000045,2020-09-08,East Dunbartonshire,49823,2457,122,244.87,1811,3.63
E08000012,2020-09-08,Liverpool,202268,2325,470,232.36,3742,1.85
S12000044,2020-09-08,North Lanarkshire,75909,2213,168,221.32,1887,2.49
E08000006,2020-09-08,Salford,113990,2121,242,212.3,1987,1.74
E08000013,2020-09-08,St. Helens,75499,2004,151,200.0,1414,1.87
E08000003,2020-09-08,Manchester,244273,1919,469,192.0,4374,1.79
E08000014,2020-09-08,Sefton,136406,1849,252,184.74,3415,2.5
W06000018,2020-09-08,Caerphilly,108825,1848,201,184.7,2485,2.28
E08000001,2020-09-08,Bolton,113957,1834,209,183.4,2270,1.99
W06000016,2020-09-08,Rhondda Cynon Taf,137998,1821,251,181.89,3493,2.53
E08000015,2020-09-08,Wirral,165215,1730,286,173.11,4076,2.47
E06000007,2020-09-08,Warrington,116387,1626,189,162.39,2886,2.48
S12000019,2020-09-08,Midlothian,33935,1584,54,159.13,1012,2.98
E06000049,2020-09-08,Cheshire East,241985,1556,377,155.79,7482,3.09
E07000123,2020-09-08,Preston,55461,1488,83,149.65,1179,2.13
E08000005,2020-09-08,Rochdale,75692,1494,113,149.29,1343,1.77
W06000005,2020-09-08,Flintshire,104143,1491,155,148.83,2992,2.87
S12000030,2020-09-08,Stirling,42375,1434,61,143.95,1594,3.76
W06000022,2020-09-08,Newport,81644,1438,117,143.31,1909,2.34
S12000014,2020-09-08,Falkirk,46611,1419,66,141.6,1193,2.56
S12000010,2020-09-08,East Lothian,49676,1407,70,140.91,1761,3.54
S12000008,2020-09-08,East Ayrshire,29865,1398,42,140.63,778,2.61
S12000036,2020-09-08,City of Edinburgh,275408,1403,386,140.16,10041,3.65
S12000040,2020-09-08,West Lothian,55699,1396,78,140.04,1642,2.95
S12000024,2020-09-08,Perth and Kinross,63325,1396,88,138.97,2150,3.4
S12000029,2020-09-08,South Lanarkshire,97725,1380,135,138.14,2824,2.89
E06000050,2020-09-08,Cheshire West and Chester,210247,1379,290,137.93,6227,2.96
E07000098,2020-09-08,Hertsmere,68256,1346,92,134.79,2184,3.2
E08000023,2020-09-08,South Tyneside,67302,1319,89,132.24,1304,1.94
W06000011,2020-09-08,Swansea,157423,1290,203,128.95,4442,2.82
S12000041,2020-09-08,Angus,38995,1290,50,128.22,1218,3.12
E08000009,2020-09-08,Trafford,150025,1281,192,127.98,3988,2.66
E06000009,2020-09-08,Blackpool,49458,1277,63,127.38,833,1.68
E08000010,2020-09-08,Wigan,132048,1273,168,127.23,2259,1.71
S12000042,2020-09-08,Dundee City,43600,1270,55,126.15,1220,2.8
E07000148,2020-09-08,Norwich,83330,1265,105,126.01,2329,2.79
W06000015,2020-09-08,Cardiff,241465,1248,301,124.66,7205,2.98
S12000038,2020-09-08,Renfrewshire,56349,1218,69,122.45,1545,2.74
S12000035,2020-09-08,Argyll and Bute,35151,1213,43,122.33,1339,3.81
S12000017,2020-09-08,Highland,87707,1219,107,122.0,2810,3.2
W06000013,2020-09-08,Bridgend,87453,1213,106,121.21,2248,2.57
E08000011,2020-09-08,Knowsley,49918,1193,60,120.2,795,1.59
E08000037,2020-09-08,Gateshead,103302,1198,124,120.04,2165,2.1
E08000021,2020-09-08,Newcastle upon Tyne,154679,1186,183,118.31,3622,2.34
S12000021,2020-09-08,North Ayrshire,30631,1176,36,117.53,883,2.88
W06000009,2020-09-08,Pembrokeshire,83238,1171,97,116.53,2378,2.86
E07000138,2020-09-08,Lincoln,47314,1168,55,116.24,902,1.91
E07000121,2020-09-08,Lancaster,86137,1166,100,116.09,2252,2.61
