Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000012,2020-09-23,Liverpool,228060,15243,3476,1524.16,4168,1.83
E08000011,2020-09-23,Knowsley,52789,14996,792,1500.31,874,1.66
N09000007,2020-09-23,Lisburn and Castlereagh,67850,14239,966,1423.73,924,1.36
E08000002,2020-09-23,Bury,102627,12979,1332,1297.9,2324,2.26
N09000003,2020-09-23,Belfast,105040,12140,1275,1213.82,1459,1.39
E08000003,2020-09-23,Manchester,265462,11065,2937,1106.37,4742,1.79
S12000046,2020-09-23,Glasgow City,199912,10236,2046,1023.45,5218,2.61
S12000044,2020-09-23,North Lanarkshire,76902,10204,785,1020.78,1925,2.5
N09000011,2020-09-23,Ards and North Down,65623,9579,629,958.51,1041,1.59
E08000014,2020-09-23,Sefton,143951,8420,1212,841.95,3687,2.56
E08000015,2020-09-23,Wirral,174553,8385,1464,838.71,4385,2.51
E08000010,2020-09-23,Wigan,137867,8219,1133,821.81,2398,1.74
S12000019,2020-09-23,Midlothian,34523,8185,283,819.74,1084,3.14
E08000006,2020-09-23,Salford,120742,8042,971,804.19,2108,1.75
S12000036,2020-09-23,City of Edinburgh,281911,8024,2262,802.38,10444,3.7
E06000010,2020-09-23,"Kingston upon Hull, City of",82914,7483,620,747.76,1385,1.67
E08000009,2020-09-23,Trafford,152459,7418,1131,741.84,4134,2.71
E08000007,2020-09-23,Stockport,179856,7359,1324,736.14,5193,2.89
E06000006,2020-09-23,Halton,62462,7268,454,726.84,1191,1.91
E08000023,2020-09-23,South Tyneside,69508,7114,494,710.71,1367,1.97
E08000001,2020-09-23,Bolton,116937,7099,830,709.78,2388,2.04
S12000038,2020-09-23,Renfrewshire,55884,7061,395,706.82,1566,2.8
E08000021,2020-09-23,Newcastle upon Tyne,164932,7009,1156,700.89,4061,2.46
E06000007,2020-09-23,Warrington,123987,6819,846,682.33,3196,2.58
E08000013,2020-09-23,St. Helens,79950,6745,539,674.17,1539,1.92
E06000049,2020-09-23,Cheshire East,252480,6714,1695,671.34,8022,3.18
E08000005,2020-09-23,Rochdale,76370,6665,509,666.49,1420,1.86
E06000008,2020-09-23,Blackburn with Darwen,42656,6666,284,665.79,783,1.84
E07000123,2020-09-23,Preston,58242,6593,384,659.32,1225,2.1
E07000125,2020-09-23,Rossendale,41128,6512,268,651.62,916,2.23
E08000019,2020-09-23,Sheffield,313947,6470,2031,646.92,8633,2.75
E06000002,2020-09-23,Middlesbrough,47427,6404,304,640.99,879,1.85
S12000010,2020-09-23,East Lothian,50264,6224,313,622.71,1858,3.7
S12000035,2020-09-23,Argyll and Bute,36189,6100,221,610.68,1367,3.78
E07000128,2020-09-23,Wyre,62623,6095,382,610.0,1345,2.15
E06000014,2020-09-23,York,162868,5992,976,599.26,4956,3.04
E08000024,2020-09-23,Sunderland,124766,5941,741,593.91,2546,2.04
E08000022,2020-09-23,North Tyneside,125350,5890,738,588.75,3314,2.64
E07000119,2020-09-23,Fylde,51719,5860,303,585.86,1383,2.67
E08000035,2020-09-23,Leeds,438974,5789,2541,578.85,11127,2.53
E07000121,2020-09-23,Lancaster,90754,5781,525,578.49,2457,2.71
S12000006,2020-09-23,Dumfries and Galloway,48897,5648,276,564.45,1456,2.98
E07000127,2020-09-23,West Lancashire,59580,5622,335,562.27,1409,2.36
E08000037,2020-09-23,Gateshead,107641,5625,605,562.05,2372,2.2
S12000034,2020-09-23,Aberdeenshire,98592,5544,547,554.81,3171,3.22
E06000047,2020-09-23,County Durham,276715,5507,1524,550.75,5640,2.04
E08000008,2020-09-23,Tameside,95071,5488,522,549.06,1740,1.83
W06000001,2020-09-23,Isle of Anglesey,44517,5486,244,548.11,1356,3.05
S12000015,2020-09-23,Fife,116304,5394,627,539.1,3549,3.05
E07000169,2020-09-23,Selby,62715,5395,338,538.95,1717,2.74
E06000050,2020-09-23,Cheshire West and Chester,218813,5304,1161,530.59,6656,3.04
S12000011,2020-09-23,East Renfrewshire,43457,5239,228,524.66,1535,3.53
E07000126,2020-09-23,South Ribble,62117,5206,323,519.99,1422,2.29
E06000009,2020-09-23,Blackpool,52569,5165,272,517.42,950,1.81
S12000030,2020-09-23,Stirling,42590,5172,220,516.55,1614,3.79
S12000017,2020-09-23,Highland,87743,5159,453,516.28,2859,3.26
S12000033,2020-09-23,Aberdeen City,81924,5124,420,512.67,2311,2.82
E08000034,2020-09-23,Kirklees,210276,5110,1075,511.23,4632,2.2
S12000042,2020-09-23,Dundee City,43658,5038,220,503.92,1213,2.78
S12000029,2020-09-23,South Lanarkshire,97173,5008,487,501.17,2826,2.91
E07000124,2020-09-23,Ribble Valley,42593,4991,213,500.08,1312,3.08
S12000040,2020-09-23,West Lothian,59082,4983,294,497.61,1777,3.01
W06000016,2020-09-23,Rhondda Cynon Taf,141347,4914,695,491.7,3644,2.58
E08000036,2020-09-23,Wakefield,157196,4910,772,491.11,2988,1.9
E08000016,2020-09-23,Barnsley,109373,4896,535,489.15,1923,1.76
E07000163,2020-09-23,Craven,41837,4880,204,487.61,1417,3.39
E07000118,2020-09-23,Chorley,73514,4829,355,482.9,1497,2.04
S12000026,2020-09-23,Scottish Borders,48660,4754,231,474.72,1602,3.29
E07000028,2020-09-23,Carlisle,62182,4690,292,469.59,1399,2.25
S12000041,2020-09-23,Angus,38716,4661,180,464.92,1201,3.1
E08000004,2020-09-23,Oldham,76396,4625,353,462.07,1567,2.05
E06000003,2020-09-23,Redcar and Cleveland,56962,4614,263,461.71,1091,1.92
E08000032,2020-09-23,Bradford,206408,4593,948,459.28,5311,2.57
E07000031,2020-09-23,South Lakeland,78726,4470,352,447.12,2673,3.4
W06000004,2020-09-23,Denbighshire,58411,4439,259,443.41,1722,2.95
E07000167,2020-09-23,Ryedale,38322,4383,168,438.39,1025,2.67
E07000037,2020-09-23,High Peak,65140,4354,284,435.98,2075,3.19
S12000014,2020-09-23,Falkirk,47058,4213,198,420.76,1241,2.64
E08000018,2020-09-23,Rotherham,110895,4203,466,420.22,2028,1.83
W06000013,2020-09-23,Bridgend,89769,4189,376,418.85,2411,2.69
E06000005,2020-09-23,Darlington,60776,4171,253,416.28,1517,2.5
E07000166,2020-09-23,Richmondshire,38760,4131,160,412.8,1153,2.97
W06000015,2020-09-23,Cardiff,251941,4102,1034,410.41,7579,3.01
E06000004,2020-09-23,Stockton-on-Tees,96195,4088,393,408.55,1992,2.07
S12000045,2020-09-23,East Dunbartonshire,50429,4051,204,404.53,1848,3.66
S12000024,2020-09-23,Perth and Kinross,63901,3990,255,399.05,2195,3.44
E06000013,2020-09-23,North Lincolnshire,80740,3974,321,397.57,1474,1.83
E07000165,2020-09-23,Harrogate,122523,3879,475,387.68,4712,3.85
E09000019,2020-09-23,Islington,184251,3876,714,387.51,4921,2.67
E08000017,2020-09-23,Doncaster,123731,3807,471,380.66,2320,1.88
S12000021,2020-09-23,North Ayrshire,31056,3811,118,379.96,914,2.94
E07000168,2020-09-23,Scarborough,60939,3795,231,379.07,1382,2.27
E08000033,2020-09-23,Calderdale,110809,3748,415,374.52,2759,2.49
W06000011,2020-09-23,Swansea,162245,3733,606,373.51,4743,2.92
E06000057,2020-09-23,Northumberland,192517,3714,715,371.4,5533,2.87
E06000011,2020-09-23,East Riding of Yorkshire,200335,3701,741,369.88,4736,2.36
W06000022,2020-09-23,Newport,83672,3595,301,359.74,2101,2.51
S12000020,2020-09-23,Moray,31630,3585,113,357.26,924,2.92
E09000017,2020-09-23,Hillingdon,153107,3474,532,347.47,3178,2.08
E06000012,2020-09-23,North East Lincolnshire,59226,3469,205,346.13,1061,1.79
W06000021,2020-09-23,Monmouthshire,73986,3429,254,343.31,2735,3.7
E09000028,2020-09-23,Southwark,231154,3425,792,342.63,6733,2.91
E09000011,2020-09-23,Greenwich,166262,3366,560,336.82,4297,2.58
E07000129,2020-09-23,Blaby,63439,3363,213,335.76,1388,2.19
E07000171,2020-09-23,Bassetlaw,58888,3304,195,331.14,1183,2.01
E07000026,2020-09-23,Allerdale,55441,3303,183,330.08,1481,2.67
E08000028,2020-09-23,Sandwell,88831,3302,293,329.84,1225,1.38
E09000023,2020-09-23,Lewisham,214529,3270,702,327.23,6058,2.82
E09000014,2020-09-23,Haringey,178778,3266,584,326.66,6045,3.38
E08000031,2020-09-23,Wolverhampton,82664,3268,270,326.62,1313,1.59
E09000032,2020-09-23,Wandsworth,257148,3262,839,326.27,8670,3.37
S12000028,2020-09-23,South Ayrshire,35742,3246,116,324.55,1079,3.02
W06000020,2020-09-23,Torfaen,58309,3248,189,324.14,1623,2.78
E07000029,2020-09-23,Copeland,38772,3228,125,322.4,973,2.51
E06000018,2020-09-23,Nottingham,145591,3212,468,321.45,2381,1.64
E07000164,2020-09-23,Hambleton,65507,3191,209,319.05,2043,3.12
E07000039,2020-09-23,South Derbyshire,67735,3182,216,318.89,1590,2.35
W06000014,2020-09-23,Vale of Glamorgan,95210,3184,303,318.24,3496,3.67
E09000029,2020-09-23,Sutton,143675,3184,457,318.08,4266,2.97
E08000030,2020-09-23,Walsall,91634,3150,289,315.39,1481,1.62
E06000020,2020-09-23,Telford and Wrekin,85263,3143,268,314.32,1769,2.07
E07000132,2020-09-23,Hinckley and Bosworth,71792,3061,220,306.44,1652,2.3
E09000025,2020-09-23,Newham,132994,3063,407,306.03,1608,1.21
E07000130,2020-09-23,Charnwood,122134,3043,372,304.58,2803,2.3
W06000010,2020-09-23,Carmarthenshire,122095,3035,371,303.86,3206,2.63
E09000022,2020-09-23,Lambeth,254827,3030,772,302.95,7872,3.09
W06000003,2020-09-23,Conwy,80279,3025,243,302.69,2404,2.99
W06000009,2020-09-23,Pembrokeshire,83177,3014,251,301.77,2437,2.93
E07000138,2020-09-23,Lincoln,52695,3011,159,301.74,1031,1.96
E06000016,2020-09-23,Leicester,106118,2994,318,299.67,1714,1.62
E09000009,2020-09-23,Ealing,174754,2995,523,299.28,5062,2.9
E07000150,2020-09-23,Corby,39624,2969,118,297.8,750,1.89
W06000002,2020-09-23,Gwynedd,79276,2961,235,296.43,2029,2.56
W06000012,2020-09-23,Neath Port Talbot,82318,2963,244,296.41,1883,2.29
E08000027,2020-09-23,Dudley,126431,2941,372,294.23,2370,1.87
E09000007,2020-09-23,Camden,185323,2933,544,293.54,4694,2.53
E07000038,2020-09-23,North East Derbyshire,60970,2919,178,291.95,1436,2.36
E09000021,2020-09-23,Kingston upon Thames,134730,2911,392,290.95,4772,3.54
E09000012,2020-09-23,Hackney,190152,2892,550,289.24,4493,2.36
E09000031,2020-09-23,Waltham Forest,175291,2880,505,288.09,3985,2.27
W06000018,2020-09-23,Caerphilly,110402,2874,317,287.13,2528,2.29
W06000006,2020-09-23,Wrexham,84027,2856,240,285.62,2227,2.65
E07000032,2020-09-23,Amber Valley,75638,2855,216,285.57,1910,2.53
E09000005,2020-09-23,Brent,144222,2823,407,282.2,2430,1.68
W06000023,2020-09-23,Powys,92185,2815,260,282.04,2866,3.11
W06000005,2020-09-23,Flintshire,107802,2804,302,280.14,3154,2.93
E07000034,2020-09-23,Chesterfield,58075,2781,161,277.23,1347,2.32
E08000025,2020-09-23,Birmingham,413164,2762,1141,276.16,8329,2.02
