Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000028,2021-07-07,Carlisle,107241,22665,2431,2266.86,1137,1.06
S12000021,2021-07-07,North Ayrshire,134153,22500,3018,2249.67,758,0.57
S12000033,2021-07-07,Aberdeen City,226003,21498,4859,2149.97,1794,0.79
E07000030,2021-07-07,Eden,52161,20220,1055,2022.58,930,1.78
S12000042,2021-07-07,Dundee City,147562,19977,2948,1997.8,1063,0.72
S12000030,2021-07-07,Stirling,93610,19411,1817,1941.03,1287,1.37
E07000121,2021-07-07,Lancaster,142818,18353,2621,1835.2,2095,1.47
E08000002,2021-07-07,Bury,188590,16774,3163,1677.18,1733,0.92
S12000024,2021-07-07,Perth and Kinross,149565,16577,2479,1657.47,1784,1.19
E08000010,2021-07-07,Wigan,323990,15842,5133,1584.31,1737,0.54
S12000014,2021-07-07,Falkirk,159245,15074,2401,1507.74,960,0.6
S12000036,2021-07-07,City of Edinburgh,514447,14968,7700,1496.75,8283,1.61
E07000081,2021-07-07,Gloucester,128171,14565,1867,1456.65,1230,0.96
S12000046,2021-07-07,Glasgow City,622625,14434,8987,1443.4,3708,0.6
E08000013,2021-07-07,St. Helens,178726,14023,2506,1402.15,1136,0.64
S12000041,2021-07-07,Angus,114789,13992,1606,1399.09,981,0.85
E06000012,2021-07-07,North East Lincolnshire,158300,13593,2152,1359.44,933,0.59
E08000001,2021-07-07,Bolton,283381,13452,3812,1345.19,1718,0.61
E08000003,2021-07-07,Manchester,545218,12986,7080,1298.56,3388,0.62
E07000134,2021-07-07,North West Leicestershire,101272,12545,1270,1254.05,1208,1.19
S12000026,2021-07-07,Scottish Borders,114246,12414,1418,1241.18,1293,1.13
E07000119,2021-07-07,Fylde,78651,12243,963,1224.4,1093,1.39
E09000032,2021-07-07,Wandsworth,325003,11950,3884,1195.07,6285,1.93
E08000021,2021-07-07,Newcastle upon Tyne,297950,11457,3413,1145.49,3017,1.01
E09000030,2021-07-07,Tower Hamlets,316864,11171,3540,1117.2,2312,0.73
E09000019,2021-07-07,Islington,238213,11109,2646,1110.77,3818,1.6
E06000047,2021-07-07,County Durham,522842,11051,5778,1105.11,4237,0.81
E08000006,2021-07-07,Salford,252606,10761,2718,1075.98,1454,0.58
E09000012,2021-07-07,Hackney,278710,10716,2987,1071.72,3090,1.11
S12000044,2021-07-07,North Lanarkshire,338454,10636,3600,1063.66,1442,0.43
S12000015,2021-07-07,Fife,368877,10628,3920,1062.68,2835,0.77
S12000010,2021-07-07,East Lothian,104960,10460,1098,1046.11,1536,1.46
