Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2021-06-16,Preston,140914,28645,4036,2864.16,1015,0.72
S12000042,2021-06-16,Dundee City,147562,21286,3141,2128.6,1013,0.69
E08000006,2021-06-16,Salford,252606,18746,4735,1874.46,1463,0.58
E07000039,2021-06-16,South Derbyshire,103746,16108,1671,1610.66,1281,1.23
E08000003,2021-06-16,Manchester,545218,14042,7656,1404.21,3451,0.63
S12000038,2021-06-16,Renfrewshire,176470,13946,2461,1394.57,1268,0.72
S12000011,2021-06-16,East Renfrewshire,94204,13459,1268,1346.02,1132,1.2
S12000024,2021-06-16,Perth and Kinross,149565,11392,1704,1139.3,1801,1.2
S12000036,2021-06-16,City of Edinburgh,514447,10551,5428,1055.11,8277,1.61
E09000017,2021-06-16,Hillingdon,302771,10256,3105,1025.53,2477,0.82
E08000007,2021-06-16,Stockport,288940,9755,2819,975.64,3995,1.38
E08000001,2021-06-16,Bolton,283381,9675,2742,967.6,1752,0.62
E08000021,2021-06-16,Newcastle upon Tyne,297950,8426,2510,842.42,2979,1.0
E08000012,2021-06-16,Liverpool,491811,7862,3867,786.28,2966,0.6
E07000126,2021-06-16,South Ribble,109539,7598,832,759.55,1121,1.02
E08000031,2021-06-16,Wolverhampton,259759,7551,1961,754.93,933,0.36
S12000010,2021-06-16,East Lothian,104960,7363,773,736.47,1516,1.44
S12000046,2021-06-16,Glasgow City,622625,7297,4544,729.81,3659,0.59
E07000214,2021-06-16,Surrey Heath,87992,7227,636,722.79,2042,2.32
E06000010,2021-06-16,"Kingston upon Hull, City of",259149,7014,1818,701.53,986,0.38
E06000032,2021-06-16,Luton,212818,6986,1487,698.72,801,0.38
S12000015,2021-06-16,Fife,368877,6984,2576,698.34,2794,0.76
E07000134,2021-06-16,North West Leicestershire,101272,6823,691,682.32,1244,1.23
E08000002,2021-06-16,Bury,188590,6728,1269,672.89,1740,0.92
E07000118,2021-06-16,Chorley,115954,6531,757,652.85,1155,1.0
E08000035,2021-06-16,Leeds,783815,6265,4911,626.55,8212,1.05
E07000119,2021-06-16,Fylde,78651,6155,484,615.38,1114,1.42
E07000138,2021-06-16,Lincoln,98248,6006,590,600.52,821,0.84
E09000020,2021-06-16,Kensington and Chelsea,154948,5903,915,590.52,1673,1.08
E07000108,2021-06-16,Dover,115617,5890,681,589.01,1918,1.66
S12000021,2021-06-16,North Ayrshire,134153,5826,782,582.92,784,0.58
E08000033,2021-06-16,Calderdale,208357,5630,1173,562.98,2191,1.05
E08000026,2021-06-16,Coventry,364246,5468,1992,546.88,1933,0.53
E06000047,2021-06-16,County Durham,522842,5462,2856,546.25,4145,0.79
S12000044,2021-06-16,North Lanarkshire,338454,5254,1778,525.33,1445,0.43
E07000113,2021-06-16,Swale,147372,5026,741,502.81,1828,1.24
E08000005,2021-06-16,Rochdale,218452,5011,1095,501.25,1070,0.49
S12000029,2021-06-16,South Lanarkshire,316689,4973,1575,497.33,2106,0.67
E07000234,2021-06-16,Bromsgrove,97388,4877,475,487.74,1572,1.61
E07000092,2021-06-16,Rushmoor,94455,4857,459,485.95,1263,1.34
E07000222,2021-06-16,Warwick,140954,4840,682,483.85,3074,2.18
E06000038,2021-06-16,Reading,162111,4764,772,476.22,2176,1.34
E07000147,2021-06-16,North Norfolk,102740,4757,489,475.96,1712,1.67
E09000028,2021-06-16,Southwark,315948,4725,1493,472.55,4893,1.55
E06000019,2021-06-16,"Herefordshire, County of",189824,4579,869,457.79,2564,1.35
E07000213,2021-06-16,Spelthorne,98369,4378,431,438.15,1624,1.65
S12000040,2021-06-16,West Lothian,181179,4369,792,437.14,1372,0.76
E08000022,2021-06-16,North Tyneside,204137,4351,888,435.0,2509,1.23
S12000019,2021-06-16,Midlothian,90771,4342,394,434.06,851,0.94
E07000154,2021-06-16,Northampton,223517,4223,944,422.34,1920,0.86
E07000131,2021-06-16,Harborough,91548,4212,386,421.64,1738,1.9
E06000014,2021-06-16,York,207799,3920,815,392.21,3835,1.85
E08000025,2021-06-16,Birmingham,1133553,3900,4421,390.01,5975,0.53
