Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000009,2020-11-11,Blackpool,131541,42818,5632,4281.55,910,0.69
E07000145,2020-11-11,Great Yarmouth,98196,27327,2683,2732.29,798,0.81
E08000024,2020-11-11,Sunderland,274345,24910,6834,2491.02,2405,0.88
E07000032,2020-11-11,Amber Valley,125406,24726,3101,2472.77,2005,1.6
E06000012,2020-11-11,North East Lincolnshire,155653,23636,3679,2363.59,1196,0.77
E07000219,2020-11-11,Nuneaton and Bedworth,127988,23600,3021,2360.38,976,0.76
W06000012,2020-11-11,Neath Port Talbot,141710,23301,3302,2330.11,1711,1.21
W06000006,2020-11-11,Wrexham,134977,21911,2957,2190.74,2197,1.63
E07000127,2020-11-11,West Lancashire,112867,20581,2323,2058.17,1423,1.26
E08000010,2020-11-11,Wigan,323990,20171,6535,2017.04,2376,0.73
E06000008,2020-11-11,Blackburn with Darwen,148166,19795,2933,1979.54,776,0.52
E08000006,2020-11-11,Salford,252606,18747,4736,1874.86,2035,0.81
E08000003,2020-11-11,Manchester,545218,18546,10112,1854.67,4787,0.88
E08000017,2020-11-11,Doncaster,308096,18535,5711,1853.64,2413,0.78
E07000138,2020-11-11,Lincoln,98248,18335,1801,1833.12,1093,1.11
E08000005,2020-11-11,Rochdale,218452,18232,3983,1823.28,1382,0.63
W06000015,2020-11-11,Cardiff,361544,17535,6340,1753.59,7193,1.99
E08000022,2020-11-11,North Tyneside,202832,17456,3541,1745.78,3242,1.6
E07000039,2020-11-11,South Derbyshire,103746,17085,1772,1708.02,1715,1.65
E06000010,2020-11-11,"Kingston upon Hull, City of",259149,16705,4329,1670.47,1460,0.56
E08000008,2020-11-11,Tameside,223765,16130,3609,1612.85,1711,0.76
S12000045,2020-11-11,East Dunbartonshire,107248,16098,1726,1609.35,1804,1.68
E08000036,2020-11-11,Wakefield,342234,15927,5451,1592.77,3029,0.89
E08000034,2020-11-11,Kirklees,435440,15399,6706,1540.05,4628,1.06
E08000016,2020-11-11,Barnsley,243197,15373,3739,1537.44,1986,0.82
E07000170,2020-11-11,Ashfield,126256,15247,1925,1524.68,1045,0.83
E08000004,2020-11-11,Oldham,233982,15095,3532,1509.52,1552,0.66
E07000212,2020-11-11,Runnymede,87152,15086,1315,1508.86,2007,2.3
E06000028,2020-11-11,Bournemouth,191895,14897,2859,1489.88,3262,1.7
E08000018,2020-11-11,Rotherham,262478,14748,3871,1474.79,2134,0.81
E07000195,2020-11-11,Newcastle-under-Lyme,128291,14742,1891,1473.99,1388,1.08
W06000018,2020-11-11,Caerphilly,179810,14582,2622,1458.21,2244,1.25
E07000137,2020-11-11,East Lindsey,139115,14491,2016,1449.16,1679,1.21
E06000021,2020-11-11,Stoke-on-Trent,254230,14412,3664,1441.21,1359,0.53
S12000044,2020-11-11,North Lanarkshire,338454,14274,4831,1427.37,1833,0.54
