Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000030,2021-02-12,Tower Hamlets,316864,19528,6188,1952.89,2901,0.92
E07000174,2021-02-12,Mansfield,107944,15007,1620,1500.78,757,0.7
E06000032,2021-02-12,Luton,212818,14342,3052,1434.09,953,0.45
S12000033,2021-02-12,Aberdeen City,226003,13998,3164,1399.98,1996,0.88
W06000018,2021-02-12,Caerphilly,179810,12582,2262,1257.99,1819,1.01
E07000201,2021-02-12,Forest Heath,64757,11616,752,1161.26,780,1.2
E07000036,2021-02-12,Erewash,114333,11354,1298,1135.28,1440,1.26
E07000192,2021-02-12,Cannock Chase,99267,11205,1112,1120.21,794,0.8
E08000031,2021-02-12,Wolverhampton,259759,10769,2797,1076.77,1139,0.44
W06000005,2021-02-12,Flintshire,154332,9415,1453,941.48,2664,1.73
N09000011,2021-02-12,Ards and North Down,159517,9284,1481,928.43,1007,0.63
S12000014,2021-02-12,Falkirk,159245,9047,1441,904.89,1126,0.71
E07000081,2021-02-12,Gloucester,128171,8898,1140,889.44,1537,1.2
E09000009,2021-02-12,Ealing,341259,8844,3018,884.37,4885,1.43
E07000093,2021-02-12,Test Valley,123800,8663,1072,865.91,3494,2.82
E08000016,2021-02-12,Barnsley,243197,8162,1985,816.21,1894,0.78
E08000008,2021-02-12,Tameside,223765,8068,1805,806.65,1558,0.7
W06000006,2021-02-12,Wrexham,134977,8029,1084,803.1,1949,1.44
E07000092,2021-02-12,Rushmoor,94455,7967,753,797.21,1586,1.68
E09000026,2021-02-12,Redbridge,301727,7943,2397,794.43,2707,0.9
E08000005,2021-02-12,Rochdale,218452,7926,1731,792.39,1266,0.58
S12000041,2021-02-12,Angus,114789,7894,906,789.27,1122,0.98
E08000024,2021-02-12,Sunderland,274345,7788,2137,778.95,2223,0.81
E09000010,2021-02-12,Enfield,331642,7699,2553,769.81,3606,1.09
W06000008,2021-02-12,Ceredigion,72040,7628,550,763.46,1411,1.96
E08000028,2021-02-12,Sandwell,325089,7410,2409,741.03,1074,0.33
E07000197,2021-02-12,Stafford,134570,7157,963,715.61,2236,1.66
S12000044,2021-02-12,North Lanarkshire,338454,7030,2379,702.9,1587,0.47
E06000018,2021-02-12,Nottingham,329068,6989,2300,698.94,2175,0.66
E07000148,2021-02-12,Norwich,135969,6934,943,693.54,2533,1.86
W06000016,2021-02-12,Rhondda Cynon Taf,238246,6919,1648,691.72,2618,1.1
E07000034,2021-02-12,Chesterfield,103581,6908,716,691.25,1268,1.22
E07000154,2021-02-12,Northampton,223517,6809,1522,680.93,2486,1.11
E07000118,2021-02-12,Chorley,115954,6799,788,679.58,1418,1.22
S12000010,2021-02-12,East Lothian,104960,6723,706,672.64,1699,1.62
W06000015,2021-02-12,Cardiff,361544,6509,2353,650.82,6145,1.7
E09000012,2021-02-12,Hackney,278710,6484,1807,648.34,3874,1.39
E07000086,2021-02-12,Eastleigh,130484,6465,844,646.82,3134,2.4
W06000010,2021-02-12,Carmarthenshire,185570,6464,1200,646.66,2744,1.48
E06000029,2021-02-12,Poole,149527,6372,953,637.34,3263,2.18
E07000106,2021-02-12,Canterbury,162575,6367,1035,636.63,4088,2.51
W06000020,2021-02-12,Torfaen,92181,6350,585,634.62,1316,1.43
E09000014,2021-02-12,Haringey,269600,6335,1708,633.53,5655,2.1
E07000225,2021-02-12,Chichester,118816,6295,748,629.54,4298,3.62
E08000017,2021-02-12,Doncaster,308096,6250,1926,625.13,2226,0.72
E07000175,2021-02-12,Newark and Sherwood,120342,6095,734,609.93,1969,1.64
E08000002,2021-02-12,Bury,188590,6084,1147,608.2,2044,1.08
E07000011,2021-02-12,Huntingdonshire,175785,6036,1061,603.58,4104,2.33
E08000019,2021-02-12,Sheffield,577908,5924,3423,592.31,7890,1.37
E09000018,2021-02-12,Hounslow,268044,5893,1580,589.46,3190,1.19
E08000032,2021-02-12,Bradford,533428,5879,3136,587.9,4827,0.9
E06000037,2021-02-12,West Berkshire,157215,5851,920,585.19,4359,2.77
E06000021,2021-02-12,Stoke-on-Trent,254230,5846,1486,584.51,1221,0.48
E07000070,2021-02-12,Chelmsford,175418,5840,1024,583.75,4108,2.34
W06000004,2021-02-12,Denbighshire,94456,5837,551,583.34,1530,1.62
E09000011,2021-02-12,Greenwich,286322,5824,1668,582.56,4152,1.45
S12000045,2021-02-12,East Dunbartonshire,107248,5820,624,581.83,1679,1.57
W06000011,2021-02-12,Swansea,244141,5791,1414,579.17,3818,1.56
E09000017,2021-02-12,Hillingdon,302771,5787,1752,578.66,3090,1.02
W06000022,2021-02-12,Newport,152146,5740,873,573.79,1653,1.09
E07000130,2021-02-12,Charnwood,181127,5674,1028,567.56,2712,1.5
E06000011,2021-02-12,East Riding of Yorkshire,336031,5659,1902,566.02,4745,1.41
E07000075,2021-02-12,Rochford,86112,5659,487,565.54,1595,1.85
W06000012,2021-02-12,Neath Port Talbot,141710,5633,798,563.12,1424,1.0
E08000001,2021-02-12,Bolton,283381,5591,1584,558.96,2044,0.72
E08000027,2021-02-12,Dudley,317880,5578,1773,557.76,2268,0.71
E07000139,2021-02-12,North Kesteven,114874,5572,640,557.13,1841,1.6
E07000005,2021-02-12,Chiltern,94685,5567,527,556.58,4205,4.44
E09000022,2021-02-12,Lambeth,324575,5424,1760,542.25,7070,2.18
E07000076,2021-02-12,Tendring,143669,5414,778,541.52,1981,1.38
S12000030,2021-02-12,Stirling,93610,5387,504,538.4,1512,1.62
E06000042,2021-02-12,Milton Keynes,266983,5329,1423,532.99,4075,1.53
E09000008,2021-02-12,Croydon,382662,5326,2038,532.58,5284,1.38
E08000010,2021-02-12,Wigan,323990,5278,1710,527.79,2080,0.64
E07000085,2021-02-12,East Hampshire,119154,5241,624,523.69,4394,3.69
E07000223,2021-02-12,Adur,63115,5225,330,522.86,1538,2.44
E06000030,2021-02-12,Swindon,220365,5218,1150,521.86,2927,1.33
W06000002,2021-02-12,Gwynedd,122712,5210,639,520.73,1820,1.48
E09000013,2021-02-12,Hammersmith and Fulham,184553,5205,961,520.72,3274,1.77
E07000169,2021-02-12,Selby,88384,5169,457,517.06,1526,1.73
E08000025,2021-02-12,Birmingham,1133553,5149,5836,514.84,7452,0.66
E08000013,2021-02-12,St. Helens,178726,5123,916,512.52,1350,0.76
E07000061,2021-02-12,Eastbourne,101271,5123,519,512.49,1908,1.88
E07000151,2021-02-12,Daventry,83788,5115,429,512.01,1975,2.36
E07000032,2021-02-12,Amber Valley,125406,5118,642,511.94,1918,1.53
