Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000020,2021-11-07,Telford and Wrekin,176740,47425,8382,4742.56,1087,0.62
E06000021,2021-11-07,Stoke-on-Trent,254230,46458,11811,4645.79,817,0.32
E07000062,2021-11-07,Hastings,91718,43624,4001,4362.28,1049,1.14
W06000018,2021-11-07,Caerphilly,179810,42126,7575,4212.78,1343,0.75
W06000020,2021-11-07,Torfaen,92181,41263,3804,4126.66,905,0.98
E07000128,2021-11-07,Wyre,109762,40747,4472,4074.27,890,0.81
E07000006,2021-11-07,South Bucks,69086,40560,2802,4055.81,1340,1.94
E07000196,2021-11-07,South Staffordshire,110972,40134,4454,4013.63,882,0.79
E07000053,2021-11-07,Weymouth and Portland,65087,39395,2564,3939.34,1026,1.58
E07000038,2021-11-07,North East Derbyshire,100154,38346,3840,3834.1,886,0.88
E06000005,2021-11-07,Darlington,105508,38278,4039,3828.15,879,0.83
W06000023,2021-11-07,Powys,130665,38059,4973,3805.92,1848,1.41
E07000107,2021-11-07,Dartford,108913,37031,4033,3702.96,917,0.84
E07000004,2021-11-07,Aylesbury Vale,197870,36626,7247,3662.51,3258,1.65
E06000030,2021-11-07,Swindon,220365,35460,7814,3545.94,1966,0.89
E07000088,2021-11-07,Gosport,84473,33910,2864,3390.43,976,1.16
E08000032,2021-11-07,Bradford,533428,33346,17788,3334.66,3281,0.62
E07000142,2021-11-07,West Lindsey,93968,32792,3081,3278.78,947,1.01
E06000017,2021-11-07,Rutland,39207,31654,1241,3165.25,776,1.98
E07000082,2021-11-07,Stroud,118010,30541,3604,3053.98,2662,2.26
E08000024,2021-11-07,Sunderland,274345,30519,8373,3052.0,1473,0.54
E08000015,2021-11-07,Wirral,319813,30480,9748,3048.03,3092,0.97
E06000013,2021-11-07,North Lincolnshire,170405,29868,5090,2987.0,928,0.54
E06000010,2021-11-07,"Kingston upon Hull, City of",259149,29572,7663,2956.99,802,0.31
E07000163,2021-11-07,Craven,56011,29530,1654,2952.99,1040,1.86
E07000048,2021-11-07,Christchurch,49088,29507,1448,2949.8,768,1.56
E07000144,2021-11-07,Broadland,127794,28965,3702,2896.85,1683,1.32
E06000022,2021-11-07,Bath and North East Somerset,190096,28935,5500,2893.27,3769,1.98
E07000188,2021-11-07,Sedgemoor,121274,28539,3461,2853.87,1435,1.18
W06000015,2021-11-07,Cardiff,361544,28292,10229,2829.25,4388,1.21
E07000171,2021-11-07,Bassetlaw,115764,28243,3270,2824.71,808,0.7
E07000036,2021-11-07,Erewash,114333,28139,3217,2813.71,882,0.77
E07000127,2021-11-07,West Lancashire,112867,28111,3173,2811.27,904,0.8
E07000099,2021-11-07,North Hertfordshire,131868,28026,3696,2802.8,2784,2.11
E07000223,2021-11-07,Adur,63115,27963,1765,2796.48,942,1.49
E07000061,2021-11-07,Eastbourne,101271,27623,2797,2761.9,1335,1.32
E07000240,2021-11-07,St Albans,145887,27599,4026,2759.67,4199,2.88
E07000213,2021-11-07,Spelthorne,98369,27313,2687,2731.55,1249,1.27
E07000126,2021-11-07,South Ribble,109539,27304,2991,2730.53,840,0.77
E08000025,2021-11-07,Birmingham,1133553,27296,30941,2729.56,4806,0.42
E07000187,2021-11-07,Mendip,113459,26891,3051,2689.08,1967,1.73
E07000115,2021-11-07,Tonbridge and Malling,129451,26844,3475,2684.41,2134,1.65
E07000076,2021-11-07,Tendring,143669,26422,3796,2642.18,1306,0.91
E07000224,2021-11-07,Arun,157221,26278,4131,2627.51,2134,1.36
E07000111,2021-11-07,Sevenoaks,118999,26263,3125,2626.07,2381,2.0
E07000119,2021-11-07,Fylde,78651,26174,2059,2617.89,859,1.09
E07000113,2021-11-07,Swale,147372,26144,3853,2614.47,1446,0.98
E06000026,2021-11-07,Plymouth,260815,26082,6803,2608.36,2044,0.78
E06000047,2021-11-07,County Durham,522842,25950,13568,2595.05,3408,0.65
E09000026,2021-11-07,Redbridge,301727,25927,7823,2592.74,1706,0.57
W06000009,2021-11-07,Pembrokeshire,123478,25896,3198,2589.94,1573,1.27
W06000006,2021-11-07,Wrexham,134977,25671,3465,2567.1,1298,0.96
E07000237,2021-11-07,Worcester,101055,25571,2584,2557.02,1162,1.15
E06000049,2021-11-07,Cheshire East,376355,25292,9519,2529.26,5388,1.43
E07000149,2021-11-07,South Norfolk,136418,25041,3416,2504.07,2188,1.6
W06000016,2021-11-07,Rhondda Cynon Taf,238246,24906,5934,2490.7,1840,0.77
E07000034,2021-11-07,Chesterfield,103581,24841,2573,2484.05,840,0.81
E06000028,2021-11-07,Bournemouth,191895,24527,4707,2452.9,2026,1.06
E07000204,2021-11-07,St Edmundsbury,112032,24472,2742,2447.51,1504,1.34
E06000023,2021-11-07,"Bristol, City of",459940,24452,11247,2445.32,6654,1.45
E06000024,2021-11-07,North Somerset,211262,24251,5123,2424.95,3624,1.72
E06000031,2021-11-07,Peterborough,199601,24176,4825,2417.32,1297,0.65
E08000013,2021-11-07,St. Helens,178726,24131,4313,2413.19,891,0.5
E07000208,2021-11-07,Epsom and Ewell,79166,24072,1906,2407.6,1517,1.92
E07000116,2021-11-07,Tunbridge Wells,116595,24073,2807,2407.48,2432,2.09
E07000181,2021-11-07,West Oxfordshire,108519,23895,2593,2389.44,2319,2.14
E07000026,2021-11-07,Allerdale,96417,23861,2301,2386.51,1004,1.04
E08000009,2021-11-07,Trafford,234138,23571,5519,2357.16,2473,1.06
E07000173,2021-11-07,Gedling,116806,23527,2748,2352.62,1172,1.0
E07000195,2021-11-07,Newcastle-under-Lyme,128291,23438,3007,2343.89,825,0.64
E07000047,2021-11-07,West Devon,54781,23379,1281,2338.4,963,1.76
E07000045,2021-11-07,Teignbridge,130814,23163,3030,2316.27,2142,1.64
E06000029,2021-11-07,Poole,149527,23039,3445,2303.93,2132,1.43
E08000018,2021-11-07,Rotherham,262478,22933,6019,2293.14,1231,0.47
