Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000046,2021-08-15,Isle of Wight,139483,44981,6274,4498.04,1693,1.21
E07000226,2021-08-15,Crawley,111598,31477,3513,3147.91,1039,0.93
E07000123,2021-08-15,Preston,140914,27973,3942,2797.45,931,0.66
E08000028,2021-08-15,Sandwell,325089,27205,8844,2720.49,788,0.24
E06000007,2021-08-15,Warrington,207992,25890,5385,2589.04,2204,1.06
E06000011,2021-08-15,East Riding of Yorkshire,336031,25785,8665,2578.63,3498,1.04
E07000034,2021-08-15,Chesterfield,103581,24353,2523,2435.77,963,0.93
E08000023,2021-08-15,South Tyneside,148927,23922,3563,2392.45,911,0.61
E09000024,2021-08-15,Merton,204875,23816,4879,2381.45,3069,1.5
E06000003,2021-08-15,Redcar and Cleveland,135423,23096,3128,2309.8,784,0.58
E07000008,2021-08-15,Cambridge,124629,22299,2779,2229.82,3076,2.47
E06000012,2021-08-15,North East Lincolnshire,158300,22078,3495,2207.83,862,0.54
E09000012,2021-08-15,Hackney,278710,21881,6098,2187.94,2763,0.99
E07000138,2021-08-15,Lincoln,98248,20451,2009,2044.83,753,0.77
E06000021,2021-08-15,Stoke-on-Trent,254230,19952,5072,1995.04,916,0.36
E07000107,2021-08-15,Dartford,108913,19037,2073,1903.35,1063,0.98
E07000243,2021-08-15,Stevenage,87067,18837,1640,1883.61,880,1.01
E08000021,2021-08-15,Newcastle upon Tyne,297950,18373,5474,1837.22,2702,0.91
E09000019,2021-08-15,Islington,238213,18274,4353,1827.36,3408,1.43
E09000010,2021-08-15,Enfield,331642,18234,6047,1823.35,2512,0.76
E07000095,2021-08-15,Broxbourne,96108,17760,1707,1776.13,951,0.99
E07000234,2021-08-15,Bromsgrove,97388,17582,1712,1757.92,1430,1.47
E06000028,2021-08-15,Bournemouth,191895,17096,3281,1709.79,2313,1.21
E08000008,2021-08-15,Tameside,223765,16956,3794,1695.53,1118,0.5
E06000010,2021-08-15,"Kingston upon Hull, City of",259149,16913,4383,1691.31,902,0.35
E08000035,2021-08-15,Leeds,783815,16771,13146,1677.18,7539,0.96
E07000126,2021-08-15,South Ribble,109539,16771,1837,1677.03,975,0.89
W06000001,2021-08-15,Isle of Anglesey,69076,16580,1145,1657.59,850,1.23
E07000043,2021-08-15,North Devon,94811,16553,1569,1654.87,1169,1.23
E06000033,2021-08-15,Southend-on-Sea,180319,16024,2890,1602.72,1971,1.09
E07000047,2021-08-15,West Devon,54781,15876,870,1588.14,1052,1.92
E07000098,2021-08-15,Hertsmere,103039,15818,1630,1581.93,1652,1.6
E09000028,2021-08-15,Southwark,315948,15789,4988,1578.74,4412,1.4
E09000022,2021-08-15,Lambeth,324575,15676,5088,1567.59,4830,1.49
E08000019,2021-08-15,Sheffield,577908,15602,9017,1560.28,6096,1.05
E08000004,2021-08-15,Oldham,233982,15544,3637,1554.39,989,0.42
E09000033,2021-08-15,Westminster,253744,15505,3934,1550.38,1914,0.75
W06000015,2021-08-15,Cardiff,361544,15316,5538,1531.76,4723,1.31
E09000025,2021-08-15,Newham,350961,15172,5325,1517.26,957,0.27
E08000018,2021-08-15,Rotherham,262478,14624,3838,1462.22,1403,0.53
E06000036,2021-08-15,Bracknell Forest,120850,14493,1752,1449.73,1928,1.6
E09000020,2021-08-15,Kensington and Chelsea,154948,14479,2244,1448.23,1411,0.91
E07000167,2021-08-15,Ryedale,54253,14231,772,1422.96,763,1.41
E09000008,2021-08-15,Croydon,382662,14219,5441,1421.88,3904,1.02
E06000052,2021-08-15,Cornwall,558138,14198,7924,1419.72,8648,1.55
E06000014,2021-08-15,York,207799,14187,2948,1418.68,3512,1.69
E07000139,2021-08-15,North Kesteven,114874,14093,1619,1409.37,1358,1.18
E08000005,2021-08-15,Rochdale,218452,14007,3060,1400.77,936,0.43
E07000128,2021-08-15,Wyre,109762,13788,1513,1378.44,990,0.9
E07000071,2021-08-15,Colchester,191016,13766,2629,1376.32,2490,1.3
E08000030,2021-08-15,Walsall,281197,13676,3846,1367.72,1011,0.36
W06000010,2021-08-15,Carmarthenshire,185570,13643,2532,1364.44,2031,1.09
E06000023,2021-08-15,"Bristol, City of",459940,13289,6112,1328.87,7602,1.65
E07000242,2021-08-15,East Hertfordshire,146747,13146,1929,1314.51,3319,2.26
E07000032,2021-08-15,Amber Valley,125406,13118,1645,1311.74,1404,1.12
E09000017,2021-08-15,Hillingdon,302771,13053,3952,1305.28,2229,0.74
E09000009,2021-08-15,Ealing,341259,13039,4450,1303.99,3525,1.03
E08000031,2021-08-15,Wolverhampton,259759,12972,3370,1297.36,879,0.34
E09000030,2021-08-15,Tower Hamlets,316864,12967,4109,1296.77,2121,0.67
E07000009,2021-08-15,East Cambridgeshire,88468,12929,1144,1293.12,1738,1.96
E07000118,2021-08-15,Chorley,115954,12929,1499,1292.75,1013,0.87
E06000031,2021-08-15,Peterborough,199601,12876,2570,1287.57,1435,0.72
E09000005,2021-08-15,Brent,328913,12533,4122,1253.22,1569,0.48
E07000229,2021-08-15,Worthing,108431,12417,1346,1241.34,1772,1.63
E07000202,2021-08-15,Ipswich,136258,12337,1681,1233.69,1287,0.94
E09000011,2021-08-15,Greenwich,286322,12297,3521,1229.73,2932,1.02
E06000026,2021-08-15,Plymouth,260815,12169,3174,1216.95,2315,0.89
E09000029,2021-08-15,Sutton,202906,12120,2459,1211.89,2865,1.41
E07000198,2021-08-15,Staffordshire Moorlands,97463,12060,1175,1205.59,976,1.0
N09000011,2021-08-15,Ards and North Down,159517,12049,1922,1204.89,818,0.51
S12000038,2021-08-15,Renfrewshire,176470,11962,2111,1196.24,1162,0.66
E08000034,2021-08-15,Kirklees,435440,11933,5196,1193.28,3176,0.73
E06000042,2021-08-15,Milton Keynes,266983,11880,3172,1188.09,2988,1.12
E07000131,2021-08-15,Harborough,91548,11877,1087,1187.36,1583,1.73
E07000041,2021-08-15,Exeter,129056,11629,1501,1163.06,2044,1.58
E09000021,2021-08-15,Kingston upon Thames,173987,11601,2018,1159.86,3334,1.92
E09000003,2021-08-15,Barnet,388654,11533,4482,1153.21,4740,1.22
E08000001,2021-08-15,Bolton,283381,11476,3252,1147.57,1575,0.56
E06000043,2021-08-15,Brighton and Hove,287939,11419,3288,1141.91,5807,2.02
E09000006,2021-08-15,Bromley,327901,11406,3740,1140.59,6888,2.1
E07000114,2021-08-15,Thanet,140158,11384,1596,1138.71,1676,1.2
E07000215,2021-08-15,Tandridge,86372,11310,977,1131.15,2232,2.58
E06000045,2021-08-15,Southampton,250992,11242,2822,1124.34,2250,0.9
E07000223,2021-08-15,Adur,63115,11225,708,1121.76,1054,1.67
E09000014,2021-08-15,Haringey,269600,11213,3023,1121.29,4061,1.51
E06000050,2021-08-15,Cheshire West and Chester,337053,11169,3765,1117.04,4895,1.45
E07000067,2021-08-15,Braintree,150001,11168,1675,1116.66,1953,1.3
E06000027,2021-08-15,Torbay,133799,11120,1488,1112.12,1383,1.03
E08000010,2021-08-15,Wigan,323990,11065,3585,1106.52,1536,0.47
E09000023,2021-08-15,Lewisham,300504,10994,3304,1099.49,3995,1.33
E08000036,2021-08-15,Wakefield,342234,10961,3751,1096.03,2032,0.59
E06000025,2021-08-15,South Gloucestershire,280179,10942,3066,1094.3,4031,1.44
E07000070,2021-08-15,Chelmsford,175418,10927,1917,1092.82,2954,1.68
E08000033,2021-08-15,Calderdale,208357,10911,2273,1090.92,1969,0.95
E08000025,2021-08-15,Birmingham,1133553,10802,12244,1080.14,5394,0.48
E07000124,2021-08-15,Ribble Valley,59338,10736,637,1073.51,869,1.46
E07000040,2021-08-15,East Devon,141671,10722,1519,1072.2,2799,1.98
E07000036,2021-08-15,Erewash,114333,10680,1221,1067.93,1045,0.91
E09000026,2021-08-15,Redbridge,301727,10664,3218,1066.53,1926,0.64
E07000051,2021-08-15,Purbeck,46510,10489,488,1049.24,1033,2.22
E09000007,2021-08-15,Camden,260516,10216,2661,1021.43,3346,1.28
E08000006,2021-08-15,Salford,252606,10127,2558,1012.64,1329,0.53
E07000178,2021-08-15,Oxford,153144,10115,1549,1011.47,3068,2.0
S12000044,2021-08-15,North Lanarkshire,338454,10069,3408,1006.93,1330,0.39
E06000038,2021-08-15,Reading,162111,9993,1620,999.32,2018,1.24
W06000006,2021-08-15,Wrexham,134977,9926,1340,992.76,1472,1.09
E08000037,2021-08-15,Gateshead,200838,9883,1985,988.36,1518,0.76
E07000090,2021-08-15,Havant,124268,9871,1227,987.38,1891,1.52
E07000154,2021-08-15,Northampton,223517,9871,2206,986.95,1790,0.8
E07000076,2021-08-15,Tendring,143669,9834,1413,983.51,1424,0.99
E09000032,2021-08-15,Wandsworth,325003,9834,3196,983.38,5615,1.73
E06000047,2021-08-15,County Durham,522842,9790,5119,979.07,3873,0.74
E07000068,2021-08-15,Brentwood,75568,9759,737,975.28,1382,1.83
E07000216,2021-08-15,Waverley,123853,9742,1207,974.54,3792,3.06
E07000189,2021-08-15,South Somerset,165704,9740,1614,974.03,2634,1.59
E09000031,2021-08-15,Waltham Forest,275124,9720,2674,971.93,2492,0.91
E07000111,2021-08-15,Sevenoaks,118999,9636,1147,963.87,2726,2.29
E06000029,2021-08-15,Poole,149527,9586,1433,958.36,2400,1.61
E07000165,2021-08-15,Harrogate,158309,9561,1514,956.36,3208,2.03
E07000028,2021-08-15,Carlisle,107241,9548,1024,954.86,1057,0.99
E08000003,2021-08-15,Manchester,545218,9548,5206,954.85,3058,0.56
E08000032,2021-08-15,Bradford,533428,9505,5070,950.46,3674,0.69
E08000009,2021-08-15,Trafford,234138,9496,2223,949.44,2765,1.18
E07000077,2021-08-15,Uttlesford,88224,9463,835,946.45,2153,2.44
N09000003,2021-08-15,Belfast,334945,9462,3169,946.13,968,0.29
E07000179,2021-08-15,South Oxfordshire,138968,9455,1314,945.54,3919,2.82
E07000171,2021-08-15,Bassetlaw,115764,9418,1090,941.57,900,0.78
E07000212,2021-08-15,Runnymede,87152,9342,814,934.0,1356,1.56
E08000017,2021-08-15,Doncaster,308096,9282,2860,928.28,1639,0.53
W06000008,2021-08-15,Ceredigion,72040,9276,668,927.26,1157,1.61
E07000046,2021-08-15,Torridge,67336,9266,624,926.7,914,1.36
E07000148,2021-08-15,Norwich,135969,9228,1255,923.0,1882,1.38
E07000039,2021-08-15,South Derbyshire,103746,9118,946,911.84,1163,1.12
W06000013,2021-08-15,Bridgend,143796,9107,1310,911.01,1489,1.04
E08000002,2021-08-15,Bury,188590,9076,1712,907.79,1541,0.82
E07000146,2021-08-15,King's Lynn and West Norfolk,150058,9039,1356,903.65,1623,1.08
E06000035,2021-08-15,Medway,276085,9000,2485,900.09,2148,0.78
E06000041,2021-08-15,Wokingham,166550,9001,1499,900.03,3894,2.34
E07000210,2021-08-15,Mole Valley,86041,8990,773,898.41,2667,3.1
E07000093,2021-08-15,Test Valley,123800,8982,1112,898.22,2530,2.04
E09000027,2021-08-15,Richmond upon Thames,195070,8984,1752,898.14,5874,3.01
E09000013,2021-08-15,Hammersmith and Fulham,184553,8958,1653,895.68,2191,1.19
E07000096,2021-08-15,Dacorum,152766,8842,1351,884.36,3036,1.99
E07000112,2021-08-15,Shepway,111031,8806,978,880.84,1597,1.44
E06000056,2021-08-15,Central Bedfordshire,281466,8703,2449,870.09,4082,1.45
E07000080,2021-08-15,Forest of Dean,85673,8684,744,868.42,1057,1.23
E07000086,2021-08-15,Eastleigh,130484,8486,1107,848.38,2167,1.66
E07000207,2021-08-15,Elmbridge,134856,8484,1144,848.31,3657,2.71
E09000016,2021-08-15,Havering,255125,8406,2144,840.37,2255,0.88
E07000012,2021-08-15,South Cambridgeshire,155935,8358,1303,835.6,4268,2.74
E07000088,2021-08-15,Gosport,84473,8350,705,834.59,1046,1.24
E07000061,2021-08-15,Eastbourne,101271,8288,839,828.47,1489,1.47
E07000188,2021-08-15,Sedgemoor,121274,8276,1004,827.88,1578,1.3
E07000240,2021-08-15,St Albans,145887,8198,1196,819.81,4709,3.23
E08000022,2021-08-15,North Tyneside,204137,8175,1669,817.59,2329,1.14
E07000187,2021-08-15,Mendip,113459,8117,921,811.75,2151,1.9
E07000152,2021-08-15,East Northamptonshire,92980,8114,754,810.93,1155,1.24
E08000012,2021-08-15,Liverpool,491811,8101,3984,810.07,2659,0.54
E07000085,2021-08-15,East Hampshire,119154,8055,960,805.68,3154,2.65
E06000020,2021-08-15,Telford and Wrekin,176740,8046,1422,804.57,1261,0.71
E06000013,2021-08-15,North Lincolnshire,170405,8027,1368,802.79,1062,0.62
E06000044,2021-08-15,Portsmouth,213493,7986,1705,798.62,2079,0.97
E07000109,2021-08-15,Gravesham,105522,7919,836,792.25,1004,0.95
E06000016,2021-08-15,Leicester,353020,7912,2793,791.17,1074,0.3
E07000062,2021-08-15,Hastings,91718,7846,720,785.01,1166,1.27
E08000014,2021-08-15,Sefton,272132,7830,2131,783.08,2867,1.05
E07000035,2021-08-15,Derbyshire Dales,71085,7794,554,779.35,1637,2.3
E08000027,2021-08-15,Dudley,317880,7745,2462,774.51,1679,0.53
E08000007,2021-08-15,Stockport,288940,7726,2232,772.48,3529,1.22
