Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000038,2020-10-17,Renfrewshire,176470,21338,3766,2134.07,1576,0.89
E08000012,2020-10-17,Liverpool,487490,19995,9747,1999.43,4295,0.88
E07000123,2020-10-17,Preston,140914,18630,2625,1862.84,1268,0.9
E08000003,2020-10-17,Manchester,545218,17468,9524,1746.82,4929,0.9
E06000007,2020-10-17,Warrington,207992,16177,3365,1617.85,3248,1.56
E08000005,2020-10-17,Rochdale,218452,15983,3492,1598.52,1408,0.64
E08000008,2020-10-17,Tameside,223765,15584,3487,1558.33,1714,0.77
S12000044,2020-10-17,North Lanarkshire,338454,14902,5044,1490.31,1872,0.55
E07000127,2020-10-17,West Lancashire,112867,14680,1657,1468.1,1490,1.32
E07000171,2020-10-17,Bassetlaw,115764,14679,1699,1467.64,1305,1.13
E06000018,2020-10-17,Nottingham,329068,14620,4811,1462.01,2668,0.81
E08000002,2020-10-17,Bury,188590,14378,2712,1438.04,2320,1.23
E08000014,2020-10-17,Sefton,272132,14358,3907,1435.7,3826,1.41
W06000022,2020-10-17,Newport,152146,14029,2135,1403.26,2053,1.35
E08000019,2020-10-17,Sheffield,577908,13675,7903,1367.52,8985,1.55
E09000025,2020-10-17,Newham,349250,13143,4590,1314.24,1589,0.45
E08000004,2020-10-17,Oldham,233982,12457,2915,1245.82,1577,0.67
S12000011,2020-10-17,East Renfrewshire,94204,12371,1165,1236.68,1515,1.61
E06000004,2020-10-17,Stockton-on-Tees,195746,12063,2361,1206.15,2038,1.04
E08000037,2020-10-17,Gateshead,200838,11787,2367,1178.56,2411,1.2
E08000015,2020-10-17,Wirral,312264,11775,3677,1177.53,4445,1.42
E06000006,2020-10-17,Halton,127674,11577,1478,1157.64,1165,0.91
E06000005,2020-10-17,Darlington,105508,11442,1207,1143.99,1541,1.46
E08000001,2020-10-17,Bolton,283381,11405,3232,1140.51,2303,0.81
E08000018,2020-10-17,Rotherham,262478,10918,2866,1091.9,2159,0.82
E08000032,2020-10-17,Bradford,533428,10672,5693,1067.25,5217,0.98
E08000024,2020-10-17,Sunderland,274345,10546,2893,1054.51,2453,0.89
E08000009,2020-10-17,Trafford,234138,10540,2468,1054.08,4265,1.82
E08000036,2020-10-17,Wakefield,342234,10447,3575,1044.61,3075,0.9
E08000006,2020-10-17,Salford,252606,10421,2632,1041.94,2096,0.83
S12000046,2020-10-17,Glasgow City,622625,10405,6478,1040.43,5036,0.81
E08000010,2020-10-17,Wigan,323990,10332,3347,1033.06,2397,0.74
E07000124,2020-10-17,Ribble Valley,59338,10316,612,1031.38,1289,2.17
E06000014,2020-10-17,York,207799,10292,2139,1029.36,5256,2.53
S12000029,2020-10-17,South Lanarkshire,316689,10272,3253,1027.19,2768,0.87
W06000015,2020-10-17,Cardiff,361544,10138,3665,1013.71,7601,2.1
E08000035,2020-10-17,Leeds,783815,9835,7709,983.52,11438,1.46
E07000028,2020-10-17,Carlisle,107241,9813,1052,980.97,1428,1.33
E07000163,2020-10-17,Craven,56011,9740,546,974.81,1462,2.61
E06000009,2020-10-17,Blackpool,131541,9529,1253,952.55,941,0.72
E08000013,2020-10-17,St. Helens,178726,9227,1649,922.64,1552,0.87
S12000035,2020-10-17,Argyll and Bute,82750,9138,756,913.6,1352,1.63
N09000011,2020-10-17,Ards and North Down,159517,9079,1448,907.74,1114,0.7
E08000011,2020-10-17,Knowsley,148509,9076,1348,907.69,865,0.58
E06000049,2020-10-17,Cheshire East,376355,9008,3390,900.75,8381,2.23
E06000047,2020-10-17,County Durham,522842,8998,4705,899.89,5713,1.09
E06000013,2020-10-17,North Lincolnshire,170405,8745,1490,874.39,1541,0.9
E08000016,2020-10-17,Barnsley,243197,8654,2105,865.55,2000,0.82
S12000036,2020-10-17,City of Edinburgh,514447,8516,4381,851.59,10200,1.98
W06000011,2020-10-17,Swansea,244141,8499,2075,849.92,4649,1.9
E07000121,2020-10-17,Lancaster,142818,8469,1209,846.53,2619,1.83
W06000012,2020-10-17,Neath Port Talbot,141710,8375,1187,837.63,1839,1.3
E07000128,2020-10-17,Wyre,109762,8358,917,835.44,1369,1.25
W06000005,2020-10-17,Flintshire,154332,8318,1284,831.97,3184,2.06
E08000007,2020-10-17,Stockport,288940,8289,2395,828.89,5263,1.82
W06000003,2020-10-17,Conwy,115236,8290,955,828.73,2370,2.06
W06000016,2020-10-17,Rhondda Cynon Taf,238246,8242,1964,824.36,3453,1.45
E08000021,2020-10-17,Newcastle upon Tyne,297950,8238,2454,823.63,4106,1.38
W06000006,2020-10-17,Wrexham,134977,8197,1106,819.4,2341,1.73
E07000165,2020-10-17,Harrogate,158309,8057,1276,806.02,4761,3.01
E07000169,2020-10-17,Selby,88384,8036,710,803.31,1676,1.9
E07000125,2020-10-17,Rossendale,70341,8018,564,801.81,910,1.29
N09000007,2020-10-17,Lisburn and Castlereagh,147276,7982,1176,798.5,959,0.65
E09000019,2020-10-17,Islington,238213,7906,1883,790.47,5191,2.18
S12000042,2020-10-17,Dundee City,147562,7728,1140,772.56,1240,0.84
E07000126,2020-10-17,South Ribble,109539,7585,831,758.63,1407,1.28
E07000032,2020-10-17,Amber Valley,125406,7481,938,747.97,1985,1.58
E09000007,2020-10-17,Camden,260516,7458,1943,745.83,4848,1.86
E06000050,2020-10-17,Cheshire West and Chester,337053,7254,2445,725.41,6902,2.05
W06000001,2020-10-17,Isle of Anglesey,69076,7246,500,723.84,1347,1.95
E07000173,2020-10-17,Gedling,116806,7144,834,714.0,1856,1.59
E07000118,2020-10-17,Chorley,115954,7099,823,709.76,1525,1.32
W06000010,2020-10-17,Carmarthenshire,185570,7046,1308,704.86,3175,1.71
E07000195,2020-10-17,Newcastle-under-Lyme,128291,6967,894,696.85,1370,1.07
E06000002,2020-10-17,Middlesbrough,139659,6904,964,690.25,933,0.67
E08000017,2020-10-17,Doncaster,308096,6858,2113,685.83,2423,0.79
E08000023,2020-10-17,South Tyneside,147517,6789,1001,678.57,1353,0.92
E08000026,2020-10-17,Coventry,364246,6571,2394,657.25,2679,0.74
E07000031,2020-10-17,South Lakeland,102975,6546,674,654.53,2780,2.7
E06000010,2020-10-17,"Kingston upon Hull, City of",259149,6531,1693,653.29,1416,0.55
E07000164,2020-10-17,Hambleton,90126,6457,582,645.76,2120,2.35
W06000009,2020-10-17,Pembrokeshire,123478,6452,797,645.46,2476,2.01
E08000029,2020-10-17,Solihull,212380,6369,1353,637.07,3620,1.7
E06000003,2020-10-17,Redcar and Cleveland,135423,6249,846,624.71,1136,0.84
E07000038,2020-10-17,North East Derbyshire,100154,6245,625,624.04,1508,1.51
E09000031,2020-10-17,Waltham Forest,275124,6180,1700,617.9,4023,1.46
E09000030,2020-10-17,Tower Hamlets,308955,6153,1901,615.3,3348,1.08
E08000034,2020-10-17,Kirklees,435440,6073,2645,607.43,4621,1.06
N09000003,2020-10-17,Belfast,334945,6053,2027,605.17,1500,0.45
E09000011,2020-10-17,Greenwich,279345,6013,1680,601.41,4380,1.57
E07000176,2020-10-17,Rushcliffe,116312,5952,692,594.95,3654,3.14
E06000057,2020-10-17,Northumberland,316927,5928,1879,592.88,5587,1.76
S12000014,2020-10-17,Falkirk,159245,5885,937,588.4,1232,0.77
E06000008,2020-10-17,Blackburn with Darwen,148166,5876,871,587.85,785,0.53
E08000033,2020-10-17,Calderdale,208357,5863,1222,586.49,2769,1.33
W06000013,2020-10-17,Bridgend,143796,5736,825,573.73,2302,1.6
E09000009,2020-10-17,Ealing,341259,5563,1898,556.18,5213,1.53
E08000022,2020-10-17,North Tyneside,202832,5527,1121,552.67,3306,1.63
E07000029,2020-10-17,Copeland,67821,5412,367,541.13,996,1.47
E06000011,2020-10-17,East Riding of Yorkshire,334735,5411,1811,541.02,4978,1.49
E07000119,2020-10-17,Fylde,78651,5401,425,540.36,1407,1.79
S12000021,2020-10-17,North Ayrshire,134153,5351,718,535.21,919,0.69
E09000012,2020-10-17,Hackney,278710,5316,1482,531.74,4730,1.7
E07000081,2020-10-17,Gloucester,128171,5296,679,529.76,1595,1.24
E06000012,2020-10-17,North East Lincolnshire,155653,5237,815,523.6,1193,0.77
E08000030,2020-10-17,Walsall,281197,5188,1459,518.85,1455,0.52
E07000198,2020-10-17,Staffordshire Moorlands,97463,5151,502,515.07,1354,1.39
S12000020,2020-10-17,Moray,94651,5018,475,501.84,910,0.96
E07000154,2020-10-17,Northampton,223517,4987,1115,498.84,2621,1.17
E06000016,2020-10-17,Leicester,353020,4972,1755,497.14,1707,0.48
W06000004,2020-10-17,Denbighshire,94456,4884,461,488.06,1783,1.89
E07000193,2020-10-17,East Staffordshire,117569,4877,573,487.37,1618,1.38
E07000129,2020-10-17,Blaby,99494,4841,482,484.45,1380,1.39
E06000023,2020-10-17,"Bristol, City of",459940,4820,2217,482.02,11587,2.52
E07000235,2020-10-17,Malvern Hills,76912,4803,369,479.77,2009,2.61
E09000033,2020-10-17,Westminster,253744,4796,1217,479.62,2801,1.1
E09000020,2020-10-17,Kensington and Chelsea,154948,4766,738,476.29,2191,1.41
E09000003,2020-10-17,Barnet,388654,4737,1841,473.69,6712,1.73
E07000167,2020-10-17,Ryedale,54253,4694,255,470.02,1083,2.0
W06000021,2020-10-17,Monmouthshire,92911,4666,433,466.04,2800,3.01
S12000040,2020-10-17,West Lothian,181179,4643,841,464.18,1761,0.97
E09000014,2020-10-17,Haringey,269600,4628,1248,462.91,6108,2.27
E07000172,2020-10-17,Broxtowe,112155,4579,514,458.29,2317,2.07
W06000008,2020-10-17,Ceredigion,72040,4582,330,458.08,1664,2.31
E09000018,2020-10-17,Hounslow,268044,4527,1213,452.54,3380,1.26
E07000138,2020-10-17,Lincoln,98248,4518,444,451.92,1117,1.14
S12000017,2020-10-17,Highland,230386,4515,1040,451.42,2757,1.2
E09000028,2020-10-17,Southwark,314302,4498,1414,449.89,7016,2.23
W06000002,2020-10-17,Gwynedd,122712,4483,550,448.2,2143,1.75
E07000036,2020-10-17,Erewash,114333,4470,511,446.94,1479,1.29
E09000026,2020-10-17,Redbridge,301727,4464,1347,446.43,2912,0.97
E07000190,2020-10-17,Taunton Deane,117305,4389,515,439.03,2506,2.14
E09000021,2020-10-17,Kingston upon Thames,173987,4321,752,432.22,4869,2.8
E09000027,2020-10-17,Richmond upon Thames,195070,4257,831,426.0,8595,4.41
E09000022,2020-10-17,Lambeth,324575,4244,1378,424.56,8107,2.5
