Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-06,Lincoln,98248,53375,5244,5337.51,789,0.8
E06000029,2021-08-06,Poole,149527,42187,6308,4218.64,2413,1.61
E08000018,2021-08-06,Rotherham,262478,31751,8334,3175.12,1454,0.55
E08000021,2021-08-06,Newcastle upon Tyne,297950,28328,8440,2832.69,2773,0.93
E09000029,2021-08-06,Sutton,202906,27360,5551,2735.75,2948,1.45
E07000202,2021-08-06,Ipswich,136258,27279,3717,2727.91,1299,0.95
E08000027,2021-08-06,Dudley,317880,26743,8501,2674.28,1725,0.54
E07000168,2021-08-06,Scarborough,106088,26299,2790,2629.89,1093,1.03
E08000002,2021-08-06,Bury,188590,26175,4936,2617.32,1595,0.85
E06000003,2021-08-06,Redcar and Cleveland,135423,25054,3393,2505.48,822,0.61
E07000243,2021-08-06,Stevenage,87067,25028,2179,2502.67,903,1.04
E09000012,2021-08-06,Hackney,278710,22477,6265,2247.86,2799,1.0
E09000008,2021-08-06,Croydon,382662,21591,8262,2159.09,4008,1.05
E09000026,2021-08-06,Redbridge,301727,21415,6462,2141.67,1965,0.65
E07000063,2021-08-06,Lewes,101046,20887,2111,2089.15,2395,2.37
E08000019,2021-08-06,Sheffield,577908,20745,11989,2074.55,6291,1.09
E07000124,2021-08-06,Ribble Valley,59338,20637,1225,2064.44,895,1.51
E07000119,2021-08-06,Fylde,78651,20585,1619,2058.46,1026,1.3
E07000118,2021-08-06,Chorley,115954,20155,2337,2015.45,1063,0.92
E07000034,2021-08-06,Chesterfield,103581,19804,2051,1980.09,977,0.94
E07000165,2021-08-06,Harrogate,158309,19746,3126,1974.62,3283,2.07
E07000176,2021-08-06,Rushcliffe,116312,19596,2279,1959.39,2627,2.26
E07000188,2021-08-06,Sedgemoor,121274,19467,2361,1946.83,1632,1.35
W06000006,2021-08-06,Wrexham,134977,19187,2590,1918.85,1502,1.11
E09000024,2021-08-06,Merton,204875,18573,3805,1857.23,3112,1.52
E09000028,2021-08-06,Southwark,315948,18390,5810,1838.91,4542,1.44
E07000026,2021-08-06,Allerdale,96417,18347,1769,1834.74,1127,1.17
E09000020,2021-08-06,Kensington and Chelsea,154948,18332,2840,1832.87,1492,0.96
E07000083,2021-08-06,Tewkesbury,91567,18206,1667,1820.52,1636,1.79
E08000035,2021-08-06,Leeds,783815,18161,14235,1816.12,7738,0.99
E06000045,2021-08-06,Southampton,250992,17732,4451,1773.36,2292,0.91
E06000028,2021-08-06,Bournemouth,191895,17587,3375,1758.77,2343,1.22
E09000019,2021-08-06,Islington,238213,17402,4145,1740.04,3472,1.46
E09000022,2021-08-06,Lambeth,324575,17243,5597,1724.41,5005,1.54
E08000016,2021-08-06,Barnsley,243197,17121,4164,1712.19,1391,0.57
E07000039,2021-08-06,South Derbyshire,103746,17016,1765,1701.27,1179,1.14
E09000013,2021-08-06,Hammersmith and Fulham,184553,16979,3134,1698.16,2278,1.23
E08000015,2021-08-06,Wirral,319813,16814,5377,1681.3,3476,1.09
E08000025,2021-08-06,Birmingham,1133553,16801,19045,1680.12,5609,0.49
E09000027,2021-08-06,Richmond upon Thames,195070,16610,3240,1660.94,6069,3.11
E07000053,2021-08-06,Weymouth and Portland,65087,16263,1059,1627.05,1162,1.79
E07000223,2021-08-06,Adur,63115,15928,1005,1592.33,1093,1.73
E08000012,2021-08-06,Liverpool,491811,15906,7823,1590.65,2789,0.57
E09000009,2021-08-06,Ealing,341259,15901,5427,1590.29,3636,1.07
E08000006,2021-08-06,Salford,252606,15839,4001,1583.89,1333,0.53
E08000036,2021-08-06,Wakefield,342234,15781,5401,1578.16,2092,0.61
E09000018,2021-08-06,Hounslow,268044,15692,4206,1569.15,2305,0.86
E06000042,2021-08-06,Milton Keynes,266983,15308,4087,1530.81,3090,1.16
E07000041,2021-08-06,Exeter,129056,15262,1970,1526.47,2080,1.61
E06000021,2021-08-06,Stoke-on-Trent,254230,15196,3863,1519.49,965,0.38
E07000103,2021-08-06,Watford,96069,15074,1448,1507.25,1090,1.13
E08000034,2021-08-06,Kirklees,435440,14882,6480,1488.15,3215,0.74
E08000003,2021-08-06,Manchester,545218,14684,8006,1468.4,3118,0.57
E07000006,2021-08-06,South Bucks,69086,14658,1013,1466.29,1593,2.31
E07000215,2021-08-06,Tandridge,86372,14652,1265,1464.6,2269,2.63
E08000008,2021-08-06,Tameside,223765,14628,3273,1462.7,1172,0.52
E06000018,2021-08-06,Nottingham,329068,14574,4796,1457.45,1692,0.51
E07000213,2021-08-06,Spelthorne,98369,14513,1428,1451.68,1485,1.51
E09000032,2021-08-06,Wandsworth,325003,14434,4691,1443.37,5766,1.77
E07000008,2021-08-06,Cambridge,124629,14402,1795,1440.27,3169,2.54
E07000071,2021-08-06,Colchester,191016,14386,2748,1438.62,2585,1.35
E06000035,2021-08-06,Medway,276085,14335,3958,1433.62,2217,0.8
E09000014,2021-08-06,Haringey,269600,14106,3803,1410.61,4213,1.56
E06000011,2021-08-06,East Riding of Yorkshire,336031,14076,4730,1407.61,3579,1.07
E06000040,2021-08-06,Windsor and Maidenhead,149214,13893,2073,1389.28,3328,2.23
E09000007,2021-08-06,Camden,260516,13702,3569,1369.97,3424,1.31
E06000007,2021-08-06,Warrington,207992,13697,2849,1369.76,2248,1.08
