Area Name,Deaths,Cases,CFR(%),Capture Date
Torridge,19,50,38.0,2020-07-10
Epping Forest,164,475,34.53,2020-07-10
Hertsmere,146,476,30.67,2020-07-10
Stroud,76,257,29.57,2020-07-10
Lichfield,110,392,28.06,2020-07-10
Cotswold,56,201,27.86,2020-07-10
Brentwood,74,273,27.11,2020-07-10
Mole Valley,88,326,26.99,2020-07-10
Rochford,76,283,26.86,2020-07-10
Forest of Dean,43,162,26.54,2020-07-10
Stratford-on-Avon,138,522,26.44,2020-07-10
Braintree,110,425,25.88,2020-07-10
Castle Point,78,302,25.83,2020-07-10
South Staffordshire,98,381,25.72,2020-07-10
Fareham,75,293,25.6,2020-07-10
Tewkesbury,64,254,25.2,2020-07-10
Southend-on-Sea,166,661,25.11,2020-07-10
Cannock Chase,77,309,24.92,2020-07-10
Harrow,318,1282,24.8,2020-07-10
North Warwickshire,82,331,24.77,2020-07-10
Thurrock,135,546,24.73,2020-07-10
Chiltern,70,284,24.65,2020-07-10
Havering,231,939,24.6,2020-07-10
Haringey,184,750,24.53,2020-07-10
Wyre Forest,100,410,24.39,2020-07-10
North Hertfordshire,85,352,24.15,2020-07-10
Tendring,149,618,24.11,2020-07-10
Solihull,213,888,23.99,2020-07-10
Tandridge,76,318,23.9,2020-07-10
Maldon,31,130,23.85,2020-07-10
East Staffordshire,134,562,23.84,2020-07-10
Havant,85,357,23.81,2020-07-10
East Lindsey,56,238,23.53,2020-07-10
Brent,409,1742,23.48,2020-07-10
Eden,36,154,23.38,2020-07-10
South Bucks,46,198,23.23,2020-07-10
East Suffolk,199,867,22.95,2020-07-10
Bromsgrove,120,523,22.94,2020-07-10
Walsall,333,1457,22.86,2020-07-10
Richmond upon Thames,122,535,22.8,2020-07-10
Basildon,179,787,22.74,2020-07-10
Enfield,268,1182,22.67,2020-07-10
Spelthorne,75,333,22.52,2020-07-10
Elmbridge,93,415,22.41,2020-07-10
Wychavon,91,411,22.14,2020-07-10
Daventry,60,271,22.14,2020-07-10
Three Rivers,78,356,21.91,2020-07-10
Gosport,49,224,21.88,2020-07-10
North Norfolk,47,217,21.66,2020-07-10
Waltham Forest,220,1016,21.65,2020-07-10
East Northamptonshire,81,375,21.6,2020-07-10
Birmingham,1039,4835,21.49,2020-07-10
Windsor and Maidenhead,86,401,21.45,2020-07-10
Welwyn Hatfield,84,393,21.37,2020-07-10
East Cambridgeshire,41,192,21.35,2020-07-10
Mid Suffolk,69,324,21.3,2020-07-10
Sandwell,349,1641,21.27,2020-07-10
Islington,117,550,21.27,2020-07-10
Dudley,277,1303,21.26,2020-07-10
South Derbyshire,85,400,21.25,2020-07-10
St Albans,108,510,21.18,2020-07-10
Derbyshire Dales,54,255,21.18,2020-07-10
Croydon,392,1852,21.17,2020-07-10
Fylde,94,445,21.12,2020-07-10
Amber Valley,92,436,21.1,2020-07-10
Lewisham,251,1193,21.04,2020-07-10
Barnet,335,1593,21.03,2020-07-10
Cheltenham,89,424,20.99,2020-07-10
Northampton,232,1109,20.92,2020-07-10
Redbridge,232,1112,20.86,2020-07-10
Babergh,54,259,20.85,2020-07-10
Erewash,85,408,20.83,2020-07-10
Lewes,75,361,20.78,2020-07-10
Hackney and City of London,169,818,20.66,2020-07-10
Hillingdon,227,1101,20.62,2020-07-10
Swale,106,516,20.54,2020-07-10
Gedling,77,375,20.53,2020-07-10
Uttlesford,56,274,20.44,2020-07-10
Broxbourne,57,280,20.36,2020-07-10
Rother,37,182,20.33,2020-07-10
Mendip,25,123,20.33,2020-07-10
Dacorum,101,497,20.32,2020-07-10
Broxtowe,86,426,20.19,2020-07-10
North Devon,24,119,20.17,2020-07-10
Greenwich,192,952,20.17,2020-07-10
North East Derbyshire,119,590,20.17,2020-07-10
Lambeth,273,1358,20.1,2020-07-10
Ryedale,27,135,20.0,2020-07-10
Salford,266,1331,19.98,2020-07-10
Mid Sussex,118,593,19.9,2020-07-10
Wolverhampton,273,1382,19.75,2020-07-10
West Devon,14,71,19.72,2020-07-10
Middlesbrough,188,954,19.71,2020-07-10
Tamworth,67,343,19.53,2020-07-10
Staffordshire Moorlands,72,369,19.51,2020-07-10
Broadland,79,405,19.51,2020-07-10
Reigate and Banstead,149,765,19.48,2020-07-10
High Peak,79,407,19.41,2020-07-10
South Northamptonshire,52,268,19.4,2020-07-10
Waverley,88,455,19.34,2020-07-10
New Forest,87,450,19.33,2020-07-10
East Hertfordshire,79,409,19.32,2020-07-10
Central Bedfordshire,237,1228,19.3,2020-07-10
Horsham,98,509,19.25,2020-07-10
Epsom and Ewell,64,333,19.22,2020-07-10
North West Leicestershire,60,313,19.17,2020-07-10
Hounslow,204,1064,19.17,2020-07-10
Camden,134,701,19.12,2020-07-10
Merton,179,939,19.06,2020-07-10
Malvern Hills,43,226,19.03,2020-07-10
Watford,104,547,19.01,2020-07-10
Isle of Wight,80,421,19.0,2020-07-10
Nuneaton and Bedworth,160,844,18.96,2020-07-10
Bexley,200,1055,18.96,2020-07-10
Chelmsford,138,729,18.93,2020-07-10
Folkestone and Hythe,137,725,18.9,2020-07-10
Runnymede,61,324,18.83,2020-07-10
Derby,241,1282,18.8,2020-07-10
Breckland,81,431,18.79,2020-07-10
Sevenoaks,68,362,18.78,2020-07-10
Gloucester,100,536,18.66,2020-07-10
Allerdale,64,345,18.55,2020-07-10
Ashfield,105,566,18.55,2020-07-10
Wiltshire,231,1247,18.52,2020-07-10
Westminster,143,774,18.48,2020-07-10
Kensington and Chelsea,102,556,18.35,2020-07-10
Torbay,50,273,18.32,2020-07-10
Cheshire East,402,2196,18.31,2020-07-10
Harlow,70,383,18.28,2020-07-10
Bromley,276,1518,18.18,2020-07-10
Wellingborough,59,327,18.04,2020-07-10
Tameside,274,1524,17.98,2020-07-10
Stockport,293,1630,17.98,2020-07-10
Dorset,108,601,17.97,2020-07-10
Barking and Dagenham,127,709,17.91,2020-07-10
Stevenage,56,317,17.67,2020-07-10
Medway,186,1053,17.66,2020-07-10
Trafford,221,1253,17.64,2020-07-10
Wealden,78,443,17.61,2020-07-10
Ealing,274,1558,17.59,2020-07-10
Crawley,76,432,17.59,2020-07-10
Newham,223,1270,17.56,2020-07-10
Winchester,83,474,17.51,2020-07-10
Eastleigh,75,429,17.48,2020-07-10
Warwick,75,430,17.44,2020-07-10
North Kesteven,38,218,17.43,2020-07-10
Bury,223,1281,17.41,2020-07-10
Cheshire West and Chester,341,1961,17.39,2020-07-10
Dover,114,656,17.38,2020-07-10
South Gloucestershire,129,743,17.36,2020-07-10
Stafford,98,565,17.35,2020-07-10
Portsmouth,86,497,17.3,2020-07-10
Bolton,317,1845,17.18,2020-07-10
Rushcliffe,65,380,17.11,2020-07-10
Craven,42,246,17.07,2020-07-10
South Lakeland,100,587,17.04,2020-07-10
Woking,59,347,17.0,2020-07-10
Cornwall and Isles of Scilly,152,894,17.0,2020-07-10
Hambleton,51,300,17.0,2020-07-10
Wandsworth,196,1153,17.0,2020-07-10
Sunderland,300,1766,16.99,2020-07-10
Newark and Sherwood,53,312,16.99,2020-07-10
Wyre,106,625,16.96,2020-07-10
Copeland,58,342,16.96,2020-07-10
Kingston upon Thames,125,738,16.94,2020-07-10
North East Lincolnshire,35,207,16.91,2020-07-10
Coventry,222,1329,16.7,2020-07-10
Kettering,93,558,16.67,2020-07-10
Wokingham,98,590,16.61,2020-07-10
Rugby,59,357,16.53,2020-07-10
Wirral,335,2028,16.52,2020-07-10
Harrogate,116,702,16.52,2020-07-10
Wakefield,275,1665,16.52,2020-07-10
Canterbury,111,673,16.49,2020-07-10
King's Lynn and West Norfolk,139,848,16.39,2020-07-10
Liverpool,400,2455,16.29,2020-07-10
"Bournemouth, Christchurch and Poole",132,811,16.28,2020-07-10
Corby,49,301,16.28,2020-07-10
Halton,112,689,16.26,2020-07-10
County Durham,538,3314,16.23,2020-07-10
Gateshead,206,1276,16.14,2020-07-10
Fenland,76,471,16.14,2020-07-10
South Tyneside,152,943,16.12,2020-07-10
Sefton,243,1509,16.1,2020-07-10
Hartlepool,95,591,16.07,2020-07-10
Hammersmith and Fulham,120,754,15.92,2020-07-10
Carlisle,106,666,15.92,2020-07-10
Wigan,339,2129,15.92,2020-07-10
Knowsley,158,993,15.91,2020-07-10
Reading,122,770,15.84,2020-07-10
Dartford,106,670,15.82,2020-07-10
West Berkshire,75,474,15.82,2020-07-10
Wycombe,68,431,15.78,2020-07-10
Gravesham,85,539,15.77,2020-07-10
Newcastle-under-Lyme,122,774,15.76,2020-07-10
Hyndburn,50,318,15.72,2020-07-10
Tower Hamlets,127,810,15.68,2020-07-10
Hart,42,268,15.67,2020-07-10
Hinckley and Bosworth,83,530,15.66,2020-07-10
Bracknell Forest,59,378,15.61,2020-07-10
West Lancashire,112,719,15.58,2020-07-10
Nottingham,183,1177,15.55,2020-07-10
Cambridge,50,322,15.53,2020-07-10
South Norfolk,50,325,15.38,2020-07-10
Rutland,14,91,15.38,2020-07-10
Arun,49,319,15.36,2020-07-10
Redditch,60,391,15.35,2020-07-10
Sutton,153,999,15.32,2020-07-10
Redcar and Cleveland,107,699,15.31,2020-07-10
Swindon,114,747,15.26,2020-07-10
Chichester,41,269,15.24,2020-07-10
Ipswich,106,696,15.23,2020-07-10
East Riding of Yorkshire,250,1643,15.22,2020-07-10
Colchester,106,704,15.06,2020-07-10
Bath and North East Somerset,50,336,14.88,2020-07-10
Brighton and Hove,114,770,14.81,2020-07-10
Test Valley,73,493,14.81,2020-07-10
South Kesteven,59,399,14.79,2020-07-10
Surrey Heath,63,427,14.75,2020-07-10
West Suffolk,70,476,14.71,2020-07-10
Luton,204,1392,14.66,2020-07-10
Richmondshire,39,266,14.66,2020-07-10
Huntingdonshire,128,875,14.63,2020-07-10
Shropshire,205,1402,14.62,2020-07-10
Northumberland,230,1574,14.61,2020-07-10
Adur,27,185,14.59,2020-07-10
Southampton,135,926,14.58,2020-07-10
Calderdale,99,680,14.56,2020-07-10
Telford and Wrekin,87,599,14.52,2020-07-10
Milton Keynes,123,856,14.37,2020-07-10
Rotherham,273,1901,14.36,2020-07-10
Slough,91,638,14.26,2020-07-10
Worthing,56,395,14.18,2020-07-10
Leeds,512,3632,14.1,2020-07-10
